time,ton,thrust,mfr,vl,anomaly_code
2021-12-11 16:00:00.000,0,-0.006511886268787,0.0,0.0,
2021-12-11 16:00:00.010,0,0.00096516717949,0.0,1.0,
2021-12-11 16:00:00.020,0,0.0006940497388995,0.0,1.0,
2021-12-11 16:00:00.030,0,-0.0025861785253555,0.0,1.0,
2021-12-11 16:00:00.040,0,0.0030892631911038,0.0,1.0,
2021-12-11 16:00:00.050,0,0.0021738675127718,0.0,1.0,
2021-12-11 16:00:00.060,0,-0.0051460600250096,0.0,1.0,
2021-12-11 16:00:00.070,0,-0.0021648656138718,0.0,1.0,
2021-12-11 16:00:00.080,0,-0.0018602673290832,0.0,1.0,
2021-12-11 16:00:00.090,0,0.0001258611261694,0.0,1.0,
2021-12-11 16:00:00.100,0,-0.0046645973986418,0.0,1.0,
2021-12-11 16:00:00.110,0,-0.0035227462529794,0.0,1.0,
2021-12-11 16:00:00.120,0,-0.0015008838439428,0.0,1.0,
2021-12-11 16:00:00.130,0,0.0033266178083817,0.0,1.0,
2021-12-11 16:00:00.140,0,0.0001306865738348,0.0,1.0,
2021-12-11 16:00:00.150,0,-0.0024344101425422,0.0,0.0,
2021-12-11 16:00:00.160,0,-0.0002172498647429,0.0,0.0,
2021-12-11 16:00:00.170,0,-0.0053465570850278,0.0,0.0,
2021-12-11 16:00:00.180,0,0.0013979044956320002,0.0,0.0,
2021-12-11 16:00:00.190,0,-0.0002305370607025,0.0,0.0,
2021-12-11 16:00:00.200,0,-0.0018149683884044,0.0,0.0,
2021-12-11 16:00:00.210,0,-0.0026290876517829995,0.0,0.0,
2021-12-11 16:00:00.220,0,-3.564284730868198e-05,0.0,0.0,
2021-12-11 16:00:00.230,0,-0.0036647243864367,0.0,0.0,
2021-12-11 16:00:00.240,0,-0.0024249967731224,0.0,0.0,
2021-12-11 16:00:00.250,0,-0.0001264821457533,0.0,0.0,
2021-12-11 16:00:00.260,0,0.0013797973241454,0.0,0.0,
2021-12-11 16:00:00.270,0,-0.0032914692009831,0.0,0.0,
2021-12-11 16:00:00.280,0,0.0024581812392042,0.0,0.0,
2021-12-11 16:00:00.290,0,0.0018271668302973,0.0,0.0,
2021-12-11 16:00:00.300,0,0.0002018139338747,0.0,0.0,
2021-12-11 16:00:00.310,0,0.0050190264645125,0.0,0.0,
2021-12-11 16:00:00.320,0,-0.0022504466660608,0.0,0.0,
2021-12-11 16:00:00.330,0,0.0022289076873725,0.0,0.0,
2021-12-11 16:00:00.340,0,-0.0113312532920828,0.0,0.0,
2021-12-11 16:00:00.350,0,-9.132175282541628e-05,0.0,0.0,
2021-12-11 16:00:00.360,0,0.0044862815439678,0.0,0.0,
2021-12-11 16:00:00.370,0,0.0031034926868622,0.0,0.0,
2021-12-11 16:00:00.380,0,-0.0008838532175514,0.0,0.0,
2021-12-11 16:00:00.390,0,-0.0010634615399871,0.0,0.0,
2021-12-11 16:00:00.400,0,0.0024917788184919,0.0,0.0,
2021-12-11 16:00:00.410,0,-0.0028902233451204,0.0,0.0,
