time,ton,thrust,mfr,vl,anomaly_code
2021-11-02 16:00:00.000,0,-0.0018780829299337,0.0,0.0,
2021-11-02 16:00:00.010,0,-0.0021446568931864,0.0,1.0,
2021-11-02 16:00:00.020,0,-0.0021762782588129,0.0,1.0,
2021-11-02 16:00:00.030,0,-0.0005250246480138,0.0,1.0,
2021-11-02 16:00:00.040,0,0.0004089889596321,0.0,0.0,
2021-11-02 16:00:00.050,0,-0.0012393532008488,0.0,0.0,
2021-11-02 16:00:00.060,0,-0.0056683326485583,0.0,0.0,
2021-11-02 16:00:00.070,0,0.0005195544516999,0.0,0.0,
2021-11-02 16:00:00.080,0,-0.0008267644496643,0.0,0.0,
2021-11-02 16:00:00.090,0,-0.0037824384701009,0.0,0.0,
2021-11-02 16:00:00.100,0,-0.0031047723806401,0.0,0.0,
2021-11-02 16:00:00.110,0,0.0052615648958517,0.0,0.0,
2021-11-02 16:00:00.120,0,0.0037208982904309,0.0,0.0,
2021-11-02 16:00:00.130,0,-0.0057609389049873,0.0,0.0,
2021-11-02 16:00:00.140,0,0.0062628235138852,0.0,0.0,
2021-11-02 16:00:00.150,0,0.0034161237510013,0.0,0.0,
2021-11-02 16:00:00.160,0,-0.0018813816663343,0.0,0.0,
2021-11-02 16:00:00.170,0,-0.0043563273712109,0.0,0.0,
2021-11-02 16:00:00.180,0,-0.0027411625060443,0.0,0.0,
2021-11-02 16:00:00.190,0,0.0045993335466174,0.0,0.0,
2021-11-02 16:00:00.200,0,0.0044637278673003,0.0,0.0,
2021-11-02 16:00:00.210,0,0.0049654506654551,0.0,0.0,
2021-11-02 16:00:00.220,0,0.0040213110003104,0.0,0.0,
2021-11-02 16:00:00.230,0,0.0023292548636019,0.0,0.0,
2021-11-02 16:00:00.240,0,-0.0047997628359634,0.0,0.0,
2021-11-02 16:00:00.250,0,0.0009416277454855,0.0,0.0,
2021-11-02 16:00:00.260,0,-2.9520193091573823e-05,0.0,0.0,
2021-11-02 16:00:00.270,0,0.0046440620409077,0.0,0.0,
2021-11-02 16:00:00.280,0,0.0049930175183103,0.0,0.0,
2021-11-02 16:00:00.290,0,0.0012400358638184,0.0,0.0,
2021-11-02 16:00:00.300,0,-0.0016029193429795,0.0,0.0,
2021-11-02 16:00:00.310,0,0.0023417144804103,0.0,0.0,
2021-11-02 16:00:00.320,0,0.0020034056622079,0.0,0.0,
2021-11-02 16:00:00.330,0,-0.0052334773959596,0.0,0.0,
2021-11-02 16:00:00.340,0,0.002907932871342,0.0,0.0,
2021-11-02 16:00:00.350,0,0.0017390766295622,0.0,0.0,
2021-11-02 16:00:00.360,0,0.0032367920705528,0.0,0.0,
2021-11-02 16:00:00.370,0,-0.0019608884602619,0.0,0.0,
2021-11-02 16:00:00.380,0,0.0015245797497672,0.0,0.0,
