time,ton,thrust,mfr,vl,anomaly_code
2022-04-15 06:00:00.000,0,0.0028656085963859,0.0,0.0,
2022-04-15 06:00:00.010,0,-0.0004289966009357,0.0,1.0,
2022-04-15 06:00:00.020,0,-0.0009712353813208,0.0,1.0,
2022-04-15 06:00:00.030,0,-0.0042059802461264,0.0,1.0,
2022-04-15 06:00:00.040,0,0.006388459971161,0.0,1.0,
2022-04-15 06:00:00.050,0,0.0009842217637038,0.0,1.0,
2022-04-15 06:00:00.060,0,0.0002347300409731,0.0,1.0,
2022-04-15 06:00:00.070,0,-0.0012373172783391,0.0,1.0,
2022-04-15 06:00:00.080,0,0.0025117478110506,0.0,1.0,
2022-04-15 06:00:00.090,0,-0.0047976719750344,0.0,1.0,
2022-04-15 06:00:00.100,0,-0.0024064506358652,0.0,1.0,
2022-04-15 06:00:00.110,0,-0.0022061460040245,0.0,1.0,
2022-04-15 06:00:00.120,0,0.0039362656938496,0.0,1.0,
2022-04-15 06:00:00.130,0,0.0003848964904275,0.0,1.0,
2022-04-15 06:00:00.140,0,-0.0016877370093895,0.0,1.0,
2022-04-15 06:00:00.150,0,0.0024249346268919,0.0,1.0,
2022-04-15 06:00:00.160,0,0.001253633850444,0.0,1.0,
2022-04-15 06:00:00.170,0,-0.0106082405617065,0.0,0.0,
2022-04-15 06:00:00.180,0,-0.0006629840686905,0.0,0.0,
2022-04-15 06:00:00.190,0,-0.0018163621553069,0.0,0.0,
2022-04-15 06:00:00.200,0,-0.0023946814949448,0.0,0.0,
2022-04-15 06:00:00.210,0,0.0066389617595035,0.0,0.0,
2022-04-15 06:00:00.220,0,-0.0054226553629596,0.0,0.0,
2022-04-15 06:00:00.230,0,-0.0002557298156044,0.0,0.0,
2022-04-15 06:00:00.240,0,0.0014121932477088,0.0,0.0,
2022-04-15 06:00:00.250,0,-0.0041416732453595,0.0,0.0,
2022-04-15 06:00:00.260,0,-0.0061941413620448,0.0,0.0,
2022-04-15 06:00:00.270,0,-0.003865796393467,0.0,0.0,
2022-04-15 06:00:00.280,0,-0.0069535629427121,0.0,0.0,
2022-04-15 06:00:00.290,0,0.0034531396258781,0.0,0.0,
2022-04-15 06:00:00.300,0,-0.0017525239168358,0.0,0.0,
2022-04-15 06:00:00.310,0,0.0063475560854593,0.0,0.0,
2022-04-15 06:00:00.320,0,0.0088905723877956,0.0,0.0,
2022-04-15 06:00:00.330,0,-0.0009103515973703,0.0,0.0,
2022-04-15 06:00:00.340,0,0.0015724485112857,0.0,0.0,
2022-04-15 06:00:00.350,0,-0.0010254707450745,0.0,0.0,
2022-04-15 06:00:00.360,0,0.0047982150840012,0.0,0.0,
2022-04-15 06:00:00.370,0,-0.0009657075772173,0.0,0.0,
2022-04-15 06:00:00.380,0,0.001106623136879,0.0,0.0,
2022-04-15 06:00:00.390,0,-0.0030018300016243,0.0,0.0,
2022-04-15 06:00:00.400,0,-0.0043999539705548,0.0,0.0,
2022-04-15 06:00:00.410,0,0.0003190514184804,0.0,0.0,
2022-04-15 06:00:00.420,0,0.0008605202351857,0.0,0.0,
2022-04-15 06:00:00.430,0,0.0078294984678813,0.0,0.0,
2022-04-15 06:00:00.440,0,-0.0039914489759687,0.0,0.0,
2022-04-15 06:00:00.450,0,0.000712286319507,0.0,0.0,
2022-04-15 06:00:00.460,0,-0.001858221762239,0.0,0.0,
2022-04-15 06:00:00.470,0,0.0024661511028175,0.0,0.0,
2022-04-15 06:00:00.480,0,-0.0066371767511339,0.0,0.0,
2022-04-15 06:00:00.490,0,-0.0004752152245687,0.0,0.0,
2022-04-15 06:00:00.500,0,-0.0038473070560065,0.0,0.0,
2022-04-15 06:00:00.510,0,0.0053528360503528,0.0,0.0,
2022-04-15 06:00:00.520,0,0.0023818129277903,0.0,0.0,
2022-04-15 06:00:00.530,0,-0.0009751286032979,0.0,0.0,
2022-04-15 06:00:00.540,0,0.0043133413525973,0.0,0.0,
2022-04-15 06:00:00.550,0,0.0038443099254709,0.0,0.0,
2022-04-15 06:00:00.560,0,0.0007727283194439,0.0,0.0,
2022-04-15 06:00:00.570,0,-0.0041247049295717,0.0,0.0,
2022-04-15 06:00:00.580,0,-0.0030663672450438,0.0,0.0,
2022-04-15 06:00:00.590,0,-0.0016651523325391,0.0,0.0,
2022-04-15 06:00:00.600,0,0.0005101060390523,0.0,0.0,
2022-04-15 06:00:00.610,0,0.0012551437494834,0.0,0.0,
2022-04-15 06:00:00.620,0,0.0013323858160935,0.0,0.0,
2022-04-15 06:00:00.630,0,-7.417601191256726e-06,0.0,0.0,
2022-04-15 06:00:00.640,0,-0.0075147531150059985,0.0,0.0,
2022-04-15 06:00:00.650,0,-0.0010885723068218,0.0,0.0,
2022-04-15 06:00:00.660,0,-0.0021393284913824,0.0,0.0,
2022-04-15 06:00:00.670,0,-0.0012956362364219,0.0,0.0,
2022-04-15 06:00:00.680,0,0.0026957111792006,0.0,0.0,
2022-04-15 06:00:00.690,0,-0.0045949698023812,0.0,0.0,
2022-04-15 06:00:00.700,0,-0.0081922371414332,0.0,0.0,
2022-04-15 06:00:00.710,0,-0.0012001236787978,0.0,0.0,
2022-04-15 06:00:00.720,0,-0.0013975676640008,0.0,0.0,
2022-04-15 06:00:00.730,0,0.0003707074870129,0.0,0.0,
2022-04-15 06:00:00.740,0,-0.0019020436707973,0.0,0.0,
2022-04-15 06:00:00.750,0,0.0075313989096487,0.0,0.0,
2022-04-15 06:00:00.760,0,-0.0045859842192618,0.0,0.0,
2022-04-15 06:00:00.770,0,0.0005182201174751,0.0,0.0,
2022-04-15 06:00:00.780,0,0.0027758482987916,0.0,0.0,
2022-04-15 06:00:00.790,0,0.0086472948984796,0.0,0.0,
2022-04-15 06:00:00.800,0,-0.0065122065126138,0.0,0.0,
2022-04-15 06:00:00.810,0,0.0036580817771862,0.0,0.0,
2022-04-15 06:00:00.820,0,0.0067602306728396,0.0,0.0,
2022-04-15 06:00:00.830,0,-0.0042547448484431,0.0,0.0,
2022-04-15 06:00:00.840,0,-0.0080779871495765,0.0,0.0,
2022-04-15 06:00:00.850,0,0.0032972509894717,0.0,0.0,
2022-04-15 06:00:00.860,0,-0.0011417278760178,0.0,0.0,
2022-04-15 06:00:00.870,0,-0.0008009871415644,0.0,0.0,
2022-04-15 06:00:00.880,0,0.0009468896221161,0.0,0.0,
2022-04-15 06:00:00.890,0,0.0013071901547117,0.0,0.0,
2022-04-15 06:00:00.900,0,0.0019620003467314,0.0,0.0,
2022-04-15 06:00:00.910,0,0.0074340406783475,0.0,0.0,
2022-04-15 06:00:00.920,0,0.002880059646753,0.0,0.0,
2022-04-15 06:00:00.930,0,0.0036989615995483,0.0,0.0,
2022-04-15 06:00:00.940,0,0.0032357131058876,0.0,0.0,
2022-04-15 06:00:00.950,0,-0.0035726341346070008,0.0,0.0,
2022-04-15 06:00:00.960,0,0.0080221629031257,0.0,0.0,
2022-04-15 06:00:00.970,0,0.0041171097234439,0.0,0.0,
2022-04-15 06:00:00.980,0,-0.0011283847932794,0.0,0.0,
2022-04-15 06:00:00.990,0,0.0007428808899204,0.0,0.0,
2022-04-15 06:00:01.000,1,-0.0023148253764194,0.0,0.0,
2022-04-15 06:00:01.010,1,-0.0060187487254127,0.0,0.0,
2022-04-15 06:00:01.020,1,0.0053214398838421,0.0,0.0,
2022-04-15 06:00:01.030,1,0.0021805683776949,0.0,0.0,
2022-04-15 06:00:01.040,1,-0.0022130451975564,0.0,0.0,
2022-04-15 06:00:01.050,1,0.0006047934230694,0.0,0.0,
2022-04-15 06:00:01.060,1,-0.0066346404224421,0.0,0.0,
