time,ton,thrust,mfr,vl,anomaly_code
2021-11-01 18:00:00.000,0,0.0054426215249557,0.0,0.0,
2021-11-01 18:00:00.010,0,0.0005046766292279,0.0,1.0,
2021-11-01 18:00:00.020,0,-0.0015765232802444,0.0,1.0,
2021-11-01 18:00:00.030,0,-0.0023114956365867,0.0,1.0,
2021-11-01 18:00:00.040,0,0.0023139744116218,0.0,1.0,
2021-11-01 18:00:00.050,0,-0.0034485259452597,0.0,1.0,
2021-11-01 18:00:00.060,0,0.0026678530873428,0.0,1.0,
2021-11-01 18:00:00.070,0,0.0028823057590314,0.0,1.0,
2021-11-01 18:00:00.080,0,0.0050469292337249,0.0,1.0,
2021-11-01 18:00:00.090,0,0.0013053130362856,0.0,1.0,
2021-11-01 18:00:00.100,0,-0.0025301992620317,0.0,1.0,
2021-11-01 18:00:00.110,0,-0.0011824802108135,0.0,0.0,
2021-11-01 18:00:00.120,0,0.0021417303529777,0.0,0.0,
2021-11-01 18:00:00.130,0,-0.002347630388378,0.0,0.0,
2021-11-01 18:00:00.140,0,-0.0037103955891137,0.0,0.0,
2021-11-01 18:00:00.150,0,-0.0018580320558787,0.0,0.0,
2021-11-01 18:00:00.160,0,-0.0014633425222313,0.0,0.0,
2021-11-01 18:00:00.170,0,-0.0055434692215871,0.0,0.0,
2021-11-01 18:00:00.180,0,0.0036900292777704,0.0,0.0,
2021-11-01 18:00:00.190,0,-0.002499887844986,0.0,0.0,
2021-11-01 18:00:00.200,0,-0.0083699794360939,0.0,0.0,
2021-11-01 18:00:00.210,0,-0.0018289344418357,0.0,0.0,
2021-11-01 18:00:00.220,0,0.00225533272724,0.0,0.0,
2021-11-01 18:00:00.230,0,0.0027658633387366,0.0,0.0,
2021-11-01 18:00:00.240,0,-0.0022276686066072,0.0,0.0,
2021-11-01 18:00:00.250,0,0.0042376964571815,0.0,0.0,
2021-11-01 18:00:00.260,0,0.0040276871416346,0.0,0.0,
2021-11-01 18:00:00.270,0,-0.0048231568105018,0.0,0.0,
2021-11-01 18:00:00.280,0,-0.0004827209052968,0.0,0.0,
2021-11-01 18:00:00.290,0,-0.0012054360620455,0.0,0.0,
2021-11-01 18:00:00.300,0,0.0014969914672592,0.0,0.0,
2021-11-01 18:00:00.310,0,0.000623100074724,0.0,0.0,
2021-11-01 18:00:00.320,0,0.000379894751811,0.0,0.0,
2021-11-01 18:00:00.330,0,-0.0002308666927444,0.0,0.0,
2021-11-01 18:00:00.340,0,-0.0003553334172464,0.0,0.0,
2021-11-01 18:00:00.350,0,0.0056056996276347,0.0,0.0,
2021-11-01 18:00:00.360,0,0.0039726892014309,0.0,0.0,
2021-11-01 18:00:00.370,0,-0.0001104478793263,0.0,0.0,
2021-11-01 18:00:00.380,0,0.005596122378926,0.0,0.0,
2021-11-01 18:00:00.390,0,-0.0033410345676373,0.0,0.0,
2021-11-01 18:00:00.400,0,0.0029404337504113,0.0,0.0,
2021-11-01 18:00:00.410,0,-0.0024403912953144,0.0,0.0,
2021-11-01 18:00:00.420,0,-0.002930517352703,0.0,0.0,
2021-11-01 18:00:00.430,0,0.0033403485351575,0.0,0.0,
2021-11-01 18:00:00.440,0,-0.0026482532857414,0.0,0.0,
2021-11-01 18:00:00.450,0,0.0037332330415528,0.0,0.0,
2021-11-01 18:00:00.460,0,0.0025910795975817,0.0,0.0,
2021-11-01 18:00:00.470,0,0.0062650985813151,0.0,0.0,
2021-11-01 18:00:00.480,0,-0.0022362981790239,0.0,0.0,
2021-11-01 18:00:00.490,0,-0.0007055729203098,0.0,0.0,
2021-11-01 18:00:00.500,0,-0.0066589212895646,0.0,0.0,
2021-11-01 18:00:00.510,0,-0.0020370196523953,0.0,0.0,
2021-11-01 18:00:00.520,0,-0.0090324913535437,0.0,0.0,
2021-11-01 18:00:00.530,0,-0.0005112429702842,0.0,0.0,
2021-11-01 18:00:00.540,0,0.0018731933180467,0.0,0.0,
2021-11-01 18:00:00.550,0,0.0036140403524586,0.0,0.0,
2021-11-01 18:00:00.560,0,-0.0048969163588298,0.0,0.0,
