time,ton,thrust,mfr,vl,anomaly_code
2022-04-14 10:00:00.000,0,-0.0016520085541036,0.0,0.0,
2022-04-14 10:00:00.010,0,-0.0007138066196926,0.0,1.0,
2022-04-14 10:00:00.020,0,0.0001144358072891,0.0,1.0,
2022-04-14 10:00:00.030,0,-0.0071155788677877,0.0,1.0,
2022-04-14 10:00:00.040,0,0.0009916097174775,0.0,1.0,
2022-04-14 10:00:00.050,0,-0.0002501268019383,0.0,1.0,
2022-04-14 10:00:00.060,0,-0.0003600076743647,0.0,1.0,
2022-04-14 10:00:00.070,0,0.0040447916349955,0.0,1.0,
2022-04-14 10:00:00.080,0,0.0008521266614051,0.0,1.0,
2022-04-14 10:00:00.090,0,0.0033247795604142,0.0,1.0,
2022-04-14 10:00:00.100,0,-0.00182261373654,0.0,1.0,
2022-04-14 10:00:00.110,0,-0.0015560593890926,0.0,1.0,
2022-04-14 10:00:00.120,0,0.0036321600581119,0.0,1.0,
2022-04-14 10:00:00.130,0,-0.0011795433785819,0.0,1.0,
2022-04-14 10:00:00.140,0,-0.0007466288982331,0.0,1.0,
2022-04-14 10:00:00.150,0,0.0016816655438391,0.0,1.0,
2022-04-14 10:00:00.160,0,-0.0040289426616514,0.0,0.0,
2022-04-14 10:00:00.170,0,-0.0017420836248324,0.0,0.0,
2022-04-14 10:00:00.180,0,0.0023988464341165,0.0,0.0,
2022-04-14 10:00:00.190,0,-0.0009517664941955,0.0,0.0,
2022-04-14 10:00:00.200,0,-0.000384626336419,0.0,0.0,
2022-04-14 10:00:00.210,0,-0.0014339009699567,0.0,0.0,
2022-04-14 10:00:00.220,0,-0.0041770707166345,0.0,0.0,
2022-04-14 10:00:00.230,0,-0.0013395791470544,0.0,0.0,
2022-04-14 10:00:00.240,0,0.0060081115788443,0.0,0.0,
2022-04-14 10:00:00.250,0,0.0010487206778813,0.0,0.0,
2022-04-14 10:00:00.260,0,0.0016855994466447,0.0,0.0,
2022-04-14 10:00:00.270,0,-0.0020852404685601,0.0,0.0,
2022-04-14 10:00:00.280,0,0.0005446973685251,0.0,0.0,
2022-04-14 10:00:00.290,0,-0.0011499003364104,0.0,0.0,
2022-04-14 10:00:00.300,0,1.2926774549544887e-05,0.0,0.0,
2022-04-14 10:00:00.310,0,-0.0013494472908749,0.0,0.0,
2022-04-14 10:00:00.320,0,-0.0001528123897728,0.0,0.0,
2022-04-14 10:00:00.330,0,-0.0043646602664639,0.0,0.0,
2022-04-14 10:00:00.340,0,0.0037581038841854,0.0,0.0,
2022-04-14 10:00:00.350,0,0.0004608994614849,0.0,0.0,
2022-04-14 10:00:00.360,0,-0.0015112623366628,0.0,0.0,
2022-04-14 10:00:00.370,0,-0.0007416429970874,0.0,0.0,
2022-04-14 10:00:00.380,0,0.0026581934603320005,0.0,0.0,
2022-04-14 10:00:00.390,0,0.0028549182991446,0.0,0.0,
2022-04-14 10:00:00.400,0,0.0038240165299947,0.0,0.0,
2022-04-14 10:00:00.410,0,0.0030205733567401,0.0,0.0,
2022-04-14 10:00:00.420,0,-0.0020813905845587,0.0,0.0,
2022-04-14 10:00:00.430,0,0.0020402231450882,0.0,0.0,
2022-04-14 10:00:00.440,0,0.0021180711970379,0.0,0.0,
2022-04-14 10:00:00.450,0,0.0024521776062279,0.0,0.0,
2022-04-14 10:00:00.460,0,0.0065142509687762,0.0,0.0,
2022-04-14 10:00:00.470,0,0.0015264168701261,0.0,0.0,
2022-04-14 10:00:00.480,0,0.0015847835294497,0.0,0.0,
2022-04-14 10:00:00.490,0,-0.0030005571539797,0.0,0.0,
2022-04-14 10:00:00.500,0,-0.00015922614268900002,0.0,0.0,
2022-04-14 10:00:00.510,0,0.002085574393397,0.0,0.0,
2022-04-14 10:00:00.520,0,-0.0010960919061855,0.0,0.0,
2022-04-14 10:00:00.530,0,-0.0007436410108416,0.0,0.0,
2022-04-14 10:00:00.540,0,-0.0012269702067389,0.0,0.0,
2022-04-14 10:00:00.550,0,0.0007138101942073,0.0,0.0,
2022-04-14 10:00:00.560,0,0.0026846635194103,0.0,0.0,
2022-04-14 10:00:00.570,0,-0.0012099040219683,0.0,0.0,
2022-04-14 10:00:00.580,0,-0.0010682291920483,0.0,0.0,
2022-04-14 10:00:00.590,0,0.0056590202914133,0.0,0.0,
2022-04-14 10:00:00.600,0,-0.0007757658170434,0.0,0.0,
2022-04-14 10:00:00.610,0,-0.0027373801558313,0.0,0.0,
2022-04-14 10:00:00.620,0,0.003476610801863,0.0,0.0,
2022-04-14 10:00:00.630,0,-6.393150930678093e-05,0.0,0.0,
2022-04-14 10:00:00.640,0,-0.0004661076641077,0.0,0.0,
2022-04-14 10:00:00.650,0,0.0004433282724969,0.0,0.0,
2022-04-14 10:00:00.660,0,0.0011785965283831,0.0,0.0,
2022-04-14 10:00:00.670,0,0.0055636786930784,0.0,0.0,
2022-04-14 10:00:00.680,0,0.0016799132821747,0.0,0.0,
2022-04-14 10:00:00.690,0,-0.0001972144410515,0.0,0.0,
2022-04-14 10:00:00.700,0,-0.0044046008841096,0.0,0.0,
2022-04-14 10:00:00.710,0,0.002777089758073,0.0,0.0,
2022-04-14 10:00:00.720,0,0.0007142435201485,0.0,0.0,
2022-04-14 10:00:00.730,0,-0.00248070690757,0.0,0.0,
2022-04-14 10:00:00.740,0,0.0024783510423596,0.0,0.0,
2022-04-14 10:00:00.750,0,0.003150426152328,0.0,0.0,
2022-04-14 10:00:00.760,0,-0.0023076760093197,0.0,0.0,
2022-04-14 10:00:00.770,0,0.0063881309655318,0.0,0.0,
2022-04-14 10:00:00.780,0,-0.0002899816156765,0.0,0.0,
2022-04-14 10:00:00.790,0,0.0032725202327953,0.0,0.0,
2022-04-14 10:00:00.800,0,0.0010593509585078,0.0,0.0,
2022-04-14 10:00:00.810,0,-0.0047679380411454,0.0,0.0,
2022-04-14 10:00:00.820,0,0.0049719185124171,0.0,0.0,
2022-04-14 10:00:00.830,0,0.0016742062027389,0.0,0.0,
2022-04-14 10:00:00.840,0,0.0019533341483466,0.0,0.0,
2022-04-14 10:00:00.850,0,-0.0004567310216351,0.0,0.0,
2022-04-14 10:00:00.860,0,-0.0019623620272761,0.0,0.0,
