time,ton,thrust,mfr,vl,anomaly_code
2022-04-10 18:00:00.000,0,0.0008089173818704,0.0,0.0,
2022-04-10 18:00:00.010,0,0.0054320018884982,0.0,1.0,
2022-04-10 18:00:00.020,0,-0.0033585080570511,0.0,1.0,
2022-04-10 18:00:00.030,0,-0.0002370221833462,0.0,1.0,
2022-04-10 18:00:00.040,0,-0.0045260251178654,0.0,1.0,
2022-04-10 18:00:00.050,0,-0.0021795339850064,0.0,1.0,
2022-04-10 18:00:00.060,0,0.003517839146665,0.0,1.0,
2022-04-10 18:00:00.070,0,-0.003419766855385,0.0,1.0,
2022-04-10 18:00:00.080,0,-0.0007773775916428,0.0,1.0,
2022-04-10 18:00:00.090,0,-0.0002119294693346,0.0,1.0,
2022-04-10 18:00:00.100,0,-0.0012519083265924,0.0,1.0,
2022-04-10 18:00:00.110,0,0.0034838632327872,0.0,1.0,
2022-04-10 18:00:00.120,0,-0.0003000490488853,0.0,1.0,
2022-04-10 18:00:00.130,0,0.0032604561941824,0.0,1.0,
2022-04-10 18:00:00.140,0,-1.2158419666407385e-06,0.0,1.0,
2022-04-10 18:00:00.150,0,-0.0024877332675598,0.0,1.0,
2022-04-10 18:00:00.160,0,0.0003760781285859,0.0,0.0,
2022-04-10 18:00:00.170,0,0.0071296193272065,0.0,0.0,
2022-04-10 18:00:00.180,0,0.0019530797952908,0.0,0.0,
2022-04-10 18:00:00.190,0,3.6473535960356894e-05,0.0,0.0,
2022-04-10 18:00:00.200,0,4.0361932399483206e-05,0.0,0.0,
2022-04-10 18:00:00.210,0,-0.0016878009690972,0.0,0.0,
2022-04-10 18:00:00.220,0,-0.0019540443938051,0.0,0.0,
2022-04-10 18:00:00.230,0,-0.0029433374252155,0.0,0.0,
2022-04-10 18:00:00.240,0,0.0025622445856166,0.0,0.0,
2022-04-10 18:00:00.250,0,0.0019481046976417,0.0,0.0,
2022-04-10 18:00:00.260,0,-0.0016796489062095,0.0,0.0,
2022-04-10 18:00:00.270,0,0.0008668653207079,0.0,0.0,
2022-04-10 18:00:00.280,0,-0.0027215083268114,0.0,0.0,
2022-04-10 18:00:00.290,0,0.0040493056340675,0.0,0.0,
2022-04-10 18:00:00.300,0,-0.0037314485910751,0.0,0.0,
2022-04-10 18:00:00.310,0,-0.0023651679775251,0.0,0.0,
2022-04-10 18:00:00.320,0,-0.0019071695150915,0.0,0.0,
2022-04-10 18:00:00.330,0,0.0030044722147576,0.0,0.0,
