time,ton,thrust,mfr,vl,anomaly_code
2021-12-19 16:00:00.000,0,-0.0015702651089912,0.0,0.0,
2021-12-19 16:00:00.010,0,0.0076580579203624,0.0,1.0,
2021-12-19 16:00:00.020,0,0.0036877000949663,0.0,1.0,
2021-12-19 16:00:00.030,0,-0.0025166720208953,0.0,1.0,
2021-12-19 16:00:00.040,0,0.0034007540872458,0.0,1.0,
2021-12-19 16:00:00.050,0,-0.0052851454095968,0.0,1.0,
2021-12-19 16:00:00.060,0,-0.0007875495164913,0.0,1.0,
2021-12-19 16:00:00.070,0,-0.0003686350203311,0.0,1.0,
2021-12-19 16:00:00.080,0,-0.000654410735419,0.0,1.0,
2021-12-19 16:00:00.090,0,0.0029115864746656,0.0,1.0,
2021-12-19 16:00:00.100,0,-0.0021851097651983,0.0,1.0,
2021-12-19 16:00:00.110,0,0.0013856258081911,0.0,1.0,
2021-12-19 16:00:00.120,0,-0.0013395412145389,0.0,1.0,
2021-12-19 16:00:00.130,0,-0.0045097950446132,0.0,1.0,
2021-12-19 16:00:00.140,0,-0.0039479035436486,0.0,1.0,
2021-12-19 16:00:00.150,0,0.0021898497443002,0.0,0.0,
2021-12-19 16:00:00.160,0,-0.001505516409806,0.0,0.0,
2021-12-19 16:00:00.170,0,-0.0054072583516998,0.0,0.0,
2021-12-19 16:00:00.180,0,0.00104943994674,0.0,0.0,
2021-12-19 16:00:00.190,0,0.0034756378368915,0.0,0.0,
2021-12-19 16:00:00.200,0,0.0015593995032441,0.0,0.0,
2021-12-19 16:00:00.210,0,-0.0042148405060646,0.0,0.0,
2021-12-19 16:00:00.220,0,0.0015541036187664,0.0,0.0,
2021-12-19 16:00:00.230,0,0.0005195684829887,0.0,0.0,
2021-12-19 16:00:00.240,0,0.0019276309138573,0.0,0.0,
2021-12-19 16:00:00.250,0,-0.0033236774909086,0.0,0.0,
2021-12-19 16:00:00.260,0,-0.0005060184427832,0.0,0.0,
2021-12-19 16:00:00.270,0,0.0045138617052072,0.0,0.0,
2021-12-19 16:00:00.280,0,-0.0064273319179914,0.0,0.0,
2021-12-19 16:00:00.290,0,-0.001951769164693,0.0,0.0,
2021-12-19 16:00:00.300,0,-0.0022325798422107,0.0,0.0,
2021-12-19 16:00:00.310,0,0.000925012150198,0.0,0.0,
2021-12-19 16:00:00.320,0,-0.0019260289484154,0.0,0.0,
2021-12-19 16:00:00.330,0,0.0006026557242487,0.0,0.0,
2021-12-19 16:00:00.340,0,0.0014597790065831,0.0,0.0,
2021-12-19 16:00:00.350,0,0.0038662729871781,0.0,0.0,
2021-12-19 16:00:00.360,0,-0.0037503056749423,0.0,0.0,
2021-12-19 16:00:00.370,0,-0.0003639238159771,0.0,0.0,
2021-12-19 16:00:00.380,0,0.0018379582691389,0.0,0.0,
2021-12-19 16:00:00.390,0,0.0075760181661213,0.0,0.0,
2021-12-19 16:00:00.400,0,-0.0007183077860595,0.0,0.0,
2021-12-19 16:00:00.410,0,0.0053453923255182,0.0,0.0,
2021-12-19 16:00:00.420,0,-0.0003738792304854,0.0,0.0,
2021-12-19 16:00:00.430,0,0.0022765505935514,0.0,0.0,
2021-12-19 16:00:00.440,0,0.0001346624873484,0.0,0.0,
2021-12-19 16:00:00.450,0,0.0027520881774312,0.0,0.0,
2021-12-19 16:00:00.460,0,-0.0006999062447508,0.0,0.0,
2021-12-19 16:00:00.470,0,-0.0019062785046826,0.0,0.0,
2021-12-19 16:00:00.480,0,-0.0068894489901543,0.0,0.0,
2021-12-19 16:00:00.490,0,0.001875278434516,0.0,0.0,
2021-12-19 16:00:00.500,0,-0.0014898562041384,0.0,0.0,
2021-12-19 16:00:00.510,0,0.0057484170681605,0.0,0.0,
2021-12-19 16:00:00.520,0,0.0041191813268104,0.0,0.0,
2021-12-19 16:00:00.530,0,0.0020238283147612,0.0,0.0,
2021-12-19 16:00:00.540,0,-0.0071992907156908,0.0,0.0,
2021-12-19 16:00:00.550,0,0.0013199962148703,0.0,0.0,
2021-12-19 16:00:00.560,0,-0.0034137410557171,0.0,0.0,
2021-12-19 16:00:00.570,0,-0.0044421919633094,0.0,0.0,
2021-12-19 16:00:00.580,0,0.0002594722013466,0.0,0.0,
2021-12-19 16:00:00.590,0,-0.0029623909106176,0.0,0.0,
2021-12-19 16:00:00.600,0,0.0031281119241745,0.0,0.0,
2021-12-19 16:00:00.610,0,-0.0018298116007376,0.0,0.0,
2021-12-19 16:00:00.620,0,0.0007104205182181,0.0,0.0,
2021-12-19 16:00:00.630,0,-0.0031827614421828,0.0,0.0,
2021-12-19 16:00:00.640,0,-0.0020770507569086,0.0,0.0,
2021-12-19 16:00:00.650,0,-0.0007890303155333,0.0,0.0,
2021-12-19 16:00:00.660,0,-0.0023046684299554,0.0,0.0,
2021-12-19 16:00:00.670,0,-0.0049612187501484,0.0,0.0,
2021-12-19 16:00:00.680,0,-0.0033278754422532,0.0,0.0,
2021-12-19 16:00:00.690,0,0.0068459708320587,0.0,0.0,
2021-12-19 16:00:00.700,0,-0.0023928868311617,0.0,0.0,
2021-12-19 16:00:00.710,0,-0.0047415440616164,0.0,0.0,
2021-12-19 16:00:00.720,0,-0.0016977286398904,0.0,0.0,
