time,ton,thrust,mfr,vl,anomaly_code
2022-02-27 20:00:00.000,0,-0.0035712668796488,0.0,0.0,
2022-02-27 20:00:00.010,0,-0.0034164051935952,0.0,1.0,
2022-02-27 20:00:00.020,0,0.0034543304227503,0.0,1.0,
2022-02-27 20:00:00.030,0,0.0026120460063439,0.0,1.0,
2022-02-27 20:00:00.040,0,0.0042351689289989,0.0,1.0,
2022-02-27 20:00:00.050,0,0.0060596087945203,0.0,1.0,
2022-02-27 20:00:00.060,0,0.0063114764034847,0.0,1.0,
2022-02-27 20:00:00.070,0,-0.0018850952601297,0.0,1.0,
2022-02-27 20:00:00.080,0,0.0023735339495622,0.0,1.0,
2022-02-27 20:00:00.090,0,-0.0032941067863152,0.0,1.0,
2022-02-27 20:00:00.100,0,-0.001031033951234,0.0,0.0,
2022-02-27 20:00:00.110,0,-0.0021581824375543,0.0,0.0,
2022-02-27 20:00:00.120,0,0.0032235851687691,0.0,0.0,
2022-02-27 20:00:00.130,0,-0.0006609891594209999,0.0,0.0,
2022-02-27 20:00:00.140,0,0.0088632034672479,0.0,0.0,
2022-02-27 20:00:00.150,0,0.0047948607588922,0.0,0.0,
2022-02-27 20:00:00.160,0,-0.0045619182363662,0.0,0.0,
2022-02-27 20:00:00.170,0,-0.0019697606170418,0.0,0.0,
2022-02-27 20:00:00.180,0,0.0019929395250187,0.0,0.0,
2022-02-27 20:00:00.190,0,-0.0049690670416969,0.0,0.0,
2022-02-27 20:00:00.200,0,0.0018543257716836,0.0,0.0,
2022-02-27 20:00:00.210,0,0.0029500277066185,0.0,0.0,
2022-02-27 20:00:00.220,0,0.0015267174833638,0.0,0.0,
2022-02-27 20:00:00.230,0,0.0011544046419394,0.0,0.0,
2022-02-27 20:00:00.240,0,0.0066070173008312,0.0,0.0,
2022-02-27 20:00:00.250,0,0.0041742212141909,0.0,0.0,
2022-02-27 20:00:00.260,0,0.0028506359621978,0.0,0.0,
2022-02-27 20:00:00.270,0,-0.0001213031074798,0.0,0.0,
2022-02-27 20:00:00.280,0,0.0054521583096205,0.0,0.0,
2022-02-27 20:00:00.290,0,-0.0040697599890699,0.0,0.0,
2022-02-27 20:00:00.300,0,-0.006449986682533001,0.0,0.0,
2022-02-27 20:00:00.310,0,-0.0015385611349023,0.0,0.0,
2022-02-27 20:00:00.320,0,-0.0020799822774313,0.0,0.0,
2022-02-27 20:00:00.330,0,-0.0019819579679602,0.0,0.0,
2022-02-27 20:00:00.340,0,-0.0032250419352845,0.0,0.0,
2022-02-27 20:00:00.350,0,0.0054376544288749,0.0,0.0,
2022-02-27 20:00:00.360,0,0.0001161995154689,0.0,0.0,
2022-02-27 20:00:00.370,0,0.0078480127687894,0.0,0.0,
2022-02-27 20:00:00.380,0,0.0014079795462336,0.0,0.0,
2022-02-27 20:00:00.390,0,-0.0036300560904307,0.0,0.0,
2022-02-27 20:00:00.400,0,0.0001753800589058,0.0,0.0,
2022-02-27 20:00:00.410,0,-0.001967358011853,0.0,0.0,
2022-02-27 20:00:00.420,0,-0.0002796003026332,0.0,0.0,
2022-02-27 20:00:00.430,0,-0.0025805570793029,0.0,0.0,
2022-02-27 20:00:00.440,0,0.0058411690033639,0.0,0.0,
2022-02-27 20:00:00.450,0,0.0012011253553014,0.0,0.0,
2022-02-27 20:00:00.460,0,0.000460337805889,0.0,0.0,
2022-02-27 20:00:00.470,0,-0.0057917841868349,0.0,0.0,
2022-02-27 20:00:00.480,0,-0.0001280409976139,0.0,0.0,
2022-02-27 20:00:00.490,0,-0.0014207312067992,0.0,0.0,
2022-02-27 20:00:00.500,0,0.0059688037056449,0.0,0.0,
2022-02-27 20:00:00.510,0,-2.455803365122586e-06,0.0,0.0,
2022-02-27 20:00:00.520,0,-0.0016870491856998,0.0,0.0,
2022-02-27 20:00:00.530,0,-0.0001745078475284,0.0,0.0,
2022-02-27 20:00:00.540,0,0.0048238866386871,0.0,0.0,
2022-02-27 20:00:00.550,0,-0.0059540966037966,0.0,0.0,
2022-02-27 20:00:00.560,0,-0.0005214219953294,0.0,0.0,
2022-02-27 20:00:00.570,0,-0.0003260072671371,0.0,0.0,
2022-02-27 20:00:00.580,0,0.0069561285555942,0.0,0.0,
2022-02-27 20:00:00.590,0,-0.0017697729946268,0.0,0.0,
2022-02-27 20:00:00.600,0,0.0047032279689467,0.0,0.0,
2022-02-27 20:00:00.610,0,0.0052788367253096,0.0,0.0,
2022-02-27 20:00:00.620,0,0.0009132596802311,0.0,0.0,
2022-02-27 20:00:00.630,0,-0.0026658624280838,0.0,0.0,
2022-02-27 20:00:00.640,0,-0.0026622519426554,0.0,0.0,
2022-02-27 20:00:00.650,0,-0.0018058986992705,0.0,0.0,
2022-02-27 20:00:00.660,0,0.0039994141452269,0.0,0.0,
2022-02-27 20:00:00.670,0,0.0002888392526762,0.0,0.0,
2022-02-27 20:00:00.680,0,-0.0042339295888244,0.0,0.0,
