time,ton,thrust,mfr,vl,anomaly_code
2021-12-04 16:00:00.000,0,-0.0011319050136475,0.0,0.0,
2021-12-04 16:00:00.010,0,0.001271686825677,0.0,1.0,
2021-12-04 16:00:00.020,0,0.004987180362551,0.0,1.0,
2021-12-04 16:00:00.030,0,-0.0006728507584982,0.0,1.0,
2021-12-04 16:00:00.040,0,-0.0054716076860702,0.0,1.0,
2021-12-04 16:00:00.050,0,-0.0062253648887069,0.0,1.0,
2021-12-04 16:00:00.060,0,0.0041566466571393,0.0,1.0,
2021-12-04 16:00:00.070,0,-0.0005892726077796,0.0,1.0,
2021-12-04 16:00:00.080,0,-0.0052319318711541,0.0,1.0,
2021-12-04 16:00:00.090,0,0.0008286146699592,0.0,1.0,
2021-12-04 16:00:00.100,0,-0.0049032994749949,0.0,1.0,
2021-12-04 16:00:00.110,0,-0.0047913387015245,0.0,1.0,
2021-12-04 16:00:00.120,0,0.0006066577581253,0.0,1.0,
2021-12-04 16:00:00.130,0,0.0002606454767091,0.0,1.0,
2021-12-04 16:00:00.140,0,0.0016883860368001,0.0,1.0,
2021-12-04 16:00:00.150,0,0.0016842834203315,0.0,0.0,
2021-12-04 16:00:00.160,0,-0.0041711047658951,0.0,0.0,
2021-12-04 16:00:00.170,0,-0.0041710707816645,0.0,0.0,
2021-12-04 16:00:00.180,0,-0.000209255927032,0.0,0.0,
2021-12-04 16:00:00.190,0,0.0028176870335701,0.0,0.0,
2021-12-04 16:00:00.200,0,-0.0015462601628646,0.0,0.0,
2021-12-04 16:00:00.210,0,-0.0043254206045289,0.0,0.0,
2021-12-04 16:00:00.220,0,0.0009419218897643,0.0,0.0,
2021-12-04 16:00:00.230,0,-0.0028135907575135,0.0,0.0,
2021-12-04 16:00:00.240,0,0.0006775443752916,0.0,0.0,
2021-12-04 16:00:00.250,0,-0.0021820556452123,0.0,0.0,
2021-12-04 16:00:00.260,0,0.0029269241377594,0.0,0.0,
2021-12-04 16:00:00.270,0,-0.0058160646175209,0.0,0.0,
2021-12-04 16:00:00.280,0,0.0036152610487018,0.0,0.0,
2021-12-04 16:00:00.290,0,-0.0017083109985022,0.0,0.0,
2021-12-04 16:00:00.300,0,-0.0037969689566415,0.0,0.0,
2021-12-04 16:00:00.310,0,0.0024254547566076,0.0,0.0,
2021-12-04 16:00:00.320,0,-0.0058482897433637,0.0,0.0,
2021-12-04 16:00:00.330,0,0.0004198349684184,0.0,0.0,
2021-12-04 16:00:00.340,0,-0.0051498913273768,0.0,0.0,
2021-12-04 16:00:00.350,0,-0.0018110619815837,0.0,0.0,
2021-12-04 16:00:00.360,0,-0.0032106018340539,0.0,0.0,
2021-12-04 16:00:00.370,0,7.122553165051963e-05,0.0,0.0,
2021-12-04 16:00:00.380,0,-0.0016349310223223,0.0,0.0,
2021-12-04 16:00:00.390,0,0.0034530800718446,0.0,0.0,
2021-12-04 16:00:00.400,0,0.0007597612140264,0.0,0.0,
2021-12-04 16:00:00.410,0,0.0024115812988,0.0,0.0,
2021-12-04 16:00:00.420,0,0.0030198980107426,0.0,0.0,
2021-12-04 16:00:00.430,0,-0.0054781497849566,0.0,0.0,
2021-12-04 16:00:00.440,0,-0.0001298873454378,0.0,0.0,
2021-12-04 16:00:00.450,0,0.002335267506142,0.0,0.0,
2021-12-04 16:00:00.460,0,-0.0007972321731806,0.0,0.0,
2021-12-04 16:00:00.470,0,0.0047229633823093,0.0,0.0,
2021-12-04 16:00:00.480,0,-4.825908619323101e-05,0.0,0.0,
2021-12-04 16:00:00.490,0,0.0010511037281545,0.0,0.0,
2021-12-04 16:00:00.500,0,-0.0067991640319266,0.0,0.0,
2021-12-04 16:00:00.510,0,0.0012982399708865,0.0,0.0,
2021-12-04 16:00:00.520,0,-0.0029026445752895,0.0,0.0,
2021-12-04 16:00:00.530,0,0.0010939683491175,0.0,0.0,
2021-12-04 16:00:00.540,0,0.0054709455731074,0.0,0.0,
2021-12-04 16:00:00.550,0,-0.0031070027504536,0.0,0.0,
2021-12-04 16:00:00.560,0,-0.0059300181910905,0.0,0.0,
2021-12-04 16:00:00.570,0,-0.0021084859329738,0.0,0.0,
2021-12-04 16:00:00.580,0,-0.0084833749780144,0.0,0.0,
2021-12-04 16:00:00.590,0,5.312318050556692e-05,0.0,0.0,
2021-12-04 16:00:00.600,0,-0.0020015870428804,0.0,0.0,
2021-12-04 16:00:00.610,0,0.0028457319465199,0.0,0.0,
2021-12-04 16:00:00.620,0,0.0011644662557325,0.0,0.0,
2021-12-04 16:00:00.630,0,0.0016551640376627,0.0,0.0,
2021-12-04 16:00:00.640,0,-0.0013060293466721,0.0,0.0,
2021-12-04 16:00:00.650,0,0.0008316547486367,0.0,0.0,
2021-12-04 16:00:00.660,0,-0.0014449363093586,0.0,0.0,
2021-12-04 16:00:00.670,0,-0.0034144620759085,0.0,0.0,
2021-12-04 16:00:00.680,0,-0.0019922981873089,0.0,0.0,
2021-12-04 16:00:00.690,0,-0.0034823609024074,0.0,0.0,
2021-12-04 16:00:00.700,0,0.0038870975124317,0.0,0.0,
2021-12-04 16:00:00.710,0,-0.0011779590367961,0.0,0.0,
2021-12-04 16:00:00.720,0,0.0019509777571285,0.0,0.0,
2021-12-04 16:00:00.730,0,-0.0008856552418947,0.0,0.0,
2021-12-04 16:00:00.740,0,-0.0015796591847073,0.0,0.0,
2021-12-04 16:00:00.750,0,0.0002229266730906,0.0,0.0,
2021-12-04 16:00:00.760,0,-0.0001648806533791,0.0,0.0,
2021-12-04 16:00:00.770,0,0.0018076843895347,0.0,0.0,
2021-12-04 16:00:00.780,0,-0.0032217713924148,0.0,0.0,
2021-12-04 16:00:00.790,0,-0.000792725733166,0.0,0.0,
2021-12-04 16:00:00.800,0,-0.0023373578501925,0.0,0.0,
2021-12-04 16:00:00.810,0,-0.0029252901302842,0.0,0.0,
