time,ton,thrust,mfr,vl,anomaly_code
2022-01-06 20:00:00.000,0,0.0020599717047228,0.0,0.0,
2022-01-06 20:00:00.010,0,-0.0010494240365427,0.0,1.0,
2022-01-06 20:00:00.020,0,-0.0012374590903574,0.0,1.0,
2022-01-06 20:00:00.030,0,-0.0063157801448911,0.0,1.0,
2022-01-06 20:00:00.040,0,-0.0041054933492647,0.0,1.0,
2022-01-06 20:00:00.050,0,0.0041464846086506,0.0,1.0,
2022-01-06 20:00:00.060,0,-0.0028931323295966,0.0,1.0,
2022-01-06 20:00:00.070,0,0.0065683967792356,0.0,1.0,
2022-01-06 20:00:00.080,0,0.0042768736576341,0.0,1.0,
2022-01-06 20:00:00.090,0,0.0030563757882765,0.0,1.0,
2022-01-06 20:00:00.100,0,0.0002604651506295,0.0,1.0,
2022-01-06 20:00:00.110,0,0.0017543620772128,0.0,1.0,
2022-01-06 20:00:00.120,0,0.0018223137967122,0.0,0.0,
2022-01-06 20:00:00.130,0,0.0043859665325048,0.0,0.0,
2022-01-06 20:00:00.140,0,0.0044815807643475,0.0,0.0,
2022-01-06 20:00:00.150,0,0.0007437676285339,0.0,0.0,
2022-01-06 20:00:00.160,0,0.0024167269347723,0.0,0.0,
2022-01-06 20:00:00.170,0,0.001374722723252,0.0,0.0,
2022-01-06 20:00:00.180,0,-0.0015016617202158,0.0,0.0,
2022-01-06 20:00:00.190,0,0.0073771468565741,0.0,0.0,
2022-01-06 20:00:00.200,0,0.0028780779117533,0.0,0.0,
2022-01-06 20:00:00.210,0,0.0011660951981596,0.0,0.0,
2022-01-06 20:00:00.220,0,0.0021159603784693,0.0,0.0,
2022-01-06 20:00:00.230,0,-0.0030970142387493,0.0,0.0,
2022-01-06 20:00:00.240,0,-0.0026092023362660004,0.0,0.0,
2022-01-06 20:00:00.250,0,-0.0016863549608593,0.0,0.0,
2022-01-06 20:00:00.260,0,0.0006188082308827,0.0,0.0,
2022-01-06 20:00:00.270,0,-0.0040772041977863,0.0,0.0,
2022-01-06 20:00:00.280,0,0.0062082202748894,0.0,0.0,
2022-01-06 20:00:00.290,0,-0.0064710445246681,0.0,0.0,
2022-01-06 20:00:00.300,0,-0.0055994668958883,0.0,0.0,
2022-01-06 20:00:00.310,0,0.002671530225771,0.0,0.0,
2022-01-06 20:00:00.320,0,0.0061156581704064,0.0,0.0,
2022-01-06 20:00:00.330,0,0.0035506554416375,0.0,0.0,
2022-01-06 20:00:00.340,0,-0.0023446275115284,0.0,0.0,
2022-01-06 20:00:00.350,0,-0.0018586199868989,0.0,0.0,
2022-01-06 20:00:00.360,0,-0.0021827436048305,0.0,0.0,
2022-01-06 20:00:00.370,0,0.0013580212408102,0.0,0.0,
2022-01-06 20:00:00.380,0,0.0013967921406761,0.0,0.0,
2022-01-06 20:00:00.390,0,-0.0013989366454571,0.0,0.0,
2022-01-06 20:00:00.400,0,0.0004912343885037,0.0,0.0,
2022-01-06 20:00:00.410,0,0.0012069405093179,0.0,0.0,
2022-01-06 20:00:00.420,0,0.002137958956611,0.0,0.0,
2022-01-06 20:00:00.430,0,0.0003124342807404,0.0,0.0,
2022-01-06 20:00:00.440,0,-0.0029087201687786,0.0,0.0,
2022-01-06 20:00:00.450,0,-0.0004052067610482,0.0,0.0,
2022-01-06 20:00:00.460,0,0.0024034215718637,0.0,0.0,
2022-01-06 20:00:00.470,0,0.0046008262002416,0.0,0.0,
2022-01-06 20:00:00.480,0,-0.0016833129276220002,0.0,0.0,
2022-01-06 20:00:00.490,0,0.0012947988678053,0.0,0.0,
2022-01-06 20:00:00.500,0,0.0030431387326631,0.0,0.0,
2022-01-06 20:00:00.510,0,-0.0029382060236921,0.0,0.0,
2022-01-06 20:00:00.520,0,-0.0022327671235145,0.0,0.0,
2022-01-06 20:00:00.530,0,-0.004123678395771,0.0,0.0,
2022-01-06 20:00:00.540,0,0.0049185449974766,0.0,0.0,
2022-01-06 20:00:00.550,0,-0.0010645883558821,0.0,0.0,
2022-01-06 20:00:00.560,0,-0.0022285756451025,0.0,0.0,
2022-01-06 20:00:00.570,0,-0.0084942094065653,0.0,0.0,
2022-01-06 20:00:00.580,0,0.0010741366365933,0.0,0.0,
2022-01-06 20:00:00.590,0,-0.0016285051185716,0.0,0.0,
2022-01-06 20:00:00.600,0,-0.0027185720835909,0.0,0.0,
2022-01-06 20:00:00.610,0,-0.0007612242690758,0.0,0.0,
2022-01-06 20:00:00.620,0,-0.0027872475088331,0.0,0.0,
