time,ton,thrust,mfr,vl,anomaly_code
2021-11-27 12:00:00.000,0,0.0062811888218884,0.0,0.0,
2021-11-27 12:00:00.010,0,0.0009459747226706,0.0,1.0,
2021-11-27 12:00:00.020,0,0.0048190186966856,0.0,1.0,
2021-11-27 12:00:00.030,0,0.0037870555971643,0.0,1.0,
2021-11-27 12:00:00.040,0,-0.0026965905699953,0.0,1.0,
2021-11-27 12:00:00.050,0,-0.0024331174881002,0.0,1.0,
2021-11-27 12:00:00.060,0,0.0023492939124626,0.0,1.0,
2021-11-27 12:00:00.070,0,-0.0005078442689766,0.0,1.0,
2021-11-27 12:00:00.080,0,0.0047828270799237,0.0,1.0,
2021-11-27 12:00:00.090,0,0.0033254856028784,0.0,1.0,
2021-11-27 12:00:00.100,0,-0.0044845723685216,0.0,1.0,
2021-11-27 12:00:00.110,0,-0.0017193252322094,0.0,1.0,
2021-11-27 12:00:00.120,0,0.0080565668163148,0.0,1.0,
2021-11-27 12:00:00.130,0,-0.0025987360003335,0.0,1.0,
2021-11-27 12:00:00.140,0,-0.0058024184743678,0.0,1.0,
2021-11-27 12:00:00.150,0,5.010956058121653e-05,0.0,1.0,
2021-11-27 12:00:00.160,0,0.003267503543462,0.0,0.0,
2021-11-27 12:00:00.170,0,0.000685905945091,0.0,0.0,
2021-11-27 12:00:00.180,0,0.0016429295157622,0.0,0.0,
2021-11-27 12:00:00.190,0,0.0052855371195516,0.0,0.0,
2021-11-27 12:00:00.200,0,0.0001013271958978,0.0,0.0,
2021-11-27 12:00:00.210,0,3.40542700372734e-07,0.0,0.0,
2021-11-27 12:00:00.220,0,-0.0005592693806133,0.0,0.0,
2021-11-27 12:00:00.230,0,0.0024471716533953,0.0,0.0,
2021-11-27 12:00:00.240,0,0.0027122277349789,0.0,0.0,
2021-11-27 12:00:00.250,0,-0.0053918228751140005,0.0,0.0,
2021-11-27 12:00:00.260,0,-0.0008179111586589999,0.0,0.0,
2021-11-27 12:00:00.270,0,-0.0064074272579505,0.0,0.0,
2021-11-27 12:00:00.280,0,-0.0008999812830318,0.0,0.0,
2021-11-27 12:00:00.290,0,-0.0017656726812708,0.0,0.0,
2021-11-27 12:00:00.300,0,0.0009406123118695,0.0,0.0,
2021-11-27 12:00:00.310,0,0.0045954017703462,0.0,0.0,
2021-11-27 12:00:00.320,0,0.000248293628282,0.0,0.0,
2021-11-27 12:00:00.330,0,-0.0017708808505990004,0.0,0.0,
2021-11-27 12:00:00.340,0,-0.0007391126035589,0.0,0.0,
2021-11-27 12:00:00.350,0,-6.241690561445542e-05,0.0,0.0,
2021-11-27 12:00:00.360,0,0.002115316599444,0.0,0.0,
2021-11-27 12:00:00.370,0,0.0006281085868898,0.0,0.0,
2021-11-27 12:00:00.380,0,-0.0016898047944198,0.0,0.0,
2021-11-27 12:00:00.390,0,-0.0032800164270081,0.0,0.0,
2021-11-27 12:00:00.400,0,-0.0003725354281977,0.0,0.0,
2021-11-27 12:00:00.410,0,0.0018157950896585,0.0,0.0,
2021-11-27 12:00:00.420,0,0.0013872267755852,0.0,0.0,
2021-11-27 12:00:00.430,0,0.0045740629094724,0.0,0.0,
