time,ton,thrust,mfr,vl,anomaly_code
2022-02-19 20:00:00.000,0,-0.0003586727550138,0.0,0.0,
2022-02-19 20:00:00.010,0,0.0038410427531978,0.0,1.0,
2022-02-19 20:00:00.020,0,0.0047479222807184,0.0,1.0,
2022-02-19 20:00:00.030,0,0.0013752423932268,0.0,1.0,
2022-02-19 20:00:00.040,0,0.0014235426140224,0.0,1.0,
2022-02-19 20:00:00.050,0,0.0039387384487507,0.0,1.0,
2022-02-19 20:00:00.060,0,0.0048231257119765,0.0,1.0,
2022-02-19 20:00:00.070,0,-0.0028422033430066,0.0,1.0,
2022-02-19 20:00:00.080,0,0.0079873120548429,0.0,1.0,
2022-02-19 20:00:00.090,0,0.0033494526324704,0.0,1.0,
2022-02-19 20:00:00.100,0,-0.0003432845326892,0.0,1.0,
2022-02-19 20:00:00.110,0,-0.0049963145728201,0.0,1.0,
2022-02-19 20:00:00.120,0,-0.0005931883081091,0.0,0.0,
2022-02-19 20:00:00.130,0,-0.0019463388402442,0.0,0.0,
2022-02-19 20:00:00.140,0,0.0021316848252278,0.0,0.0,
2022-02-19 20:00:00.150,0,0.0038333410526217,0.0,0.0,
2022-02-19 20:00:00.160,0,0.0020009341032353,0.0,0.0,
2022-02-19 20:00:00.170,0,-0.0008169824146369999,0.0,0.0,
2022-02-19 20:00:00.180,0,0.0022185721536519,0.0,0.0,
2022-02-19 20:00:00.190,0,0.0009764276234752,0.0,0.0,
2022-02-19 20:00:00.200,0,-0.0054234863329503,0.0,0.0,
2022-02-19 20:00:00.210,0,0.0032532071867299,0.0,0.0,
2022-02-19 20:00:00.220,0,-7.114934173563238e-05,0.0,0.0,
2022-02-19 20:00:00.230,0,-0.0013829359235671,0.0,0.0,
2022-02-19 20:00:00.240,0,0.0014493812914515,0.0,0.0,
2022-02-19 20:00:00.250,0,-0.0031425022417043,0.0,0.0,
2022-02-19 20:00:00.260,0,-0.0028944538443402,0.0,0.0,
2022-02-19 20:00:00.270,0,-0.0038016977723265,0.0,0.0,
2022-02-19 20:00:00.280,0,0.003248312510156,0.0,0.0,
2022-02-19 20:00:00.290,0,0.0015449817012610002,0.0,0.0,
2022-02-19 20:00:00.300,0,0.0044860668189999,0.0,0.0,
2022-02-19 20:00:00.310,0,0.0004842431807826,0.0,0.0,
2022-02-19 20:00:00.320,0,0.0006021134032454,0.0,0.0,
2022-02-19 20:00:00.330,0,-0.0047601704223872,0.0,0.0,
2022-02-19 20:00:00.340,0,-0.0021712823570605,0.0,0.0,
2022-02-19 20:00:00.350,0,-0.0022472158880516,0.0,0.0,
2022-02-19 20:00:00.360,0,-0.0042583592923263,0.0,0.0,
2022-02-19 20:00:00.370,0,0.0037398899515415,0.0,0.0,
2022-02-19 20:00:00.380,0,0.0008257469227105,0.0,0.0,
2022-02-19 20:00:00.390,0,0.005768223193523,0.0,0.0,
2022-02-19 20:00:00.400,0,0.0048189769929754,0.0,0.0,
2022-02-19 20:00:00.410,0,-0.0018596800330466,0.0,0.0,
2022-02-19 20:00:00.420,0,0.0024365977659293,0.0,0.0,
2022-02-19 20:00:00.430,0,-0.0023355266832025,0.0,0.0,
2022-02-19 20:00:00.440,0,-0.0013308803217618,0.0,0.0,
2022-02-19 20:00:00.450,0,-0.0018726543514477,0.0,0.0,
2022-02-19 20:00:00.460,0,-0.0046522510698393,0.0,0.0,
2022-02-19 20:00:00.470,0,-0.0013775300093595,0.0,0.0,
2022-02-19 20:00:00.480,0,0.0006571025862335,0.0,0.0,
2022-02-19 20:00:00.490,0,-0.0057604499401014,0.0,0.0,
2022-02-19 20:00:00.500,0,0.0042296609000948,0.0,0.0,
2022-02-19 20:00:00.510,0,0.0020735988570764,0.0,0.0,
2022-02-19 20:00:00.520,0,0.0007739176534848,0.0,0.0,
2022-02-19 20:00:00.530,0,-0.000763105184543,0.0,0.0,
2022-02-19 20:00:00.540,0,0.0033248840567435,0.0,0.0,
2022-02-19 20:00:00.550,0,-0.0020424859003866,0.0,0.0,
2022-02-19 20:00:00.560,0,0.0028243951110862,0.0,0.0,
2022-02-19 20:00:00.570,0,-0.0039130327912089,0.0,0.0,
2022-02-19 20:00:00.580,0,-0.0001918598690853,0.0,0.0,
2022-02-19 20:00:00.590,0,0.0014945267699948,0.0,0.0,
2022-02-19 20:00:00.600,0,-0.0025164513384218,0.0,0.0,
2022-02-19 20:00:00.610,0,0.0045203433002161,0.0,0.0,
2022-02-19 20:00:00.620,0,0.0014616617522321,0.0,0.0,
2022-02-19 20:00:00.630,0,-0.0024332614595245,0.0,0.0,
2022-02-19 20:00:00.640,0,-0.0004933850529502,0.0,0.0,
2022-02-19 20:00:00.650,0,-0.0041956813329476,0.0,0.0,
2022-02-19 20:00:00.660,0,0.0023232449597193,0.0,0.0,
2022-02-19 20:00:00.670,0,0.0008317888204095,0.0,0.0,
2022-02-19 20:00:00.680,0,0.0033932261861446,0.0,0.0,
2022-02-19 20:00:00.690,0,-0.0017124286882067,0.0,0.0,
2022-02-19 20:00:00.700,0,0.0004592556214191,0.0,0.0,
2022-02-19 20:00:00.710,0,-0.0006533888831666,0.0,0.0,
2022-02-19 20:00:00.720,0,-0.0002960307624094,0.0,0.0,
2022-02-19 20:00:00.730,0,-0.0047616216435569,0.0,0.0,
2022-02-19 20:00:00.740,0,-0.0031883284092859,0.0,0.0,
2022-02-19 20:00:00.750,0,-0.0042711626908788,0.0,0.0,
2022-02-19 20:00:00.760,0,-0.0019318072090814,0.0,0.0,
2022-02-19 20:00:00.770,0,0.0026864558805231,0.0,0.0,
2022-02-19 20:00:00.780,0,0.0039131907186884,0.0,0.0,
2022-02-19 20:00:00.790,0,0.0054141399634651,0.0,0.0,
2022-02-19 20:00:00.800,0,0.0043874878649353,0.0,0.0,
2022-02-19 20:00:00.810,0,-0.0014058458268451,0.0,0.0,
2022-02-19 20:00:00.820,0,-0.0024310791277901,0.0,0.0,
2022-02-19 20:00:00.830,0,-0.0007725132161262,0.0,0.0,
2022-02-19 20:00:00.840,0,-0.0015125969008452,0.0,0.0,
2022-02-19 20:00:00.850,0,0.0046866246248346,0.0,0.0,
2022-02-19 20:00:00.860,0,0.0020967105026217,0.0,0.0,
2022-02-19 20:00:00.870,0,0.0005492129721631,0.0,0.0,
2022-02-19 20:00:00.880,0,-0.0022616655361366,0.0,0.0,
2022-02-19 20:00:00.890,0,-0.001724482785677,0.0,0.0,
2022-02-19 20:00:00.900,0,0.0014174244902819,0.0,0.0,
2022-02-19 20:00:00.910,0,-0.000219483694041,0.0,0.0,
2022-02-19 20:00:00.920,0,-0.0064731986554677,0.0,0.0,
2022-02-19 20:00:00.930,0,0.0061191052078258,0.0,0.0,
2022-02-19 20:00:00.940,0,0.0002698745953898,0.0,0.0,
2022-02-19 20:00:00.950,0,0.0018589551485293,0.0,0.0,
2022-02-19 20:00:00.960,0,0.0031591453051049,0.0,0.0,
2022-02-19 20:00:00.970,0,-0.0041009726001561,0.0,0.0,
2022-02-19 20:00:00.980,0,0.0005880939806748,0.0,0.0,
2022-02-19 20:00:00.990,0,-0.0043726854806815,0.0,0.0,
2022-02-19 20:00:01.000,1,-0.0010111702150997,0.0,0.0,
2022-02-19 20:00:01.010,1,-0.0023758552536051,0.0,0.0,
2022-02-19 20:00:01.020,1,0.0040774331437512,0.0,0.0,
2022-02-19 20:00:01.030,1,-0.0026245350919409,0.0,0.0,
2022-02-19 20:00:01.040,1,0.0010101067137312,0.0,0.0,
2022-02-19 20:00:01.050,1,0.0080872797326308,0.0,0.0,
2022-02-19 20:00:01.060,1,-0.0015061776878071,0.0,0.0,
2022-02-19 20:00:01.070,1,0.0008560723259447,0.0,0.0,
2022-02-19 20:00:01.080,1,-0.0019495641665671,0.0,0.0,
2022-02-19 20:00:01.090,1,-0.0003636290121169,0.0,0.0,
2022-02-19 20:00:01.100,1,0.0087538738614849,4.7326393882686135,0.0,
2022-02-19 20:00:01.110,1,0.0170012057326736,17.985263087436195,0.0,
2022-02-19 20:00:01.120,1,0.0288776273185172,39.030028111934044,0.0,
2022-02-19 20:00:01.130,1,0.0492925313172588,65.4067870046815,0.0,
2022-02-19 20:00:01.140,1,0.0687594065032665,97.32565201309404,0.0,
2022-02-19 20:00:01.150,1,0.1229847962766392,131.58880955686564,0.0,
2022-02-19 20:00:01.160,1,0.1655616516647713,172.3937200522109,0.0,
2022-02-19 20:00:01.170,1,0.1715428471696242,214.0430215543033,0.0,
2022-02-19 20:00:01.180,1,0.2416755211715681,257.60919181224756,0.0,
2022-02-19 20:00:01.190,1,0.2768304802583253,303.1141913517196,0.0,
2022-02-19 20:00:01.200,1,0.2892192316153533,345.7731768839476,0.0,
2022-02-19 20:00:01.210,0,0.3494950395818691,394.6782545082289,0.0,
2022-02-19 20:00:01.220,0,0.311617126800829,436.2976577613345,0.0,
2022-02-19 20:00:01.230,0,0.4216759410284718,482.1256899166032,0.0,
2022-02-19 20:00:01.240,0,0.4711736499390912,522.9519674350177,0.0,
2022-02-19 20:00:01.250,0,0.5044421210270744,565.809881700902,0.0,
2022-02-19 20:00:01.260,0,0.5251288212653934,608.9904781705558,0.0,
2022-02-19 20:00:01.270,0,0.4976407956999475,646.0801705599657,0.0,
2022-02-19 20:00:01.280,0,0.6477348191336224,680.9345189129721,0.0,
2022-02-19 20:00:01.290,0,0.5572681368993629,713.287410003659,0.0,
2022-02-19 20:00:01.300,0,0.6042457596120898,750.5224773135037,0.0,
2022-02-19 20:00:01.310,0,0.5640616550288893,778.1043740123832,0.0,
2022-02-19 20:00:01.320,0,0.7392843296771858,792.0388761078048,0.0,
2022-02-19 20:00:01.330,0,0.6445578477575558,801.2562241324092,0.0,
2022-02-19 20:00:01.340,0,0.7185929224165231,795.8794806410527,0.0,
2022-02-19 20:00:01.350,0,0.6602870854006806,786.080578542945,0.0,
2022-02-19 20:00:01.360,0,0.8494980703961899,777.9538880599561,0.0,
2022-02-19 20:00:01.370,0,0.7404308264309847,741.6891181390761,0.0,
2022-02-19 20:00:01.380,0,0.5927710014326901,726.0555320133417,0.0,
2022-02-19 20:00:01.390,0,0.7703557775114644,697.989305094051,0.0,
2022-02-19 20:00:01.400,0,0.5757219768434979,669.2837749704318,0.0,
2022-02-19 20:00:01.410,0,0.6340824976746339,635.8833045370906,0.0,
2022-02-19 20:00:01.420,0,0.6075122074185522,608.6698450137251,0.0,
2022-02-19 20:00:01.430,0,0.4596606391730953,566.2603520240433,0.0,
2022-02-19 20:00:01.440,0,0.4119118764680555,534.102368863685,0.0,
2022-02-19 20:00:01.450,0,0.5434682921964544,496.3961211390682,0.0,
2022-02-19 20:00:01.460,0,0.3907408027381727,460.228879044497,0.0,
2022-02-19 20:00:01.470,0,0.3395180009305437,423.3302990705901,0.0,
2022-02-19 20:00:01.480,0,0.4365711531147077,388.2739534228064,0.0,
2022-02-19 20:00:01.490,0,0.4094827179235517,352.3636399750933,0.0,
2022-02-19 20:00:01.500,0,0.2732994594647974,323.36711940810835,0.0,
2022-02-19 20:00:01.510,0,0.3276580383995554,290.4401980349964,0.0,
2022-02-19 20:00:01.520,0,0.291125014550086,261.8228943587914,0.0,
2022-02-19 20:00:01.530,0,0.2057317599953408,233.0973950716029,0.0,
2022-02-19 20:00:01.540,0,0.1898334004192362,207.19234541526413,0.0,
2022-02-19 20:00:01.550,0,0.2111436537808934,180.32935066576928,0.0,
2022-02-19 20:00:01.560,0,0.1835313899954928,156.66453579541368,0.0,
