time,ton,thrust,mfr,vl,anomaly_code
2022-04-15 08:00:00.000,0,0.0027355350324577,0.0,0.0,
2022-04-15 08:00:00.010,0,-0.0043293085718834,0.0,1.0,
2022-04-15 08:00:00.020,0,-0.0021215465524222,0.0,1.0,
2022-04-15 08:00:00.030,0,0.0009157419877256,0.0,1.0,
2022-04-15 08:00:00.040,0,-0.0039114152461103,0.0,1.0,
2022-04-15 08:00:00.050,0,0.0032587320443607,0.0,1.0,
2022-04-15 08:00:00.060,0,-0.0017814466898487,0.0,1.0,
2022-04-15 08:00:00.070,0,-0.0037299474611519,0.0,1.0,
2022-04-15 08:00:00.080,0,0.0038373007856634,0.0,1.0,
2022-04-15 08:00:00.090,0,0.0011195653719381,0.0,1.0,
2022-04-15 08:00:00.100,0,-0.0015115276360322,0.0,1.0,
2022-04-15 08:00:00.110,0,0.0016390495290021,0.0,1.0,
2022-04-15 08:00:00.120,0,-0.0001170476464238,0.0,1.0,
2022-04-15 08:00:00.130,0,0.0088218781381069,0.0,1.0,
2022-04-15 08:00:00.140,0,-0.0031555827240407,0.0,1.0,
2022-04-15 08:00:00.150,0,0.0029683527034373,0.0,1.0,
2022-04-15 08:00:00.160,0,-0.006384913841884,0.0,0.0,
2022-04-15 08:00:00.170,0,0.0030621553344515,0.0,0.0,
2022-04-15 08:00:00.180,0,0.0005826163745465,0.0,0.0,
2022-04-15 08:00:00.190,0,0.0008631322028396,0.0,0.0,
2022-04-15 08:00:00.200,0,0.000125171444712,0.0,0.0,
2022-04-15 08:00:00.210,0,-0.0007374115211414,0.0,0.0,
2022-04-15 08:00:00.220,0,0.0017931716606552,0.0,0.0,
2022-04-15 08:00:00.230,0,-0.0033039232371402,0.0,0.0,
2022-04-15 08:00:00.240,0,-0.0001617338146668,0.0,0.0,
2022-04-15 08:00:00.250,0,0.0004026820604105,0.0,0.0,
2022-04-15 08:00:00.260,0,0.0013824927014074,0.0,0.0,
2022-04-15 08:00:00.270,0,0.0052511743070753,0.0,0.0,
2022-04-15 08:00:00.280,0,0.0027465198072279,0.0,0.0,
2022-04-15 08:00:00.290,0,0.0015120151579458,0.0,0.0,
2022-04-15 08:00:00.300,0,0.0029447544687833,0.0,0.0,
2022-04-15 08:00:00.310,0,-0.0001237414495058,0.0,0.0,
2022-04-15 08:00:00.320,0,-0.0029267547083641,0.0,0.0,
2022-04-15 08:00:00.330,0,0.0017841967098469,0.0,0.0,
2022-04-15 08:00:00.340,0,0.0066283931119761,0.0,0.0,
