time,ton,thrust,mfr,vl,anomaly_code
2021-09-23 10:00:00.000,0,0.00233664413443,0.0,0.0,
2021-09-23 10:00:00.010,0,0.0032026617864091,0.0,1.0,
2021-09-23 10:00:00.020,0,-0.0073339369258618,0.0,1.0,
2021-09-23 10:00:00.030,0,-0.0023069652963642,0.0,1.0,
2021-09-23 10:00:00.040,0,0.0027663198488086,0.0,0.0,
2021-09-23 10:00:00.050,0,-0.002765195370113,0.0,0.0,
2021-09-23 10:00:00.060,0,0.0025957711699799,0.0,0.0,
2021-09-23 10:00:00.070,0,0.0003555290719981,0.0,0.0,
2021-09-23 10:00:00.080,0,0.0010179608081197,0.0,0.0,
2021-09-23 10:00:00.090,0,0.0043506504013747,0.0,0.0,
2021-09-23 10:00:00.100,0,0.0001901165439079,0.0,0.0,
2021-09-23 10:00:00.110,0,0.0043147598048256,0.0,0.0,
2021-09-23 10:00:00.120,0,0.0022881766369924,0.0,0.0,
2021-09-23 10:00:00.130,0,0.0013211723667501,0.0,0.0,
2021-09-23 10:00:00.140,0,-0.0023359497019756,0.0,0.0,
2021-09-23 10:00:00.150,0,0.0024985879843241,0.0,0.0,
2021-09-23 10:00:00.160,0,0.0064730415387096,0.0,0.0,
2021-09-23 10:00:00.170,0,-0.0016164636610466,0.0,0.0,
2021-09-23 10:00:00.180,0,-0.0052155212206116,0.0,0.0,
2021-09-23 10:00:00.190,0,-0.0018349475669278,0.0,0.0,
2021-09-23 10:00:00.200,0,-0.0001174674420257,0.0,0.0,
2021-09-23 10:00:00.210,0,0.0044676923196913,0.0,0.0,
2021-09-23 10:00:00.220,0,0.0001491041167729,0.0,0.0,
2021-09-23 10:00:00.230,0,0.0025894661785962,0.0,0.0,
2021-09-23 10:00:00.240,0,-0.0036038060914471,0.0,0.0,
2021-09-23 10:00:00.250,0,0.0002077052838111,0.0,0.0,
2021-09-23 10:00:00.260,0,-0.0013954082082979998,0.0,0.0,
2021-09-23 10:00:00.270,0,0.0015004228192856,0.0,0.0,
2021-09-23 10:00:00.280,0,0.001543585582645,0.0,0.0,
2021-09-23 10:00:00.290,0,-0.0080841038020985,0.0,0.0,
2021-09-23 10:00:00.300,0,-0.0082936938371918,0.0,0.0,
2021-09-23 10:00:00.310,0,0.0014444422115884,0.0,0.0,
