time,ton,thrust,mfr,vl,anomaly_code
2022-04-09 12:00:00.000,0,0.0006345358678545,0.0,0.0,
2022-04-09 12:00:00.010,0,-0.0080931566037841,0.0,1.0,
2022-04-09 12:00:00.020,0,0.001850647481709,0.0,1.0,
2022-04-09 12:00:00.030,0,-0.0003634180945613,0.0,1.0,
2022-04-09 12:00:00.040,0,-0.0011410478748149,0.0,1.0,
2022-04-09 12:00:00.050,0,-0.0028648634349911,0.0,1.0,
2022-04-09 12:00:00.060,0,-0.0048440597644878,0.0,1.0,
2022-04-09 12:00:00.070,0,0.0036962535523824,0.0,1.0,
2022-04-09 12:00:00.080,0,0.0028210716880072,0.0,1.0,
2022-04-09 12:00:00.090,0,-0.0002309946945595,0.0,1.0,
2022-04-09 12:00:00.100,0,-0.0061627976063606,0.0,1.0,
2022-04-09 12:00:00.110,0,-0.0050762391203299,0.0,1.0,
2022-04-09 12:00:00.120,0,0.0019606782378853,0.0,1.0,
2022-04-09 12:00:00.130,0,0.0003850698578292,0.0,1.0,
2022-04-09 12:00:00.140,0,-0.0005959953276634,0.0,1.0,
2022-04-09 12:00:00.150,0,-0.0009585537001262,0.0,1.0,
2022-04-09 12:00:00.160,0,0.0057307383766731,0.0,0.0,
2022-04-09 12:00:00.170,0,-0.0011765869090343,0.0,0.0,
2022-04-09 12:00:00.180,0,0.0109150725280099,0.0,0.0,
2022-04-09 12:00:00.190,0,0.0049091294080238,0.0,0.0,
2022-04-09 12:00:00.200,0,0.0095149226784193,0.0,0.0,
2022-04-09 12:00:00.210,0,0.000826868366479,0.0,0.0,
2022-04-09 12:00:00.220,0,0.0060835649095749,0.0,0.0,
2022-04-09 12:00:00.230,0,0.0002824050037912,0.0,0.0,
2022-04-09 12:00:00.240,0,0.0033554626355495,0.0,0.0,
2022-04-09 12:00:00.250,0,-0.0003270484066302,0.0,0.0,
2022-04-09 12:00:00.260,0,-0.0025975414092767,0.0,0.0,
2022-04-09 12:00:00.270,0,-0.0030563013090061,0.0,0.0,
2022-04-09 12:00:00.280,0,-0.007155360789207001,0.0,0.0,
2022-04-09 12:00:00.290,0,-0.0051415727821549,0.0,0.0,
2022-04-09 12:00:00.300,0,0.0003153330750239,0.0,0.0,
2022-04-09 12:00:00.310,0,0.0019130576788449,0.0,0.0,
2022-04-09 12:00:00.320,0,0.0060110838838352,0.0,0.0,
2022-04-09 12:00:00.330,0,0.0012832347588604,0.0,0.0,
2022-04-09 12:00:00.340,0,0.0024435508361831,0.0,0.0,
2022-04-09 12:00:00.350,0,0.0043270331666185,0.0,0.0,
2022-04-09 12:00:00.360,0,-0.001618211409764,0.0,0.0,
2022-04-09 12:00:00.370,0,0.0007294673980743,0.0,0.0,
2022-04-09 12:00:00.380,0,-0.0021299769221472,0.0,0.0,
2022-04-09 12:00:00.390,0,-0.0025063180526354,0.0,0.0,
2022-04-09 12:00:00.400,0,-0.0025184672951421,0.0,0.0,
