time,ton,thrust,mfr,vl,anomaly_code
2021-11-24 12:00:00.000,0,-0.0046548689927383,0.0,0.0,
2021-11-24 12:00:00.010,0,0.0022326888398699,0.0,1.0,
2021-11-24 12:00:00.020,0,0.0008024799787663,0.0,1.0,
2021-11-24 12:00:00.030,0,-0.0020783382131532,0.0,1.0,
2021-11-24 12:00:00.040,0,-0.0001592065617533,0.0,1.0,
2021-11-24 12:00:00.050,0,0.006493485399323001,0.0,1.0,
2021-11-24 12:00:00.060,0,-0.0017250637879751,0.0,1.0,
2021-11-24 12:00:00.070,0,0.000432304057147,0.0,1.0,
2021-11-24 12:00:00.080,0,0.0017821806889299,0.0,1.0,
2021-11-24 12:00:00.090,0,-0.0042611053547748,0.0,1.0,
2021-11-24 12:00:00.100,0,1.05012283226391e-05,0.0,1.0,
2021-11-24 12:00:00.110,0,-0.0042531440131618,0.0,1.0,
2021-11-24 12:00:00.120,0,-0.0028109880176756,0.0,1.0,
2021-11-24 12:00:00.130,0,-0.0042672101565562,0.0,1.0,
2021-11-24 12:00:00.140,0,0.0020076413322292,0.0,1.0,
2021-11-24 12:00:00.150,0,-0.006080491456991,0.0,1.0,
2021-11-24 12:00:00.160,0,-0.0003385700143459,0.0,1.0,
2021-11-24 12:00:00.170,0,0.0024051681469893,0.0,0.0,
2021-11-24 12:00:00.180,0,0.001174955897406,0.0,0.0,
2021-11-24 12:00:00.190,0,-0.0014592485076387,0.0,0.0,
2021-11-24 12:00:00.200,0,-0.0030407947245299,0.0,0.0,
2021-11-24 12:00:00.210,0,-0.0021185132420317,0.0,0.0,
2021-11-24 12:00:00.220,0,0.0036536111507748,0.0,0.0,
2021-11-24 12:00:00.230,0,0.0005112260269114,0.0,0.0,
2021-11-24 12:00:00.240,0,-0.0048185353738398,0.0,0.0,
2021-11-24 12:00:00.250,0,-0.0030166886520459,0.0,0.0,
2021-11-24 12:00:00.260,0,0.005679149932602,0.0,0.0,
2021-11-24 12:00:00.270,0,0.0027924346207948,0.0,0.0,
2021-11-24 12:00:00.280,0,0.0034153561227427,0.0,0.0,
2021-11-24 12:00:00.290,0,0.0018844802044057,0.0,0.0,
