time,ton,thrust,mfr,vl,anomaly_code
2021-11-20 12:00:00.000,0,0.0028800813723689,0.0,0.0,
2021-11-20 12:00:00.010,0,-0.0045389698786051,0.0,1.0,
2021-11-20 12:00:00.020,0,-0.0070567076455026,0.0,1.0,
2021-11-20 12:00:00.030,0,-0.0059751221794853,0.0,1.0,
2021-11-20 12:00:00.040,0,0.0038868043483752,0.0,1.0,
2021-11-20 12:00:00.050,0,0.0022050679025943,0.0,1.0,
2021-11-20 12:00:00.060,0,-2.307097896109172e-05,0.0,1.0,
2021-11-20 12:00:00.070,0,-0.0019653415150253,0.0,1.0,
2021-11-20 12:00:00.080,0,0.0015844163984707,0.0,1.0,
2021-11-20 12:00:00.090,0,0.0051757033917686,0.0,1.0,
2021-11-20 12:00:00.100,0,-0.0015474987338492,0.0,1.0,
2021-11-20 12:00:00.110,0,-0.0008882382435799,0.0,1.0,
2021-11-20 12:00:00.120,0,-0.0074921248207109,0.0,1.0,
2021-11-20 12:00:00.130,0,-0.0035821172788759,0.0,1.0,
2021-11-20 12:00:00.140,0,0.0006527481193889,0.0,1.0,
2021-11-20 12:00:00.150,0,-0.0022925363064374,0.0,1.0,
2021-11-20 12:00:00.160,0,-0.0024876450998636,0.0,1.0,
2021-11-20 12:00:00.170,0,-0.0028215037808637,0.0,0.0,
2021-11-20 12:00:00.180,0,-0.0064690399686108,0.0,0.0,
2021-11-20 12:00:00.190,0,0.0011723213901784,0.0,0.0,
2021-11-20 12:00:00.200,0,-0.0002600131294785,0.0,0.0,
2021-11-20 12:00:00.210,0,0.0005757669434946,0.0,0.0,
2021-11-20 12:00:00.220,0,0.0016379193751915,0.0,0.0,
2021-11-20 12:00:00.230,0,0.0007076315894279,0.0,0.0,
2021-11-20 12:00:00.240,0,0.0009113029553334,0.0,0.0,
2021-11-20 12:00:00.250,0,0.002811987669677,0.0,0.0,
2021-11-20 12:00:00.260,0,0.0018959733078789,0.0,0.0,
2021-11-20 12:00:00.270,0,-0.0044731146508903,0.0,0.0,
2021-11-20 12:00:00.280,0,-0.0011394754416652,0.0,0.0,
2021-11-20 12:00:00.290,0,-0.0020138290003902,0.0,0.0,
2021-11-20 12:00:00.300,0,-0.0003572368355876,0.0,0.0,
2021-11-20 12:00:00.310,0,-0.0038805514781758,0.0,0.0,
2021-11-20 12:00:00.320,0,0.0002062377123776,0.0,0.0,
2021-11-20 12:00:00.330,0,-7.770778951886445e-05,0.0,0.0,
2021-11-20 12:00:00.340,0,-0.00021603366348,0.0,0.0,
2021-11-20 12:00:00.350,0,-0.0002921380079439,0.0,0.0,
2021-11-20 12:00:00.360,0,0.0005057505087602,0.0,0.0,
2021-11-20 12:00:00.370,0,-0.003787597535092,0.0,0.0,
2021-11-20 12:00:00.380,0,0.0015392145306172,0.0,0.0,
2021-11-20 12:00:00.390,0,3.0867451325894125e-05,0.0,0.0,
2021-11-20 12:00:00.400,0,-0.0030863123270589,0.0,0.0,
2021-11-20 12:00:00.410,0,-0.0007849225138221,0.0,0.0,
2021-11-20 12:00:00.420,0,-0.0046318408999382,0.0,0.0,
2021-11-20 12:00:00.430,0,0.0009609850521395,0.0,0.0,
2021-11-20 12:00:00.440,0,-0.0019907157201856,0.0,0.0,
2021-11-20 12:00:00.450,0,-0.0008744144187101,0.0,0.0,
2021-11-20 12:00:00.460,0,0.0051531750074975,0.0,0.0,
2021-11-20 12:00:00.470,0,-0.0010728090931665,0.0,0.0,
2021-11-20 12:00:00.480,0,-0.0014857976644821,0.0,0.0,
2021-11-20 12:00:00.490,0,-0.0032963876047457,0.0,0.0,
2021-11-20 12:00:00.500,0,-0.0019897104044634,0.0,0.0,
2021-11-20 12:00:00.510,0,-0.0088321609556907,0.0,0.0,
2021-11-20 12:00:00.520,0,-0.0013384793433310002,0.0,0.0,
2021-11-20 12:00:00.530,0,-0.0001363976622613,0.0,0.0,
2021-11-20 12:00:00.540,0,0.0013967433140304,0.0,0.0,
2021-11-20 12:00:00.550,0,-0.0004159069492467,0.0,0.0,
2021-11-20 12:00:00.560,0,-0.000114472370598,0.0,0.0,
2021-11-20 12:00:00.570,0,0.0054784190249144,0.0,0.0,
2021-11-20 12:00:00.580,0,-0.0033966469904351,0.0,0.0,
2021-11-20 12:00:00.590,0,-0.0050954417625954,0.0,0.0,
2021-11-20 12:00:00.600,0,0.0016809696743639998,0.0,0.0,
2021-11-20 12:00:00.610,0,-0.0028857321663389,0.0,0.0,
2021-11-20 12:00:00.620,0,0.0004770442079030001,0.0,0.0,
2021-11-20 12:00:00.630,0,-0.0012379261345618,0.0,0.0,
2021-11-20 12:00:00.640,0,0.0056235565767307,0.0,0.0,
2021-11-20 12:00:00.650,0,-0.0017408285124034,0.0,0.0,
2021-11-20 12:00:00.660,0,-0.0037146826947813,0.0,0.0,
2021-11-20 12:00:00.670,0,-4.711589403554751e-05,0.0,0.0,
2021-11-20 12:00:00.680,0,0.0017685837060948,0.0,0.0,
2021-11-20 12:00:00.690,0,-0.0038223743011597,0.0,0.0,
2021-11-20 12:00:00.700,0,0.0024603228654224,0.0,0.0,
2021-11-20 12:00:00.710,0,-0.0045413748379047,0.0,0.0,
2021-11-20 12:00:00.720,0,-0.0007103375767635,0.0,0.0,
2021-11-20 12:00:00.730,0,-0.0033764348682114,0.0,0.0,
2021-11-20 12:00:00.740,0,-0.0031747484156334,0.0,0.0,
2021-11-20 12:00:00.750,0,0.0032623564960194,0.0,0.0,
2021-11-20 12:00:00.760,0,0.0026017874197229,0.0,0.0,
2021-11-20 12:00:00.770,0,-0.001203179589056,0.0,0.0,
2021-11-20 12:00:00.780,0,-0.0034680217695456,0.0,0.0,
2021-11-20 12:00:00.790,0,0.0009603456690266,0.0,0.0,
2021-11-20 12:00:00.800,0,0.0068203198523185,0.0,0.0,
2021-11-20 12:00:00.810,0,0.002269842467788,0.0,0.0,
2021-11-20 12:00:00.820,0,0.0002606135177397,0.0,0.0,
2021-11-20 12:00:00.830,0,-0.0024631668382798,0.0,0.0,
2021-11-20 12:00:00.840,0,0.0002751019462364,0.0,0.0,
2021-11-20 12:00:00.850,0,-0.0047759829067733,0.0,0.0,
2021-11-20 12:00:00.860,0,0.0065382349954074,0.0,0.0,
2021-11-20 12:00:00.870,0,-0.0010382964966934,0.0,0.0,
2021-11-20 12:00:00.880,0,-0.0034138999923527,0.0,0.0,
2021-11-20 12:00:00.890,0,-0.0030739769150292,0.0,0.0,
2021-11-20 12:00:00.900,0,0.0041643805228178,0.0,0.0,
2021-11-20 12:00:00.910,0,0.0025509475537322,0.0,0.0,
2021-11-20 12:00:00.920,0,-0.0047271613862004,0.0,0.0,
2021-11-20 12:00:00.930,0,-0.0048715516562203,0.0,0.0,
2021-11-20 12:00:00.940,0,-0.0033822325926354,0.0,0.0,
2021-11-20 12:00:00.950,0,-0.0038325803760546,0.0,0.0,
2021-11-20 12:00:00.960,0,0.0038895448559976,0.0,0.0,
2021-11-20 12:00:00.970,0,0.0011304834237862,0.0,0.0,
2021-11-20 12:00:00.980,0,0.0002279588761163,0.0,0.0,
2021-11-20 12:00:00.990,0,-0.0063242029456378,0.0,0.0,
2021-11-20 12:00:01.000,1,0.0057500027416793,0.0,0.0,
2021-11-20 12:00:01.010,1,0.0034079338394530003,0.0,0.0,
2021-11-20 12:00:01.020,1,0.004679635651989,0.0,0.0,
2021-11-20 12:00:01.030,1,0.0023114747108672,0.0,0.0,
2021-11-20 12:00:01.040,1,0.0063327888371275,0.0,0.0,
2021-11-20 12:00:01.050,1,-0.0009807322620266,0.0,0.0,
2021-11-20 12:00:01.060,1,-0.0026918442910495,0.0,0.0,
2021-11-20 12:00:01.070,1,-0.0011886088567339,0.0,0.0,
2021-11-20 12:00:01.080,1,-0.0026630036597403,0.0,0.0,
2021-11-20 12:00:01.090,1,-0.0021827921865965,0.0,0.0,
2021-11-20 12:00:01.100,1,-0.0010213594050592,0.0,0.0,
2021-11-20 12:00:01.110,1,0.0036951466311697,0.0,0.0,
2021-11-20 12:00:01.120,1,0.0010179265258729,5.76015317878569,0.0,
2021-11-20 12:00:01.130,1,0.0200853679273589,21.8280892004767,0.0,
2021-11-20 12:00:01.140,1,0.043006289536003,46.95591728505906,0.0,
2021-11-20 12:00:01.150,1,0.0714775638830103,79.50985284953957,0.0,
2021-11-20 12:00:01.160,1,0.1053109384553242,116.97199097409977,0.0,
2021-11-20 12:00:01.170,1,0.1432273373392496,161.19867289353982,0.0,
2021-11-20 12:00:01.180,1,0.2144425885456022,209.77394286844824,0.0,
2021-11-20 12:00:01.190,1,0.3179721754573536,257.3142981343985,0.0,
2021-11-20 12:00:01.200,1,0.3728411228843998,309.6133351734214,0.0,
2021-11-20 12:00:01.210,1,0.3402958457555187,360.6400997219738,0.0,
2021-11-20 12:00:01.220,1,0.3926117388798474,413.85957750682365,0.0,
2021-11-20 12:00:01.230,1,0.4125837491875093,470.11415699126337,0.0,
2021-11-20 12:00:01.240,1,0.6402591346643821,527.8073155742718,0.0,
2021-11-20 12:00:01.250,1,0.6236799143708487,572.9461121137974,0.0,
2021-11-20 12:00:01.260,1,0.5207601094222628,618.2600493989529,0.0,
2021-11-20 12:00:01.270,1,0.5537176652853056,671.5570655079936,0.0,
2021-11-20 12:00:01.280,1,0.740459424382607,725.2423614995262,0.0,
2021-11-20 12:00:01.290,1,0.7593770598231159,768.0888790072763,0.0,
2021-11-20 12:00:01.300,1,0.8084218581212144,812.6585286923797,0.0,
2021-11-20 12:00:01.310,1,1.04579897884056,856.0452019304984,0.0,
2021-11-20 12:00:01.320,1,0.8978310973670922,890.8580355394357,0.0,
2021-11-20 12:00:01.330,1,0.9033087629037452,918.9320564962145,0.0,
2021-11-20 12:00:01.340,1,1.0609985203388783,968.9194457965872,0.0,
2021-11-20 12:00:01.350,1,1.086590980087482,1000.7765252272068,0.0,
2021-11-20 12:00:01.360,1,1.170491167376795,1021.1348580172099,0.0,
2021-11-20 12:00:01.370,1,0.8603724058380182,1060.6985423795225,0.0,
2021-11-20 12:00:01.380,1,1.0434169186999818,1082.9112989577077,0.0,
2021-11-20 12:00:01.390,1,1.0329615487751258,1102.5364857472796,0.0,
2021-11-20 12:00:01.400,1,1.208516002035364,1129.0353274459412,0.0,
2021-11-20 12:00:01.410,1,0.9644078180802595,1144.0153580145516,0.0,
2021-11-20 12:00:01.420,1,1.1993707680575367,1169.5866368570175,0.0,
2021-11-20 12:00:01.430,1,1.3114359805235327,1179.885937143309,0.0,
2021-11-20 12:00:01.440,1,1.0975346664312948,1186.5104907414018,0.0,
2021-11-20 12:00:01.450,1,1.2214150909736123,1203.7815522449719,0.0,
2021-11-20 12:00:01.460,1,1.384189852847484,1218.4201496731305,0.0,
2021-11-20 12:00:01.470,1,1.3515424737592494,1223.6365060157145,0.0,
2021-11-20 12:00:01.480,1,1.2799766852078696,1229.9823402886198,0.0,
2021-11-20 12:00:01.490,1,0.9508025071030648,1253.199933848235,0.0,
2021-11-20 12:00:01.500,1,1.3235099010982874,1252.3999124524332,0.0,
2021-11-20 12:00:01.510,1,1.1424522022721828,1259.0444052254568,0.0,
2021-11-20 12:00:01.520,1,0.9397327299840552,1262.1004535551624,0.0,
2021-11-20 12:00:01.530,1,0.9934551301281408,1263.5118055273392,0.0,
2021-11-20 12:00:01.540,1,1.3103836283481594,1264.9416093943728,0.0,
2021-11-20 12:00:01.550,1,1.2493615299572258,1268.6344435144906,0.0,
2021-11-20 12:00:01.560,1,1.2649281430801689,1276.0656095104496,0.0,
2021-11-20 12:00:01.570,1,0.9249560565621984,1277.2566081269194,0.0,
2021-11-20 12:00:01.580,1,1.2280357698161757,1271.663274475469,0.0,
2021-11-20 12:00:01.590,1,0.9685976324536258,1278.3760259277374,0.0,
2021-11-20 12:00:01.600,1,1.3285687774096304,1272.0538443170426,0.0,
2021-11-20 12:00:01.610,1,1.2272188909794746,1268.7985689211082,0.0,
2021-11-20 12:00:01.620,1,0.9678692517480822,1267.29038169276,0.0,
2021-11-20 12:00:01.630,1,1.0562021990757902,1268.727019412936,0.0,
2021-11-20 12:00:01.640,1,1.0445716036054016,1277.0760176249912,0.0,
2021-11-20 12:00:01.650,1,1.2626298393777675,1269.3297817229684,0.0,
2021-11-20 12:00:01.660,1,1.145374856285468,1264.895605030027,0.0,
2021-11-20 12:00:01.670,1,0.9577038871369266,1273.089973906147,0.0,
2021-11-20 12:00:01.680,1,1.169809015714307,1259.0122704915516,0.0,
2021-11-20 12:00:01.690,1,0.9902849249778513,1252.818343645205,0.0,
2021-11-20 12:00:01.700,1,0.937088592887744,1251.184269773293,0.0,
2021-11-20 12:00:01.710,1,0.8642495254193723,1263.2780045338395,0.0,
2021-11-20 12:00:01.720,1,0.8834357621069043,1257.2606843993162,0.0,
2021-11-20 12:00:01.730,1,1.2374380881424405,1251.702802528225,0.0,
2021-11-20 12:00:01.740,1,1.0738868128556174,1253.7732056590476,0.0,
2021-11-20 12:00:01.750,1,0.876822828302464,1256.8526790621609,0.0,
2021-11-20 12:00:01.760,1,0.9192305819247992,1255.5041029765905,0.0,
2021-11-20 12:00:01.770,1,1.2555813800869011,1247.5316349279533,0.0,
2021-11-20 12:00:01.780,1,0.8921912368233893,1253.9653966582025,0.0,
2021-11-20 12:00:01.790,1,1.2265861412753862,1245.6833187471989,0.0,
2021-11-20 12:00:01.800,1,1.1518847942604598,1250.6478326629845,0.0,
2021-11-20 12:00:01.810,1,1.145278458753028,1248.3786222288766,0.0,
2021-11-20 12:00:01.820,1,1.0495230443649666,1256.3313767959826,0.0,
2021-11-20 12:00:01.830,1,1.134378076859365,1231.8678378415382,0.0,
2021-11-20 12:00:01.840,1,1.248306759520123,1250.3792460439845,0.0,
2021-11-20 12:00:01.850,1,1.090417900496378,1249.3839443467773,0.0,
2021-11-20 12:00:01.860,1,1.218325469010022,1250.267738560823,0.0,
2021-11-20 12:00:01.870,1,1.277550965463087,1246.453784474173,0.0,
2021-11-20 12:00:01.880,1,1.0076581569545278,1244.787346159419,0.0,
