time,ton,thrust,mfr,vl,anomaly_code
2022-02-26 16:00:00.000,0,-0.0079052072673633,0.0,0.0,
2022-02-26 16:00:00.010,0,-0.0124368182370065,0.0,1.0,
2022-02-26 16:00:00.020,0,0.0023586076007962,0.0,1.0,
2022-02-26 16:00:00.030,0,0.0074546462731598,0.0,1.0,
2022-02-26 16:00:00.040,0,0.000843318618365,0.0,1.0,
2022-02-26 16:00:00.050,0,0.0017947179738831,0.0,1.0,
2022-02-26 16:00:00.060,0,-0.0063555069339708,0.0,1.0,
2022-02-26 16:00:00.070,0,0.0008998209315536,0.0,1.0,
2022-02-26 16:00:00.080,0,-0.0016290742020884,0.0,1.0,
2022-02-26 16:00:00.090,0,0.0010441557370628,0.0,1.0,
2022-02-26 16:00:00.100,0,-0.002046827850429,0.0,1.0,
2022-02-26 16:00:00.110,0,-0.006360828709256999,0.0,1.0,
2022-02-26 16:00:00.120,0,-0.0037112390910726,0.0,1.0,
2022-02-26 16:00:00.130,0,-0.0060864840444948,0.0,1.0,
2022-02-26 16:00:00.140,0,-0.0067220182222979,0.0,1.0,
2022-02-26 16:00:00.150,0,-0.0080966285672429,0.0,0.0,
2022-02-26 16:00:00.160,0,0.0009977036264252,0.0,0.0,
2022-02-26 16:00:00.170,0,0.0004367409711376,0.0,0.0,
2022-02-26 16:00:00.180,0,-0.0069314495976508,0.0,0.0,
2022-02-26 16:00:00.190,0,-0.0029732984683771,0.0,0.0,
2022-02-26 16:00:00.200,0,-0.0023596575382069,0.0,0.0,
2022-02-26 16:00:00.210,0,0.0018334404842151,0.0,0.0,
2022-02-26 16:00:00.220,0,0.007388139363441,0.0,0.0,
2022-02-26 16:00:00.230,0,0.0012313900671919998,0.0,0.0,
2022-02-26 16:00:00.240,0,0.0050075812653104,0.0,0.0,
2022-02-26 16:00:00.250,0,0.0015939788130355,0.0,0.0,
2022-02-26 16:00:00.260,0,0.0025531449484563,0.0,0.0,
2022-02-26 16:00:00.270,0,-0.003764204515232001,0.0,0.0,
2022-02-26 16:00:00.280,0,-0.0018968131829922,0.0,0.0,
2022-02-26 16:00:00.290,0,-0.0003352363592806,0.0,0.0,
2022-02-26 16:00:00.300,0,-0.0003402410655586,0.0,0.0,
2022-02-26 16:00:00.310,0,0.0025878462522798,0.0,0.0,
2022-02-26 16:00:00.320,0,-0.0012305479107528,0.0,0.0,
2022-02-26 16:00:00.330,0,-0.0046305915387873,0.0,0.0,
2022-02-26 16:00:00.340,0,4.151505228143543e-05,0.0,0.0,
2022-02-26 16:00:00.350,0,0.0021024577896902,0.0,0.0,
2022-02-26 16:00:00.360,0,-0.0049205740312557,0.0,0.0,
2022-02-26 16:00:00.370,0,0.003789931836917,0.0,0.0,
2022-02-26 16:00:00.380,0,0.0041347688796663,0.0,0.0,
2022-02-26 16:00:00.390,0,0.0012102241701871,0.0,0.0,
2022-02-26 16:00:00.400,0,-0.0035152596140975,0.0,0.0,
2022-02-26 16:00:00.410,0,0.003317033159674,0.0,0.0,
2022-02-26 16:00:00.420,0,0.0031743119085562,0.0,0.0,
2022-02-26 16:00:00.430,0,-0.0014120919418374,0.0,0.0,
2022-02-26 16:00:00.440,0,0.0037331895276642,0.0,0.0,
2022-02-26 16:00:00.450,0,-0.00040214816026,0.0,0.0,
2022-02-26 16:00:00.460,0,-0.0004258598489495,0.0,0.0,
2022-02-26 16:00:00.470,0,-9.643420624004883e-05,0.0,0.0,
2022-02-26 16:00:00.480,0,0.0012342737158334,0.0,0.0,
2022-02-26 16:00:00.490,0,0.0017953930225413,0.0,0.0,
2022-02-26 16:00:00.500,0,-0.0015957913641607,0.0,0.0,
2022-02-26 16:00:00.510,0,-0.005012977064819,0.0,0.0,
2022-02-26 16:00:00.520,0,0.0038521081283185,0.0,0.0,
2022-02-26 16:00:00.530,0,-0.0006434659665573,0.0,0.0,
2022-02-26 16:00:00.540,0,-0.0016188530856609,0.0,0.0,
2022-02-26 16:00:00.550,0,0.0022080563123353,0.0,0.0,
2022-02-26 16:00:00.560,0,0.0022865394946357,0.0,0.0,
2022-02-26 16:00:00.570,0,-0.002401179105034,0.0,0.0,
2022-02-26 16:00:00.580,0,-0.0001405244899777,0.0,0.0,
2022-02-26 16:00:00.590,0,0.0018770055816873,0.0,0.0,
2022-02-26 16:00:00.600,0,0.0004554537566155,0.0,0.0,
2022-02-26 16:00:00.610,0,-0.0022001126235822,0.0,0.0,
2022-02-26 16:00:00.620,0,0.0026299368503710004,0.0,0.0,
2022-02-26 16:00:00.630,0,0.0017843189820811,0.0,0.0,
2022-02-26 16:00:00.640,0,-0.0036542093542491,0.0,0.0,
2022-02-26 16:00:00.650,0,0.0009040222910034,0.0,0.0,
2022-02-26 16:00:00.660,0,-0.0082799524195645,0.0,0.0,
2022-02-26 16:00:00.670,0,-0.0012905149795063,0.0,0.0,
2022-02-26 16:00:00.680,0,0.0074360279221494,0.0,0.0,
2022-02-26 16:00:00.690,0,-0.002701288108197,0.0,0.0,
2022-02-26 16:00:00.700,0,-0.0013828582434914,0.0,0.0,
2022-02-26 16:00:00.710,0,0.0028208925163848,0.0,0.0,
2022-02-26 16:00:00.720,0,0.0028309946458750005,0.0,0.0,
2022-02-26 16:00:00.730,0,0.001183277962173,0.0,0.0,
2022-02-26 16:00:00.740,0,0.0067373583460907,0.0,0.0,
2022-02-26 16:00:00.750,0,-0.0041892578789036,0.0,0.0,
2022-02-26 16:00:00.760,0,-0.0008840464052071,0.0,0.0,
2022-02-26 16:00:00.770,0,0.0017698209510569,0.0,0.0,
2022-02-26 16:00:00.780,0,-0.0030073224888636,0.0,0.0,
2022-02-26 16:00:00.790,0,0.0027030084817828,0.0,0.0,
2022-02-26 16:00:00.800,0,-0.0008252476527338,0.0,0.0,
2022-02-26 16:00:00.810,0,0.002195266029642,0.0,0.0,
2022-02-26 16:00:00.820,0,-0.0017487880912742,0.0,0.0,
2022-02-26 16:00:00.830,0,-0.0053173854572302,0.0,0.0,
2022-02-26 16:00:00.840,0,0.0030941927246942,0.0,0.0,
2022-02-26 16:00:00.850,0,0.0045352629389892,0.0,0.0,
2022-02-26 16:00:00.860,0,-0.0042105912519603,0.0,0.0,
2022-02-26 16:00:00.870,0,8.081197986085326e-05,0.0,0.0,
2022-02-26 16:00:00.880,0,0.0022864186411807,0.0,0.0,
2022-02-26 16:00:00.890,0,-0.00199148089303,0.0,0.0,
2022-02-26 16:00:00.900,0,0.0003732059320247,0.0,0.0,
2022-02-26 16:00:00.910,0,0.0050204477683799,0.0,0.0,
2022-02-26 16:00:00.920,0,0.0004760178369263,0.0,0.0,
2022-02-26 16:00:00.930,0,-0.0007817554026071,0.0,0.0,
2022-02-26 16:00:00.940,0,0.0028844852990658,0.0,0.0,
2022-02-26 16:00:00.950,0,0.0030794694755091,0.0,0.0,
2022-02-26 16:00:00.960,0,0.0003361149478863,0.0,0.0,
2022-02-26 16:00:00.970,0,-0.0037002474394959,0.0,0.0,
2022-02-26 16:00:00.980,0,-0.0036762371558132,0.0,0.0,
2022-02-26 16:00:00.990,0,0.0011530886316512,0.0,0.0,
2022-02-26 16:00:01.000,1,0.0007132650360952,0.0,0.0,
2022-02-26 16:00:01.010,1,0.0030175739001684,0.0,0.0,
2022-02-26 16:00:01.020,1,-0.0027944400282117,0.0,0.0,
2022-02-26 16:00:01.030,1,-0.0024619708902142,0.0,0.0,
2022-02-26 16:00:01.040,1,0.0005158985083813,0.0,0.0,
