time,ton,thrust,mfr,vl,anomaly_code
2021-08-25 16:00:00.000,0,0.0015460650489004,0.0,0.0,
2021-08-25 16:00:00.010,0,0.0023038304212803,0.0,1.0,
2021-08-25 16:00:00.020,0,-0.0007958351838327,0.0,1.0,
2021-08-25 16:00:00.030,0,-0.0020582033235622,0.0,1.0,
2021-08-25 16:00:00.040,0,-0.0052038604889424,0.0,1.0,
2021-08-25 16:00:00.050,0,0.0003739235377799,0.0,1.0,
2021-08-25 16:00:00.060,0,-0.0007405237508562,0.0,1.0,
2021-08-25 16:00:00.070,0,0.0006640345870103,0.0,1.0,
2021-08-25 16:00:00.080,0,0.0014487049602517,0.0,1.0,
2021-08-25 16:00:00.090,0,0.0022030171557805,0.0,1.0,
2021-08-25 16:00:00.100,0,0.0017886734037301,0.0,1.0,
2021-08-25 16:00:00.110,0,-0.0066055808631217,0.0,1.0,
2021-08-25 16:00:00.120,0,0.0031757147406065,0.0,1.0,
2021-08-25 16:00:00.130,0,0.0026430687574529,0.0,1.0,
2021-08-25 16:00:00.140,0,-0.0009435879052105,0.0,1.0,
2021-08-25 16:00:00.150,0,-0.0028535862004398,0.0,1.0,
2021-08-25 16:00:00.160,0,0.0003442431781664,0.0,0.0,
2021-08-25 16:00:00.170,0,0.0028964563224567,0.0,0.0,
2021-08-25 16:00:00.180,0,0.0014025952174064,0.0,0.0,
2021-08-25 16:00:00.190,0,0.0061478469886129,0.0,0.0,
2021-08-25 16:00:00.200,0,0.0018561542614262,0.0,0.0,
2021-08-25 16:00:00.210,0,-0.0020341753015102,0.0,0.0,
2021-08-25 16:00:00.220,0,0.0037289918443222,0.0,0.0,
2021-08-25 16:00:00.230,0,0.0010381641786561,0.0,0.0,
2021-08-25 16:00:00.240,0,0.0001741029338641,0.0,0.0,
2021-08-25 16:00:00.250,0,-0.0081806616144062,0.0,0.0,
2021-08-25 16:00:00.260,0,0.0065341859830323,0.0,0.0,
2021-08-25 16:00:00.270,0,0.005386150344249001,0.0,0.0,
2021-08-25 16:00:00.280,0,0.0054241174771619,0.0,0.0,
2021-08-25 16:00:00.290,0,-0.0029843274171163,0.0,0.0,
2021-08-25 16:00:00.300,0,0.0077086128705365,0.0,0.0,
2021-08-25 16:00:00.310,0,0.0031949059141593,0.0,0.0,
2021-08-25 16:00:00.320,0,0.0029749611672426,0.0,0.0,
2021-08-25 16:00:00.330,0,-0.002636098814738,0.0,0.0,
2021-08-25 16:00:00.340,0,-0.0007783279360133,0.0,0.0,
2021-08-25 16:00:00.350,0,0.0021417314176167,0.0,0.0,
2021-08-25 16:00:00.360,0,0.004414957712307,0.0,0.0,
2021-08-25 16:00:00.370,0,0.0009090073283325,0.0,0.0,
2021-08-25 16:00:00.380,0,0.0003957813589937,0.0,0.0,
2021-08-25 16:00:00.390,0,0.0023030861041917,0.0,0.0,
2021-08-25 16:00:00.400,0,-0.0020313220100329,0.0,0.0,
2021-08-25 16:00:00.410,0,-0.0019262692711579,0.0,0.0,
2021-08-25 16:00:00.420,0,0.0082062067380121,0.0,0.0,
2021-08-25 16:00:00.430,0,-0.0077556369161779,0.0,0.0,
2021-08-25 16:00:00.440,0,-0.0031456431958508,0.0,0.0,
2021-08-25 16:00:00.450,0,0.0009060414163008,0.0,0.0,
2021-08-25 16:00:00.460,0,-0.0052938180508942,0.0,0.0,
