time,ton,thrust,mfr,vl,anomaly_code
2022-02-16 10:00:00.000,0,0.0015514969031178,0.0,0.0,
2022-02-16 10:00:00.010,0,0.0014702669553059,0.0,0.0,
2022-02-16 10:00:00.020,0,0.0008754587555519,0.0,0.0,
2022-02-16 10:00:00.030,0,-0.0027498740312676,0.0,0.0,
2022-02-16 10:00:00.040,0,0.0026999230057576,0.0,0.0,
2022-02-16 10:00:00.050,0,0.0007590084320839999,0.0,0.0,
2022-02-16 10:00:00.060,0,-0.0017947698549799,0.0,0.0,
2022-02-16 10:00:00.070,0,0.0001898944278395,0.0,0.0,
2022-02-16 10:00:00.080,0,-0.0026065442738185,0.0,0.0,
2022-02-16 10:00:00.090,0,0.0017379837569004,0.0,0.0,
2022-02-16 10:00:00.100,0,0.0004620497143481,0.0,0.0,
2022-02-16 10:00:00.110,0,0.0092896551284731,0.0,0.0,
2022-02-16 10:00:00.120,0,-0.0004422405476577,0.0,0.0,
2022-02-16 10:00:00.130,0,-0.0038505100326076,0.0,0.0,
2022-02-16 10:00:00.140,0,-0.0007960625964187,0.0,0.0,
2022-02-16 10:00:00.150,0,0.0005183418105485,0.0,0.0,
2022-02-16 10:00:00.160,0,0.0055150517710917,0.0,0.0,
2022-02-16 10:00:00.170,0,0.0032572124569625,0.0,0.0,
2022-02-16 10:00:00.180,0,0.001086536912284,0.0,0.0,
2022-02-16 10:00:00.190,0,-0.0001353843483437,0.0,0.0,
2022-02-16 10:00:00.200,0,-0.0001371472764151,0.0,0.0,
2022-02-16 10:00:00.210,0,1.60290531140227e-05,0.0,0.0,
2022-02-16 10:00:00.220,0,5.580499717681089e-05,0.0,0.0,
2022-02-16 10:00:00.230,0,0.0053631440567657,0.0,0.0,
2022-02-16 10:00:00.240,0,-0.0002256348423526,0.0,0.0,
2022-02-16 10:00:00.250,0,-0.0020831159183032,0.0,0.0,
2022-02-16 10:00:00.260,0,-0.0011996116696398,0.0,0.0,
2022-02-16 10:00:00.270,0,-0.0007877383995547,0.0,0.0,
2022-02-16 10:00:00.280,0,0.0004008766533484,0.0,0.0,
2022-02-16 10:00:00.290,0,0.0016916792004549,0.0,0.0,
2022-02-16 10:00:00.300,0,0.0026841657759108,0.0,0.0,
2022-02-16 10:00:00.310,0,-0.0014830427704707,0.0,0.0,
2022-02-16 10:00:00.320,0,-0.0017821441860479995,0.0,0.0,
2022-02-16 10:00:00.330,0,-0.0058194936094801,0.0,0.0,
2022-02-16 10:00:00.340,0,0.0008939672461297,0.0,0.0,
2022-02-16 10:00:00.350,0,-0.0001949141280732,0.0,0.0,
2022-02-16 10:00:00.360,0,0.0014351688626404,0.0,0.0,
2022-02-16 10:00:00.370,0,0.0029071328658404,0.0,0.0,
2022-02-16 10:00:00.380,0,0.0011442786028476,0.0,0.0,
2022-02-16 10:00:00.390,0,-0.0024909548673611,0.0,0.0,
2022-02-16 10:00:00.400,0,0.000261825751434,0.0,0.0,
2022-02-16 10:00:00.410,0,0.0013036555705738,0.0,0.0,
2022-02-16 10:00:00.420,0,-0.0013756892102088,0.0,0.0,
2022-02-16 10:00:00.430,0,0.0041706661578515,0.0,0.0,
2022-02-16 10:00:00.440,0,0.0025261894377639,0.0,0.0,
2022-02-16 10:00:00.450,0,0.0035768191564583,0.0,0.0,
2022-02-16 10:00:00.460,0,0.0005004168504657,0.0,0.0,
2022-02-16 10:00:00.470,0,0.0022045141632928,0.0,0.0,
2022-02-16 10:00:00.480,0,-0.0004479523687952,0.0,0.0,
2022-02-16 10:00:00.490,0,0.0003470363023774,0.0,0.0,
2022-02-16 10:00:00.500,0,-0.0063037485176434,0.0,0.0,
2022-02-16 10:00:00.510,0,0.0029928058442921,0.0,0.0,
2022-02-16 10:00:00.520,0,0.0022978120937505,0.0,0.0,
2022-02-16 10:00:00.530,0,-0.0005288858256721,0.0,0.0,
2022-02-16 10:00:00.540,0,-0.0045133012586299,0.0,0.0,
2022-02-16 10:00:00.550,0,0.003428504299761,0.0,0.0,
2022-02-16 10:00:00.560,0,-0.0030454802934056,0.0,0.0,
2022-02-16 10:00:00.570,0,0.001852520147885,0.0,0.0,
