time,ton,thrust,mfr,vl,anomaly_code
2022-02-03 06:00:00.000,0,-0.0017969225568829,0.0,0.0,
2022-02-03 06:00:00.010,0,-0.0025221640648825,0.0,1.0,
2022-02-03 06:00:00.020,0,0.0005560594445712,0.0,1.0,
2022-02-03 06:00:00.030,0,-0.0043268260410028,0.0,1.0,
2022-02-03 06:00:00.040,0,0.0015185921035757,0.0,1.0,
2022-02-03 06:00:00.050,0,0.0033851612875805,0.0,1.0,
2022-02-03 06:00:00.060,0,0.0023663416514844,0.0,1.0,
2022-02-03 06:00:00.070,0,-0.0028406043823986,0.0,1.0,
2022-02-03 06:00:00.080,0,0.0019837037968535,0.0,0.0,
2022-02-03 06:00:00.090,0,-2.9175304375521546e-05,0.0,0.0,
2022-02-03 06:00:00.100,0,-0.0006445639541562,0.0,0.0,
2022-02-03 06:00:00.110,0,-0.0030692272280871,0.0,0.0,
2022-02-03 06:00:00.120,0,-0.0016301337119549,0.0,0.0,
2022-02-03 06:00:00.130,0,0.0059068430977491,0.0,0.0,
2022-02-03 06:00:00.140,0,-0.0011164385278496,0.0,0.0,
2022-02-03 06:00:00.150,0,-0.0016733942864470002,0.0,0.0,
2022-02-03 06:00:00.160,0,0.0013063036230731,0.0,0.0,
2022-02-03 06:00:00.170,0,0.0026701570151083,0.0,0.0,
2022-02-03 06:00:00.180,0,-0.0069348435555782,0.0,0.0,
2022-02-03 06:00:00.190,0,0.0016655497299329998,0.0,0.0,
2022-02-03 06:00:00.200,0,0.0029500168260140013,0.0,0.0,
2022-02-03 06:00:00.210,0,-0.0050758255844184,0.0,0.0,
2022-02-03 06:00:00.220,0,0.0024123992501515,0.0,0.0,
2022-02-03 06:00:00.230,0,0.0004284726387857,0.0,0.0,
2022-02-03 06:00:00.240,0,0.0036007042419935,0.0,0.0,
2022-02-03 06:00:00.250,0,0.0027788826303132,0.0,0.0,
2022-02-03 06:00:00.260,0,0.0034854804852402,0.0,0.0,
2022-02-03 06:00:00.270,0,-0.0019571843774457,0.0,0.0,
2022-02-03 06:00:00.280,0,-0.0004621464081017,0.0,0.0,
2022-02-03 06:00:00.290,0,0.0022027200994194,0.0,0.0,
2022-02-03 06:00:00.300,0,-0.0026750754886027,0.0,0.0,
2022-02-03 06:00:00.310,0,-0.0028465004035406,0.0,0.0,
2022-02-03 06:00:00.320,0,-0.0018171032206913,0.0,0.0,
2022-02-03 06:00:00.330,0,0.0065902572134398,0.0,0.0,
2022-02-03 06:00:00.340,0,-0.0041723789310798,0.0,0.0,
2022-02-03 06:00:00.350,0,0.0014743708998937,0.0,0.0,
2022-02-03 06:00:00.360,0,-0.003374207825197,0.0,0.0,
2022-02-03 06:00:00.370,0,0.0082094028195299,0.0,0.0,
2022-02-03 06:00:00.380,0,-0.0025020241784383,0.0,0.0,
2022-02-03 06:00:00.390,0,0.0026211606987074,0.0,0.0,
2022-02-03 06:00:00.400,0,0.001335247426731,0.0,0.0,
2022-02-03 06:00:00.410,0,-0.0008448007584936,0.0,0.0,
2022-02-03 06:00:00.420,0,0.0002655987880895,0.0,0.0,
