time,ton,thrust,mfr,vl,anomaly_code
2022-04-18 18:00:00.000,0,-0.0001028290204106,0.0,0.0,
2022-04-18 18:00:00.010,0,0.004019937088799001,0.0,1.0,
2022-04-18 18:00:00.020,0,-0.0012723419750265,0.0,1.0,
2022-04-18 18:00:00.030,0,-0.0037788623641901,0.0,1.0,
2022-04-18 18:00:00.040,0,-0.0056931460429942,0.0,1.0,
2022-04-18 18:00:00.050,0,-0.0011024089378294,0.0,1.0,
2022-04-18 18:00:00.060,0,0.0028077799384236,0.0,1.0,
2022-04-18 18:00:00.070,0,-0.0012412348303422,0.0,1.0,
2022-04-18 18:00:00.080,0,0.0015910737381084,0.0,1.0,
2022-04-18 18:00:00.090,0,0.0035404268864885,0.0,1.0,
2022-04-18 18:00:00.100,0,-0.0013881161729016,0.0,1.0,
2022-04-18 18:00:00.110,0,0.0041523253001842,0.0,1.0,
2022-04-18 18:00:00.120,0,-0.0004671074165754,0.0,1.0,
2022-04-18 18:00:00.130,0,-0.0034431910184173,0.0,1.0,
2022-04-18 18:00:00.140,0,-0.0005667835830226,0.0,0.0,
2022-04-18 18:00:00.150,0,0.0014837185980289,0.0,0.0,
2022-04-18 18:00:00.160,0,-0.0013399175932821,0.0,0.0,
2022-04-18 18:00:00.170,0,-0.0001772460422348,0.0,0.0,
2022-04-18 18:00:00.180,0,-0.0036546065406878,0.0,0.0,
2022-04-18 18:00:00.190,0,0.0031561767355343,0.0,0.0,
2022-04-18 18:00:00.200,0,0.0009740745586101,0.0,0.0,
2022-04-18 18:00:00.210,0,0.0044753567393587,0.0,0.0,
2022-04-18 18:00:00.220,0,0.0003004155971838,0.0,0.0,
2022-04-18 18:00:00.230,0,0.0010270428806301,0.0,0.0,
2022-04-18 18:00:00.240,0,-0.0039577222351459,0.0,0.0,
2022-04-18 18:00:00.250,0,-0.00444599469482,0.0,0.0,
2022-04-18 18:00:00.260,0,0.002008890692301,0.0,0.0,
2022-04-18 18:00:00.270,0,0.0027401573415283,0.0,0.0,
2022-04-18 18:00:00.280,0,-0.0025792275118779,0.0,0.0,
2022-04-18 18:00:00.290,0,-0.0022661238554296,0.0,0.0,
2022-04-18 18:00:00.300,0,-0.0030057346619401,0.0,0.0,
2022-04-18 18:00:00.310,0,0.0037690491829903,0.0,0.0,
2022-04-18 18:00:00.320,0,0.0010537840342091,0.0,0.0,
2022-04-18 18:00:00.330,0,0.0016289462195596,0.0,0.0,
2022-04-18 18:00:00.340,0,0.0001555736103189,0.0,0.0,
2022-04-18 18:00:00.350,0,-0.0017101452970923,0.0,0.0,
2022-04-18 18:00:00.360,0,0.0026261039272128,0.0,0.0,
2022-04-18 18:00:00.370,0,-0.0006088721114221,0.0,0.0,
2022-04-18 18:00:00.380,0,0.0022395179278346,0.0,0.0,
2022-04-18 18:00:00.390,0,-0.0006227072624167,0.0,0.0,
2022-04-18 18:00:00.400,0,-0.000181446087752,0.0,0.0,
2022-04-18 18:00:00.410,0,-0.0006334255553081,0.0,0.0,
2022-04-18 18:00:00.420,0,0.0020200927266197,0.0,0.0,
