time,ton,thrust,mfr,vl,anomaly_code
2021-10-09 08:00:00.000,0,0.0014191801309381,0.0,0.0,
2021-10-09 08:00:00.010,0,-0.0022516832872932,0.0,0.0,
2021-10-09 08:00:00.020,0,-0.0005011624915767,0.0,0.0,
2021-10-09 08:00:00.030,0,-0.0018210203949424,0.0,0.0,
2021-10-09 08:00:00.040,0,-0.0034950284847479994,0.0,0.0,
2021-10-09 08:00:00.050,0,0.0044041616845026,0.0,0.0,
2021-10-09 08:00:00.060,0,0.0039488033501275,0.0,0.0,
2021-10-09 08:00:00.070,0,0.0051944985507915,0.0,0.0,
2021-10-09 08:00:00.080,0,0.0038068051745106,0.0,0.0,
2021-10-09 08:00:00.090,0,0.0008722316730723,0.0,0.0,
2021-10-09 08:00:00.100,0,-0.0008900686677179,0.0,0.0,
2021-10-09 08:00:00.110,0,0.0051900551089878,0.0,0.0,
2021-10-09 08:00:00.120,0,0.0005981004438907,0.0,0.0,
2021-10-09 08:00:00.130,0,-5.8340292571832016e-05,0.0,0.0,
2021-10-09 08:00:00.140,0,-0.0010627260472525,0.0,0.0,
2021-10-09 08:00:00.150,0,-0.001129738232971,0.0,0.0,
2021-10-09 08:00:00.160,0,-0.0015578300442470002,0.0,0.0,
2021-10-09 08:00:00.170,0,0.0033834652173211,0.0,0.0,
2021-10-09 08:00:00.180,0,0.0049281761239015,0.0,0.0,
2021-10-09 08:00:00.190,0,-0.0011297744181796,0.0,0.0,
2021-10-09 08:00:00.200,0,-0.0058486203702799,0.0,0.0,
2021-10-09 08:00:00.210,0,-0.0007231077331901,0.0,0.0,
2021-10-09 08:00:00.220,0,0.0001871121881264,0.0,0.0,
2021-10-09 08:00:00.230,0,0.0046327776952836,0.0,0.0,
2021-10-09 08:00:00.240,0,0.0025874205351309,0.0,0.0,
2021-10-09 08:00:00.250,0,-0.0044481110450179,0.0,0.0,
2021-10-09 08:00:00.260,0,0.0030686478594499998,0.0,0.0,
2021-10-09 08:00:00.270,0,-0.0054367967302947,0.0,0.0,
2021-10-09 08:00:00.280,0,-0.0017798890262519,0.0,0.0,
2021-10-09 08:00:00.290,0,-0.0013074708211194,0.0,0.0,
2021-10-09 08:00:00.300,0,-0.0054507367059525,0.0,0.0,
2021-10-09 08:00:00.310,0,0.0054802078560067,0.0,0.0,
2021-10-09 08:00:00.320,0,0.004870153425069,0.0,0.0,
2021-10-09 08:00:00.330,0,0.0034525832498674,0.0,0.0,
2021-10-09 08:00:00.340,0,-0.0018097242411777,0.0,0.0,
2021-10-09 08:00:00.350,0,-0.0014039373652734,0.0,0.0,
2021-10-09 08:00:00.360,0,0.000470683036932,0.0,0.0,
2021-10-09 08:00:00.370,0,0.0009863173706601,0.0,0.0,
2021-10-09 08:00:00.380,0,0.0034202419749123,0.0,0.0,
2021-10-09 08:00:00.390,0,-0.001082051074348,0.0,0.0,
2021-10-09 08:00:00.400,0,-0.0004899059982895,0.0,0.0,
