time,ton,thrust,mfr,vl,anomaly_code
2021-09-18 18:00:00.000,0,0.0008287658894232,0.0,0.0,
2021-09-18 18:00:00.010,0,-0.0066076401570662,0.0,1.0,
2021-09-18 18:00:00.020,0,0.0008482310129092,0.0,1.0,
2021-09-18 18:00:00.030,0,-0.0004913729699275,0.0,1.0,
2021-09-18 18:00:00.040,0,-0.0004172112159948,0.0,1.0,
2021-09-18 18:00:00.050,0,0.0032737661536567,0.0,1.0,
2021-09-18 18:00:00.060,0,-0.0002405842410797,0.0,1.0,
2021-09-18 18:00:00.070,0,-0.0001415730170971,0.0,1.0,
2021-09-18 18:00:00.080,0,0.0011992630462916,0.0,1.0,
2021-09-18 18:00:00.090,0,-0.0024134306275954,0.0,0.0,
2021-09-18 18:00:00.100,0,0.0041993818119698,0.0,0.0,
2021-09-18 18:00:00.110,0,0.0025149410783821,0.0,0.0,
2021-09-18 18:00:00.120,0,0.0008344173941557,0.0,0.0,
2021-09-18 18:00:00.130,0,-0.002109196232098,0.0,0.0,
2021-09-18 18:00:00.140,0,-0.0053679779996474,0.0,0.0,
2021-09-18 18:00:00.150,0,0.0016657128561395,0.0,0.0,
2021-09-18 18:00:00.160,0,0.0010919004431291,0.0,0.0,
2021-09-18 18:00:00.170,0,-0.0019731156269689,0.0,0.0,
2021-09-18 18:00:00.180,0,0.002622039532001,0.0,0.0,
2021-09-18 18:00:00.190,0,0.0009170035542074,0.0,0.0,
2021-09-18 18:00:00.200,0,0.0004894846641516,0.0,0.0,
2021-09-18 18:00:00.210,0,-0.0019140365888796,0.0,0.0,
2021-09-18 18:00:00.220,0,-0.0006262971338277,0.0,0.0,
2021-09-18 18:00:00.230,0,-0.0017973400148382,0.0,0.0,
2021-09-18 18:00:00.240,0,0.0015756133978182,0.0,0.0,
2021-09-18 18:00:00.250,0,-0.0028433434199976,0.0,0.0,
2021-09-18 18:00:00.260,0,0.0038049267299586,0.0,0.0,
2021-09-18 18:00:00.270,0,-0.0006957045365155,0.0,0.0,
2021-09-18 18:00:00.280,0,8.057783634566633e-05,0.0,0.0,
2021-09-18 18:00:00.290,0,0.0025252518936442,0.0,0.0,
2021-09-18 18:00:00.300,0,-0.0009355632957692,0.0,0.0,
2021-09-18 18:00:00.310,0,0.0031340361765104,0.0,0.0,
2021-09-18 18:00:00.320,0,-0.006294473670341999,0.0,0.0,
2021-09-18 18:00:00.330,0,-0.0032018738968717,0.0,0.0,
2021-09-18 18:00:00.340,0,-0.0003166622396923,0.0,0.0,
2021-09-18 18:00:00.350,0,-0.0096134508809082,0.0,0.0,
2021-09-18 18:00:00.360,0,-0.0010278103625643,0.0,0.0,
2021-09-18 18:00:00.370,0,-0.00224827312555,0.0,0.0,
2021-09-18 18:00:00.380,0,-0.0011568035573019,0.0,0.0,
2021-09-18 18:00:00.390,0,0.0005988071066223,0.0,0.0,
2021-09-18 18:00:00.400,0,0.0025012278176365,0.0,0.0,
2021-09-18 18:00:00.410,0,-0.0018727740546119,0.0,0.0,
2021-09-18 18:00:00.420,0,-0.002737905049144,0.0,0.0,
2021-09-18 18:00:00.430,0,-0.0001608517787195,0.0,0.0,
2021-09-18 18:00:00.440,0,0.0001008444948225,0.0,0.0,
2021-09-18 18:00:00.450,0,-0.0006537145966509,0.0,0.0,
2021-09-18 18:00:00.460,0,0.0001498509033905,0.0,0.0,
2021-09-18 18:00:00.470,0,0.0039281972037806,0.0,0.0,
2021-09-18 18:00:00.480,0,-0.0032170301340335,0.0,0.0,
2021-09-18 18:00:00.490,0,0.0042460517959513,0.0,0.0,
2021-09-18 18:00:00.500,0,0.0001742822789232,0.0,0.0,
2021-09-18 18:00:00.510,0,0.0031974211776989,0.0,0.0,
2021-09-18 18:00:00.520,0,0.004336028990272,0.0,0.0,
2021-09-18 18:00:00.530,0,0.0012044628902284,0.0,0.0,
2021-09-18 18:00:00.540,0,0.0012597117825396,0.0,0.0,
2021-09-18 18:00:00.550,0,-0.0006740854447241,0.0,0.0,
2021-09-18 18:00:00.560,0,-0.002244923314448,0.0,0.0,
2021-09-18 18:00:00.570,0,-0.0054729983147319,0.0,0.0,
2021-09-18 18:00:00.580,0,0.0025391472046712,0.0,0.0,
2021-09-18 18:00:00.590,0,-0.0046380390570731,0.0,0.0,
2021-09-18 18:00:00.600,0,-0.0024226067078874,0.0,0.0,
2021-09-18 18:00:00.610,0,-0.0022594590678819,0.0,0.0,
2021-09-18 18:00:00.620,0,-0.0007605821839085,0.0,0.0,
2021-09-18 18:00:00.630,0,0.0011428965112337,0.0,0.0,
2021-09-18 18:00:00.640,0,0.002054986260125,0.0,0.0,
2021-09-18 18:00:00.650,0,0.0028228679925091,0.0,0.0,
2021-09-18 18:00:00.660,0,-0.0016117367094931,0.0,0.0,
2021-09-18 18:00:00.670,0,0.0014599092343129,0.0,0.0,
2021-09-18 18:00:00.680,0,-0.0046953070991731,0.0,0.0,
2021-09-18 18:00:00.690,0,0.0009247782960274,0.0,0.0,
2021-09-18 18:00:00.700,0,0.0050917025047574,0.0,0.0,
2021-09-18 18:00:00.710,0,-0.003549303429161,0.0,0.0,
2021-09-18 18:00:00.720,0,-0.0018393150118353,0.0,0.0,
2021-09-18 18:00:00.730,0,0.0074896088940411,0.0,0.0,
2021-09-18 18:00:00.740,0,-0.0032528997103651,0.0,0.0,
2021-09-18 18:00:00.750,0,0.0045535568004822,0.0,0.0,
2021-09-18 18:00:00.760,0,0.0016942160128881,0.0,0.0,
2021-09-18 18:00:00.770,0,0.0014881634696574,0.0,0.0,
2021-09-18 18:00:00.780,0,0.0088748179013957,0.0,0.0,
2021-09-18 18:00:00.790,0,-0.000830994929366,0.0,0.0,
2021-09-18 18:00:00.800,0,-0.0039149426932124,0.0,0.0,
2021-09-18 18:00:00.810,0,-0.0043258009693621,0.0,0.0,
2021-09-18 18:00:00.820,0,0.0080334402359399,0.0,0.0,
2021-09-18 18:00:00.830,0,0.0020741808262387,0.0,0.0,
2021-09-18 18:00:00.840,0,0.0016633801171476,0.0,0.0,
2021-09-18 18:00:00.850,0,0.0008324122638056,0.0,0.0,
2021-09-18 18:00:00.860,0,0.0035445958547126,0.0,0.0,
2021-09-18 18:00:00.870,0,-0.0002697242136346,0.0,0.0,
2021-09-18 18:00:00.880,0,-6.82459693850441e-05,0.0,0.0,
2021-09-18 18:00:00.890,0,-0.0009088741982545,0.0,0.0,
2021-09-18 18:00:00.900,0,-0.0029676206560231,0.0,0.0,
2021-09-18 18:00:00.910,0,0.0012104432536023,0.0,0.0,
2021-09-18 18:00:00.920,0,0.0035791008576872,0.0,0.0,
2021-09-18 18:00:00.930,0,0.0010678917050358,0.0,0.0,
2021-09-18 18:00:00.940,0,-0.0010070099603611,0.0,0.0,
