time,ton,thrust,mfr,vl,anomaly_code
2021-09-24 10:00:00.000,0,0.0010519450357801,0.0,0.0,
2021-09-24 10:00:00.010,0,0.001112188243144,0.0,1.0,
2021-09-24 10:00:00.020,0,-0.0025951894289708,0.0,1.0,
2021-09-24 10:00:00.030,0,-0.0038492447370976,0.0,1.0,
2021-09-24 10:00:00.040,0,0.0014394960991309,0.0,1.0,
2021-09-24 10:00:00.050,0,-0.0053538217391296,0.0,1.0,
2021-09-24 10:00:00.060,0,-0.0017173178584219,0.0,1.0,
2021-09-24 10:00:00.070,0,-0.0016092758553473,0.0,1.0,
2021-09-24 10:00:00.080,0,0.0005067645986624,0.0,1.0,
2021-09-24 10:00:00.090,0,-0.004420794357078,0.0,1.0,
2021-09-24 10:00:00.100,0,0.0056007220955832,0.0,1.0,
2021-09-24 10:00:00.110,0,0.002299123782138,0.0,1.0,
2021-09-24 10:00:00.120,0,-0.0021093016667574,0.0,1.0,
2021-09-24 10:00:00.130,0,0.0019683360670456,0.0,1.0,
2021-09-24 10:00:00.140,0,-0.002749920570147,0.0,1.0,
2021-09-24 10:00:00.150,0,0.003731897461611,0.0,1.0,
2021-09-24 10:00:00.160,0,-0.0017754253651637,0.0,0.0,
2021-09-24 10:00:00.170,0,-0.0021929912574236,0.0,0.0,
2021-09-24 10:00:00.180,0,0.0017684761682727,0.0,0.0,
2021-09-24 10:00:00.190,0,0.002398844008666,0.0,0.0,
2021-09-24 10:00:00.200,0,-0.0011299343119436,0.0,0.0,
2021-09-24 10:00:00.210,0,-0.0022012305121013,0.0,0.0,
2021-09-24 10:00:00.220,0,0.0039786373459492,0.0,0.0,
2021-09-24 10:00:00.230,0,0.0068602785094912,0.0,0.0,
2021-09-24 10:00:00.240,0,-0.0016794936956453,0.0,0.0,
2021-09-24 10:00:00.250,0,0.0006905220131849999,0.0,0.0,
2021-09-24 10:00:00.260,0,0.0013619515690814,0.0,0.0,
2021-09-24 10:00:00.270,0,-0.0049856135077128,0.0,0.0,
2021-09-24 10:00:00.280,0,-0.0044156908586254,0.0,0.0,
2021-09-24 10:00:00.290,0,0.0019295731619602,0.0,0.0,
2021-09-24 10:00:00.300,0,0.003106492482729,0.0,0.0,
2021-09-24 10:00:00.310,0,-0.0039483605376234,0.0,0.0,
2021-09-24 10:00:00.320,0,-0.001957093679315,0.0,0.0,
2021-09-24 10:00:00.330,0,-0.0008465925271008,0.0,0.0,
2021-09-24 10:00:00.340,0,-0.0075006216366692,0.0,0.0,
2021-09-24 10:00:00.350,0,-0.004392856979120999,0.0,0.0,
2021-09-24 10:00:00.360,0,-0.0035359434376887,0.0,0.0,
2021-09-24 10:00:00.370,0,-0.0025029152359179,0.0,0.0,
2021-09-24 10:00:00.380,0,0.0012740725077936,0.0,0.0,
2021-09-24 10:00:00.390,0,0.0044990825184698,0.0,0.0,
2021-09-24 10:00:00.400,0,0.0019939214613558,0.0,0.0,
2021-09-24 10:00:00.410,0,-0.0001339975809046,0.0,0.0,
2021-09-24 10:00:00.420,0,0.0050272982136746,0.0,0.0,
2021-09-24 10:00:00.430,0,0.0025125121637379,0.0,0.0,
2021-09-24 10:00:00.440,0,-0.0037264789751141,0.0,0.0,
2021-09-24 10:00:00.450,0,-0.0012954895118961,0.0,0.0,
2021-09-24 10:00:00.460,0,0.0005167318060416,0.0,0.0,
2021-09-24 10:00:00.470,0,-0.0018452462633043,0.0,0.0,
2021-09-24 10:00:00.480,0,-0.0009650347842588,0.0,0.0,
2021-09-24 10:00:00.490,0,0.0005241697158948,0.0,0.0,
2021-09-24 10:00:00.500,0,0.0047076180420708,0.0,0.0,
2021-09-24 10:00:00.510,0,-0.0029383245668696,0.0,0.0,
2021-09-24 10:00:00.520,0,-0.0003394629145989,0.0,0.0,
2021-09-24 10:00:00.530,0,0.0015057512664663,0.0,0.0,
2021-09-24 10:00:00.540,0,-0.0018517783553105,0.0,0.0,
2021-09-24 10:00:00.550,0,-4.0430808365714655e-05,0.0,0.0,
2021-09-24 10:00:00.560,0,-0.0055088743817633,0.0,0.0,
