time,ton,thrust,mfr,vl,anomaly_code
2021-10-13 08:00:00.000,0,0.0047988997017957,0.0,0.0,
2021-10-13 08:00:00.010,0,0.003558512542271,0.0,0.0,
2021-10-13 08:00:00.020,0,-0.0028537887627433,0.0,0.0,
2021-10-13 08:00:00.030,0,0.0073626681324427,0.0,0.0,
2021-10-13 08:00:00.040,0,0.0016183969658966,0.0,0.0,
2021-10-13 08:00:00.050,0,-0.0027407536835476,0.0,0.0,
2021-10-13 08:00:00.060,0,-0.0035593091734821,0.0,0.0,
2021-10-13 08:00:00.070,0,0.0008792359205566,0.0,0.0,
2021-10-13 08:00:00.080,0,-0.0049993292094458,0.0,0.0,
2021-10-13 08:00:00.090,0,0.0012367177043604,0.0,0.0,
2021-10-13 08:00:00.100,0,-0.0016455667213675,0.0,0.0,
2021-10-13 08:00:00.110,0,0.0013937872195717,0.0,0.0,
2021-10-13 08:00:00.120,0,-0.0019119585879388,0.0,0.0,
2021-10-13 08:00:00.130,0,-1.5160640128477857e-05,0.0,0.0,
2021-10-13 08:00:00.140,0,0.0005765498349628,0.0,0.0,
2021-10-13 08:00:00.150,0,0.0036642387259591,0.0,0.0,
2021-10-13 08:00:00.160,0,-0.0063128432390975,0.0,0.0,
2021-10-13 08:00:00.170,0,-0.0002679795405765,0.0,0.0,
2021-10-13 08:00:00.180,0,0.0003642907033529,0.0,0.0,
2021-10-13 08:00:00.190,0,0.0020634152596965,0.0,0.0,
2021-10-13 08:00:00.200,0,-0.0052431106295048,0.0,0.0,
2021-10-13 08:00:00.210,0,0.0008789561299738,0.0,0.0,
2021-10-13 08:00:00.220,0,-0.0042635614184834,0.0,0.0,
2021-10-13 08:00:00.230,0,0.0007190839559262,0.0,0.0,
2021-10-13 08:00:00.240,0,0.0017560788771318,0.0,0.0,
2021-10-13 08:00:00.250,0,-0.0022838731265903,0.0,0.0,
2021-10-13 08:00:00.260,0,0.0013470024465547,0.0,0.0,
2021-10-13 08:00:00.270,0,-0.0044286383422039,0.0,0.0,
2021-10-13 08:00:00.280,0,-0.0008880054004712,0.0,0.0,
2021-10-13 08:00:00.290,0,-0.0012218272560005,0.0,0.0,
2021-10-13 08:00:00.300,0,-0.0001012547715014,0.0,0.0,
2021-10-13 08:00:00.310,0,0.0032378095834042,0.0,0.0,
2021-10-13 08:00:00.320,0,9.407546332246507e-06,0.0,0.0,
2021-10-13 08:00:00.330,0,-0.0044459342897125,0.0,0.0,
2021-10-13 08:00:00.340,0,0.0033866224864586,0.0,0.0,
2021-10-13 08:00:00.350,0,-0.0061008515620787,0.0,0.0,
2021-10-13 08:00:00.360,0,0.0019606432715979,0.0,0.0,
2021-10-13 08:00:00.370,0,-0.0013558955278604,0.0,0.0,
2021-10-13 08:00:00.380,0,-0.0019353849585987,0.0,0.0,
2021-10-13 08:00:00.390,0,-0.0021914502090707,0.0,0.0,
2021-10-13 08:00:00.400,0,0.0014973007621169,0.0,0.0,
2021-10-13 08:00:00.410,0,0.0016695198196072,0.0,0.0,
2021-10-13 08:00:00.420,0,-0.0031724888887511,0.0,0.0,
2021-10-13 08:00:00.430,0,0.0020268395624159,0.0,0.0,
2021-10-13 08:00:00.440,0,-0.0010842058517005,0.0,0.0,
2021-10-13 08:00:00.450,0,0.0060709699333421,0.0,0.0,
2021-10-13 08:00:00.460,0,-0.0007079478616295,0.0,0.0,
2021-10-13 08:00:00.470,0,-0.0023135400284173,0.0,0.0,
2021-10-13 08:00:00.480,0,0.004142493750687,0.0,0.0,
2021-10-13 08:00:00.490,0,0.0023324739511962,0.0,0.0,
2021-10-13 08:00:00.500,0,-0.0011447376674460002,0.0,0.0,
2021-10-13 08:00:00.510,0,0.0020224577023451,0.0,0.0,
2021-10-13 08:00:00.520,0,-0.0029987172349659,0.0,0.0,
2021-10-13 08:00:00.530,0,0.0017198010509655,0.0,0.0,
2021-10-13 08:00:00.540,0,0.0013486264389322,0.0,0.0,
2021-10-13 08:00:00.550,0,-0.0022069673699722,0.0,0.0,
2021-10-13 08:00:00.560,0,0.0020371895082153,0.0,0.0,
2021-10-13 08:00:00.570,0,-0.0044678304756168,0.0,0.0,
2021-10-13 08:00:00.580,0,0.0019688779672734,0.0,0.0,
2021-10-13 08:00:00.590,0,-0.0009754066455133,0.0,0.0,
2021-10-13 08:00:00.600,0,0.0008537677847069,0.0,0.0,
2021-10-13 08:00:00.610,0,-0.0018417602127641,0.0,0.0,
2021-10-13 08:00:00.620,0,0.0036379384408524,0.0,0.0,
2021-10-13 08:00:00.630,0,0.0013087380261791,0.0,0.0,
2021-10-13 08:00:00.640,0,0.0040681614980794,0.0,0.0,
2021-10-13 08:00:00.650,0,0.0004077688377356,0.0,0.0,
2021-10-13 08:00:00.660,0,-0.0013700712150616,0.0,0.0,
2021-10-13 08:00:00.670,0,-0.005849935599451,0.0,0.0,
2021-10-13 08:00:00.680,0,-0.0069882024685022,0.0,0.0,
2021-10-13 08:00:00.690,0,0.002386949081047,0.0,0.0,
2021-10-13 08:00:00.700,0,0.0021388705230396,0.0,0.0,
2021-10-13 08:00:00.710,0,-0.0006948722238799,0.0,0.0,
2021-10-13 08:00:00.720,0,0.0005612955214789999,0.0,0.0,
2021-10-13 08:00:00.730,0,0.0038164081403211,0.0,0.0,
2021-10-13 08:00:00.740,0,0.0006053108301554,0.0,0.0,
2021-10-13 08:00:00.750,0,-0.0043133300664464,0.0,0.0,
2021-10-13 08:00:00.760,0,-0.0051008175790935,0.0,0.0,
