time,ton,thrust,mfr,vl,anomaly_code
2021-09-19 20:00:00.000,0,-0.0016218710805082,0.0,0.0,
2021-09-19 20:00:00.010,0,0.001314325905694,0.0,1.0,
2021-09-19 20:00:00.020,0,-0.0006718543781390001,0.0,1.0,
2021-09-19 20:00:00.030,0,0.0027323677249587,0.0,1.0,
2021-09-19 20:00:00.040,0,0.0082133344947981,0.0,1.0,
2021-09-19 20:00:00.050,0,-0.0023901967489908,0.0,1.0,
2021-09-19 20:00:00.060,0,-0.0035176017778633,0.0,1.0,
2021-09-19 20:00:00.070,0,-0.0066654013729607,0.0,1.0,
2021-09-19 20:00:00.080,0,-0.0002785822048946,0.0,1.0,
2021-09-19 20:00:00.090,0,-0.0108975125013634,0.0,1.0,
2021-09-19 20:00:00.100,0,-0.0007086544680976,0.0,1.0,
2021-09-19 20:00:00.110,0,0.0053771712740075,0.0,1.0,
2021-09-19 20:00:00.120,0,-0.0072791792927268,0.0,0.0,
2021-09-19 20:00:00.130,0,-0.0037759957203032,0.0,0.0,
2021-09-19 20:00:00.140,0,-0.0003439132188086,0.0,0.0,
2021-09-19 20:00:00.150,0,0.0013658175548695,0.0,0.0,
2021-09-19 20:00:00.160,0,-0.0007875263371633,0.0,0.0,
2021-09-19 20:00:00.170,0,-0.0029359431591639,0.0,0.0,
2021-09-19 20:00:00.180,0,0.0003856348934338,0.0,0.0,
2021-09-19 20:00:00.190,0,-0.0030394258314687,0.0,0.0,
2021-09-19 20:00:00.200,0,0.0024921973026634,0.0,0.0,
2021-09-19 20:00:00.210,0,0.0032826410470992,0.0,0.0,
2021-09-19 20:00:00.220,0,0.0008162985249492,0.0,0.0,
2021-09-19 20:00:00.230,0,0.0057025280733731,0.0,0.0,
2021-09-19 20:00:00.240,0,0.0030205695540899,0.0,0.0,
2021-09-19 20:00:00.250,0,0.0025683666901237,0.0,0.0,
2021-09-19 20:00:00.260,0,-0.0003240279634995,0.0,0.0,
2021-09-19 20:00:00.270,0,-0.0036810386534067,0.0,0.0,
2021-09-19 20:00:00.280,0,-0.0022142389700082,0.0,0.0,
2021-09-19 20:00:00.290,0,-0.0032353184951592,0.0,0.0,
2021-09-19 20:00:00.300,0,0.0047314838473258,0.0,0.0,
2021-09-19 20:00:00.310,0,0.001856497880165,0.0,0.0,
2021-09-19 20:00:00.320,0,0.0032996917908416,0.0,0.0,
2021-09-19 20:00:00.330,0,-0.0061942671138457,0.0,0.0,
2021-09-19 20:00:00.340,0,0.0035789282390275,0.0,0.0,
2021-09-19 20:00:00.350,0,8.109903681887033e-05,0.0,0.0,
2021-09-19 20:00:00.360,0,0.0064085343844557,0.0,0.0,
2021-09-19 20:00:00.370,0,-0.0042526651539855,0.0,0.0,
2021-09-19 20:00:00.380,0,-0.0047494314459775,0.0,0.0,
2021-09-19 20:00:00.390,0,-0.0007212212807801,0.0,0.0,
2021-09-19 20:00:00.400,0,0.0020217901883772,0.0,0.0,
2021-09-19 20:00:00.410,0,-0.0012918754394651,0.0,0.0,
2021-09-19 20:00:00.420,0,-0.002030380477686,0.0,0.0,
2021-09-19 20:00:00.430,0,-0.0026524839444838,0.0,0.0,
2021-09-19 20:00:00.440,0,0.0007557136112021,0.0,0.0,
2021-09-19 20:00:00.450,0,-0.0060253091993573,0.0,0.0,
2021-09-19 20:00:00.460,0,0.0005082113854025,0.0,0.0,
2021-09-19 20:00:00.470,0,3.0857238653061715e-05,0.0,0.0,
2021-09-19 20:00:00.480,0,-0.0017768882117539,0.0,0.0,
2021-09-19 20:00:00.490,0,-0.0029554552520092,0.0,0.0,
2021-09-19 20:00:00.500,0,0.0021925739462246,0.0,0.0,
2021-09-19 20:00:00.510,0,-0.0037055037683337,0.0,0.0,
2021-09-19 20:00:00.520,0,0.0043015497616621,0.0,0.0,
2021-09-19 20:00:00.530,0,0.0005409282368242,0.0,0.0,
2021-09-19 20:00:00.540,0,-0.0011772946200586,0.0,0.0,
2021-09-19 20:00:00.550,0,-0.0052331951500823,0.0,0.0,
2021-09-19 20:00:00.560,0,0.002558080526427,0.0,0.0,
2021-09-19 20:00:00.570,0,-0.0029289919812296,0.0,0.0,
2021-09-19 20:00:00.580,0,-0.0017742577212653,0.0,0.0,
2021-09-19 20:00:00.590,0,-0.0058703986729304,0.0,0.0,
2021-09-19 20:00:00.600,0,-0.0055623651073228,0.0,0.0,
2021-09-19 20:00:00.610,0,0.003753233966676,0.0,0.0,
2021-09-19 20:00:00.620,0,-0.0017669929757339,0.0,0.0,
2021-09-19 20:00:00.630,0,0.002373379358335,0.0,0.0,
2021-09-19 20:00:00.640,0,0.0028773807143412,0.0,0.0,
2021-09-19 20:00:00.650,0,-0.0031032314669695,0.0,0.0,
2021-09-19 20:00:00.660,0,0.004152799543591,0.0,0.0,
2021-09-19 20:00:00.670,0,-0.0005903742127002,0.0,0.0,
2021-09-19 20:00:00.680,0,-0.0006599832990669,0.0,0.0,
2021-09-19 20:00:00.690,0,-0.0027658633069906,0.0,0.0,
2021-09-19 20:00:00.700,0,-0.0032292086946793,0.0,0.0,
2021-09-19 20:00:00.710,0,0.0003747161128318,0.0,0.0,
2021-09-19 20:00:00.720,0,0.0013242024271597,0.0,0.0,
2021-09-19 20:00:00.730,0,-0.0006161265944739,0.0,0.0,
2021-09-19 20:00:00.740,0,0.002131693494042,0.0,0.0,
2021-09-19 20:00:00.750,0,-0.0046346631323086,0.0,0.0,
2021-09-19 20:00:00.760,0,-0.0021339453487264,0.0,0.0,
2021-09-19 20:00:00.770,0,-0.0009129312020579,0.0,0.0,
2021-09-19 20:00:00.780,0,0.0009950153225777,0.0,0.0,
2021-09-19 20:00:00.790,0,0.0037113985487993,0.0,0.0,
2021-09-19 20:00:00.800,0,0.0069753204012805,0.0,0.0,
2021-09-19 20:00:00.810,0,0.0018436423793036,0.0,0.0,
2021-09-19 20:00:00.820,0,0.0033510436012819,0.0,0.0,
2021-09-19 20:00:00.830,0,-0.0017792966463069,0.0,0.0,
2021-09-19 20:00:00.840,0,0.0028854960207256,0.0,0.0,
2021-09-19 20:00:00.850,0,-0.0046974692151878,0.0,0.0,
2021-09-19 20:00:00.860,0,0.0002337916247999,0.0,0.0,
2021-09-19 20:00:00.870,0,-0.0009133153917605,0.0,0.0,
2021-09-19 20:00:00.880,0,0.0022184171460694,0.0,0.0,
2021-09-19 20:00:00.890,0,-0.0029807517354652,0.0,0.0,
2021-09-19 20:00:00.900,0,-0.0019274477169204,0.0,0.0,
2021-09-19 20:00:00.910,0,0.002274777828344,0.0,0.0,
2021-09-19 20:00:00.920,0,-0.0014872755395409,0.0,0.0,
2021-09-19 20:00:00.930,0,-0.0064317545221779,0.0,0.0,
2021-09-19 20:00:00.940,0,-1.0624809154703387e-05,0.0,0.0,
2021-09-19 20:00:00.950,0,0.0019167193246188,0.0,0.0,
2021-09-19 20:00:00.960,0,0.0064228720077222,0.0,0.0,
2021-09-19 20:00:00.970,0,-0.0037707522902764,0.0,0.0,
2021-09-19 20:00:00.980,0,0.0056852321089362,0.0,0.0,
2021-09-19 20:00:00.990,0,0.0005811087859671,0.0,0.0,
2021-09-19 20:00:01.000,1,-0.0006672810582906,0.0,0.0,
2021-09-19 20:00:01.010,1,0.001685403776996,0.0,0.0,
2021-09-19 20:00:01.020,1,-0.0016387168796414,0.0,0.0,
2021-09-19 20:00:01.030,1,1.462116236957789e-05,0.0,0.0,
2021-09-19 20:00:01.040,1,0.0060058757050761,0.0,0.0,
2021-09-19 20:00:01.050,1,0.0020519887920379,0.0,0.0,
2021-09-19 20:00:01.060,1,0.0025368224393212,0.0,0.0,
2021-09-19 20:00:01.070,1,-0.0046087561360377,0.0,0.0,
2021-09-19 20:00:01.080,1,0.0001932445156321,0.0,0.0,
2021-09-19 20:00:01.090,1,-0.0046387503684866,0.0,0.0,
2021-09-19 20:00:01.100,1,0.0004063172220799,0.0,0.0,
2021-09-19 20:00:01.110,1,0.0068474071647912,0.0,0.0,
2021-09-19 20:00:01.120,1,0.0032169910533641,4.618280024787529,0.0,
2021-09-19 20:00:01.130,1,0.0171191910991226,17.529763241736198,0.0,
2021-09-19 20:00:01.140,1,0.034685079128794,37.06743663617621,0.0,
2021-09-19 20:00:01.150,1,0.0475375769311262,62.54387294132635,0.0,
2021-09-19 20:00:01.160,1,0.0832354032884565,93.97957794181305,0.0,
2021-09-19 20:00:01.170,1,0.1436598749548101,127.1130726496644,0.0,
2021-09-19 20:00:01.180,1,0.1615214316692759,164.08347035534194,0.0,
2021-09-19 20:00:01.190,1,0.1967364590311262,204.74720214482946,0.0,
2021-09-19 20:00:01.200,1,0.2362024204779898,247.94898504667546,0.0,
2021-09-19 20:00:01.210,0,0.2211332875616624,286.94117805085665,0.0,
2021-09-19 20:00:01.220,0,0.3501992170700819,329.1361658597842,0.0,
2021-09-19 20:00:01.230,0,0.3009982774217004,366.645331998398,0.0,
2021-09-19 20:00:01.240,0,0.366356021132007,414.78779561283255,0.0,
2021-09-19 20:00:01.250,0,0.4652040882891171,454.67102447450776,0.0,
2021-09-19 20:00:01.260,0,0.4090333723103077,490.39659691681993,0.0,
2021-09-19 20:00:01.270,0,0.4226228281980906,535.2563957183455,0.0,
