time,ton,thrust,mfr,vl,anomaly_code
2021-09-18 16:00:00.000,0,0.0019915634119199,0.0,0.0,
2021-09-18 16:00:00.010,0,-0.0077650988533809,0.0,1.0,
2021-09-18 16:00:00.020,0,0.0011365872835150002,0.0,1.0,
2021-09-18 16:00:00.030,0,-0.003414046458774,0.0,1.0,
2021-09-18 16:00:00.040,0,0.0013420005764116,0.0,1.0,
2021-09-18 16:00:00.050,0,0.0026591631957221,0.0,1.0,
2021-09-18 16:00:00.060,0,0.0041934982586252,0.0,1.0,
2021-09-18 16:00:00.070,0,0.0031435100792583,0.0,1.0,
2021-09-18 16:00:00.080,0,0.0020186359112062,0.0,1.0,
2021-09-18 16:00:00.090,0,-0.0024283609519615,0.0,1.0,
2021-09-18 16:00:00.100,0,-0.0032066738457925,0.0,1.0,
2021-09-18 16:00:00.110,0,-0.0012237155899048,0.0,1.0,
2021-09-18 16:00:00.120,0,-0.0042980021301125,0.0,1.0,
2021-09-18 16:00:00.130,0,-0.0020399844192975,0.0,1.0,
2021-09-18 16:00:00.140,0,0.0032366611536490003,0.0,1.0,
2021-09-18 16:00:00.150,0,0.005173450798807,0.0,1.0,
2021-09-18 16:00:00.160,0,0.0020789010236547,0.0,0.0,
2021-09-18 16:00:00.170,0,-6.931310583842082e-05,0.0,0.0,
2021-09-18 16:00:00.180,0,0.0016955964167883,0.0,0.0,
2021-09-18 16:00:00.190,0,-0.000763057820404,0.0,0.0,
2021-09-18 16:00:00.200,0,0.002800383940726,0.0,0.0,
2021-09-18 16:00:00.210,0,0.0023973042746697,0.0,0.0,
2021-09-18 16:00:00.220,0,-0.0006758076889296,0.0,0.0,
2021-09-18 16:00:00.230,0,-0.007954130957358,0.0,0.0,
2021-09-18 16:00:00.240,0,0.0032637110247325,0.0,0.0,
2021-09-18 16:00:00.250,0,-0.003341833912559,0.0,0.0,
2021-09-18 16:00:00.260,0,-6.483236597003606e-05,0.0,0.0,
2021-09-18 16:00:00.270,0,0.0025418203247432,0.0,0.0,
2021-09-18 16:00:00.280,0,-0.0029402968532849,0.0,0.0,
2021-09-18 16:00:00.290,0,0.0002220918151278,0.0,0.0,
2021-09-18 16:00:00.300,0,0.0009143547194275,0.0,0.0,
2021-09-18 16:00:00.310,0,-0.0025657370932815,0.0,0.0,
2021-09-18 16:00:00.320,0,0.0019206962035751,0.0,0.0,
2021-09-18 16:00:00.330,0,-0.0043826577911936,0.0,0.0,
2021-09-18 16:00:00.340,0,0.0008393799173343,0.0,0.0,
2021-09-18 16:00:00.350,0,-0.0007600955458759,0.0,0.0,
2021-09-18 16:00:00.360,0,-0.0037285531282996,0.0,0.0,
2021-09-18 16:00:00.370,0,-6.217363312453488e-06,0.0,0.0,
2021-09-18 16:00:00.380,0,-0.0021755014317604,0.0,0.0,
2021-09-18 16:00:00.390,0,-0.0107359220389712,0.0,0.0,
2021-09-18 16:00:00.400,0,-0.0043800260314234,0.0,0.0,
2021-09-18 16:00:00.410,0,0.0020770465961441,0.0,0.0,
2021-09-18 16:00:00.420,0,0.0007380716774324,0.0,0.0,
2021-09-18 16:00:00.430,0,0.0013521925715914,0.0,0.0,
2021-09-18 16:00:00.440,0,0.002565363041255,0.0,0.0,
2021-09-18 16:00:00.450,0,0.002427899298403,0.0,0.0,
2021-09-18 16:00:00.460,0,-0.0010714432305285,0.0,0.0,
2021-09-18 16:00:00.470,0,-0.0003285990990573,0.0,0.0,
2021-09-18 16:00:00.480,0,-0.0023851436524157,0.0,0.0,
2021-09-18 16:00:00.490,0,-0.0035517699431789,0.0,0.0,
2021-09-18 16:00:00.500,0,0.0026166576079196,0.0,0.0,
2021-09-18 16:00:00.510,0,-0.0040018671698062,0.0,0.0,
2021-09-18 16:00:00.520,0,0.0012615468216999,0.0,0.0,
2021-09-18 16:00:00.530,0,-0.003855857990613,0.0,0.0,
2021-09-18 16:00:00.540,0,-0.0051512266371209,0.0,0.0,
2021-09-18 16:00:00.550,0,0.0039630274914742,0.0,0.0,
2021-09-18 16:00:00.560,0,-0.0041046005049897,0.0,0.0,
2021-09-18 16:00:00.570,0,0.005236677709483,0.0,0.0,
2021-09-18 16:00:00.580,0,-0.0026348009760426,0.0,0.0,
2021-09-18 16:00:00.590,0,0.0032795390511445,0.0,0.0,
2021-09-18 16:00:00.600,0,0.0016852801346532,0.0,0.0,
2021-09-18 16:00:00.610,0,-0.0030268385897482,0.0,0.0,
2021-09-18 16:00:00.620,0,-0.0042521480583325,0.0,0.0,
2021-09-18 16:00:00.630,0,-0.0014214759282916,0.0,0.0,
2021-09-18 16:00:00.640,0,0.0032230817072693,0.0,0.0,
2021-09-18 16:00:00.650,0,0.0025822675808744,0.0,0.0,
2021-09-18 16:00:00.660,0,0.0051575815001843,0.0,0.0,
2021-09-18 16:00:00.670,0,0.0024586349815497,0.0,0.0,
2021-09-18 16:00:00.680,0,0.0022593710466832,0.0,0.0,
2021-09-18 16:00:00.690,0,-0.0023837679523334,0.0,0.0,
2021-09-18 16:00:00.700,0,0.0033158323664468,0.0,0.0,
2021-09-18 16:00:00.710,0,-0.0058942445500285,0.0,0.0,
2021-09-18 16:00:00.720,0,-0.0007378742704560001,0.0,0.0,
2021-09-18 16:00:00.730,0,-0.0008079763204947,0.0,0.0,
2021-09-18 16:00:00.740,0,-0.0039626445823095,0.0,0.0,
2021-09-18 16:00:00.750,0,0.0024617786493597,0.0,0.0,
2021-09-18 16:00:00.760,0,-0.0061810497480785,0.0,0.0,
