time,ton,thrust,mfr,vl,anomaly_code
2021-10-04 08:00:00.000,0,0.0025804024298667,0.0,0.0,
2021-10-04 08:00:00.010,0,0.0002052024801861,0.0,1.0,
2021-10-04 08:00:00.020,0,-0.0068205485763404,0.0,1.0,
2021-10-04 08:00:00.030,0,0.0046073477530678,0.0,1.0,
2021-10-04 08:00:00.040,0,-0.0003951291029851,0.0,1.0,
2021-10-04 08:00:00.050,0,0.0011907112919339,0.0,1.0,
2021-10-04 08:00:00.060,0,0.0028481276065131,0.0,1.0,
2021-10-04 08:00:00.070,0,0.0040319487652943,0.0,1.0,
2021-10-04 08:00:00.080,0,-0.0056213214904535,0.0,1.0,
2021-10-04 08:00:00.090,0,-0.0067046061510917,0.0,1.0,
2021-10-04 08:00:00.100,0,0.0017270364399268,0.0,1.0,
2021-10-04 08:00:00.110,0,0.0012315539951518,0.0,1.0,
2021-10-04 08:00:00.120,0,0.0011232686245213,0.0,1.0,
2021-10-04 08:00:00.130,0,-0.0076770716083397,0.0,1.0,
2021-10-04 08:00:00.140,0,-0.0022903245885612,0.0,1.0,
2021-10-04 08:00:00.150,0,-0.0001543619654644,0.0,1.0,
2021-10-04 08:00:00.160,0,0.0024238621059451,0.0,0.0,
2021-10-04 08:00:00.170,0,0.0016359236613238,0.0,0.0,
2021-10-04 08:00:00.180,0,0.0060131428898037,0.0,0.0,
2021-10-04 08:00:00.190,0,0.0049924546366022,0.0,0.0,
2021-10-04 08:00:00.200,0,-0.0001292252521446,0.0,0.0,
2021-10-04 08:00:00.210,0,-0.0008948978753541,0.0,0.0,
2021-10-04 08:00:00.220,0,-0.0028312432054533,0.0,0.0,
2021-10-04 08:00:00.230,0,0.002174866363835,0.0,0.0,
2021-10-04 08:00:00.240,0,-0.0029575258291965,0.0,0.0,
2021-10-04 08:00:00.250,0,-0.0037270981461825,0.0,0.0,
2021-10-04 08:00:00.260,0,-0.0043114841116356,0.0,0.0,
2021-10-04 08:00:00.270,0,-0.0041333999624628,0.0,0.0,
2021-10-04 08:00:00.280,0,0.0025025713805191,0.0,0.0,
2021-10-04 08:00:00.290,0,0.0033482600691579,0.0,0.0,
2021-10-04 08:00:00.300,0,0.0026952519576382,0.0,0.0,
2021-10-04 08:00:00.310,0,-0.0018044148266528,0.0,0.0,
2021-10-04 08:00:00.320,0,-0.0067134652002569,0.0,0.0,
2021-10-04 08:00:00.330,0,0.0015453731051756,0.0,0.0,
2021-10-04 08:00:00.340,0,0.0007634977475123,0.0,0.0,
2021-10-04 08:00:00.350,0,-0.0025740474545203,0.0,0.0,
2021-10-04 08:00:00.360,0,0.0017502218595399,0.0,0.0,
2021-10-04 08:00:00.370,0,0.0042086837023039,0.0,0.0,
2021-10-04 08:00:00.380,0,6.505434101018926e-05,0.0,0.0,
2021-10-04 08:00:00.390,0,-0.0038795399043634,0.0,0.0,
2021-10-04 08:00:00.400,0,-0.0030604637818940003,0.0,0.0,
2021-10-04 08:00:00.410,0,-0.0013648882071158,0.0,0.0,
2021-10-04 08:00:00.420,0,-0.0029986729957034,0.0,0.0,
2021-10-04 08:00:00.430,0,-0.0030914366404923,0.0,0.0,
2021-10-04 08:00:00.440,0,-0.004053164810488,0.0,0.0,
2021-10-04 08:00:00.450,0,-0.0019473938806484,0.0,0.0,
2021-10-04 08:00:00.460,0,-0.0071787553794916,0.0,0.0,
2021-10-04 08:00:00.470,0,-0.0025101132257088,0.0,0.0,
2021-10-04 08:00:00.480,0,0.0067364736324138,0.0,0.0,
2021-10-04 08:00:00.490,0,0.0049982705462608,0.0,0.0,
2021-10-04 08:00:00.500,0,-0.0028130716875949995,0.0,0.0,
2021-10-04 08:00:00.510,0,-0.0023504422641771,0.0,0.0,
2021-10-04 08:00:00.520,0,-0.0031837995707908,0.0,0.0,
2021-10-04 08:00:00.530,0,-0.0010754044478003,0.0,0.0,
2021-10-04 08:00:00.540,0,-0.0008494217397754,0.0,0.0,
2021-10-04 08:00:00.550,0,-0.0045242227427626,0.0,0.0,
2021-10-04 08:00:00.560,0,0.0011257509691646,0.0,0.0,
2021-10-04 08:00:00.570,0,0.0071241293628596,0.0,0.0,
2021-10-04 08:00:00.580,0,0.0032150710987696,0.0,0.0,
2021-10-04 08:00:00.590,0,0.0029032502209779,0.0,0.0,
