time,ton,thrust,mfr,vl,anomaly_code
2022-03-16 10:00:00.000,0,0.0055123571332079,0.0,0.0,
2022-03-16 10:00:00.010,0,-0.000700202094637,0.0,0.0,
2022-03-16 10:00:00.020,0,0.0027333768143333,0.0,0.0,
2022-03-16 10:00:00.030,0,0.0041425995609112,0.0,0.0,
2022-03-16 10:00:00.040,0,0.0012455581741244,0.0,0.0,
2022-03-16 10:00:00.050,0,-0.0070849081869298,0.0,0.0,
2022-03-16 10:00:00.060,0,-0.0010813295309429,0.0,0.0,
2022-03-16 10:00:00.070,0,0.0001237466782053,0.0,0.0,
2022-03-16 10:00:00.080,0,-0.0010676620444622,0.0,0.0,
2022-03-16 10:00:00.090,0,-0.0039556115518755,0.0,0.0,
2022-03-16 10:00:00.100,0,0.0058667744898234,0.0,0.0,
2022-03-16 10:00:00.110,0,-0.0033944854594626,0.0,0.0,
2022-03-16 10:00:00.120,0,-0.0019821434461416,0.0,0.0,
2022-03-16 10:00:00.130,0,-0.0041576676632746,0.0,0.0,
2022-03-16 10:00:00.140,0,-0.0020849474293341,0.0,0.0,
2022-03-16 10:00:00.150,0,0.0042609423073444,0.0,0.0,
2022-03-16 10:00:00.160,0,-0.0003841848031754,0.0,0.0,
2022-03-16 10:00:00.170,0,0.0031218965350690003,0.0,0.0,
2022-03-16 10:00:00.180,0,0.002269903301056,0.0,0.0,
2022-03-16 10:00:00.190,0,0.0036751526465777,0.0,0.0,
2022-03-16 10:00:00.200,0,-8.233859496263285e-05,0.0,0.0,
2022-03-16 10:00:00.210,0,0.0010112379939618,0.0,0.0,
2022-03-16 10:00:00.220,0,4.069079282487993e-05,0.0,0.0,
2022-03-16 10:00:00.230,0,-0.0022857310669472,0.0,0.0,
2022-03-16 10:00:00.240,0,-0.0041448253540237,0.0,0.0,
2022-03-16 10:00:00.250,0,-0.0041285604695624,0.0,0.0,
2022-03-16 10:00:00.260,0,-0.0034075730247488,0.0,0.0,
2022-03-16 10:00:00.270,0,0.000274838807658,0.0,0.0,
2022-03-16 10:00:00.280,0,-0.0008248789080055,0.0,0.0,
2022-03-16 10:00:00.290,0,0.0049706883487118,0.0,0.0,
2022-03-16 10:00:00.300,0,-0.0025023603443229,0.0,0.0,
2022-03-16 10:00:00.310,0,-0.0010935639707544,0.0,0.0,
2022-03-16 10:00:00.320,0,0.0020875479422363,0.0,0.0,
2022-03-16 10:00:00.330,0,0.0022876057274005,0.0,0.0,
2022-03-16 10:00:00.340,0,-0.0043166963370052,0.0,0.0,
2022-03-16 10:00:00.350,0,-0.0039297774614195,0.0,0.0,
2022-03-16 10:00:00.360,0,0.0003665541961025,0.0,0.0,
2022-03-16 10:00:00.370,0,0.0032130021498115,0.0,0.0,
2022-03-16 10:00:00.380,0,-0.0030577080642054,0.0,0.0,
2022-03-16 10:00:00.390,0,-0.0038895263666464,0.0,0.0,
2022-03-16 10:00:00.400,0,0.0031692798715653,0.0,0.0,
2022-03-16 10:00:00.410,0,0.0027138496603083,0.0,0.0,
2022-03-16 10:00:00.420,0,0.0032434070021935,0.0,0.0,
2022-03-16 10:00:00.430,0,-0.0032854574259788,0.0,0.0,
2022-03-16 10:00:00.440,0,-0.0042318624206248,0.0,0.0,
2022-03-16 10:00:00.450,0,0.0009809772919423,0.0,0.0,
2022-03-16 10:00:00.460,0,0.0055760628186938,0.0,0.0,
2022-03-16 10:00:00.470,0,0.0086756440505235,0.0,0.0,
2022-03-16 10:00:00.480,0,-0.0007413468937815,0.0,0.0,
2022-03-16 10:00:00.490,0,0.0010988863099496,0.0,0.0,
2022-03-16 10:00:00.500,0,0.0027155566013691,0.0,0.0,
2022-03-16 10:00:00.510,0,0.0020344280706513,0.0,0.0,
2022-03-16 10:00:00.520,0,0.0023399800602815,0.0,0.0,
2022-03-16 10:00:00.530,0,0.001701307143732,0.0,0.0,
2022-03-16 10:00:00.540,0,0.0053295890360850005,0.0,0.0,
2022-03-16 10:00:00.550,0,-0.0079134993683568,0.0,0.0,
2022-03-16 10:00:00.560,0,0.000262472990487,0.0,0.0,
2022-03-16 10:00:00.570,0,-0.0011591094371834,0.0,0.0,
2022-03-16 10:00:00.580,0,-0.0008941857660922,0.0,0.0,
2022-03-16 10:00:00.590,0,-5.175889734594649e-05,0.0,0.0,
2022-03-16 10:00:00.600,0,0.0006334450878547,0.0,0.0,
2022-03-16 10:00:00.610,0,-0.0011359361517898,0.0,0.0,
2022-03-16 10:00:00.620,0,0.006545455923216,0.0,0.0,
2022-03-16 10:00:00.630,0,0.0003149419426811,0.0,0.0,
2022-03-16 10:00:00.640,0,0.0017307849639678,0.0,0.0,
2022-03-16 10:00:00.650,0,0.0009062409360154,0.0,0.0,
2022-03-16 10:00:00.660,0,-0.0051669526833781,0.0,0.0,
2022-03-16 10:00:00.670,0,0.0045429410281056,0.0,0.0,
2022-03-16 10:00:00.680,0,0.0037105619514563,0.0,0.0,
2022-03-16 10:00:00.690,0,0.0075569601888832,0.0,0.0,
2022-03-16 10:00:00.700,0,-0.0066588078137788,0.0,0.0,
2022-03-16 10:00:00.710,0,-0.0017546648459728,0.0,0.0,
2022-03-16 10:00:00.720,0,0.0003515635188719,0.0,0.0,
2022-03-16 10:00:00.730,0,0.0039127619874634,0.0,0.0,
2022-03-16 10:00:00.740,0,0.0037393997193089,0.0,0.0,
2022-03-16 10:00:00.750,0,-0.003865955821579001,0.0,0.0,
2022-03-16 10:00:00.760,0,-0.0005364942998521,0.0,0.0,
2022-03-16 10:00:00.770,0,-0.0023876401660547,0.0,0.0,
2022-03-16 10:00:00.780,0,0.001022601474921,0.0,0.0,
2022-03-16 10:00:00.790,0,-0.0012873605701481,0.0,0.0,
2022-03-16 10:00:00.800,0,-0.0077446710529009985,0.0,0.0,
2022-03-16 10:00:00.810,0,0.0005153627880303,0.0,0.0,
2022-03-16 10:00:00.820,0,-0.0037982273041317,0.0,0.0,
2022-03-16 10:00:00.830,0,-0.0083546338227243,0.0,0.0,
2022-03-16 10:00:00.840,0,0.0001011980061217,0.0,0.0,
2022-03-16 10:00:00.850,0,-0.0001495127484589,0.0,0.0,
2022-03-16 10:00:00.860,0,-0.0062769398171205,0.0,0.0,
2022-03-16 10:00:00.870,0,0.0066219545198347,0.0,0.0,
2022-03-16 10:00:00.880,0,0.0011929455717863,0.0,0.0,
2022-03-16 10:00:00.890,0,-0.0008537727508008,0.0,0.0,
