time,ton,thrust,mfr,vl,anomaly_code
2021-09-06 12:00:00.000,0,-0.0047513318174033,0.0,0.0,
2021-09-06 12:00:00.010,0,-0.0022263329113789,0.0,1.0,
2021-09-06 12:00:00.020,0,0.0034365039406115,0.0,1.0,
2021-09-06 12:00:00.030,0,-0.0004739718471326,0.0,1.0,
2021-09-06 12:00:00.040,0,-0.002678604797885,0.0,1.0,
2021-09-06 12:00:00.050,0,0.005801178268614999,0.0,1.0,
2021-09-06 12:00:00.060,0,0.0029066355190764,0.0,1.0,
2021-09-06 12:00:00.070,0,-0.0069620396472296,0.0,1.0,
2021-09-06 12:00:00.080,0,0.000111793779115,0.0,1.0,
2021-09-06 12:00:00.090,0,0.0009439352038251,0.0,1.0,
2021-09-06 12:00:00.100,0,0.0026531323477071,0.0,1.0,
2021-09-06 12:00:00.110,0,0.0009315559621669,0.0,1.0,
2021-09-06 12:00:00.120,0,-0.0032180217332614,0.0,1.0,
2021-09-06 12:00:00.130,0,0.0038908756629835,0.0,1.0,
2021-09-06 12:00:00.140,0,0.0074583423254606,0.0,0.0,
2021-09-06 12:00:00.150,0,-0.002588215475947,0.0,0.0,
2021-09-06 12:00:00.160,0,-0.0008508712262464,0.0,0.0,
2021-09-06 12:00:00.170,0,0.0018800205530054,0.0,0.0,
2021-09-06 12:00:00.180,0,0.0008123996722482,0.0,0.0,
2021-09-06 12:00:00.190,0,-0.0026930767015716,0.0,0.0,
2021-09-06 12:00:00.200,0,0.002740905117922,0.0,0.0,
2021-09-06 12:00:00.210,0,-0.0008736820313491,0.0,0.0,
2021-09-06 12:00:00.220,0,0.0010795865301424,0.0,0.0,
2021-09-06 12:00:00.230,0,-0.0036487843196953,0.0,0.0,
2021-09-06 12:00:00.240,0,-0.0006881936139756,0.0,0.0,
2021-09-06 12:00:00.250,0,0.0012010289594947,0.0,0.0,
2021-09-06 12:00:00.260,0,1.9011673208289565e-05,0.0,0.0,
2021-09-06 12:00:00.270,0,0.0002163339089009,0.0,0.0,
