time,ton,thrust,mfr,vl,anomaly_code
2022-04-17 14:00:00.000,0,0.002872166073896,0.0,0.0,
2022-04-17 14:00:00.010,0,-0.0038872436782999,0.0,0.0,
2022-04-17 14:00:00.020,0,0.0034870984161390005,0.0,0.0,
2022-04-17 14:00:00.030,0,-0.0032610739572457,0.0,0.0,
2022-04-17 14:00:00.040,0,0.0021678948784744,0.0,0.0,
2022-04-17 14:00:00.050,0,0.0006138986977527,0.0,0.0,
2022-04-17 14:00:00.060,0,0.0021451973517619,0.0,0.0,
2022-04-17 14:00:00.070,0,0.0035972254560298,0.0,0.0,
2022-04-17 14:00:00.080,0,-0.0015534098065128,0.0,0.0,
2022-04-17 14:00:00.090,0,0.0004900204951629,0.0,0.0,
2022-04-17 14:00:00.100,0,-0.0027423262732703,0.0,0.0,
2022-04-17 14:00:00.110,0,0.0051817061149625,0.0,0.0,
2022-04-17 14:00:00.120,0,-0.0012310377821642,0.0,0.0,
2022-04-17 14:00:00.130,0,-0.0019967942854266,0.0,0.0,
2022-04-17 14:00:00.140,0,0.0001431619967557,0.0,0.0,
2022-04-17 14:00:00.150,0,0.0042472631309479,0.0,0.0,
2022-04-17 14:00:00.160,0,0.0005974555883886,0.0,0.0,
2022-04-17 14:00:00.170,0,-0.0002984755067813,0.0,0.0,
2022-04-17 14:00:00.180,0,0.0010393446959084,0.0,0.0,
2022-04-17 14:00:00.190,0,-0.0006250466779676,0.0,0.0,
2022-04-17 14:00:00.200,0,-0.0046068303406357,0.0,0.0,
2022-04-17 14:00:00.210,0,-0.0023154847144769,0.0,0.0,
2022-04-17 14:00:00.220,0,-0.0025902929593728,0.0,0.0,
2022-04-17 14:00:00.230,0,-0.0012261821365418,0.0,0.0,
2022-04-17 14:00:00.240,0,-0.0055494872992427,0.0,0.0,
2022-04-17 14:00:00.250,0,0.003642506535486,0.0,0.0,
2022-04-17 14:00:00.260,0,0.0038316157795629,0.0,0.0,
2022-04-17 14:00:00.270,0,-0.002483497593098,0.0,0.0,
2022-04-17 14:00:00.280,0,-0.0015916869206385,0.0,0.0,
2022-04-17 14:00:00.290,0,-0.0040149526357485,0.0,0.0,
2022-04-17 14:00:00.300,0,0.0062648820011374,0.0,0.0,
2022-04-17 14:00:00.310,0,0.0018500674237346,0.0,0.0,
2022-04-17 14:00:00.320,0,-0.0024063388589979,0.0,0.0,
2022-04-17 14:00:00.330,0,-0.0006179516016792,0.0,0.0,
2022-04-17 14:00:00.340,0,0.0007692107172410001,0.0,0.0,
2022-04-17 14:00:00.350,0,-0.0021755858213243,0.0,0.0,
2022-04-17 14:00:00.360,0,-0.0010238443213486,0.0,0.0,
2022-04-17 14:00:00.370,0,0.0016141235220305,0.0,0.0,
2022-04-17 14:00:00.380,0,-0.0026816871330086,0.0,0.0,
2022-04-17 14:00:00.390,0,0.0029773732230346,0.0,0.0,
2022-04-17 14:00:00.400,0,-0.0063461904182089,0.0,0.0,
2022-04-17 14:00:00.410,0,-0.0024160987045089,0.0,0.0,
2022-04-17 14:00:00.420,0,0.0023079809756111,0.0,0.0,
2022-04-17 14:00:00.430,0,-0.0011664754684962,0.0,0.0,
2022-04-17 14:00:00.440,0,0.00012835880062799998,0.0,0.0,
2022-04-17 14:00:00.450,0,0.0014170646786421,0.0,0.0,
2022-04-17 14:00:00.460,0,-0.0005456776350425,0.0,0.0,
2022-04-17 14:00:00.470,0,-0.0049598391107856,0.0,0.0,
2022-04-17 14:00:00.480,0,-0.0029520375044082,0.0,0.0,
2022-04-17 14:00:00.490,0,0.0014188464612044,0.0,0.0,
2022-04-17 14:00:00.500,0,-0.0020959986216805,0.0,0.0,
2022-04-17 14:00:00.510,0,0.0019622153491038,0.0,0.0,
2022-04-17 14:00:00.520,0,0.0035726828766584,0.0,0.0,
2022-04-17 14:00:00.530,0,-0.0026490624687254,0.0,0.0,
2022-04-17 14:00:00.540,0,-0.0091471814147979,0.0,0.0,
2022-04-17 14:00:00.550,0,0.0008985415927291,0.0,0.0,
2022-04-17 14:00:00.560,0,0.0031795204665164,0.0,0.0,
2022-04-17 14:00:00.570,0,-0.0097308925290435,0.0,0.0,
2022-04-17 14:00:00.580,0,-0.0043370362562209,0.0,0.0,
2022-04-17 14:00:00.590,0,-0.0012682944854135,0.0,0.0,
2022-04-17 14:00:00.600,0,-0.0030291409721862,0.0,0.0,
2022-04-17 14:00:00.610,0,-0.0009882587896501,0.0,0.0,
2022-04-17 14:00:00.620,0,0.004878797882093,0.0,0.0,
2022-04-17 14:00:00.630,0,0.0043054950030234,0.0,0.0,
2022-04-17 14:00:00.640,0,-0.0026484271172421,0.0,0.0,
2022-04-17 14:00:00.650,0,-0.0018945600873992,0.0,0.0,
2022-04-17 14:00:00.660,0,-0.0001820631701894,0.0,0.0,
2022-04-17 14:00:00.670,0,0.0048394566645434,0.0,0.0,
2022-04-17 14:00:00.680,0,0.0043217788221757,0.0,0.0,
2022-04-17 14:00:00.690,0,0.0035300779918992,0.0,0.0,
2022-04-17 14:00:00.700,0,0.0027584914048828,0.0,0.0,
2022-04-17 14:00:00.710,0,0.0032769676197992,0.0,0.0,
2022-04-17 14:00:00.720,0,0.0028849956623197,0.0,0.0,
2022-04-17 14:00:00.730,0,0.0010777876913363,0.0,0.0,
2022-04-17 14:00:00.740,0,0.0077839182223251,0.0,0.0,
2022-04-17 14:00:00.750,0,-0.0035752593980508,0.0,0.0,
2022-04-17 14:00:00.760,0,-0.0024667400416793,0.0,0.0,
2022-04-17 14:00:00.770,0,0.0020299413017551,0.0,0.0,
2022-04-17 14:00:00.780,0,0.0054913387452857,0.0,0.0,
2022-04-17 14:00:00.790,0,0.0029400428458717,0.0,0.0,
2022-04-17 14:00:00.800,0,-0.0010179922643954,0.0,0.0,
2022-04-17 14:00:00.810,0,-0.0022360346948955,0.0,0.0,
2022-04-17 14:00:00.820,0,0.006356776155428999,0.0,0.0,
2022-04-17 14:00:00.830,0,0.0016359877018188,0.0,0.0,
2022-04-17 14:00:00.840,0,0.00084358555878,0.0,0.0,
2022-04-17 14:00:00.850,0,0.0006935998803406,0.0,0.0,
2022-04-17 14:00:00.860,0,0.0036109771372937,0.0,0.0,
2022-04-17 14:00:00.870,0,0.0035746468974239,0.0,0.0,
2022-04-17 14:00:00.880,0,0.0029289193138811,0.0,0.0,
2022-04-17 14:00:00.890,0,-0.0043669995427369,0.0,0.0,
2022-04-17 14:00:00.900,0,-0.0017174314387398,0.0,0.0,
2022-04-17 14:00:00.910,0,0.0091931381931591,0.0,0.0,
2022-04-17 14:00:00.920,0,-0.0043347553862153,0.0,0.0,
2022-04-17 14:00:00.930,0,-0.0017114308118113,0.0,0.0,
2022-04-17 14:00:00.940,0,0.0001727645123774,0.0,0.0,
2022-04-17 14:00:00.950,0,-0.000434232320078,0.0,0.0,
2022-04-17 14:00:00.960,0,0.0028127931384986,0.0,0.0,
2022-04-17 14:00:00.970,0,0.0014438049306755,0.0,0.0,
2022-04-17 14:00:00.980,0,0.0073780401796131,0.0,0.0,
2022-04-17 14:00:00.990,0,0.0007520723993134,0.0,0.0,
2022-04-17 14:00:01.000,1,-0.0031843747452948,0.0,0.0,
2022-04-17 14:00:01.010,1,-0.0084851189778834,0.0,0.0,
2022-04-17 14:00:01.020,1,-0.0018724559192493,0.0,0.0,
2022-04-17 14:00:01.030,1,0.0025094870959,0.0,0.0,
2022-04-17 14:00:01.040,1,-0.0031289699952384,0.0,0.0,
2022-04-17 14:00:01.050,1,-0.0029951120949676,0.0,0.0,
2022-04-17 14:00:01.060,1,0.0005999453547542,0.0,0.0,
2022-04-17 14:00:01.070,1,-0.0040681306832529,0.0,0.0,
2022-04-17 14:00:01.080,1,0.0012302311881752,0.0,0.0,
2022-04-17 14:00:01.090,1,-0.0026005671364213,0.0,0.0,
2022-04-17 14:00:01.100,1,0.0072296018851793,0.0,0.0,
2022-04-17 14:00:01.110,1,0.0007406108982019999,1.838031068648502,0.0,
2022-04-17 14:00:01.120,1,0.0037356674731413,7.071100527422526,0.0,
2022-04-17 14:00:01.130,1,0.0107923374491216,15.351992840846627,0.0,
2022-04-17 14:00:01.140,1,0.0250984780169922,26.0254435935449,0.0,
2022-04-17 14:00:01.150,1,0.0325967597550359,38.54476437997784,0.0,
2022-04-17 14:00:01.160,1,0.0420163992218818,53.374183579338855,0.0,
2022-04-17 14:00:01.170,1,0.0703779124047775,68.89293139277069,0.0,
2022-04-17 14:00:01.180,1,0.0585228504063259,85.94660762846236,0.0,
2022-04-17 14:00:01.190,1,0.0797511301609981,104.64675112616743,0.0,
2022-04-17 14:00:01.200,1,0.1276114735586974,122.70402285025936,0.0,
2022-04-17 14:00:01.210,1,0.1121608879825175,140.79925307597858,0.0,
2022-04-17 14:00:01.220,1,0.158100359854466,158.4543439885926,0.0,
2022-04-17 14:00:01.230,1,0.1678171762593984,177.72801474933357,0.0,
2022-04-17 14:00:01.240,1,0.2180738420194748,196.85953165870504,0.0,
2022-04-17 14:00:01.250,1,0.2056425046806585,213.56636548016075,0.0,
2022-04-17 14:00:01.260,1,0.2497814523082117,230.53598987298267,0.0,
2022-04-17 14:00:01.270,1,0.243894604155777,249.6748205834287,0.0,
2022-04-17 14:00:01.280,1,0.2866457916560738,267.83276923692773,0.0,
2022-04-17 14:00:01.290,1,0.2134039517175443,281.8315593281072,0.0,
2022-04-17 14:00:01.300,1,0.2646576852988497,296.89849967711103,0.0,
2022-04-17 14:00:01.310,1,0.2827274428316422,311.9239615099766,0.0,
2022-04-17 14:00:01.320,1,0.3120532485982116,323.4686593743158,0.0,
2022-04-17 14:00:01.330,1,0.2959631729670411,338.4293682275523,0.0,
2022-04-17 14:00:01.340,1,0.2787843193305377,347.9711669091764,0.0,
2022-04-17 14:00:01.350,1,0.3727675464773868,356.9754897845169,0.0,
2022-04-17 14:00:01.360,1,0.3742955370456293,366.7220529793612,0.0,
