time,ton,thrust,mfr,vl,anomaly_code
2021-11-22 08:00:00.000,0,-0.0014249045225428,0.0,0.0,
2021-11-22 08:00:00.010,0,0.0014234962901843,0.0,1.0,
2021-11-22 08:00:00.020,0,-0.0011829257128144,0.0,1.0,
2021-11-22 08:00:00.030,0,-0.0032647872152219,0.0,1.0,
2021-11-22 08:00:00.040,0,-0.0004949795989169,0.0,1.0,
2021-11-22 08:00:00.050,0,0.0024616762834672,0.0,1.0,
2021-11-22 08:00:00.060,0,0.0001259641049837,0.0,1.0,
2021-11-22 08:00:00.070,0,0.0019371461892495,0.0,1.0,
2021-11-22 08:00:00.080,0,-0.0056978707975513,0.0,1.0,
2021-11-22 08:00:00.090,0,-0.0036725526283756,0.0,1.0,
2021-11-22 08:00:00.100,0,-0.0024637410432975,0.0,1.0,
2021-11-22 08:00:00.110,0,-0.0025746749401962,0.0,1.0,
2021-11-22 08:00:00.120,0,0.0020043450075466,0.0,1.0,
2021-11-22 08:00:00.130,0,2.6178752672913957e-05,0.0,1.0,
2021-11-22 08:00:00.140,0,0.0011505652197932,0.0,1.0,
2021-11-22 08:00:00.150,0,-0.002639196206584,0.0,1.0,
2021-11-22 08:00:00.160,0,-0.0051429237981275,0.0,1.0,
2021-11-22 08:00:00.170,0,-0.0033632037856761,0.0,0.0,
2021-11-22 08:00:00.180,0,0.0027019329099741,0.0,0.0,
2021-11-22 08:00:00.190,0,-0.0006994271151598,0.0,0.0,
2021-11-22 08:00:00.200,0,0.0023708316486758,0.0,0.0,
2021-11-22 08:00:00.210,0,0.0031227922103457,0.0,0.0,
2021-11-22 08:00:00.220,0,0.0012125385535130002,0.0,0.0,
2021-11-22 08:00:00.230,0,0.0035270002060978,0.0,0.0,
2021-11-22 08:00:00.240,0,-0.0024768400735687,0.0,0.0,
2021-11-22 08:00:00.250,0,-0.0045929063001149,0.0,0.0,
2021-11-22 08:00:00.260,0,-0.0031995785469063,0.0,0.0,
2021-11-22 08:00:00.270,0,0.0008546246015618,0.0,0.0,
2021-11-22 08:00:00.280,0,-0.003220290956356,0.0,0.0,
2021-11-22 08:00:00.290,0,-0.0015760273303204,0.0,0.0,
2021-11-22 08:00:00.300,0,-0.0016798570401304,0.0,0.0,
2021-11-22 08:00:00.310,0,0.0016927742819605,0.0,0.0,
2021-11-22 08:00:00.320,0,-0.0009900696654023,0.0,0.0,
2021-11-22 08:00:00.330,0,0.0016353890924835,0.0,0.0,
2021-11-22 08:00:00.340,0,-0.0016182051684699,0.0,0.0,
2021-11-22 08:00:00.350,0,0.0014106552718342,0.0,0.0,
2021-11-22 08:00:00.360,0,0.0030985648989131,0.0,0.0,
2021-11-22 08:00:00.370,0,-0.0029836378296644,0.0,0.0,
2021-11-22 08:00:00.380,0,-0.0003539045188362,0.0,0.0,
2021-11-22 08:00:00.390,0,0.0032959815214383,0.0,0.0,
2021-11-22 08:00:00.400,0,0.0009146826332977,0.0,0.0,
2021-11-22 08:00:00.410,0,0.0037588030294795,0.0,0.0,
2021-11-22 08:00:00.420,0,-0.0016984838115148,0.0,0.0,
2021-11-22 08:00:00.430,0,-6.105584441540578e-05,0.0,0.0,
2021-11-22 08:00:00.440,0,-0.0022133369942944,0.0,0.0,
2021-11-22 08:00:00.450,0,-0.0012032051220961,0.0,0.0,
2021-11-22 08:00:00.460,0,1.6699389029840898e-05,0.0,0.0,
2021-11-22 08:00:00.470,0,-0.0059919881877502,0.0,0.0,
2021-11-22 08:00:00.480,0,0.0017388849875510002,0.0,0.0,
2021-11-22 08:00:00.490,0,-0.0011423907878188,0.0,0.0,
2021-11-22 08:00:00.500,0,0.0053736627321706,0.0,0.0,
2021-11-22 08:00:00.510,0,0.0032948086295596,0.0,0.0,
2021-11-22 08:00:00.520,0,-0.0023564341263581,0.0,0.0,
2021-11-22 08:00:00.530,0,0.0025970602230281,0.0,0.0,
2021-11-22 08:00:00.540,0,0.0006064724251468,0.0,0.0,
2021-11-22 08:00:00.550,0,-0.010378499912759,0.0,0.0,
2021-11-22 08:00:00.560,0,0.0038694953805537,0.0,0.0,
2021-11-22 08:00:00.570,0,0.0005497803783761,0.0,0.0,
2021-11-22 08:00:00.580,0,-0.0035988113041955,0.0,0.0,
2021-11-22 08:00:00.590,0,-0.0027975757659946,0.0,0.0,
2021-11-22 08:00:00.600,0,0.0002668635430672,0.0,0.0,
2021-11-22 08:00:00.610,0,0.0030565613065584,0.0,0.0,
2021-11-22 08:00:00.620,0,0.0038123946755991,0.0,0.0,
2021-11-22 08:00:00.630,0,-0.0032575232294273,0.0,0.0,
2021-11-22 08:00:00.640,0,-0.0003019507336163,0.0,0.0,
2021-11-22 08:00:00.650,0,0.0010945092120035,0.0,0.0,
2021-11-22 08:00:00.660,0,0.0003845601333055,0.0,0.0,
2021-11-22 08:00:00.670,0,-0.0008865603138806,0.0,0.0,
2021-11-22 08:00:00.680,0,0.0009237952989551,0.0,0.0,
2021-11-22 08:00:00.690,0,0.0003306172763738,0.0,0.0,
2021-11-22 08:00:00.700,0,0.0001916954104066,0.0,0.0,
2021-11-22 08:00:00.710,0,-0.0020333929211068,0.0,0.0,
2021-11-22 08:00:00.720,0,0.0023650276166566,0.0,0.0,
2021-11-22 08:00:00.730,0,0.0017881024503291,0.0,0.0,
2021-11-22 08:00:00.740,0,0.0061059894463686,0.0,0.0,
2021-11-22 08:00:00.750,0,-0.0005614745780017,0.0,0.0,
2021-11-22 08:00:00.760,0,-0.0030622446150693,0.0,0.0,
2021-11-22 08:00:00.770,0,0.0086801756506274,0.0,0.0,
2021-11-22 08:00:00.780,0,0.0005455722195385,0.0,0.0,
2021-11-22 08:00:00.790,0,0.0035517957333395,0.0,0.0,
2021-11-22 08:00:00.800,0,0.0030453305307988,0.0,0.0,
2021-11-22 08:00:00.810,0,-0.0038190449321381,0.0,0.0,
2021-11-22 08:00:00.820,0,0.0042894415522902,0.0,0.0,
2021-11-22 08:00:00.830,0,-0.000974266779787,0.0,0.0,
2021-11-22 08:00:00.840,0,0.0009941775803413,0.0,0.0,
2021-11-22 08:00:00.850,0,-0.0025759657165619,0.0,0.0,
2021-11-22 08:00:00.860,0,-0.002956533962237,0.0,0.0,
2021-11-22 08:00:00.870,0,0.0009908534451723,0.0,0.0,
2021-11-22 08:00:00.880,0,0.0035218332762975,0.0,0.0,
2021-11-22 08:00:00.890,0,-0.0001562350599703,0.0,0.0,
2021-11-22 08:00:00.900,0,-0.0013925740636295,0.0,0.0,
2021-11-22 08:00:00.910,0,0.0012601059718604,0.0,0.0,
2021-11-22 08:00:00.920,0,0.0025558992343938,0.0,0.0,
2021-11-22 08:00:00.930,0,0.002253908228476,0.0,0.0,
2021-11-22 08:00:00.940,0,0.0019901511233481,0.0,0.0,
2021-11-22 08:00:00.950,0,0.0022662388324803,0.0,0.0,
2021-11-22 08:00:00.960,0,-0.0015784211447301,0.0,0.0,
2021-11-22 08:00:00.970,0,0.0022609535297962,0.0,0.0,
2021-11-22 08:00:00.980,0,-0.0039237110535717,0.0,0.0,
2021-11-22 08:00:00.990,0,-0.0071955532654315,0.0,0.0,
2021-11-22 08:00:01.000,1,0.0047495063647361,0.0,0.0,
2021-11-22 08:00:01.010,1,0.0008455388122432,0.0,0.0,
2021-11-22 08:00:01.020,1,0.0022264699932381,0.0,0.0,
2021-11-22 08:00:01.030,1,0.0020274869653903,0.0,0.0,
2021-11-22 08:00:01.040,1,-0.0009593947381713,0.0,0.0,
2021-11-22 08:00:01.050,1,-0.0035872339407881,0.0,0.0,
2021-11-22 08:00:01.060,1,-0.0045676809706348,0.0,0.0,
2021-11-22 08:00:01.070,0,0.0002214473414514,0.0,0.0,
2021-11-22 08:00:01.080,0,0.0019076213648434,0.0,0.0,
2021-11-22 08:00:01.090,0,-0.0016004836112473,0.0,0.0,
2021-11-22 08:00:01.100,0,-0.0038751584128737,0.0,0.0,
2021-11-22 08:00:01.110,0,-0.0039146801452815,0.0,0.0,
2021-11-22 08:00:01.120,0,0.0060951796134461,7.535676424505468,0.0,
2021-11-22 08:00:01.130,0,0.0311465176509577,28.53801647032813,0.0,
2021-11-22 08:00:01.140,0,0.0587144382759062,61.32933407789554,0.0,
2021-11-22 08:00:01.150,0,0.128631180409124,103.74410932439974,0.0,
2021-11-22 08:00:01.160,0,0.1576626142365016,153.89380452958937,0.0,
2021-11-22 08:00:01.170,0,0.2561433153460963,208.05962623474312,0.0,
2021-11-22 08:00:01.180,0,0.3025218362482291,270.53968953815416,0.0,
2021-11-22 08:00:01.190,0,0.3480693275862477,320.8430307451733,0.0,
2021-11-22 08:00:01.200,0,0.3906571807403306,365.9437157345617,0.0,
2021-11-22 08:00:01.210,0,0.4073768072653633,397.8025024356288,0.0,
2021-11-22 08:00:01.220,0,0.39549231364115706,418.51559409619216,0.0,
2021-11-22 08:00:01.230,0,0.3621329813658072,435.8110282444545,0.0,
2021-11-22 08:00:01.240,0,0.372644036595848,447.54286880721884,0.0,
2021-11-22 08:00:01.250,0,0.4314124220356253,451.3885161428296,0.0,
2021-11-22 08:00:01.260,0,0.4642533752034038,457.02171986790864,0.0,
2021-11-22 08:00:01.270,0,0.5085361009639476,449.0955128770263,0.0,
2021-11-22 08:00:01.280,0,0.4143247178788596,442.1966779245805,0.0,
2021-11-22 08:00:01.290,0,0.5056898511487794,432.86711471045663,0.0,
2021-11-22 08:00:01.300,0,0.3357834460097477,420.34261747658053,0.0,
2021-11-22 08:00:01.310,0,0.3310008878874023,408.3698555785418,0.0,
2021-11-22 08:00:01.320,0,0.3989134124349051,390.2360216624279,0.0,
2021-11-22 08:00:01.330,0,0.3671534585785617,377.4943672633467,0.0,
2021-11-22 08:00:01.340,0,0.378018084050574,361.7741969893682,0.0,
2021-11-22 08:00:01.350,0,0.2543224449108421,339.74362515302016,0.0,
2021-11-22 08:00:01.360,0,0.3142957257955288,320.7094443119692,0.0,
2021-11-22 08:00:01.370,0,0.3206374044902669,302.8411999664165,0.0,
2021-11-22 08:00:01.380,0,0.2369221316855519,283.5662421483969,0.0,
2021-11-22 08:00:01.390,0,0.2321933090545431,265.5039807724818,0.0,
2021-11-22 08:00:01.400,0,0.258923117232421,246.3163518496376,0.0,
2021-11-22 08:00:01.410,0,0.1671256620728695,226.45437088243102,0.0,
2021-11-22 08:00:01.420,0,0.2246529382560713,207.7812396560247,0.0,
2021-11-22 08:00:01.430,0,0.1688573513217954,192.57365109959892,0.0,
2021-11-22 08:00:01.440,0,0.1343746424991884,177.0005130526371,0.0,
2021-11-22 08:00:01.450,0,0.1289106296269894,160.61402898968558,0.0,
2021-11-22 08:00:01.460,0,0.1215051529186913,146.1888292000716,0.0,
2021-11-22 08:00:01.470,0,0.1375079362011496,132.33577730489966,0.0,
2021-11-22 08:00:01.480,0,0.1139487130399922,119.83939408345492,0.0,
2021-11-22 08:00:01.490,0,0.0938124010586745,107.02356214374642,0.0,
2021-11-22 08:00:01.500,0,0.0791424519072779,94.93026408631692,0.0,
2021-11-22 08:00:01.510,0,0.069593025355622,84.66485019170374,0.0,
2021-11-22 08:00:01.520,0,0.0705602080419753,74.7117020576293,0.0,
2021-11-22 08:00:01.530,0,0.0410488640263812,65.52627761368231,0.0,
2021-11-22 08:00:01.540,0,0.0485862460203794,56.54987693690665,1.0,
2021-11-22 08:00:01.550,0,0.0478640897304517,49.209892397562676,1.0,
2021-11-22 08:00:01.560,0,0.0438536119669265,41.96591079470013,1.0,
2021-11-22 08:00:01.570,0,0.0404955048618839,35.2920285309938,1.0,
2021-11-22 08:00:01.580,0,0.0257633572668505,29.30562977314004,1.0,
2021-11-22 08:00:01.590,0,0.0211258197835599,24.04002440616921,1.0,
2021-11-22 08:00:01.600,0,0.0153799083807239,19.075145157339254,1.0,
2021-11-22 08:00:01.610,0,0.0121214436505816,14.961323417540028,1.0,
2021-11-22 08:00:01.620,0,0.012010071992812,10.965770000455992,1.0,
2021-11-22 08:00:01.630,0,0.0060718996493137,7.669463461049995,1.0,
2021-11-22 08:00:01.640,0,0.0064448540843181,4.720187229417316,1.0,
2021-11-22 08:00:01.650,0,0.0021040685326286,2.1839217188769746,1.0,
2021-11-22 08:00:01.660,0,-0.0034131903964331,0.0,1.0,
2021-11-22 08:00:01.670,0,-0.0028366859540292,0.0,1.0,
2021-11-22 08:00:01.680,0,-0.0004953451764624,0.0,1.0,
2021-11-22 08:00:01.690,0,-0.0037002898399046,0.0,1.0,
2021-11-22 08:00:01.700,0,-0.0028847584150655,0.0,1.0,
2021-11-22 08:00:01.710,0,-0.0122077216754851,0.0,1.0,
2021-11-22 08:00:01.720,0,-0.009813345068864,0.0,1.0,
2021-11-22 08:00:01.730,0,-0.0091504465451587,0.0,1.0,
2021-11-22 08:00:01.740,0,-0.0041835937416116,0.0,1.0,
2021-11-22 08:00:01.750,0,-0.0053259578441973,0.0,1.0,
2021-11-22 08:00:01.760,0,-0.0101023217614496,0.0,1.0,
2021-11-22 08:00:01.770,0,-0.0077836039458935,0.0,1.0,
2021-11-22 08:00:01.780,0,-0.0046778644948476,0.0,1.0,
2021-11-22 08:00:01.790,0,-0.0092499743945837,0.0,1.0,
2021-11-22 08:00:01.800,0,-0.0101178457242636,0.0,1.0,
2021-11-22 08:00:01.810,0,-0.0038858197237142,0.0,1.0,
2021-11-22 08:00:01.820,0,-0.0116500235088683,0.0,1.0,
2021-11-22 08:00:01.830,0,-0.0124224507752007,0.0,1.0,
2021-11-22 08:00:01.840,0,-0.0038899173114105,0.0,1.0,
2021-11-22 08:00:01.850,0,-0.0049522829501744,0.0,1.0,
2021-11-22 08:00:01.860,0,-0.0092976193937496,0.0,1.0,
2021-11-22 08:00:01.870,0,-0.0004624095170054,0.0,1.0,
2021-11-22 08:00:01.880,0,-0.0106602611798526,0.0,1.0,
2021-11-22 08:00:01.890,0,-0.0082719285052704,0.0,1.0,
2021-11-22 08:00:01.900,0,-0.0018069779263753,0.0,1.0,
2021-11-22 08:00:01.910,0,-0.0072859450398756,0.0,1.0,
2021-11-22 08:00:01.920,0,-0.0040455188243748,0.0,1.0,
2021-11-22 08:00:01.930,0,-0.0017652491666044,0.0,1.0,
2021-11-22 08:00:01.940,0,-0.0062396380965224,0.0,1.0,
2021-11-22 08:00:01.950,0,-0.0021894434257453,0.0,1.0,
2021-11-22 08:00:01.960,0,-0.0089454425095816,0.0,1.0,
2021-11-22 08:00:01.970,0,-0.0035045938827685,0.0,1.0,
2021-11-22 08:00:01.980,0,-0.0042772653173257,0.0,1.0,
2021-11-22 08:00:01.990,0,-0.0010141325203613,0.0,1.0,
2021-11-22 08:00:02.000,0,-0.0006869937507540001,0.0,1.0,
2021-11-22 08:00:02.010,0,-0.0034744750848195,0.0,1.0,
2021-11-22 08:00:02.020,0,0.002970683065239,0.0,1.0,
2021-11-22 08:00:02.030,0,-0.0036035431061938,0.0,1.0,
2021-11-22 08:00:02.040,0,-3.455990480811166e-05,0.0,1.0,
2021-11-22 08:00:02.050,0,-0.0014829282286639,0.0,1.0,
2021-11-22 08:00:02.060,0,-0.0021590994740127,0.0,1.0,
2021-11-22 08:00:02.070,0,0.0036700231407664,0.0,1.0,
2021-11-22 08:00:02.080,0,-0.0028982496503492,0.0,1.0,
2021-11-22 08:00:02.090,0,0.0045333745028238,0.0,1.0,
2021-11-22 08:00:02.100,0,0.0010810262566691,0.0,1.0,
2021-11-22 08:00:02.110,0,-0.0019648493212633,0.0,1.0,
2021-11-22 08:00:02.120,0,-0.0066250340790297,0.0,1.0,
2021-11-22 08:00:02.130,0,-0.0004259385207749,0.0,1.0,
2021-11-22 08:00:02.140,0,-0.0021327774233326,0.0,1.0,
2021-11-22 08:00:02.150,0,-0.0014084917943023,0.0,1.0,
2021-11-22 08:00:02.160,0,0.0043602880585745,0.0,1.0,
2021-11-22 08:00:02.170,0,0.0076917640579251,0.0,1.0,
2021-11-22 08:00:02.180,0,0.0001379747638051,0.0239106189120065,1.0,
2021-11-22 08:00:02.190,0,-0.000993668799572,0.058937549103222,1.0,
2021-11-22 08:00:02.200,0,0.0009095701582513,0.0877224583814865,1.0,
2021-11-22 08:00:02.210,0,-0.0004638424507826,0.1115076250410914,1.0,
2021-11-22 08:00:02.220,0,0.0030614156240919,0.1322610890820971,1.0,
2021-11-22 08:00:02.230,0,0.0018317957219528,0.1479254383368163,1.0,
2021-11-22 08:00:02.240,0,-0.0034707133741495,0.1585993277076443,1.0,
2021-11-22 08:00:02.250,0,-0.0030367494803148,0.1691320689664133,1.0,
2021-11-22 08:00:02.260,0,-0.0021049345513603,0.1769273551613751,1.0,
2021-11-22 08:00:02.270,0,-0.0027761365015492,0.1784631555767528,1.0,
2021-11-22 08:00:02.280,0,0.0005087767087274,0.18080671341134305,1.0,
2021-11-22 08:00:02.290,0,0.0054636398219827,0.1821348908065034,1.0,
2021-11-22 08:00:02.300,0,-0.0009758817794759,0.1802480267506029,1.0,
2021-11-22 08:00:02.310,0,-0.0023272920888417,0.1760515799709359,1.0,
2021-11-22 08:00:02.320,0,-0.0018276086147192,0.1713726012276009,1.0,
2021-11-22 08:00:02.330,0,0.0014788871097336,0.1673596983375839,1.0,
2021-11-22 08:00:02.340,0,0.0059835767785693,0.1618637409781895,1.0,
2021-11-22 08:00:02.350,0,0.0011451719617534,0.1533059224463916,1.0,
2021-11-22 08:00:02.360,0,7.70953018426284e-05,0.1476213040271297,1.0,
2021-11-22 08:00:02.370,0,0.0018287189131073,0.1393312043649149,1.0,
2021-11-22 08:00:02.380,0,0.0072459102866615,0.131654560645721,1.0,
2021-11-22 08:00:02.390,0,-0.0040586732930744,0.1251510480611071,1.0,
2021-11-22 08:00:02.400,0,0.0044798392051703,0.1161197194634709,1.0,
2021-11-22 08:00:02.410,0,-0.0011028622991318,0.1088423321920319,1.0,
2021-11-22 08:00:02.420,0,-0.0008930413026998,0.1028400953047331,1.0,
2021-11-22 08:00:02.430,0,-0.0015544982386153,0.0948919036779885,1.0,
2021-11-22 08:00:02.440,0,-0.0017016874250727,0.0878360442545868,1.0,
2021-11-22 08:00:02.450,0,0.0003745502279858,0.0806195187930497,1.0,
2021-11-22 08:00:02.460,0,-0.0018769055215404,0.0736396573304353,1.0,
2021-11-22 08:00:02.470,0,0.0036893823198625,0.068381707292568,1.0,
2021-11-22 08:00:02.480,0,-1.2425630338443128e-05,0.0616173259339305,1.0,
2021-11-22 08:00:02.490,0,-0.0030682851861797,0.0563252451770621,1.0,
