time,ton,thrust,mfr,vl,anomaly_code
2022-03-18 18:00:00.000,0,0.0052219151009643,0.0,0.0,
2022-03-18 18:00:00.010,0,-0.0039607737146741,0.0,1.0,
2022-03-18 18:00:00.020,0,-0.0007952988982023,0.0,1.0,
2022-03-18 18:00:00.030,0,0.0027187023125777,0.0,1.0,
2022-03-18 18:00:00.040,0,-0.0022956786206131,0.0,1.0,
2022-03-18 18:00:00.050,0,-0.0011151069714215,0.0,1.0,
2022-03-18 18:00:00.060,0,0.002575490379184,0.0,1.0,
2022-03-18 18:00:00.070,0,-0.0027167797556467,0.0,1.0,
2022-03-18 18:00:00.080,0,0.0023221806063062,0.0,1.0,
2022-03-18 18:00:00.090,0,0.0087892612002424,0.0,1.0,
2022-03-18 18:00:00.100,0,0.0072922050961876,0.0,1.0,
2022-03-18 18:00:00.110,0,-0.0016377479581018,0.0,0.0,
2022-03-18 18:00:00.120,0,0.0028704763015511,0.0,0.0,
2022-03-18 18:00:00.130,0,-0.0012176336638756,0.0,0.0,
2022-03-18 18:00:00.140,0,0.0027016315791246,0.0,0.0,
2022-03-18 18:00:00.150,0,-0.0044818337799236,0.0,0.0,
2022-03-18 18:00:00.160,0,-0.0091614057996944,0.0,0.0,
2022-03-18 18:00:00.170,0,-0.0035210527492327,0.0,0.0,
2022-03-18 18:00:00.180,0,0.0015120502842627,0.0,0.0,
2022-03-18 18:00:00.190,0,0.0004600658112865,0.0,0.0,
2022-03-18 18:00:00.200,0,6.461895473167009e-06,0.0,0.0,
2022-03-18 18:00:00.210,0,-0.0005349189951101,0.0,0.0,
2022-03-18 18:00:00.220,0,-0.0003284468573965,0.0,0.0,
2022-03-18 18:00:00.230,0,-0.0006749863684569,0.0,0.0,
2022-03-18 18:00:00.240,0,0.00347309571314,0.0,0.0,
2022-03-18 18:00:00.250,0,-0.0009964939795376,0.0,0.0,
2022-03-18 18:00:00.260,0,-0.0009938852974506,0.0,0.0,
2022-03-18 18:00:00.270,0,0.0023571530601463,0.0,0.0,
2022-03-18 18:00:00.280,0,0.0012745626256482,0.0,0.0,
2022-03-18 18:00:00.290,0,-0.0041640848364408,0.0,0.0,
2022-03-18 18:00:00.300,0,0.0002738687334407,0.0,0.0,
2022-03-18 18:00:00.310,0,0.0028588990923602,0.0,0.0,
2022-03-18 18:00:00.320,0,0.0016996844695824,0.0,0.0,
2022-03-18 18:00:00.330,0,-0.0022636314527028,0.0,0.0,
2022-03-18 18:00:00.340,0,0.0023549437679867,0.0,0.0,
2022-03-18 18:00:00.350,0,0.0026408550224728,0.0,0.0,
2022-03-18 18:00:00.360,0,0.003926485173115999,0.0,0.0,
2022-03-18 18:00:00.370,0,-0.0034423818729737,0.0,0.0,
2022-03-18 18:00:00.380,0,0.0020239614544741,0.0,0.0,
2022-03-18 18:00:00.390,0,0.0016563015706204,0.0,0.0,
2022-03-18 18:00:00.400,0,-0.0039188702293516,0.0,0.0,
