time,ton,thrust,mfr,vl,anomaly_code
2021-12-11 14:00:00.000,0,0.0029658984083863,0.0,0.0,
2021-12-11 14:00:00.010,0,0.0002171806520543,0.0,1.0,
2021-12-11 14:00:00.020,0,-0.0026204938240313,0.0,1.0,
2021-12-11 14:00:00.030,0,-0.003481195706357,0.0,1.0,
2021-12-11 14:00:00.040,0,-0.0029467333090306,0.0,1.0,
2021-12-11 14:00:00.050,0,0.000560704235255,0.0,1.0,
2021-12-11 14:00:00.060,0,-0.0048648424422335,0.0,1.0,
2021-12-11 14:00:00.070,0,0.0002499418214321,0.0,1.0,
2021-12-11 14:00:00.080,0,0.0002887435943177,0.0,0.0,
2021-12-11 14:00:00.090,0,0.0025139480763702,0.0,0.0,
2021-12-11 14:00:00.100,0,0.0064325970691567,0.0,0.0,
2021-12-11 14:00:00.110,0,0.0031239888732385,0.0,0.0,
2021-12-11 14:00:00.120,0,-0.0015763403802568,0.0,0.0,
2021-12-11 14:00:00.130,0,0.0026679644425613,0.0,0.0,
2021-12-11 14:00:00.140,0,0.0012706040078041,0.0,0.0,
2021-12-11 14:00:00.150,0,-0.0009121607919182,0.0,0.0,
2021-12-11 14:00:00.160,0,-0.0005332918074045,0.0,0.0,
2021-12-11 14:00:00.170,0,0.0030769631100985,0.0,0.0,
2021-12-11 14:00:00.180,0,-0.004407463523675,0.0,0.0,
2021-12-11 14:00:00.190,0,0.0008629257343022,0.0,0.0,
2021-12-11 14:00:00.200,0,0.0015076450448177,0.0,0.0,
2021-12-11 14:00:00.210,0,0.0045148688467656,0.0,0.0,
2021-12-11 14:00:00.220,0,0.002237708946344,0.0,0.0,
2021-12-11 14:00:00.230,0,-0.0001195958303368,0.0,0.0,
2021-12-11 14:00:00.240,0,0.0016950280812374,0.0,0.0,
2021-12-11 14:00:00.250,0,-0.0023016568097341,0.0,0.0,
2021-12-11 14:00:00.260,0,0.000752493306094,0.0,0.0,
2021-12-11 14:00:00.270,0,-0.0020584163360673,0.0,0.0,
2021-12-11 14:00:00.280,0,0.0077385161959866,0.0,0.0,
2021-12-11 14:00:00.290,0,-0.0005910176456017,0.0,0.0,
2021-12-11 14:00:00.300,0,-0.0059227989994539,0.0,0.0,
2021-12-11 14:00:00.310,0,0.0003714218032931,0.0,0.0,
2021-12-11 14:00:00.320,0,0.0011976501110184,0.0,0.0,
2021-12-11 14:00:00.330,0,0.0009274671243433,0.0,0.0,
2021-12-11 14:00:00.340,0,-0.0072363330110731,0.0,0.0,
2021-12-11 14:00:00.350,0,-0.0022741191515839,0.0,0.0,
2021-12-11 14:00:00.360,0,-0.0041355513676729,0.0,0.0,
2021-12-11 14:00:00.370,0,0.0012118970271442,0.0,0.0,
