time,ton,thrust,mfr,vl,anomaly_code
2021-09-20 06:00:00.000,0,0.0086166750965051,0.0,0.0,
2021-09-20 06:00:00.010,0,0.0044296399028443,0.0,1.0,
2021-09-20 06:00:00.020,0,0.0018126688576914,0.0,1.0,
2021-09-20 06:00:00.030,0,-0.0081749288950831,0.0,1.0,
2021-09-20 06:00:00.040,0,0.0022483724730538,0.0,1.0,
2021-09-20 06:00:00.050,0,0.0071361266169998,0.0,1.0,
2021-09-20 06:00:00.060,0,-0.0007228771798673,0.0,1.0,
2021-09-20 06:00:00.070,0,-0.0009613402812882,0.0,1.0,
2021-09-20 06:00:00.080,0,-4.906445753550576e-05,0.0,1.0,
2021-09-20 06:00:00.090,0,0.0034047200951775,0.0,1.0,
2021-09-20 06:00:00.100,0,0.0056370554663932,0.0,1.0,
2021-09-20 06:00:00.110,0,-0.0003808411083127,0.0,1.0,
2021-09-20 06:00:00.120,0,-0.0047316476344468,0.0,1.0,
2021-09-20 06:00:00.130,0,-0.002403631597607001,0.0,1.0,
2021-09-20 06:00:00.140,0,0.0035490466097477,0.0,1.0,
2021-09-20 06:00:00.150,0,-0.0046320973436501,0.0,0.0,
2021-09-20 06:00:00.160,0,0.0020637682066260003,0.0,0.0,
2021-09-20 06:00:00.170,0,0.0001486989198217,0.0,0.0,
2021-09-20 06:00:00.180,0,-0.0067684931120904,0.0,0.0,
2021-09-20 06:00:00.190,0,-0.0014861807247341,0.0,0.0,
2021-09-20 06:00:00.200,0,-0.0053218690082643,0.0,0.0,
2021-09-20 06:00:00.210,0,-0.001641733941443,0.0,0.0,
2021-09-20 06:00:00.220,0,-0.0016251837862773,0.0,0.0,
2021-09-20 06:00:00.230,0,0.0059767736811564,0.0,0.0,
2021-09-20 06:00:00.240,0,-0.0024626107667823,0.0,0.0,
2021-09-20 06:00:00.250,0,0.0028538359271548,0.0,0.0,
2021-09-20 06:00:00.260,0,-0.0065958516389826,0.0,0.0,
2021-09-20 06:00:00.270,0,-0.0016010683702988,0.0,0.0,
2021-09-20 06:00:00.280,0,0.0008780783334811,0.0,0.0,
2021-09-20 06:00:00.290,0,0.0033814909429365,0.0,0.0,
2021-09-20 06:00:00.300,0,-0.0026603138642377,0.0,0.0,
2021-09-20 06:00:00.310,0,-0.0052077113815099,0.0,0.0,
2021-09-20 06:00:00.320,0,0.0031779261563673,0.0,0.0,
2021-09-20 06:00:00.330,0,-0.0035371912063559,0.0,0.0,
2021-09-20 06:00:00.340,0,0.00274569758146,0.0,0.0,
2021-09-20 06:00:00.350,0,0.0031505362093377,0.0,0.0,
2021-09-20 06:00:00.360,0,-0.0002767039027881,0.0,0.0,
2021-09-20 06:00:00.370,0,0.006258032267067,0.0,0.0,
2021-09-20 06:00:00.380,0,0.003451356260482,0.0,0.0,
2021-09-20 06:00:00.390,0,0.0013184557514761,0.0,0.0,
2021-09-20 06:00:00.400,0,-0.0036658050192736,0.0,0.0,
2021-09-20 06:00:00.410,0,0.0079203958323157,0.0,0.0,
2021-09-20 06:00:00.420,0,-0.0046814055548101,0.0,0.0,
2021-09-20 06:00:00.430,0,0.0026752013648938,0.0,0.0,
2021-09-20 06:00:00.440,0,0.0020017102435546,0.0,0.0,
2021-09-20 06:00:00.450,0,-0.0045081869801695,0.0,0.0,
2021-09-20 06:00:00.460,0,-0.0030485263432895,0.0,0.0,
2021-09-20 06:00:00.470,0,-0.0041883024301399,0.0,0.0,
2021-09-20 06:00:00.480,0,0.0023272094259266,0.0,0.0,
2021-09-20 06:00:00.490,0,-0.0005452449801075,0.0,0.0,
2021-09-20 06:00:00.500,0,0.0007855834817105,0.0,0.0,
2021-09-20 06:00:00.510,0,0.0021004002700181,0.0,0.0,
2021-09-20 06:00:00.520,0,-0.0005615198891044,0.0,0.0,
2021-09-20 06:00:00.530,0,-0.0041626603478468,0.0,0.0,
2021-09-20 06:00:00.540,0,8.142360780082845e-05,0.0,0.0,
2021-09-20 06:00:00.550,0,0.001822950102969,0.0,0.0,
2021-09-20 06:00:00.560,0,0.0027810230813074,0.0,0.0,
2021-09-20 06:00:00.570,0,0.0034790509501836,0.0,0.0,
2021-09-20 06:00:00.580,0,0.0015598677147976,0.0,0.0,
2021-09-20 06:00:00.590,0,0.0005230852393312,0.0,0.0,
2021-09-20 06:00:00.600,0,0.0001249236631304,0.0,0.0,
2021-09-20 06:00:00.610,0,0.0048919491354418,0.0,0.0,
2021-09-20 06:00:00.620,0,0.0042833421658379,0.0,0.0,
2021-09-20 06:00:00.630,0,0.0078535056961146,0.0,0.0,
2021-09-20 06:00:00.640,0,-0.0028204218414189,0.0,0.0,
2021-09-20 06:00:00.650,0,0.0036315396171275,0.0,0.0,
2021-09-20 06:00:00.660,0,-0.0021778124809267,0.0,0.0,
2021-09-20 06:00:00.670,0,-0.0034207288365763,0.0,0.0,
2021-09-20 06:00:00.680,0,-0.0072811261531601,0.0,0.0,
2021-09-20 06:00:00.690,0,0.0041415392718712,0.0,0.0,
2021-09-20 06:00:00.700,0,-0.0009942205301164,0.0,0.0,
2021-09-20 06:00:00.710,0,9.95081644230672e-05,0.0,0.0,
2021-09-20 06:00:00.720,0,-1.518178776997117e-05,0.0,0.0,
2021-09-20 06:00:00.730,0,-0.0007900448390919,0.0,0.0,
2021-09-20 06:00:00.740,0,0.0003691897095164,0.0,0.0,
2021-09-20 06:00:00.750,0,0.0048284596428016,0.0,0.0,
2021-09-20 06:00:00.760,0,0.0026009630002824,0.0,0.0,
2021-09-20 06:00:00.770,0,-0.0063627324928221,0.0,0.0,
2021-09-20 06:00:00.780,0,-0.0019604289036409,0.0,0.0,
2021-09-20 06:00:00.790,0,-0.0050134539551903,0.0,0.0,
2021-09-20 06:00:00.800,0,-0.0020526239366551,0.0,0.0,
2021-09-20 06:00:00.810,0,0.0027346090375192,0.0,0.0,
2021-09-20 06:00:00.820,0,0.005041670966187999,0.0,0.0,
2021-09-20 06:00:00.830,0,-0.0051160074025733,0.0,0.0,
2021-09-20 06:00:00.840,0,-0.0004164007783146,0.0,0.0,
2021-09-20 06:00:00.850,0,0.0034118636653395,0.0,0.0,
2021-09-20 06:00:00.860,0,0.0008407335489921,0.0,0.0,
