time,ton,thrust,mfr,vl,anomaly_code
2022-04-07 12:00:00.000,0,0.0004832757275327,0.0,0.0,
2022-04-07 12:00:00.010,0,-0.0015321017452433,0.0,1.0,
2022-04-07 12:00:00.020,0,0.0056811413393065,0.0,1.0,
2022-04-07 12:00:00.030,0,-0.0006768991503893,0.0,1.0,
2022-04-07 12:00:00.040,0,0.0095278505888555,0.0,1.0,
2022-04-07 12:00:00.050,0,-0.0045480313150545,0.0,1.0,
2022-04-07 12:00:00.060,0,0.0039938079166874,0.0,1.0,
2022-04-07 12:00:00.070,0,0.0041991862583472,0.0,1.0,
2022-04-07 12:00:00.080,0,-0.0006769372149709999,0.0,1.0,
2022-04-07 12:00:00.090,0,0.0037340502477748,0.0,1.0,
2022-04-07 12:00:00.100,0,-0.0038151825056005,0.0,1.0,
2022-04-07 12:00:00.110,0,-0.0032720045637734,0.0,1.0,
2022-04-07 12:00:00.120,0,-0.0001680745006951,0.0,1.0,
2022-04-07 12:00:00.130,0,-0.0014632816293142,0.0,1.0,
2022-04-07 12:00:00.140,0,-0.0025459132932976,0.0,0.0,
2022-04-07 12:00:00.150,0,-0.004448717180771,0.0,0.0,
2022-04-07 12:00:00.160,0,-0.0039223628875665,0.0,0.0,
2022-04-07 12:00:00.170,0,-0.0007881450947724,0.0,0.0,
2022-04-07 12:00:00.180,0,0.0088067303413854,0.0,0.0,
2022-04-07 12:00:00.190,0,-0.0014512351626933,0.0,0.0,
2022-04-07 12:00:00.200,0,0.00048131394696,0.0,0.0,
2022-04-07 12:00:00.210,0,-0.0047584406587879,0.0,0.0,
2022-04-07 12:00:00.220,0,0.0003512981521659,0.0,0.0,
2022-04-07 12:00:00.230,0,0.0003832788157558,0.0,0.0,
2022-04-07 12:00:00.240,0,0.0058582921009818,0.0,0.0,
2022-04-07 12:00:00.250,0,0.0040508242362653,0.0,0.0,
2022-04-07 12:00:00.260,0,-0.0006974682159348,0.0,0.0,
2022-04-07 12:00:00.270,0,0.0019697981880828,0.0,0.0,
2022-04-07 12:00:00.280,0,0.0002873700007172,0.0,0.0,
2022-04-07 12:00:00.290,0,-0.0001940685178219,0.0,0.0,
2022-04-07 12:00:00.300,0,-0.0003390302925515,0.0,0.0,
2022-04-07 12:00:00.310,0,-0.0005788872915859,0.0,0.0,
2022-04-07 12:00:00.320,0,0.0010453249106117,0.0,0.0,
2022-04-07 12:00:00.330,0,-0.0007853611600221,0.0,0.0,
2022-04-07 12:00:00.340,0,-0.0040209095758785,0.0,0.0,
2022-04-07 12:00:00.350,0,0.0031229657499712,0.0,0.0,
2022-04-07 12:00:00.360,0,0.001957992302765,0.0,0.0,
2022-04-07 12:00:00.370,0,-0.002158065375755,0.0,0.0,
2022-04-07 12:00:00.380,0,0.0051607459530201,0.0,0.0,
2022-04-07 12:00:00.390,0,-0.0054735514103717,0.0,0.0,
2022-04-07 12:00:00.400,0,0.0010401759121195,0.0,0.0,
2022-04-07 12:00:00.410,0,0.0008720830295512,0.0,0.0,
2022-04-07 12:00:00.420,0,0.005655520510589001,0.0,0.0,
