time,ton,thrust,mfr,vl,anomaly_code
2021-11-20 16:00:00.000,0,0.0020867793346811,0.0,0.0,
2021-11-20 16:00:00.010,0,0.0043187954315792,0.0,1.0,
2021-11-20 16:00:00.020,0,0.0067417101445430005,0.0,1.0,
2021-11-20 16:00:00.030,0,-0.001477924945299,0.0,1.0,
2021-11-20 16:00:00.040,0,-0.0042143919523986,0.0,1.0,
2021-11-20 16:00:00.050,0,-0.0027129710665274,0.0,1.0,
2021-11-20 16:00:00.060,0,0.0030893502333912,0.0,1.0,
2021-11-20 16:00:00.070,0,0.0024403587157679,0.0,1.0,
2021-11-20 16:00:00.080,0,0.0002285773488618,0.0,1.0,
2021-11-20 16:00:00.090,0,0.0038942963960663,0.0,1.0,
2021-11-20 16:00:00.100,0,-0.0004513696321407,0.0,1.0,
2021-11-20 16:00:00.110,0,0.0025366293384481,0.0,1.0,
2021-11-20 16:00:00.120,0,0.0021131387375906,0.0,1.0,
2021-11-20 16:00:00.130,0,-0.0017458027742331,0.0,1.0,
2021-11-20 16:00:00.140,0,-0.0026556371973129995,0.0,1.0,
2021-11-20 16:00:00.150,0,0.003132883467642,0.0,1.0,
2021-11-20 16:00:00.160,0,0.0010668944518402,0.0,1.0,
2021-11-20 16:00:00.170,0,-0.0019870579708308,0.0,0.0,
2021-11-20 16:00:00.180,0,0.0068008769107019,0.0,0.0,
2021-11-20 16:00:00.190,0,-0.0018658469494556,0.0,0.0,
2021-11-20 16:00:00.200,0,-0.0030128523180313,0.0,0.0,
2021-11-20 16:00:00.210,0,0.0050905364199629,0.0,0.0,
2021-11-20 16:00:00.220,0,0.0026287072102662,0.0,0.0,
2021-11-20 16:00:00.230,0,-0.0043847820029404,0.0,0.0,
2021-11-20 16:00:00.240,0,0.0034997158087489,0.0,0.0,
2021-11-20 16:00:00.250,0,-0.000116760432485,0.0,0.0,
2021-11-20 16:00:00.260,0,0.0057069338757972,0.0,0.0,
2021-11-20 16:00:00.270,0,-0.0031759711568421,0.0,0.0,
2021-11-20 16:00:00.280,0,0.0013603317906635,0.0,0.0,
2021-11-20 16:00:00.290,0,-0.0006051217105763,0.0,0.0,
2021-11-20 16:00:00.300,0,0.0007078418479394,0.0,0.0,
2021-11-20 16:00:00.310,0,-0.0047151963203504,0.0,0.0,
2021-11-20 16:00:00.320,0,-7.783413711639643e-05,0.0,0.0,
2021-11-20 16:00:00.330,0,0.0045358519627514,0.0,0.0,
2021-11-20 16:00:00.340,0,0.0001751524085484,0.0,0.0,
2021-11-20 16:00:00.350,0,0.0011566845397649,0.0,0.0,
2021-11-20 16:00:00.360,0,0.0020373140621028,0.0,0.0,
2021-11-20 16:00:00.370,0,-0.004307524032736,0.0,0.0,
2021-11-20 16:00:00.380,0,-0.0035221709642701,0.0,0.0,
2021-11-20 16:00:00.390,0,0.0046197323172805,0.0,0.0,
2021-11-20 16:00:00.400,0,-0.0030989953124454,0.0,0.0,
2021-11-20 16:00:00.410,0,0.0031595074666867,0.0,0.0,
2021-11-20 16:00:00.420,0,0.0043025930799112,0.0,0.0,
2021-11-20 16:00:00.430,0,0.0017032656514373,0.0,0.0,
2021-11-20 16:00:00.440,0,-5.4474370689973746e-05,0.0,0.0,
2021-11-20 16:00:00.450,0,0.0018167066464767,0.0,0.0,
2021-11-20 16:00:00.460,0,0.0017262175195522,0.0,0.0,
2021-11-20 16:00:00.470,0,-0.0008427388787562,0.0,0.0,
2021-11-20 16:00:00.480,0,-0.0007772707883223,0.0,0.0,
2021-11-20 16:00:00.490,0,7.859800768156545e-05,0.0,0.0,
2021-11-20 16:00:00.500,0,0.0018305753740278,0.0,0.0,
2021-11-20 16:00:00.510,0,0.0009110016017734,0.0,0.0,
2021-11-20 16:00:00.520,0,0.0059239646374908,0.0,0.0,
2021-11-20 16:00:00.530,0,0.0043093808878528,0.0,0.0,
2021-11-20 16:00:00.540,0,5.286065017735558e-05,0.0,0.0,
2021-11-20 16:00:00.550,0,0.001227692153468,0.0,0.0,
2021-11-20 16:00:00.560,0,0.0004084641433393,0.0,0.0,
2021-11-20 16:00:00.570,0,0.000724850024042,0.0,0.0,
2021-11-20 16:00:00.580,0,0.0001213920889194,0.0,0.0,
2021-11-20 16:00:00.590,0,0.0028023226627676,0.0,0.0,
2021-11-20 16:00:00.600,0,0.0064729616749758,0.0,0.0,
2021-11-20 16:00:00.610,0,-0.0017190002001019,0.0,0.0,
2021-11-20 16:00:00.620,0,-0.0049644689881002,0.0,0.0,
2021-11-20 16:00:00.630,0,-0.0006241032776228,0.0,0.0,
2021-11-20 16:00:00.640,0,-0.0003970541229391,0.0,0.0,
2021-11-20 16:00:00.650,0,-0.0055452188531902,0.0,0.0,
2021-11-20 16:00:00.660,0,-0.0033621587560691,0.0,0.0,
2021-11-20 16:00:00.670,0,-0.0029324912837976,0.0,0.0,
2021-11-20 16:00:00.680,0,0.0007480376397255,0.0,0.0,
2021-11-20 16:00:00.690,0,-0.0002799212036375,0.0,0.0,
2021-11-20 16:00:00.700,0,-0.0053821128893811,0.0,0.0,
2021-11-20 16:00:00.710,0,0.0054819889814961,0.0,0.0,
2021-11-20 16:00:00.720,0,0.0001095734535008,0.0,0.0,
2021-11-20 16:00:00.730,0,0.0016573272267766,0.0,0.0,
2021-11-20 16:00:00.740,0,-0.0050091078011924,0.0,0.0,
2021-11-20 16:00:00.750,0,0.0016961995266944,0.0,0.0,
2021-11-20 16:00:00.760,0,-0.0009103329000811,0.0,0.0,
2021-11-20 16:00:00.770,0,-0.0039400888784928,0.0,0.0,
2021-11-20 16:00:00.780,0,-0.0026693449632465,0.0,0.0,
2021-11-20 16:00:00.790,0,-0.0017211410177623,0.0,0.0,
2021-11-20 16:00:00.800,0,-0.0025960417507676,0.0,0.0,
2021-11-20 16:00:00.810,0,-0.0019010651829791,0.0,0.0,
2021-11-20 16:00:00.820,0,-0.0062547422682461,0.0,0.0,
2021-11-20 16:00:00.830,0,-0.0019054871653128,0.0,0.0,
2021-11-20 16:00:00.840,0,-0.0014002889221691,0.0,0.0,
2021-11-20 16:00:00.850,0,-0.0019808492394833,0.0,0.0,
2021-11-20 16:00:00.860,0,0.0021763868336646,0.0,0.0,
2021-11-20 16:00:00.870,0,-0.0013300666176538,0.0,0.0,
2021-11-20 16:00:00.880,0,-0.0058833899832247,0.0,0.0,
2021-11-20 16:00:00.890,0,-0.0019075398080556,0.0,0.0,
2021-11-20 16:00:00.900,0,-0.0010898971618678,0.0,0.0,
2021-11-20 16:00:00.910,0,-0.0006811603235033,0.0,0.0,
2021-11-20 16:00:00.920,0,0.0028188382730221,0.0,0.0,
2021-11-20 16:00:00.930,0,-0.0037641524146692,0.0,0.0,
2021-11-20 16:00:00.940,0,6.067137509855088e-05,0.0,0.0,
2021-11-20 16:00:00.950,0,2.9041140152122948e-05,0.0,0.0,
2021-11-20 16:00:00.960,0,0.0040838173675334,0.0,0.0,
2021-11-20 16:00:00.970,0,-0.0002561022230876,0.0,0.0,
2021-11-20 16:00:00.980,0,3.913893586364104e-05,0.0,0.0,
2021-11-20 16:00:00.990,0,-0.0015346248429198,0.0,0.0,
2021-11-20 16:00:01.000,1,0.0044475086555898,0.0,0.0,
2021-11-20 16:00:01.010,1,-0.0021113663493558,0.0,0.0,
2021-11-20 16:00:01.020,1,0.0053786335888624,0.0,0.0,
2021-11-20 16:00:01.030,1,-0.0034835128928742,0.0,0.0,
2021-11-20 16:00:01.040,1,-0.0055752617812875,0.0,0.0,
2021-11-20 16:00:01.050,1,0.0052676340457696,0.0,0.0,
2021-11-20 16:00:01.060,1,-0.0022205771258587,0.0,0.0,
2021-11-20 16:00:01.070,1,0.0017210280212134,0.0,0.0,
2021-11-20 16:00:01.080,1,-0.0014236385095143,0.0,0.0,
2021-11-20 16:00:01.090,1,-0.0069148752723624,0.0,0.0,
2021-11-20 16:00:01.100,1,-0.0012453045392966,0.0,0.0,
2021-11-20 16:00:01.110,1,0.0016502760439107,0.0,0.0,
2021-11-20 16:00:01.120,1,0.0040893882308193,3.8768019613385283,0.0,
2021-11-20 16:00:01.130,1,0.0106888721336297,14.607542959609384,0.0,
2021-11-20 16:00:01.140,1,0.0230514534013778,31.148759919785608,0.0,
2021-11-20 16:00:01.150,1,0.0487791930357727,52.42467133797579,0.0,
2021-11-20 16:00:01.160,1,0.063428229985136,77.50897779064238,0.0,
2021-11-20 16:00:01.170,1,0.0997328853389705,107.1029958984697,0.0,
