time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-05-14 20:00:00.000,0,0.0006989686948743,0.0,0.0,,10.843796228312883
2021-05-14 20:00:00.010,0,0.0014140530218428,0.0,1.0,,8.253027308652099
2021-05-14 20:00:00.020,0,0.001711497627395,0.0,1.0,,3.790933418942183
2021-05-14 20:00:00.030,0,0.003813478417852,0.0,1.0,,14.208143777871555
2021-05-14 20:00:00.040,0,0.0035953930735778,0.0,1.0,,6.747650728478336
2021-05-14 20:00:00.050,0,-0.0014736338037899,0.0,1.0,,7.79077255853149
2021-05-14 20:00:00.060,0,-0.0035346247867872,0.0,1.0,,10.41186130154762
2021-05-14 20:00:00.070,0,0.0048589801093656,0.0,1.0,,12.156749868232433
2021-05-14 20:00:00.080,0,0.0008667115447322,0.0,1.0,,8.777302659465976
2021-05-14 20:00:00.090,0,-0.0046800499736156,0.0,1.0,,8.424642939390942
2021-05-14 20:00:00.100,0,-0.0036048378249928,0.0,1.0,,12.976052231122729
2021-05-14 20:00:00.110,0,0.0034575922825522,0.0,1.0,,7.9731124198064975
2021-05-14 20:00:00.120,0,0.0003988571299009,0.0,0.0,,8.744906433266273
2021-05-14 20:00:00.130,0,-0.0054814557131178,0.0,0.0,,7.169279940379577
2021-05-14 20:00:00.140,0,-0.0021465601587874,0.0,0.0,,8.075705729437635
2021-05-14 20:00:00.150,0,-0.0034234995536538,0.0,0.0,,10.90920452746397
2021-05-14 20:00:00.160,0,-0.0042739724464318,0.0,0.0,,8.51236356742821
2021-05-14 20:00:00.170,0,0.001373836150842,0.0,0.0,,11.149704456694895
2021-05-14 20:00:00.180,0,0.0045709610088675,0.0,0.0,,10.482042440577654
2021-05-14 20:00:00.190,0,-0.002790806130728,0.0,0.0,,13.919619063216995
2021-05-14 20:00:00.200,0,0.0045423745323932,0.0,0.0,,11.637060604240856
2021-05-14 20:00:00.210,0,0.0006348875869688,0.0,0.0,,9.602205293846417
2021-05-14 20:00:00.220,0,-0.0015416922991256,0.0,0.0,,7.293898010828444
2021-05-14 20:00:00.230,0,-0.0004259185372769,0.0,0.0,,8.180150512732403
2021-05-14 20:00:00.240,0,-0.0046525810838798,0.0,0.0,,12.467616533668709
2021-05-14 20:00:00.250,0,-0.0022608178254114,0.0,0.0,,11.821469554518703
