time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-05-03 14:00:00.000,0,-0.0016638168521585,0.0,0.0,,9.628138449932965
2021-05-03 14:00:00.010,0,0.000129350223159,0.0,1.0,,17.214555862408417
2021-05-03 14:00:00.020,0,-0.0025198627791167,0.0,1.0,,12.364484541986497
2021-05-03 14:00:00.030,0,0.0045136718356418,0.0,1.0,,8.486535609975366
2021-05-03 14:00:00.040,0,0.0013355563127331,0.0,1.0,,12.409997040509088
2021-05-03 14:00:00.050,0,0.0051101812411011,0.0,1.0,,8.216991827764648
2021-05-03 14:00:00.060,0,-0.0002428573865656,0.0,1.0,,11.75908880315022
2021-05-03 14:00:00.070,0,0.0068409024513667,0.0,1.0,,4.539969823769383
2021-05-03 14:00:00.080,0,-0.001224703337066,0.0,1.0,,7.4366660577982175
2021-05-03 14:00:00.090,0,-0.0006574747422849,0.0,1.0,,9.373589085165008
2021-05-03 14:00:00.100,0,0.002085477389206,0.0,1.0,,11.02143931922792
2021-05-03 14:00:00.110,0,-0.0004444190771771,0.0,1.0,,10.623158501408664
2021-05-03 14:00:00.120,0,-0.0009881320968377,0.0,1.0,,14.687204941324243
2021-05-03 14:00:00.130,0,0.0031493243457544,0.0,1.0,,8.129626248207986
2021-05-03 14:00:00.140,0,0.0011151265166731,0.0,1.0,,6.250126581175625
2021-05-03 14:00:00.150,0,-0.0069356316387419,0.0,1.0,,11.233488085639348
2021-05-03 14:00:00.160,0,0.0006003324343166,0.0,0.0,,11.459858915250221
2021-05-03 14:00:00.170,0,-0.0039325504162568,0.0,0.0,,12.722612925244409
2021-05-03 14:00:00.180,0,0.0022619656696143,0.0,0.0,,9.74144334431582
2021-05-03 14:00:00.190,0,-0.0028074016359834,0.0,0.0,,9.244031636853212
2021-05-03 14:00:00.200,0,0.0051690387076334,0.0,0.0,,9.723576093656972
2021-05-03 14:00:00.210,0,0.0018643383099646,0.0,0.0,,10.190418676287221
2021-05-03 14:00:00.220,0,0.0044083731563829,0.0,0.0,,10.510937136115249
2021-05-03 14:00:00.230,0,0.003333430703965,0.0,0.0,,10.198837117686207
2021-05-03 14:00:00.240,0,0.0009215312429827,0.0,0.0,,10.644792024848156
2021-05-03 14:00:00.250,0,0.0023898360726478,0.0,0.0,,9.421560085042692
2021-05-03 14:00:00.260,0,-0.0001677765696983,0.0,0.0,,8.932754864270708
2021-05-03 14:00:00.270,0,-0.0048311657692385,0.0,0.0,,13.991392018360374
2021-05-03 14:00:00.280,0,-0.0035403954203731,0.0,0.0,,10.492457321987215
2021-05-03 14:00:00.290,0,-0.0015824566052808,0.0,0.0,,8.026324658995287
2021-05-03 14:00:00.300,0,0.0055669233021762,0.0,0.0,,8.336378055977713
2021-05-03 14:00:00.310,0,0.003739068987114,0.0,0.0,,9.439239317124438
2021-05-03 14:00:00.320,0,0.0029280442930266,0.0,0.0,,6.618496944283123
2021-05-03 14:00:00.330,0,0.0001447267869619,0.0,0.0,,11.988853732253745
2021-05-03 14:00:00.340,0,0.0064227941326623,0.0,0.0,,8.872365746790052
2021-05-03 14:00:00.350,0,0.0030534316351115,0.0,0.0,,9.400425297284341
2021-05-03 14:00:00.360,0,-0.001133920911625,0.0,0.0,,11.27282616008748
2021-05-03 14:00:00.370,0,0.0015452640801477,0.0,0.0,,10.63998145654927
2021-05-03 14:00:00.380,0,-0.0014022496830113,0.0,0.0,,12.773626127522911
2021-05-03 14:00:00.390,0,-0.0010479894597957,0.0,0.0,,8.419837976152166
2021-05-03 14:00:00.400,0,-0.001513522677363,0.0,0.0,,11.562720456392842
2021-05-03 14:00:00.410,0,-0.0021694843069385,0.0,0.0,,11.131442093280125
2021-05-03 14:00:00.420,0,0.0002826551786029,0.0,0.0,,11.25086582732117
2021-05-03 14:00:00.430,0,0.0006815572699503,0.0,0.0,,12.177239635571778
2021-05-03 14:00:00.440,0,0.0026915012525624,0.0,0.0,,7.433084289178064
2021-05-03 14:00:00.450,0,-0.0025801625131824,0.0,0.0,,9.776541386784752
2021-05-03 14:00:00.460,0,-0.0008157749240522,0.0,0.0,,6.23574924660303
