time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-07-04 14:00:00.000,0,-0.0010770225825504,0.0,0.0,,6.703701719513916
2021-07-04 14:00:00.010,0,0.0003810909058377,0.0,0.0,,11.125646287107553
2021-07-04 14:00:00.020,0,0.0031789858153937,0.0,0.0,,14.201446922403584
2021-07-04 14:00:00.030,0,-0.0002632102550594,0.0,0.0,,5.531125115784265
2021-07-04 14:00:00.040,0,0.0026660131367613,0.0,0.0,,9.70285467217136
2021-07-04 14:00:00.050,0,-0.0023531592078388,0.0,0.0,,12.103943005373996
2021-07-04 14:00:00.060,0,0.0011830974674312,0.0,0.0,,8.748394468728662
2021-07-04 14:00:00.070,0,-0.0023465622533247,0.0,0.0,,9.411542557624458
2021-07-04 14:00:00.080,0,0.0008246753936395,0.0,0.0,,9.90144949279757
2021-07-04 14:00:00.090,0,-0.0032553855732867,0.0,0.0,,6.0282259301674035
2021-07-04 14:00:00.100,0,-0.0048243158410564,0.0,0.0,,7.335693355673458
2021-07-04 14:00:00.110,0,-0.0044863904895539,0.0,0.0,,10.011453983555676
2021-07-04 14:00:00.120,0,0.0007563198016949,0.0,0.0,,10.243202775408063
2021-07-04 14:00:00.130,0,0.0012412756350918,0.0,0.0,,10.770198190690177
2021-07-04 14:00:00.140,0,-0.001816882707361,0.0,0.0,,10.711578630510983
2021-07-04 14:00:00.150,0,-0.001637851877019,0.0,0.0,,6.703509413834858
2021-07-04 14:00:00.160,0,-0.0014802951752928,0.0,0.0,,10.88142852121071
2021-07-04 14:00:00.170,0,-0.0056984575096846,0.0,0.0,,12.044273336604615
2021-07-04 14:00:00.180,0,-0.0016190687174252,0.0,0.0,,13.681382085167545
2021-07-04 14:00:00.190,0,0.0004853894871359,0.0,0.0,,9.691853033983984
2021-07-04 14:00:00.200,0,0.0060238564068718,0.0,0.0,,10.420994923520169
2021-07-04 14:00:00.210,0,-0.0054777268673226,0.0,0.0,,8.70394806390255
2021-07-04 14:00:00.220,0,0.001674177541735,0.0,0.0,,11.348758184577365
2021-07-04 14:00:00.230,0,0.0040222699969251,0.0,0.0,,9.685144472750123
2021-07-04 14:00:00.240,0,0.0002670542175731,0.0,0.0,,10.506188755193707
2021-07-04 14:00:00.250,0,0.0020476079859302,0.0,0.0,,10.558627228774483
2021-07-04 14:00:00.260,0,-0.0063299469538619,0.0,0.0,,14.181348607849007
2021-07-04 14:00:00.270,0,0.001124247425768,0.0,0.0,,8.010381958317776
2021-07-04 14:00:00.280,0,-0.0025323054058578,0.0,0.0,,10.054102950116269
2021-07-04 14:00:00.290,0,0.0066782368408163,0.0,0.0,,9.993869890792997
2021-07-04 14:00:00.300,0,0.0011259443026969,0.0,0.0,,9.426028168755094
2021-07-04 14:00:00.310,0,0.0003613980167987,0.0,0.0,,9.111345423157115
2021-07-04 14:00:00.320,0,0.0028054885028006,0.0,0.0,,9.544415445821523
2021-07-04 14:00:00.330,0,0.0012922819656583,0.0,0.0,,9.155496098222674
2021-07-04 14:00:00.340,0,0.0065385720687487,0.0,0.0,,8.866210466132962
2021-07-04 14:00:00.350,0,0.0084597443674392,0.0,0.0,,11.475380643366814
2021-07-04 14:00:00.360,0,-0.0083215186887977,0.0,0.0,,11.83187763794984
2021-07-04 14:00:00.370,0,-8.721791743227448e-05,0.0,0.0,,10.196006165265276
2021-07-04 14:00:00.380,0,-0.0026860651146901,0.0,0.0,,8.229810796320464
2021-07-04 14:00:00.390,0,0.0028458711975459,0.0,0.0,,8.495913158797688
2021-07-04 14:00:00.400,0,0.0026378774007165,0.0,0.0,,7.873507569587979
2021-07-04 14:00:00.410,0,-0.0037098971950715,0.0,0.0,,8.262687987185116
2021-07-04 14:00:00.420,0,-0.0003400136262604,0.0,0.0,,12.992157523672393
2021-07-04 14:00:00.430,0,-0.0023019901841444,0.0,0.0,,11.611100955373706
2021-07-04 14:00:00.440,0,0.0080985770798054,0.0,0.0,,10.104061467515475
2021-07-04 14:00:00.450,0,-0.0009017878977896,0.0,0.0,,9.656265113414637
2021-07-04 14:00:00.460,0,-0.002675747023079,0.0,0.0,,9.644286426508295
2021-07-04 14:00:00.470,0,0.0060699402761586,0.0,0.0,,10.551625835985604
2021-07-04 14:00:00.480,0,-0.0032587709610055,0.0,0.0,,10.822648027317497
2021-07-04 14:00:00.490,0,-0.0036260718753302,0.0,0.0,,8.892043106899775
2021-07-04 14:00:00.500,0,0.0029115366832506,0.0,0.0,,8.990453639997222
2021-07-04 14:00:00.510,0,0.0027536379789925,0.0,0.0,,12.012583852329627
2021-07-04 14:00:00.520,0,0.0042964589993781,0.0,0.0,,10.066465197496052
2021-07-04 14:00:00.530,0,-0.0045159080970064,0.0,0.0,,10.233412244184585
2021-07-04 14:00:00.540,0,0.0017662997314777,0.0,0.0,,9.837018641704201
2021-07-04 14:00:00.550,0,0.0021045316752152,0.0,0.0,,8.124726005909391
2021-07-04 14:00:00.560,0,-0.0020107704594747,0.0,0.0,,6.423137063338638
2021-07-04 14:00:00.570,0,-0.0004301098044748,0.0,0.0,,10.54705460086246
2021-07-04 14:00:00.580,0,-0.0056635695007749,0.0,0.0,,9.173173612053073
2021-07-04 14:00:00.590,0,-0.0014784079643659,0.0,0.0,,9.240261334838587
2021-07-04 14:00:00.600,0,-0.0006032715911892,0.0,0.0,,8.950288479321355
2021-07-04 14:00:00.610,0,0.0030030404530417,0.0,0.0,,10.287459340362549
2021-07-04 14:00:00.620,0,-0.0045542263890771,0.0,0.0,,12.342503792968854
2021-07-04 14:00:00.630,0,0.0049230694990829,0.0,0.0,,5.2601565041105465
2021-07-04 14:00:00.640,0,-0.0016430323898367,0.0,0.0,,10.561114705395857
2021-07-04 14:00:00.650,0,-0.0004310878434094,0.0,0.0,,7.542987652756771
2021-07-04 14:00:00.660,0,0.0044472029043865,0.0,0.0,,7.999617314802314
2021-07-04 14:00:00.670,0,0.0029757680638238,0.0,0.0,,12.24024144177412
2021-07-04 14:00:00.680,0,0.0004343188988505,0.0,0.0,,12.055438368189275
2021-07-04 14:00:00.690,0,0.0046266869898659,0.0,0.0,,12.245735533489347
2021-07-04 14:00:00.700,0,-0.0063781175965149,0.0,0.0,,13.699982332109409
2021-07-04 14:00:00.710,0,-6.066522122807883e-06,0.0,0.0,,12.549062563198689
2021-07-04 14:00:00.720,0,-0.0007568681582895,0.0,0.0,,9.144198856626241
2021-07-04 14:00:00.730,0,0.0025035388687346,0.0,0.0,,9.688283052786025
2021-07-04 14:00:00.740,0,0.0016044225464102,0.0,0.0,,8.736163217376458
2021-07-04 14:00:00.750,0,0.0005250296102725,0.0,0.0,,6.946544817881303
2021-07-04 14:00:00.760,0,-0.0049681871968244,0.0,0.0,,10.213692878958534
2021-07-04 14:00:00.770,0,-0.0011767880610088,0.0,0.0,,10.546902582735258
2021-07-04 14:00:00.780,0,0.0008711783919288,0.0,0.0,,10.422377548533209
2021-07-04 14:00:00.790,0,-0.0001300239404779,0.0,0.0,,11.308846933064537
2021-07-04 14:00:00.800,0,0.0043121073179735,0.0,0.0,,12.144144914434024
2021-07-04 14:00:00.810,0,0.0015083926843941,0.0,0.0,,11.441037301333893
2021-07-04 14:00:00.820,0,-0.0034799138419862,0.0,0.0,,8.291694302669383
2021-07-04 14:00:00.830,0,0.0004195631182655,0.0,0.0,,7.944667478511621
2021-07-04 14:00:00.840,0,0.0052339708907466,0.0,0.0,,12.267834247885032
2021-07-04 14:00:00.850,0,0.0020576092469975,0.0,0.0,,7.7875922302382135
2021-07-04 14:00:00.860,0,0.0109117555290282,0.0,0.0,,8.709018728465383
2021-07-04 14:00:00.870,0,-0.0010440459825885,0.0,0.0,,10.864902117681124
2021-07-04 14:00:00.880,0,-0.0016858078585034,0.0,0.0,,8.703657951961148
2021-07-04 14:00:00.890,0,0.0026055871977843,0.0,0.0,,11.069285721784565
2021-07-04 14:00:00.900,0,-0.0057777240714864,0.0,0.0,,9.952565620028317
