time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-02-18 06:00:00.000,0,-0.0023044381404393,0.0,0.0,,10.151673340889968
2021-02-18 06:00:00.010,0,-0.0018470137475268,0.0,0.0,,8.04913263195798
2021-02-18 06:00:00.020,0,-0.0032648255828528,0.0,0.0,,11.635409643393068
2021-02-18 06:00:00.030,0,0.0015044143050572,0.0,0.0,,6.350922233215167
2021-02-18 06:00:00.040,0,0.0030133770839194,0.0,0.0,,7.273420240601192
2021-02-18 06:00:00.050,0,-0.0020422522607937,0.0,0.0,,8.663847723891738
2021-02-18 06:00:00.060,0,0.0019870062348135,0.0,0.0,,12.45454014784611
2021-02-18 06:00:00.070,0,-0.0043880484748201,0.0,0.0,,11.16602059977963
2021-02-18 06:00:00.080,0,0.0005299015766868,0.0,0.0,,8.549906813413022
2021-02-18 06:00:00.090,0,0.0013643454215028,0.0,0.0,,7.4256125876354595
2021-02-18 06:00:00.100,0,0.0007914372231669,0.0,0.0,,15.00430735223896
2021-02-18 06:00:00.110,0,0.0080836927401792,0.0,0.0,,10.347495677154193
2021-02-18 06:00:00.120,0,-0.0045887876534955,0.0,0.0,,10.697731677997826
2021-02-18 06:00:00.130,0,-0.003979435407905,0.0,0.0,,6.333648531708093
2021-02-18 06:00:00.140,0,-0.0017825626323449,0.0,0.0,,10.140747764752108
2021-02-18 06:00:00.150,0,-0.0028055915431935,0.0,0.0,,12.369452326575267
2021-02-18 06:00:00.160,0,-0.0035749179658638,0.0,0.0,,7.9098247387858995
2021-02-18 06:00:00.170,0,-0.0024799287125712,0.0,0.0,,6.1978295135319454
2021-02-18 06:00:00.180,0,-0.0007428847139829,0.0,0.0,,13.44859885939724
2021-02-18 06:00:00.190,0,2.2118159824860056e-05,0.0,0.0,,11.851814225863846
2021-02-18 06:00:00.200,0,0.0044697172499018,0.0,0.0,,11.112373692148145
2021-02-18 06:00:00.210,0,0.000128031315885,0.0,0.0,,10.0985030387131
2021-02-18 06:00:00.220,0,0.001038395794199,0.0,0.0,,12.81911542568456
