time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-05-03 10:00:00.000,0,0.0031469379271959,0.0,0.0,,7.60811661269315
2021-05-03 10:00:00.010,0,0.0011381607674252,0.0,1.0,,10.690684707251453
2021-05-03 10:00:00.020,0,-0.0009934597513632,0.0,1.0,,10.496734478306225
2021-05-03 10:00:00.030,0,-0.0014695876414447,0.0,1.0,,5.842077890413747
2021-05-03 10:00:00.040,0,-0.0016553833799193,0.0,1.0,,8.113965152953902
2021-05-03 10:00:00.050,0,0.0010530160549732,0.0,1.0,,10.522150808999966
2021-05-03 10:00:00.060,0,0.0031802744487753,0.0,1.0,,11.743164541930565
2021-05-03 10:00:00.070,0,-0.0064349109621303,0.0,1.0,,9.618199840247195
2021-05-03 10:00:00.080,0,0.0032779374811041,0.0,1.0,,11.077802029561761
2021-05-03 10:00:00.090,0,0.0043942832472422,0.0,1.0,,9.698766532662109
2021-05-03 10:00:00.100,0,0.0065651404485498,0.0,0.0,,10.30810874572355
2021-05-03 10:00:00.110,0,0.004082573945967,0.0,0.0,,10.913775194352342
2021-05-03 10:00:00.120,0,0.0013534217705573,0.0,0.0,,8.409140000367687
2021-05-03 10:00:00.130,0,0.0066539610624739,0.0,0.0,,13.650225839669726
2021-05-03 10:00:00.140,0,0.0018933494314056,0.0,0.0,,9.099746499921263
2021-05-03 10:00:00.150,0,-0.0025537780074948,0.0,0.0,,9.508378143485308
2021-05-03 10:00:00.160,0,0.0026654900946691,0.0,0.0,,14.607982743447952
2021-05-03 10:00:00.170,0,-0.0004827041553245,0.0,0.0,,9.842801435857686
2021-05-03 10:00:00.180,0,0.0011747835669397,0.0,0.0,,13.789088814752876
2021-05-03 10:00:00.190,0,0.0053634294083829,0.0,0.0,,10.44205136585132
2021-05-03 10:00:00.200,0,0.0026063053094214,0.0,0.0,,9.315288607715704
2021-05-03 10:00:00.210,0,0.0032860919242643,0.0,0.0,,10.527120107616694
2021-05-03 10:00:00.220,0,-0.0036917397142702,0.0,0.0,,10.765524512393018
2021-05-03 10:00:00.230,0,-0.004409089976119,0.0,0.0,,13.087466234265868
2021-05-03 10:00:00.240,0,-0.007407841163703,0.0,0.0,,10.017754038308013
2021-05-03 10:00:00.250,0,-0.0024829263406068,0.0,0.0,,9.734122053881377
2021-05-03 10:00:00.260,0,0.0012066909601034,0.0,0.0,,11.185904780776914
2021-05-03 10:00:00.270,0,-0.0047421746713458,0.0,0.0,,8.34885476111922
2021-05-03 10:00:00.280,0,-0.0021386865960182,0.0,0.0,,7.553346340809558
2021-05-03 10:00:00.290,0,-0.0022236502130771,0.0,0.0,,8.451128472377231
2021-05-03 10:00:00.300,0,0.0014974333869736,0.0,0.0,,10.486916076427201
2021-05-03 10:00:00.310,0,0.0023630837599524,0.0,0.0,,8.902357703201536
2021-05-03 10:00:00.320,0,0.0008262976421497,0.0,0.0,,12.313934586263134
2021-05-03 10:00:00.330,0,0.0026894603152444,0.0,0.0,,5.394985856502044
2021-05-03 10:00:00.340,0,-0.0005053152200174,0.0,0.0,,8.98451224020631
2021-05-03 10:00:00.350,0,-0.0001732981438684,0.0,0.0,,9.991040143788785
2021-05-03 10:00:00.360,0,-0.0016132058470591,0.0,0.0,,13.507974120807564
2021-05-03 10:00:00.370,0,-0.0031531651524536,0.0,0.0,,9.712800345460895
2021-05-03 10:00:00.380,0,0.0001305434039138,0.0,0.0,,10.833133043641467
2021-05-03 10:00:00.390,0,-0.0018367686476924,0.0,0.0,,8.912773004611775
2021-05-03 10:00:00.400,0,-0.0022191867514204,0.0,0.0,,13.388660984536019
2021-05-03 10:00:00.410,0,0.0013002868552346,0.0,0.0,,11.855857722605045
2021-05-03 10:00:00.420,0,0.004327398865753,0.0,0.0,,8.484217373610774
2021-05-03 10:00:00.430,0,-0.0038190176416069,0.0,0.0,,5.341754497626947
2021-05-03 10:00:00.440,0,0.0012412996187084,0.0,0.0,,12.084439813403364
2021-05-03 10:00:00.450,0,0.0028966095305339,0.0,0.0,,13.03325652434885
2021-05-03 10:00:00.460,0,0.0044904741908221,0.0,0.0,,9.130627089161784
2021-05-03 10:00:00.470,0,-0.0024392583232274,0.0,0.0,,12.50770809072231
2021-05-03 10:00:00.480,0,0.0002893050237149,0.0,0.0,,9.237085487714552
