time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-08-08 16:00:00.000,0,-0.0031022556781589,0.0,0.0,,12.133857988622044
2021-08-08 16:00:00.010,0,-0.0007884880285687,0.0,1.0,,8.0305536440111
2021-08-08 16:00:00.020,0,0.0009835546758547,0.0,1.0,,11.2760210644573
2021-08-08 16:00:00.030,0,-0.0014318220592586,0.0,1.0,,9.881833037665004
2021-08-08 16:00:00.040,0,0.004004529379199,0.0,1.0,,9.687192538241357
2021-08-08 16:00:00.050,0,-0.0035022268764726,0.0,1.0,,8.34190529316356
2021-08-08 16:00:00.060,0,0.0040550160987471,0.0,1.0,,11.854006247375793
2021-08-08 16:00:00.070,0,-0.0001450771768856,0.0,1.0,,9.235166552698173
2021-08-08 16:00:00.080,0,0.0035588757510146,0.0,1.0,,11.077261366116204
2021-08-08 16:00:00.090,0,-0.0021107405807917,0.0,1.0,,7.600931856192332
2021-08-08 16:00:00.100,0,0.0014853110276415,0.0,1.0,,5.322653757172646
2021-08-08 16:00:00.110,0,-0.0019819076640567,0.0,1.0,,10.004533847685792
2021-08-08 16:00:00.120,0,0.0055304979082597,0.0,1.0,,12.677499349480055
2021-08-08 16:00:00.130,0,0.0045959488823011,0.0,1.0,,10.052842650011055
2021-08-08 16:00:00.140,0,0.0025788866269293,0.0,1.0,,9.232596089536768
2021-08-08 16:00:00.150,0,0.0006989976332319,0.0,1.0,,10.55687966012434
2021-08-08 16:00:00.160,0,-0.0007278684914078,0.0,0.0,,7.259511277840842
2021-08-08 16:00:00.170,0,0.0020488220528423,0.0,0.0,,8.648166609907626
2021-08-08 16:00:00.180,0,-0.0054633496703143,0.0,0.0,,15.747421480385855
2021-08-08 16:00:00.190,0,-0.002158327232135,0.0,0.0,,8.825721319402735
2021-08-08 16:00:00.200,0,0.0011182190536767,0.0,0.0,,8.193903343459564
2021-08-08 16:00:00.210,0,-0.0037631969896962,0.0,0.0,,9.107733488854327
2021-08-08 16:00:00.220,0,-0.0036149821802826,0.0,0.0,,12.000399487488291
2021-08-08 16:00:00.230,0,-0.004762570803427,0.0,0.0,,14.29003850719217
2021-08-08 16:00:00.240,0,-0.0044682172077335,0.0,0.0,,7.889565226530422
2021-08-08 16:00:00.250,0,-0.00347006609009,0.0,0.0,,8.525774545375914
2021-08-08 16:00:00.260,0,0.0007546452345948,0.0,0.0,,8.72976639158252
2021-08-08 16:00:00.270,0,0.0019592944669695,0.0,0.0,,8.974528127314048
2021-08-08 16:00:00.280,0,-0.0042541914416347,0.0,0.0,,11.078056463831917
2021-08-08 16:00:00.290,0,0.001525074863942,0.0,0.0,,10.26669443049898
2021-08-08 16:00:00.300,0,-0.0053453502115481,0.0,0.0,,9.4521210916591
2021-08-08 16:00:00.310,0,-0.0042683428502663,0.0,0.0,,10.017822334287498
2021-08-08 16:00:00.320,0,-0.0006513932961963,0.0,0.0,,8.567987655074898
2021-08-08 16:00:00.330,0,0.0007593440109493,0.0,0.0,,8.490034144220367
2021-08-08 16:00:00.340,0,-0.0008130312799938,0.0,0.0,,10.059844153985752
2021-08-08 16:00:00.350,0,0.0025946236202575,0.0,0.0,,8.174019073749509
2021-08-08 16:00:00.360,0,0.0059136261098171,0.0,0.0,,7.395500165334612
2021-08-08 16:00:00.370,0,-0.0059841508172761,0.0,0.0,,8.842438020182048
2021-08-08 16:00:00.380,0,-0.0012226260120701,0.0,0.0,,9.49373834621871
2021-08-08 16:00:00.390,0,-0.0052210399771909,0.0,0.0,,8.125562431142068
2021-08-08 16:00:00.400,0,0.0005944465694088,0.0,0.0,,9.455018832308753
2021-08-08 16:00:00.410,0,8.950639466879761e-05,0.0,0.0,,10.534696014532019
2021-08-08 16:00:00.420,0,-0.0003259629974054,0.0,0.0,,10.560023056911799
2021-08-08 16:00:00.430,0,0.0022093538085584,0.0,0.0,,11.29839868234748
2021-08-08 16:00:00.440,0,0.0016293184151618,0.0,0.0,,11.19440145546585
2021-08-08 16:00:00.450,0,-0.0015554086999928,0.0,0.0,,13.722822413065655
2021-08-08 16:00:00.460,0,-0.0036287755537269,0.0,0.0,,9.828858682843402
2021-08-08 16:00:00.470,0,-0.0022448567505731,0.0,0.0,,10.404882853480082
2021-08-08 16:00:00.480,0,-0.0004405724009918,0.0,0.0,,8.069373321805923
2021-08-08 16:00:00.490,0,-0.0001892993480461,0.0,0.0,,7.797050353842183
2021-08-08 16:00:00.500,0,-0.0023218446252086,0.0,0.0,,13.539356561168084
