time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-05-11 16:00:00.000,0,0.0042119051995462,0.0,0.0,,12.595314136299336
2021-05-11 16:00:00.010,0,0.0034127003606727,0.0,1.0,,8.21307652464287
2021-05-11 16:00:00.020,0,-0.0079462339768269,0.0,1.0,,7.585620956856996
2021-05-11 16:00:00.030,0,-0.0006507974874243,0.0,1.0,,8.09398342763971
2021-05-11 16:00:00.040,0,-0.0003325703665959,0.0,1.0,,7.552474643699221
2021-05-11 16:00:00.050,0,-0.0007808362710009,0.0,1.0,,11.436526003077205
2021-05-11 16:00:00.060,0,-0.0017193533906385,0.0,1.0,,7.402743532255228
2021-05-11 16:00:00.070,0,-0.0013133579028425,0.0,1.0,,12.801296041947296
2021-05-11 16:00:00.080,0,0.0065690387533365,0.0,1.0,,8.866159895058143
2021-05-11 16:00:00.090,0,-0.0046266637519711,0.0,1.0,,11.869503307869644
2021-05-11 16:00:00.100,0,0.0003118553108874,0.0,1.0,,12.048071316948135
2021-05-11 16:00:00.110,0,0.0051420104368647,0.0,1.0,,11.056972388128052
2021-05-11 16:00:00.120,0,-0.0001662441903776,0.0,1.0,,8.775153251259153
2021-05-11 16:00:00.130,0,-0.0056878501626572,0.0,1.0,,12.061674105114449
2021-05-11 16:00:00.140,0,0.0052763366092788,0.0,1.0,,6.660651787219363
2021-05-11 16:00:00.150,0,-0.0036991103632928,0.0,1.0,,11.19118311477331
2021-05-11 16:00:00.160,0,0.005214980623814,0.0,0.0,,6.2816243263855345
2021-05-11 16:00:00.170,0,-0.0021619671011315,0.0,0.0,,9.455075187005288
2021-05-11 16:00:00.180,0,-0.0035888327142503,0.0,0.0,,12.703569101336361
2021-05-11 16:00:00.190,0,2.7479774302322025e-06,0.0,0.0,,9.58802643770442
2021-05-11 16:00:00.200,0,0.0008647692109538,0.0,0.0,,13.56125855010486
2021-05-11 16:00:00.210,0,-0.000992334368352,0.0,0.0,,7.3781755879674495
2021-05-11 16:00:00.220,0,0.0029054880837146,0.0,0.0,,12.509743438238837
2021-05-11 16:00:00.230,0,-2.068461265905959e-05,0.0,0.0,,9.233030476146364
2021-05-11 16:00:00.240,0,-0.0068843405433533,0.0,0.0,,9.972061418075059
2021-05-11 16:00:00.250,0,-0.0040101794813665,0.0,0.0,,9.407113169577762
2021-05-11 16:00:00.260,0,0.0029813069870869,0.0,0.0,,13.542260889634944
2021-05-11 16:00:00.270,0,-0.0012216579398717,0.0,0.0,,13.082552752519334
2021-05-11 16:00:00.280,0,-0.0070456036789247,0.0,0.0,,8.173942060684015
2021-05-11 16:00:00.290,0,0.0001578979899274,0.0,0.0,,12.41677881670807
2021-05-11 16:00:00.300,0,-0.00036384309475,0.0,0.0,,11.749409900097334
2021-05-11 16:00:00.310,0,0.001718630746464,0.0,0.0,,7.238349619279926
2021-05-11 16:00:00.320,0,-0.0002671736982584,0.0,0.0,,12.51458231235641
2021-05-11 16:00:00.330,0,0.0063202350112234,0.0,0.0,,11.13829854693575
2021-05-11 16:00:00.340,0,-0.0047250681435812,0.0,0.0,,9.297761632425203
2021-05-11 16:00:00.350,0,0.0016415515035653,0.0,0.0,,14.774705293819505
