time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-03-19 16:00:00.000,0,0.0016932350497773,0.0,0.0,,10.266469952696095
2021-03-19 16:00:00.010,0,-0.0010829851445969,0.0,1.0,,9.428030541870726
2021-03-19 16:00:00.020,0,-0.003646078413328,0.0,1.0,,8.447340630507384
2021-03-19 16:00:00.030,0,-0.0009941343315035,0.0,1.0,,9.702634068221718
2021-03-19 16:00:00.040,0,0.0035534056426771,0.0,1.0,,12.261978781978915
2021-03-19 16:00:00.050,0,-0.0025468789206374,0.0,1.0,,9.699987512086459
2021-03-19 16:00:00.060,0,-0.0038834214544287,0.0,1.0,,10.944398758978732
2021-03-19 16:00:00.070,0,-0.0022854530534612,0.0,1.0,,10.708986575009902
2021-03-19 16:00:00.080,0,-0.0003317398765216,0.0,1.0,,7.965587886042352
2021-03-19 16:00:00.090,0,0.0033592683085112,0.0,1.0,,13.295025538609622
2021-03-19 16:00:00.100,0,0.0040203072520434,0.0,1.0,,7.441080643808179
2021-03-19 16:00:00.110,0,-0.0042667150391159,0.0,1.0,,8.739640014513002
2021-03-19 16:00:00.120,0,-0.0044109195105905,0.0,1.0,,10.710170966725737
2021-03-19 16:00:00.130,0,-0.0002001341942177,0.0,1.0,,7.868714913776197
2021-03-19 16:00:00.140,0,0.004482235070764,0.0,1.0,,9.772696976021555
2021-03-19 16:00:00.150,0,0.0029354370749976,0.0,1.0,,11.46340666200713
2021-03-19 16:00:00.160,0,-0.0073439323430451,0.0,0.0,,13.369651977864713
2021-03-19 16:00:00.170,0,0.0064103961416923,0.0,0.0,,13.309422379082607
2021-03-19 16:00:00.180,0,-0.0035575080429003,0.0,0.0,,8.435567972655786
2021-03-19 16:00:00.190,0,0.0031426684567081,0.0,0.0,,11.32470619010201
2021-03-19 16:00:00.200,0,0.0015952614633438,0.0,0.0,,13.448823562489103
2021-03-19 16:00:00.210,0,-0.0012459955443439,0.0,0.0,,12.51997793068308
2021-03-19 16:00:00.220,0,0.0058035948316168,0.0,0.0,,9.615069297480346
2021-03-19 16:00:00.230,0,-0.001825595787025,0.0,0.0,,8.421169147389707
2021-03-19 16:00:00.240,0,0.0010599903391019,0.0,0.0,,9.964533882260996
2021-03-19 16:00:00.250,0,0.0001471624731832,0.0,0.0,,10.657285937546183
2021-03-19 16:00:00.260,0,-0.0009039821244115,0.0,0.0,,10.406954366453437
2021-03-19 16:00:00.270,0,-0.0009773326800203,0.0,0.0,,5.901810927214682
2021-03-19 16:00:00.280,0,0.0002224959071352,0.0,0.0,,8.139389672926677
2021-03-19 16:00:00.290,0,-0.0043529784469787,0.0,0.0,,12.125207993037897
2021-03-19 16:00:00.300,0,-0.0036589268231244,0.0,0.0,,10.145609023393689
2021-03-19 16:00:00.310,0,0.0035657271200984,0.0,0.0,,9.81950900701014
2021-03-19 16:00:00.320,0,0.0062027151746684,0.0,0.0,,8.058708348759028
2021-03-19 16:00:00.330,0,-0.0016413838861189,0.0,0.0,,5.149196810950714
2021-03-19 16:00:00.340,0,0.0030248185602576,0.0,0.0,,10.92760238280808
2021-03-19 16:00:00.350,0,-0.0060219729603633,0.0,0.0,,13.14927740030064
2021-03-19 16:00:00.360,0,0.0038309181255075,0.0,0.0,,14.121595317366912
2021-03-19 16:00:00.370,0,0.0013677500226172,0.0,0.0,,13.176845813498014
2021-03-19 16:00:00.380,0,-0.0019987923608207,0.0,0.0,,11.796235449145591
2021-03-19 16:00:00.390,0,-0.0046013624700914,0.0,0.0,,8.196478141605226
2021-03-19 16:00:00.400,0,0.000978112601326,0.0,0.0,,10.055521269821485
2021-03-19 16:00:00.410,0,0.002370616803217,0.0,0.0,,12.174755808579391
2021-03-19 16:00:00.420,0,-0.0019419180447741,0.0,0.0,,7.075058127736753
2021-03-19 16:00:00.430,0,-0.0022914973549609,0.0,0.0,,10.828860350789977
2021-03-19 16:00:00.440,0,0.0064579067055936,0.0,0.0,,7.42317852512182
2021-03-19 16:00:00.450,0,-0.0036865193265319,0.0,0.0,,11.314685755726488
2021-03-19 16:00:00.460,0,-0.0087581006287593,0.0,0.0,,9.667155953891337
2021-03-19 16:00:00.470,0,0.0027934301731759,0.0,0.0,,12.123862057082523
2021-03-19 16:00:00.480,0,-0.0007475829276318,0.0,0.0,,14.81821428276536
2021-03-19 16:00:00.490,0,0.0008126102853324,0.0,0.0,,7.117359879411227
2021-03-19 16:00:00.500,0,0.0027796579849988,0.0,0.0,,13.245669861801918
2021-03-19 16:00:00.510,0,0.0010906133370732,0.0,0.0,,8.073464419544276
2021-03-19 16:00:00.520,0,-0.0021780056772505,0.0,0.0,,10.051540605892097
2021-03-19 16:00:00.530,0,0.0031653433326599,0.0,0.0,,7.442491279978059
2021-03-19 16:00:00.540,0,0.0035279233130081,0.0,0.0,,14.44935977925702
2021-03-19 16:00:00.550,0,0.0033071573254341,0.0,0.0,,10.07349877385493
2021-03-19 16:00:00.560,0,0.0020693613648108,0.0,0.0,,9.404917749181005
2021-03-19 16:00:00.570,0,0.0026657697353245,0.0,0.0,,9.429944069670665
2021-03-19 16:00:00.580,0,0.0022720731910248,0.0,0.0,,6.811378681085644
2021-03-19 16:00:00.590,0,0.0009849001348748,0.0,0.0,,8.5440822766051
2021-03-19 16:00:00.600,0,-0.0015521390114763,0.0,0.0,,10.035263797070497
2021-03-19 16:00:00.610,0,0.0016831358191461,0.0,0.0,,11.142848827838527
2021-03-19 16:00:00.620,0,-0.0010908413568201,0.0,0.0,,13.59864598395999
2021-03-19 16:00:00.630,0,-0.0067759935730546,0.0,0.0,,8.379957345040879
2021-03-19 16:00:00.640,0,-0.0023853098512577,0.0,0.0,,9.049580258430142
2021-03-19 16:00:00.650,0,0.0006975755249745,0.0,0.0,,9.185765938401806
2021-03-19 16:00:00.660,0,-0.0033005065159086,0.0,0.0,,9.221036178528415
2021-03-19 16:00:00.670,0,0.0038683118146778,0.0,0.0,,9.595848269607556
2021-03-19 16:00:00.680,0,0.0004358880250609,0.0,0.0,,7.986547223290036
2021-03-19 16:00:00.690,0,-0.0009959528446173,0.0,0.0,,7.923317291600494
2021-03-19 16:00:00.700,0,-0.0016533010943164,0.0,0.0,,12.999402854037303
2021-03-19 16:00:00.710,0,0.0002250362017596,0.0,0.0,,11.109573709869407
2021-03-19 16:00:00.720,0,0.0002987325366848,0.0,0.0,,9.911217830855714
2021-03-19 16:00:00.730,0,0.0020491184629296,0.0,0.0,,7.459417698344549
2021-03-19 16:00:00.740,0,0.0021463078954748,0.0,0.0,,8.603548706952887
2021-03-19 16:00:00.750,0,-0.0047198742564293,0.0,0.0,,14.096318816956835
2021-03-19 16:00:00.760,0,8.938243139093347e-05,0.0,0.0,,12.654539186745666
2021-03-19 16:00:00.770,0,6.850731575014516e-05,0.0,0.0,,6.8529167578720385
2021-03-19 16:00:00.780,0,-0.0020938090043405,0.0,0.0,,11.14435003150617
2021-03-19 16:00:00.790,0,-0.0012296384823242,0.0,0.0,,7.877472426523273
2021-03-19 16:00:00.800,0,0.0026714602068287,0.0,0.0,,7.847156859768315
2021-03-19 16:00:00.810,0,-0.0030519640457277,0.0,0.0,,9.092467717039703
2021-03-19 16:00:00.820,0,-0.0007772794160187,0.0,0.0,,12.58654351361649
2021-03-19 16:00:00.830,0,0.0034522148602936,0.0,0.0,,4.684689883535592
2021-03-19 16:00:00.840,0,0.0015717026485091,0.0,0.0,,11.997284872280929
2021-03-19 16:00:00.850,0,0.0024240702874125,0.0,0.0,,9.240021814496831
2021-03-19 16:00:00.860,0,-0.0014157615253842,0.0,0.0,,9.919183263076983
2021-03-19 16:00:00.870,0,0.0044703917349919,0.0,0.0,,11.433323146018411
2021-03-19 16:00:00.880,0,0.0022322609773671,0.0,0.0,,10.583680220957838
