time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-04-17 06:00:00.000,0,0.00196238667004,0.0,0.0,,8.831709144198298
2021-04-17 06:00:00.010,0,-0.0052744315225779,0.0,1.0,,12.413475317650242
2021-04-17 06:00:00.020,0,-0.0012369735010302,0.0,1.0,,7.398491204815167
2021-04-17 06:00:00.030,0,4.4602625490597086e-05,0.0,1.0,,9.759702055197664
2021-04-17 06:00:00.040,0,-0.0003682071796196,0.0,1.0,,7.8410256413788915
2021-04-17 06:00:00.050,0,0.0010222947841391,0.0,1.0,,8.739451940432415
2021-04-17 06:00:00.060,0,0.0008871848499211,0.0,1.0,,8.66689165376743
2021-04-17 06:00:00.070,0,-0.0030444389179415,0.0,1.0,,7.759609624449542
2021-04-17 06:00:00.080,0,0.0013345226240673,0.0,1.0,,11.04368529488856
2021-04-17 06:00:00.090,0,0.0028572483594651,0.0,1.0,,13.518466401142256
2021-04-17 06:00:00.100,0,-0.0047442394843479,0.0,1.0,,10.539374139656317
2021-04-17 06:00:00.110,0,-0.0002297707155906,0.0,1.0,,8.240070198762501
2021-04-17 06:00:00.120,0,0.0020806409126189,0.0,1.0,,13.157870340297578
2021-04-17 06:00:00.130,0,0.0012761589904827,0.0,1.0,,9.370870637650418
2021-04-17 06:00:00.140,0,0.0015083235738945,0.0,0.0,,10.299288096746745
2021-04-17 06:00:00.150,0,0.0036442642468634,0.0,0.0,,5.52249057428404
2021-04-17 06:00:00.160,0,-0.0075596872241952,0.0,0.0,,10.148294863402711
2021-04-17 06:00:00.170,0,0.0048296161115002,0.0,0.0,,9.495657094986907
2021-04-17 06:00:00.180,0,-0.0010422852171889,0.0,0.0,,12.199462029068053
2021-04-17 06:00:00.190,0,-0.0012765279126008,0.0,0.0,,11.745012303845558
2021-04-17 06:00:00.200,0,-0.0043373606430934,0.0,0.0,,10.71598972290297
2021-04-17 06:00:00.210,0,-0.0057536031601132,0.0,0.0,,9.877660225507872
2021-04-17 06:00:00.220,0,0.0028979110192738,0.0,0.0,,10.874500829040564
2021-04-17 06:00:00.230,0,-0.0062323862832018,0.0,0.0,,8.643566332020267
2021-04-17 06:00:00.240,0,-0.0013839897804466,0.0,0.0,,10.113401032033465
2021-04-17 06:00:00.250,0,0.0021227916505585,0.0,0.0,,10.795153574770616
2021-04-17 06:00:00.260,0,-0.0009558033147319,0.0,0.0,,9.907070462728525
2021-04-17 06:00:00.270,0,-0.0081058947651953,0.0,0.0,,10.206609285460651
2021-04-17 06:00:00.280,0,-0.0010185997417091,0.0,0.0,,10.419931803768872
2021-04-17 06:00:00.290,0,0.006310309638873,0.0,0.0,,10.043496288737671
2021-04-17 06:00:00.300,0,-0.0016159022297715,0.0,0.0,,11.88376011369291
2021-04-17 06:00:00.310,0,0.0030246141357721,0.0,0.0,,12.0713498297766
2021-04-17 06:00:00.320,0,-0.0008889099286335,0.0,0.0,,12.940683116071092
2021-04-17 06:00:00.330,0,0.0018911435492745,0.0,0.0,,13.590155086356495
2021-04-17 06:00:00.340,0,-0.0037566544715149,0.0,0.0,,13.620426163481412
2021-04-17 06:00:00.350,0,0.0007054137544691,0.0,0.0,,9.590756403562757
2021-04-17 06:00:00.360,0,0.0031827425082944,0.0,0.0,,11.729269562610732
2021-04-17 06:00:00.370,0,0.0007203427874497,0.0,0.0,,10.299944717668646
2021-04-17 06:00:00.380,0,-0.0004766304952049,0.0,0.0,,9.602504465206273
2021-04-17 06:00:00.390,0,-0.0007683017575073,0.0,0.0,,7.5371025472098045
2021-04-17 06:00:00.400,0,0.00211761792751,0.0,0.0,,7.205053030423619
2021-04-17 06:00:00.410,0,-0.0034656598732673,0.0,0.0,,11.358917864280437
2021-04-17 06:00:00.420,0,0.0027247507624127,0.0,0.0,,8.323659126188566
2021-04-17 06:00:00.430,0,-0.0003732984033959,0.0,0.0,,12.813842390440993
2021-04-17 06:00:00.440,0,-0.0028724051255572,0.0,0.0,,12.602359511624424
2021-04-17 06:00:00.450,0,-0.0006685977666073,0.0,0.0,,11.13061502147066
2021-04-17 06:00:00.460,0,-0.0067152734997397,0.0,0.0,,8.960996859129994
2021-04-17 06:00:00.470,0,-0.0020035523147571,0.0,0.0,,9.983993367223208
2021-04-17 06:00:00.480,0,-0.0063222961787182,0.0,0.0,,7.933906117418433
2021-04-17 06:00:00.490,0,-0.0010720576550527,0.0,0.0,,10.074814265243134
2021-04-17 06:00:00.500,0,-0.001106181883411,0.0,0.0,,9.70172230865193
2021-04-17 06:00:00.510,0,0.0044221864141232,0.0,0.0,,7.96316130572121
2021-04-17 06:00:00.520,0,-0.003215615437628,0.0,0.0,,9.882358445347242
2021-04-17 06:00:00.530,0,-1.860221680364562e-05,0.0,0.0,,10.922088727050742
2021-04-17 06:00:00.540,0,-8.157524440461481e-05,0.0,0.0,,8.711666107553555
2021-04-17 06:00:00.550,0,-0.0046829763668514,0.0,0.0,,9.301638156339626
2021-04-17 06:00:00.560,0,0.0032270107400268,0.0,0.0,,8.408926730183518
2021-04-17 06:00:00.570,0,-0.0022988642273831,0.0,0.0,,11.845750640577524
2021-04-17 06:00:00.580,0,-0.0049958476152352,0.0,0.0,,11.327022920249098
2021-04-17 06:00:00.590,0,-0.0046662574315589,0.0,0.0,,8.455370480930243
2021-04-17 06:00:00.600,0,0.0014305663092579,0.0,0.0,,12.379674216894424
2021-04-17 06:00:00.610,0,-0.0006959993552327,0.0,0.0,,8.542271263501311
2021-04-17 06:00:00.620,0,0.0056660062743676,0.0,0.0,,8.753402129841465
2021-04-17 06:00:00.630,0,-0.003655658969372,0.0,0.0,,11.226882426958168
2021-04-17 06:00:00.640,0,0.0036273319611791,0.0,0.0,,8.876798893658622
2021-04-17 06:00:00.650,0,0.0013688938754838,0.0,0.0,,11.10070892476296
2021-04-17 06:00:00.660,0,-0.0002727952663954,0.0,0.0,,12.144081801427118
2021-04-17 06:00:00.670,0,0.0004833480621596,0.0,0.0,,6.065687687580908
2021-04-17 06:00:00.680,0,0.0028924279310368,0.0,0.0,,11.766527083550079
2021-04-17 06:00:00.690,0,0.002815819065226,0.0,0.0,,13.045994458455336
2021-04-17 06:00:00.700,0,-0.0020038171738722,0.0,0.0,,10.176687142598185
2021-04-17 06:00:00.710,0,5.744250972382693e-05,0.0,0.0,,9.800437290641577
2021-04-17 06:00:00.720,0,-0.0014029106300965,0.0,0.0,,12.790624701654409
2021-04-17 06:00:00.730,0,-0.0045336347898379,0.0,0.0,,8.064654387880086
2021-04-17 06:00:00.740,0,5.030597977587767e-05,0.0,0.0,,12.70782882205075
2021-04-17 06:00:00.750,0,0.0006262346252163,0.0,0.0,,10.556920225597803
2021-04-17 06:00:00.760,0,0.0014495389514205,0.0,0.0,,9.825750550297778
2021-04-17 06:00:00.770,0,0.0022060292695509,0.0,0.0,,6.77553127051007
2021-04-17 06:00:00.780,0,0.0013282791734128,0.0,0.0,,11.165267250440339
2021-04-17 06:00:00.790,0,0.0022590329034985,0.0,0.0,,8.750397675435996
2021-04-17 06:00:00.800,0,0.0004539707285595,0.0,0.0,,8.431003529834438
2021-04-17 06:00:00.810,0,-0.002593666750076,0.0,0.0,,11.855815930386417
2021-04-17 06:00:00.820,0,0.000984114901261,0.0,0.0,,12.104055596858737
2021-04-17 06:00:00.830,0,0.0016081620274648,0.0,0.0,,11.816245360631779
2021-04-17 06:00:00.840,0,0.0056425080633161,0.0,0.0,,8.32322391914072
2021-04-17 06:00:00.850,0,-0.0005544539222509,0.0,0.0,,10.101169498083008
2021-04-17 06:00:00.860,0,-0.0017530548924875,0.0,0.0,,5.350158566531988
2021-04-17 06:00:00.870,0,0.0001268157139485,0.0,0.0,,8.966243262371945
2021-04-17 06:00:00.880,0,-0.0009110220138656,0.0,0.0,,9.39689844689497
2021-04-17 06:00:00.890,0,0.0030511869453449,0.0,0.0,,9.35890063701143
2021-04-17 06:00:00.900,0,0.0008908826588127,0.0,0.0,,9.539018153057107
2021-04-17 06:00:00.910,0,0.0017825757685013,0.0,0.0,,9.094740175041306
2021-04-17 06:00:00.920,0,-0.0002330084786575,0.0,0.0,,10.74999385733208
2021-04-17 06:00:00.930,0,0.0077369869889847,0.0,0.0,,11.272951777640648
2021-04-17 06:00:00.940,0,-0.0026185228791732,0.0,0.0,,9.299894502074471
2021-04-17 06:00:00.950,0,0.0002746970448251,0.0,0.0,,10.867624069279533
2021-04-17 06:00:00.960,0,0.0035129846619558,0.0,0.0,,9.490404706390887
2021-04-17 06:00:00.970,0,0.0017608523962734,0.0,0.0,,7.543210400218468
2021-04-17 06:00:00.980,0,-0.0010590403273525,0.0,0.0,,9.862584675421393
2021-04-17 06:00:00.990,0,-0.001841557661141,0.0,0.0,,9.610622954628251
2021-04-17 06:00:01.000,1,0.003428414341968,0.0,0.0,,12.799833293166635
2021-04-17 06:00:01.010,1,-0.0034500821112778,0.0,0.0,,8.390130638870673
2021-04-17 06:00:01.020,1,3.413441517598155e-05,0.0,0.0,,11.932752158289752
2021-04-17 06:00:01.030,1,-0.0031996269393859,0.0,0.0,,10.1067601071906
2021-04-17 06:00:01.040,1,0.0017110580178914,0.0,0.0,,8.9263093978075
2021-04-17 06:00:01.050,1,-0.0007197305290718,0.0,0.0,,7.605435338338641
2021-04-17 06:00:01.060,1,-0.0046268089384502,0.0,0.0,,10.105535448383273
2021-04-17 06:00:01.070,1,7.216875398478161e-05,0.0,0.0,,8.604850699123842
2021-04-17 06:00:01.080,1,0.0012843818621757,0.0,0.0,,8.02788077752813
2021-04-17 06:00:01.090,1,-0.0031356751345524,0.0,0.0,,12.696923713441839
2021-04-17 06:00:01.100,1,0.004460011242559,0.0,0.0,,8.451957069939898
2021-04-17 06:00:01.110,1,0.0079003018077304,1.467514182772719,0.0,,1535.016789852793
2021-04-17 06:00:01.120,1,0.0022636441083055,5.628191013878479,0.0,,6700.649468502506
2021-04-17 06:00:01.130,1,0.0096786734969745,12.063046491025393,0.0,,15485.103263920233
2021-04-17 06:00:01.140,1,0.019033351787981,20.414019294543323,0.0,,27615.264410949403
2021-04-17 06:00:01.150,1,0.0257265110445344,30.6863243696468,0.0,,43225.31369671946
2021-04-17 06:00:01.160,1,0.0446284300124374,41.5726473536334,0.0,,60364.70281715881
2021-04-17 06:00:01.170,1,0.0581051511588368,54.0973492535917,0.0,,80641.7794723478
2021-04-17 06:00:01.180,1,0.0618112314947957,67.09897911700183,0.0,,102199.95147387145
2021-04-17 06:00:01.190,1,0.0739961422344629,80.17769753924117,0.0,,124307.44118223416
2021-04-17 06:00:01.200,1,0.0925060735530004,94.82686314319668,0.0,,149508.1727063425
2021-04-17 06:00:01.210,1,0.0953671059079514,108.72698290381788,0.0,,173778.75459031312
2021-04-17 06:00:01.220,1,0.0951624353478535,122.28918074188728,0.0,,197770.05452130435
2021-04-17 06:00:01.230,1,0.1224354765848239,137.51851887462502,0.0,,225025.02192942437
2021-04-17 06:00:01.240,1,0.1341051663950385,151.5747053834581,0.0,,250449.45185359498
2021-04-17 06:00:01.250,1,0.1775649442971879,166.0781364299216,0.0,,276933.34599147784
2021-04-17 06:00:01.260,1,0.1427157014744412,178.87519789204103,0.0,,300488.276176972
2021-04-17 06:00:01.270,1,0.1541421290141874,190.0764590817752,0.0,,321251.78272979567
2021-04-17 06:00:01.280,1,0.1587522105993951,203.9114279330964,0.0,,347064.4865601103
2021-04-17 06:00:01.290,1,0.1972717345549327,213.2035010916472,0.0,,364498.5217549205
2021-04-17 06:00:01.300,1,0.2355187469737379,223.91505076477856,0.0,,384696.701193162
2021-04-17 06:00:01.310,1,0.2213591332957669,236.32420731795625,0.0,,408206.84765220893
2021-04-17 06:00:01.320,1,0.229734317191928,244.2832037815469,0.0,,423352.80419202114
2021-04-17 06:00:01.330,1,0.2035035917355328,255.10890718176952,0.0,,444035.73283676244
2021-04-17 06:00:01.340,1,0.2205162395747422,263.60253583258134,0.0,,460323.2689243442
2021-04-17 06:00:01.350,1,0.2739095678021966,270.26660804428764,0.0,,473144.33319182374
2021-04-17 06:00:01.360,1,0.3143356783839253,279.99331502977304,0.0,,491906.27666396176
2021-04-17 06:00:01.370,1,0.2704273201366245,288.3191728182273,0.0,,508019.4373884231
2021-04-17 06:00:01.380,1,0.2365955719096385,292.50760396250234,0.0,,516142.69770053664
2021-04-17 06:00:01.390,1,0.2605963708057364,298.09993536438395,0.0,,527008.2747211294
2021-04-17 06:00:01.400,1,0.3131984130164037,301.2944301743225,0.0,,533226.1479852822
2021-04-17 06:00:01.410,1,0.3048116546412971,309.88804645558287,0.0,,549977.4870821247
2021-04-17 06:00:01.420,1,0.3592341660362986,311.90472563343985,0.0,,553920.2299293665
2021-04-17 06:00:01.430,1,0.3662082516987789,315.24655663848665,0.0,,560454.8381778119
2021-04-17 06:00:01.440,1,0.3502042009502842,320.0015082723843,0.0,,569754.9205149536
2021-04-17 06:00:01.450,1,0.344129243526025,320.9388976603587,0.0,,571591.8108116802
2021-04-17 06:00:01.460,1,0.2867217847121847,326.94356862801027,0.0,,583364.0578428571
2021-04-17 06:00:01.470,1,0.3609164306411951,326.2839480881549,0.0,,582074.2002910969
2021-04-17 06:00:01.480,1,0.3493095465398055,329.0512682299764,0.0,,587500.886166072
2021-04-17 06:00:01.490,1,0.3575744067502708,331.1599925251099,0.0,,591647.4026752927
2021-04-17 06:00:01.500,1,0.2869573247986942,332.8809329570742,0.0,,595023.6846877265
2021-04-17 06:00:01.510,1,0.308430709602488,332.5418712660448,0.0,,594361.0527084391
2021-04-17 06:00:01.520,1,0.3057828278674693,331.2086942214061,0.0,,591739.5800737332
2021-04-17 06:00:01.530,1,0.275532595315027,335.9927020895633,0.0,,601144.5680511341
2021-04-17 06:00:01.540,1,0.3086638197086744,332.37630819851364,0.0,,594038.1981139404
2021-04-17 06:00:01.550,1,0.3212745012810273,334.0839631755514,0.0,,597394.8038382638
2021-04-17 06:00:01.560,1,0.3588275909790857,332.0268137843377,0.0,,593351.7362054138
2021-04-17 06:00:01.570,1,0.3442833155507521,333.30043942953887,0.0,,595852.9946797984
2021-04-17 06:00:01.580,1,0.2575981507218667,333.6075343172763,0.0,,596452.1945878204
2021-04-17 06:00:01.590,1,0.3299793345123787,333.4919704216346,0.0,,596227.0428493947
2021-04-17 06:00:01.600,1,0.3363470291085234,333.3226025707685,0.0,,595894.9152022661
2021-04-17 06:00:01.610,1,0.2488196013611124,333.5487281029528,0.0,,596338.5323446124
2021-04-17 06:00:01.620,1,0.3390183136372627,330.78674668468767,0.0,,590909.1691841369
2021-04-17 06:00:01.630,1,0.3107045009786702,330.3140557661381,0.0,,589981.6508773704
2021-04-17 06:00:01.640,1,0.336288709507017,330.34182951532847,0.0,,590034.6588084752
2021-04-17 06:00:01.650,1,0.2621681665738029,333.6088050209299,0.0,,596457.1171096489
2021-04-17 06:00:01.660,1,0.3010706732204783,328.97767205826506,0.0,,587355.1649033738
2021-04-17 06:00:01.670,1,0.3519098850479265,332.14147610801155,0.0,,593576.5696401016
2021-04-17 06:00:01.680,1,0.2620760298646059,326.013588143791,0.0,,581535.984953389
2021-04-17 06:00:01.690,1,0.2469731698196496,329.3389080547475,0.0,,588062.4553223128
2021-04-17 06:00:01.700,1,0.2674596422856238,325.8532002172445,0.0,,581222.0529755688
