time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-06-10 06:00:00.000,0,-0.0005859307800764,0.0,0.0,,9.387443254546648
2021-06-10 06:00:00.010,0,-0.0014579826746296,0.0,1.0,,10.51452461768579
2021-06-10 06:00:00.020,0,0.0024509700769201,0.0,1.0,,9.122441845931446
2021-06-10 06:00:00.030,0,0.0051159802243652,0.0,1.0,,11.587357621519917
2021-06-10 06:00:00.040,0,0.0008016676243944,0.0,1.0,,8.054085181393999
2021-06-10 06:00:00.050,0,-0.0058387493683739,0.0,1.0,,7.805759659386325
2021-06-10 06:00:00.060,0,-0.0001137714921787,0.0,1.0,,11.377956100582676
2021-06-10 06:00:00.070,0,0.0012365210833169,0.0,1.0,,12.641962415325494
2021-06-10 06:00:00.080,0,0.0045886855631336,0.0,1.0,,9.60964500633511
2021-06-10 06:00:00.090,0,0.0010693886153284,0.0,1.0,,10.1271234753936
2021-06-10 06:00:00.100,0,0.0003721229036572,0.0,1.0,,6.995207136835594
2021-06-10 06:00:00.110,0,0.0021190049949717,0.0,1.0,,12.117417173409445
2021-06-10 06:00:00.120,0,0.0009651684330355,0.0,1.0,,9.634424979219995
2021-06-10 06:00:00.130,0,-0.0018922523795018,0.0,1.0,,9.055696716573438
2021-06-10 06:00:00.140,0,0.0011422124368889,0.0,1.0,,10.435025623882787
2021-06-10 06:00:00.150,0,-0.0008227263552964,0.0,0.0,,9.46949558794929
2021-06-10 06:00:00.160,0,-0.0046124084138912,0.0,0.0,,10.070715786018296
2021-06-10 06:00:00.170,0,-0.0058496502753678,0.0,0.0,,6.912784134198958
2021-06-10 06:00:00.180,0,0.003762142481302,0.0,0.0,,10.531537837295119
2021-06-10 06:00:00.190,0,-0.0005459334171569,0.0,0.0,,12.037089302906065
2021-06-10 06:00:00.200,0,-0.0006762516572537,0.0,0.0,,11.036859800852241
2021-06-10 06:00:00.210,0,0.0039776014890263,0.0,0.0,,11.613697912948036
2021-06-10 06:00:00.220,0,-0.0002614067087892,0.0,0.0,,9.326675686592889
2021-06-10 06:00:00.230,0,0.0033067425811053,0.0,0.0,,10.022166404262626
2021-06-10 06:00:00.240,0,0.0083141170840171,0.0,0.0,,10.408667261630102
2021-06-10 06:00:00.250,0,-0.0025767974910769,0.0,0.0,,11.980072211033123
2021-06-10 06:00:00.260,0,-0.0011434653339328,0.0,0.0,,8.804537838694259
2021-06-10 06:00:00.270,0,0.0015171393625766,0.0,0.0,,10.90776028246135
2021-06-10 06:00:00.280,0,0.000193064820408,0.0,0.0,,8.345159824030869
2021-06-10 06:00:00.290,0,-0.003179167865531,0.0,0.0,,9.561498041980464
2021-06-10 06:00:00.300,0,-0.0026857662346566,0.0,0.0,,11.42118685179141
2021-06-10 06:00:00.310,0,-0.000503624512729,0.0,0.0,,9.2891927591947
2021-06-10 06:00:00.320,0,0.0006068772391268,0.0,0.0,,7.931649074788508
2021-06-10 06:00:00.330,0,-0.0005115553349846,0.0,0.0,,9.095976509948946
2021-06-10 06:00:00.340,0,-0.0010495951096396,0.0,0.0,,11.978374995692445
2021-06-10 06:00:00.350,0,0.0019374356166273,0.0,0.0,,11.247449042554646
2021-06-10 06:00:00.360,0,-0.0023956779104261,0.0,0.0,,9.988609720769576
2021-06-10 06:00:00.370,0,0.0007369458696561,0.0,0.0,,7.8085083492177345
2021-06-10 06:00:00.380,0,0.0112050090620141,0.0,0.0,,10.005191617554708
2021-06-10 06:00:00.390,0,-0.0004909619053072,0.0,0.0,,9.555586253294598
2021-06-10 06:00:00.400,0,0.0030542096821013,0.0,0.0,,10.604634261865035
2021-06-10 06:00:00.410,0,0.0011832473825784,0.0,0.0,,10.19840105081849
2021-06-10 06:00:00.420,0,-0.0042315303616783,0.0,0.0,,8.881742142098581
2021-06-10 06:00:00.430,0,-0.0015205740600916,0.0,0.0,,13.887129056015272
2021-06-10 06:00:00.440,0,0.0006195435618145,0.0,0.0,,11.833862425217639
2021-06-10 06:00:00.450,0,0.0015522281537279,0.0,0.0,,10.23749231884348
2021-06-10 06:00:00.460,0,0.0009830311384154,0.0,0.0,,10.547848426405725
2021-06-10 06:00:00.470,0,0.0018042938445507,0.0,0.0,,10.899669145449991
2021-06-10 06:00:00.480,0,0.0007593050990797,0.0,0.0,,12.832189306871095
2021-06-10 06:00:00.490,0,-0.0010246355981562,0.0,0.0,,8.718928254429223
2021-06-10 06:00:00.500,0,0.0014842983833942,0.0,0.0,,8.353205740581076
2021-06-10 06:00:00.510,0,0.0029603714579368,0.0,0.0,,8.822501493542221
2021-06-10 06:00:00.520,0,0.0003776293327612,0.0,0.0,,11.539816004607616
2021-06-10 06:00:00.530,0,0.0031568955885574,0.0,0.0,,10.225613577547536
2021-06-10 06:00:00.540,0,-0.0006333875390234,0.0,0.0,,8.943552808610832
2021-06-10 06:00:00.550,0,0.0033464207811178,0.0,0.0,,10.76900740878333
2021-06-10 06:00:00.560,0,-0.005668840194212,0.0,0.0,,11.795927193529149
2021-06-10 06:00:00.570,0,0.0023592676427428,0.0,0.0,,12.506774836301743
2021-06-10 06:00:00.580,0,0.002437593515012,0.0,0.0,,10.273879986693169
2021-06-10 06:00:00.590,0,-0.0021106487811871,0.0,0.0,,9.098055015332779
2021-06-10 06:00:00.600,0,0.0027635630720166,0.0,0.0,,9.935244377321728
2021-06-10 06:00:00.610,0,-0.0021836125541355,0.0,0.0,,10.770041421160512
2021-06-10 06:00:00.620,0,0.0044911728371511,0.0,0.0,,11.032394130682814
2021-06-10 06:00:00.630,0,0.0027116468745543,0.0,0.0,,14.29195385866507
2021-06-10 06:00:00.640,0,-0.002245066794394,0.0,0.0,,9.075053890915605
2021-06-10 06:00:00.650,0,-0.0029438029477362,0.0,0.0,,10.603176303265975
2021-06-10 06:00:00.660,0,-0.0008183564264183,0.0,0.0,,10.051386100359037
2021-06-10 06:00:00.670,0,0.0016999270859632,0.0,0.0,,10.835504429898215
2021-06-10 06:00:00.680,0,-0.0013659481142148,0.0,0.0,,7.65263346670863
2021-06-10 06:00:00.690,0,-0.0037746341652813,0.0,0.0,,12.952343165971596
2021-06-10 06:00:00.700,0,-0.0034408357532504,0.0,0.0,,9.652109033054895
2021-06-10 06:00:00.710,0,0.001135810286615,0.0,0.0,,13.378221230711194
2021-06-10 06:00:00.720,0,0.0016196422841758,0.0,0.0,,11.386394111695784
2021-06-10 06:00:00.730,0,0.0009664953044641,0.0,0.0,,9.691218634806571
2021-06-10 06:00:00.740,0,-0.0049010184950944,0.0,0.0,,8.785636643585947
2021-06-10 06:00:00.750,0,-0.0047798363935142,0.0,0.0,,10.11326028588065
2021-06-10 06:00:00.760,0,0.0072700373799303,0.0,0.0,,10.60675710548537
2021-06-10 06:00:00.770,0,-0.001999542628186,0.0,0.0,,10.87894156398832
2021-06-10 06:00:00.780,0,-0.0032027017119381,0.0,0.0,,9.941555565203386
2021-06-10 06:00:00.790,0,-0.0014357169378211,0.0,0.0,,11.641461766741191
