time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-06-28 08:00:00.000,0,0.0003934488413092,0.0,0.0,,10.978482255292969
2021-06-28 08:00:00.010,0,-0.0027791220635937,0.0,1.0,,10.566509975008522
2021-06-28 08:00:00.020,0,-0.0041837766767975,0.0,1.0,,10.473723969526503
2021-06-28 08:00:00.030,0,-0.011837472439113,0.0,1.0,,9.500047950435475
2021-06-28 08:00:00.040,0,-0.0006550538961001,0.0,1.0,,13.919906871598444
2021-06-28 08:00:00.050,0,-0.0064348835758084,0.0,1.0,,11.220228666681244
2021-06-28 08:00:00.060,0,-0.0027366970305663,0.0,1.0,,13.098869226610988
2021-06-28 08:00:00.070,0,-0.0055452900546315,0.0,1.0,,11.689477225602364
2021-06-28 08:00:00.080,0,-0.0018693386157873,0.0,1.0,,8.393861961056832
2021-06-28 08:00:00.090,0,-0.002002514375583,0.0,1.0,,6.037246774816822
2021-06-28 08:00:00.100,0,0.0008175294482363,0.0,1.0,,9.526005779643581
2021-06-28 08:00:00.110,0,-0.0015143513651306,0.0,1.0,,9.538994184786464
2021-06-28 08:00:00.120,0,-0.0003190043322341,0.0,1.0,,10.816117798338972
2021-06-28 08:00:00.130,0,0.0030549272133955,0.0,1.0,,10.04091622786899
2021-06-28 08:00:00.140,0,-0.0028539130443959,0.0,1.0,,7.684241474584005
2021-06-28 08:00:00.150,0,-0.0002584472922802,0.0,1.0,,7.3703120751176225
2021-06-28 08:00:00.160,0,-0.0011082905904917,0.0,0.0,,10.680853688375104
2021-06-28 08:00:00.170,0,0.0024911887471418,0.0,0.0,,9.478648336343378
2021-06-28 08:00:00.180,0,0.0022176941628511,0.0,0.0,,9.447008272872395
2021-06-28 08:00:00.190,0,0.0029707380927715,0.0,0.0,,8.051721738997497
2021-06-28 08:00:00.200,0,0.0003703448442691,0.0,0.0,,9.305921556632173
2021-06-28 08:00:00.210,0,-0.0012323700280538,0.0,0.0,,10.412029451709271
2021-06-28 08:00:00.220,0,0.0041996715395829,0.0,0.0,,8.64970746939238
2021-06-28 08:00:00.230,0,-0.0015628588958865,0.0,0.0,,12.166729194381162
2021-06-28 08:00:00.240,0,-0.0013296965430625,0.0,0.0,,10.68412599311916
2021-06-28 08:00:00.250,0,0.0048022725203583,0.0,0.0,,9.99984326598154
2021-06-28 08:00:00.260,0,0.0057363787344631,0.0,0.0,,7.2252689770247205
2021-06-28 08:00:00.270,0,-0.0017195212777202,0.0,0.0,,8.816200476186799
2021-06-28 08:00:00.280,0,0.0019357532369235,0.0,0.0,,10.568538299438561
2021-06-28 08:00:00.290,0,0.0009676653840982,0.0,0.0,,12.61162806702498
2021-06-28 08:00:00.300,0,0.0031106403276752,0.0,0.0,,10.571522322832548
2021-06-28 08:00:00.310,0,-0.0046281222935817,0.0,0.0,,10.841115205219669
2021-06-28 08:00:00.320,0,0.0009340013207865,0.0,0.0,,11.075038522800211
2021-06-28 08:00:00.330,0,0.002758742969661,0.0,0.0,,5.969861463406844
2021-06-28 08:00:00.340,0,-0.0007697641071779,0.0,0.0,,8.725959527703699
2021-06-28 08:00:00.350,0,0.0049547511218736,0.0,0.0,,9.722303156733393
2021-06-28 08:00:00.360,0,-0.0032442191013737,0.0,0.0,,11.648498389954181
2021-06-28 08:00:00.370,0,-0.0013589192155474,0.0,0.0,,7.148791309587853
2021-06-28 08:00:00.380,0,0.0024008716486923,0.0,0.0,,12.068365698451126
2021-06-28 08:00:00.390,0,-0.004069630708284,0.0,0.0,,9.76570776939548
2021-06-28 08:00:00.400,0,0.0032561866181709,0.0,0.0,,12.201512239927593
2021-06-28 08:00:00.410,0,-0.0058115532973176,0.0,0.0,,9.099800938795903
2021-06-28 08:00:00.420,0,0.000127886612207,0.0,0.0,,7.652242335750401
