time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-04-01 20:00:00.000,0,0.0038562865064218,0.0,0.0,,9.851497479936443
2021-04-01 20:00:00.010,0,-0.0006791438054556,0.0,1.0,,9.661070553047496
2021-04-01 20:00:00.020,0,0.0078666520085295,0.0,1.0,,8.580797312728734
2021-04-01 20:00:00.030,0,-0.0002750610839879,0.0,1.0,,6.963673378426876
2021-04-01 20:00:00.040,0,-0.0060398435489067,0.0,1.0,,11.68416963381994
2021-04-01 20:00:00.050,0,-0.001935795921704,0.0,1.0,,9.785176942107743
2021-04-01 20:00:00.060,0,-0.0074220165208123,0.0,1.0,,11.961673913159986
2021-04-01 20:00:00.070,0,0.0005532974336036,0.0,1.0,,9.64092063931146
2021-04-01 20:00:00.080,0,-0.0039362474276978,0.0,1.0,,12.095811592640153
2021-04-01 20:00:00.090,0,-0.0003900812735925,0.0,1.0,,10.670983685482522
2021-04-01 20:00:00.100,0,-0.0005468799670557,0.0,1.0,,14.861170358791963
2021-04-01 20:00:00.110,0,0.002245944788512,0.0,1.0,,11.83261696708732
2021-04-01 20:00:00.120,0,0.0016372223312107,0.0,0.0,,13.455887262807524
2021-04-01 20:00:00.130,0,0.0032548360989731,0.0,0.0,,9.689502599387566
2021-04-01 20:00:00.140,0,0.0032721521463994,0.0,0.0,,8.197921330982659
2021-04-01 20:00:00.150,0,0.0022234226748236,0.0,0.0,,11.360604138025874
2021-04-01 20:00:00.160,0,-0.0028688111606826,0.0,0.0,,9.779429410241999
2021-04-01 20:00:00.170,0,0.0011105310315243,0.0,0.0,,9.391283529404749
2021-04-01 20:00:00.180,0,0.0028642873720175,0.0,0.0,,10.110724943484644
2021-04-01 20:00:00.190,0,-0.0036518256625739,0.0,0.0,,11.525057795779203
2021-04-01 20:00:00.200,0,0.0016032952827161,0.0,0.0,,8.88688116802909
2021-04-01 20:00:00.210,0,-0.0029126068336959,0.0,0.0,,9.489877765268215
2021-04-01 20:00:00.220,0,-0.0006906375596273,0.0,0.0,,13.121040595561885
2021-04-01 20:00:00.230,0,0.0007860558262332,0.0,0.0,,11.111515525275857
2021-04-01 20:00:00.240,0,0.0021369561289243,0.0,0.0,,5.488470142666771
2021-04-01 20:00:00.250,0,0.0004942489663557,0.0,0.0,,12.717632436368772
2021-04-01 20:00:00.260,0,0.0053953746824056,0.0,0.0,,7.795155064770675
2021-04-01 20:00:00.270,0,-0.0032156153224395,0.0,0.0,,13.045689583676328
2021-04-01 20:00:00.280,0,-0.0031477092972344,0.0,0.0,,13.01961540421801
2021-04-01 20:00:00.290,0,0.0020664351744257,0.0,0.0,,7.387206182211459
2021-04-01 20:00:00.300,0,0.0005894888363612,0.0,0.0,,9.70000973302802
2021-04-01 20:00:00.310,0,-0.0014489071579907,0.0,0.0,,11.837896224528519
2021-04-01 20:00:00.320,0,0.0080432810952669,0.0,0.0,,12.631152635830235
2021-04-01 20:00:00.330,0,3.085044770091345e-06,0.0,0.0,,10.727273846989789
2021-04-01 20:00:00.340,0,-0.0086875498142036,0.0,0.0,,13.122609828799149
2021-04-01 20:00:00.350,0,-0.0056642200696617,0.0,0.0,,9.872804461301047
2021-04-01 20:00:00.360,0,0.0049816834537792,0.0,0.0,,9.182215399831861
2021-04-01 20:00:00.370,0,-0.0011851450634401,0.0,0.0,,11.534658555431324
2021-04-01 20:00:00.380,0,-0.0059197082291444,0.0,0.0,,10.948394749497085
2021-04-01 20:00:00.390,0,-0.0041466425470354,0.0,0.0,,11.61505107139468
2021-04-01 20:00:00.400,0,-0.0010574039372579,0.0,0.0,,12.152712894273934
2021-04-01 20:00:00.410,0,-0.0025356493394719,0.0,0.0,,8.508588129347737
2021-04-01 20:00:00.420,0,0.001619917656403,0.0,0.0,,12.937115307969064
2021-04-01 20:00:00.430,0,0.0062446443328688,0.0,0.0,,11.973247912428587
2021-04-01 20:00:00.440,0,-0.0015162166686314,0.0,0.0,,6.7565487869695
2021-04-01 20:00:00.450,0,-0.002845624960473,0.0,0.0,,12.168304379041192
2021-04-01 20:00:00.460,0,-0.0023270005065537,0.0,0.0,,10.471703581769637
2021-04-01 20:00:00.470,0,0.0013146251708912,0.0,0.0,,12.254085874907538
2021-04-01 20:00:00.480,0,0.0071663209623601,0.0,0.0,,13.685576631320684
2021-04-01 20:00:00.490,0,-0.0003554258178518,0.0,0.0,,10.643870911666532
2021-04-01 20:00:00.500,0,-0.0019490637167341,0.0,0.0,,9.713017406481804
2021-04-01 20:00:00.510,0,0.0018601011309904,0.0,0.0,,8.46378212108815
2021-04-01 20:00:00.520,0,0.0016899594401514,0.0,0.0,,10.09785354182141
2021-04-01 20:00:00.530,0,0.0005217385049695,0.0,0.0,,9.815910632368977
2021-04-01 20:00:00.540,0,0.0004987636203161,0.0,0.0,,9.975593047086576
2021-04-01 20:00:00.550,0,-0.0025162292615837,0.0,0.0,,9.818896980806324
2021-04-01 20:00:00.560,0,0.0042576104277997,0.0,0.0,,10.447437289595229
2021-04-01 20:00:00.570,0,0.0060827697931004,0.0,0.0,,8.314873573854197
2021-04-01 20:00:00.580,0,0.004270642476794,0.0,0.0,,11.164860038458896
2021-04-01 20:00:00.590,0,0.0005429083208446,0.0,0.0,,12.889405981568878
2021-04-01 20:00:00.600,0,-0.0052213045170591,0.0,0.0,,9.764748383475169
2021-04-01 20:00:00.610,0,-0.0025942544921068,0.0,0.0,,8.392576052367573
2021-04-01 20:00:00.620,0,-0.0016818961717607,0.0,0.0,,12.142642445488733
2021-04-01 20:00:00.630,0,0.0021417448977786,0.0,0.0,,9.131169973543845
2021-04-01 20:00:00.640,0,-0.0024158465297142,0.0,0.0,,11.269743905443864
2021-04-01 20:00:00.650,0,0.0007970131129915,0.0,0.0,,8.527236178268957
2021-04-01 20:00:00.660,0,-2.369950914981796e-05,0.0,0.0,,6.4135394292977335
2021-04-01 20:00:00.670,0,-0.00547030047051,0.0,0.0,,12.755436183551438
2021-04-01 20:00:00.680,0,0.0030273361684568,0.0,0.0,,9.913259736125179
2021-04-01 20:00:00.690,0,0.0005322316238805,0.0,0.0,,8.321997586165677
2021-04-01 20:00:00.700,0,-0.0036070102783073,0.0,0.0,,12.012381327569672
2021-04-01 20:00:00.710,0,-0.003206624166969,0.0,0.0,,11.575802589033158
2021-04-01 20:00:00.720,0,-0.0030958961676292,0.0,0.0,,8.889035522714826
2021-04-01 20:00:00.730,0,-0.0047557821064486,0.0,0.0,,7.772035834314853
2021-04-01 20:00:00.740,0,0.0014523161334522,0.0,0.0,,10.20158229645494
2021-04-01 20:00:00.750,0,0.0011039454150106,0.0,0.0,,9.254516853667733
2021-04-01 20:00:00.760,0,0.0003388299764284,0.0,0.0,,11.873099125060495
