time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-01-23 08:00:00.000,0,0.0052895567602671,0.0,0.0,,12.120527545943853
2021-01-23 08:00:00.010,0,-0.0002652605232398,0.0,1.0,,9.231587813656242
2021-01-23 08:00:00.020,0,-0.0038561362458425,0.0,1.0,,9.071845216746555
2021-01-23 08:00:00.030,0,0.0001875445511579,0.0,1.0,,10.207660228584588
2021-01-23 08:00:00.040,0,0.0029650804630223,0.0,1.0,,9.752664304484805
2021-01-23 08:00:00.050,0,0.0011497832541041,0.0,1.0,,10.614297700446794
2021-01-23 08:00:00.060,0,0.0025909567795214,0.0,1.0,,10.31165707898454
2021-01-23 08:00:00.070,0,0.005899929596361,0.0,1.0,,7.303369413270033
2021-01-23 08:00:00.080,0,0.0008022822689169,0.0,1.0,,11.999293043408455
2021-01-23 08:00:00.090,0,0.0025319546503443,0.0,1.0,,8.757981851691325
2021-01-23 08:00:00.100,0,0.0009270146021691,0.0,1.0,,11.756889151476072
2021-01-23 08:00:00.110,0,0.0044508807374262,0.0,1.0,,12.97020571059898
2021-01-23 08:00:00.120,0,-0.0019503940016513,0.0,1.0,,12.993902305087584
2021-01-23 08:00:00.130,0,-0.0003374094157743,0.0,1.0,,13.03347924791874
2021-01-23 08:00:00.140,0,0.0013126925003731,0.0,1.0,,12.796391388808722
2021-01-23 08:00:00.150,0,-0.0036727490636558,0.0,1.0,,6.733580444200284
2021-01-23 08:00:00.160,0,-0.0076740681646044,0.0,1.0,,7.652426097734906
2021-01-23 08:00:00.170,0,-0.0011413832896496,0.0,0.0,,7.861038385165536
2021-01-23 08:00:00.180,0,-0.0041185089082238,0.0,0.0,,4.422766417488648
2021-01-23 08:00:00.190,0,0.0025626451464131,0.0,0.0,,8.582630425671203
2021-01-23 08:00:00.200,0,-0.0020352299201196,0.0,0.0,,7.48077559828088
2021-01-23 08:00:00.210,0,0.0034132525939385,0.0,0.0,,9.348459794298886
2021-01-23 08:00:00.220,0,-0.0012978755137725,0.0,0.0,,10.754138197991777
2021-01-23 08:00:00.230,0,-0.0063314486946685,0.0,0.0,,12.365581154791338
2021-01-23 08:00:00.240,0,-0.0064593098019026,0.0,0.0,,8.03012727162122
2021-01-23 08:00:00.250,0,0.0010601053076912,0.0,0.0,,12.26245163922144
2021-01-23 08:00:00.260,0,0.0047064438927033,0.0,0.0,,12.120410544745784
2021-01-23 08:00:00.270,0,0.0036690576855789,0.0,0.0,,12.268050891964627
2021-01-23 08:00:00.280,0,0.0005615943475229,0.0,0.0,,13.100329759583792
2021-01-23 08:00:00.290,0,0.0014069311893755,0.0,0.0,,12.37317769229524
2021-01-23 08:00:00.300,0,-0.0013394823530751,0.0,0.0,,12.003017800120995
2021-01-23 08:00:00.310,0,-0.0035046443296194,0.0,0.0,,13.541568187014207
2021-01-23 08:00:00.320,0,0.0017593453583,0.0,0.0,,12.98339099194879
2021-01-23 08:00:00.330,0,-0.0012324373147729,0.0,0.0,,12.37558410224681
2021-01-23 08:00:00.340,0,-0.0020551601079235,0.0,0.0,,12.998710005442437
2021-01-23 08:00:00.350,0,-0.0008367237168568,0.0,0.0,,12.414257221544304
2021-01-23 08:00:00.360,0,-0.0012867006929287,0.0,0.0,,6.861767539488938
2021-01-23 08:00:00.370,0,-2.9744185726023108e-05,0.0,0.0,,13.009311245675752
2021-01-23 08:00:00.380,0,-0.0006756075880881,0.0,0.0,,11.471789851640178
2021-01-23 08:00:00.390,0,-0.0005125909726342,0.0,0.0,,7.40033844847699
2021-01-23 08:00:00.400,0,-0.0008117599811395,0.0,0.0,,9.458653625949552
2021-01-23 08:00:00.410,0,-0.0025625395116716,0.0,0.0,,10.700142176596913
2021-01-23 08:00:00.420,0,0.0039768032117414,0.0,0.0,,11.003703090176018
2021-01-23 08:00:00.430,0,-0.0025642389070474,0.0,0.0,,10.725018878328726
2021-01-23 08:00:00.440,0,-0.0065217176253541,0.0,0.0,,8.472732793149147
2021-01-23 08:00:00.450,0,0.0045940798699358,0.0,0.0,,11.149237156779165
2021-01-23 08:00:00.460,0,-0.0044269015141021,0.0,0.0,,12.449721608470544
2021-01-23 08:00:00.470,0,0.0013439553585485,0.0,0.0,,10.749994741750038
2021-01-23 08:00:00.480,0,-0.002024867885899,0.0,0.0,,9.295926093876178
2021-01-23 08:00:00.490,0,0.0051834287818437,0.0,0.0,,11.164722050534298
2021-01-23 08:00:00.500,0,0.0038485170120382,0.0,0.0,,5.878127931817691
2021-01-23 08:00:00.510,0,-0.0052734732046213,0.0,0.0,,11.022014059880771
2021-01-23 08:00:00.520,0,-0.0015477187570589,0.0,0.0,,11.291558308292146
2021-01-23 08:00:00.530,0,-0.0110993862968738,0.0,0.0,,9.197200545328537
2021-01-23 08:00:00.540,0,0.0018303359828639,0.0,0.0,,10.318521086423166
2021-01-23 08:00:00.550,0,-0.0027932594278079,0.0,0.0,,13.304103635384719
2021-01-23 08:00:00.560,0,-0.0008509843618687,0.0,0.0,,11.55550899221594
2021-01-23 08:00:00.570,0,0.0013330261930865,0.0,0.0,,8.281552264438139
2021-01-23 08:00:00.580,0,0.0058116840633821,0.0,0.0,,12.615274190573585
2021-01-23 08:00:00.590,0,-0.0032508817028497,0.0,0.0,,8.666782395044574
2021-01-23 08:00:00.600,0,0.0042751732761172,0.0,0.0,,14.75502493618964
2021-01-23 08:00:00.610,0,0.0001178496766787,0.0,0.0,,9.90634944379695
2021-01-23 08:00:00.620,0,-0.000255598342329,0.0,0.0,,10.708460463007722
2021-01-23 08:00:00.630,0,0.0040422375493938,0.0,0.0,,12.310944522422398
2021-01-23 08:00:00.640,0,0.0005278348747892,0.0,0.0,,10.117749800521613
2021-01-23 08:00:00.650,0,-0.0014056472571346,0.0,0.0,,11.771988624490458
2021-01-23 08:00:00.660,0,-0.003844374294889,0.0,0.0,,6.014865633067705
2021-01-23 08:00:00.670,0,-0.0013589095237732,0.0,0.0,,9.037040335247275
2021-01-23 08:00:00.680,0,-0.0086840783762782,0.0,0.0,,10.458230143858254
2021-01-23 08:00:00.690,0,0.0001815454156045,0.0,0.0,,6.939659492064411
2021-01-23 08:00:00.700,0,0.0016799948411723,0.0,0.0,,10.029016788121348
2021-01-23 08:00:00.710,0,0.0020095695884783,0.0,0.0,,12.380353893891591
2021-01-23 08:00:00.720,0,0.003112627296498,0.0,0.0,,10.669755060421622
2021-01-23 08:00:00.730,0,-0.0015602075591484,0.0,0.0,,9.719750678505887
2021-01-23 08:00:00.740,0,-0.0008813372333668,0.0,0.0,,10.471748264051666
2021-01-23 08:00:00.750,0,0.0005784183677502,0.0,0.0,,8.439556416698077
2021-01-23 08:00:00.760,0,-0.000893299604472,0.0,0.0,,12.924867861525694
2021-01-23 08:00:00.770,0,-0.006361468121789,0.0,0.0,,11.05490862076418
2021-01-23 08:00:00.780,0,-0.0046330883340239,0.0,0.0,,7.4337737848466166
2021-01-23 08:00:00.790,0,-0.0004166208767416,0.0,0.0,,8.326507712627157
2021-01-23 08:00:00.800,0,0.0015868064624615,0.0,0.0,,5.698450831829336
2021-01-23 08:00:00.810,0,-0.0047158309928879,0.0,0.0,,9.785570031850268
2021-01-23 08:00:00.820,0,0.0037331640356611,0.0,0.0,,12.446651859478894
2021-01-23 08:00:00.830,0,0.0018381080730206,0.0,0.0,,10.036278490772249
2021-01-23 08:00:00.840,0,0.0026497185665457,0.0,0.0,,12.830396051154029
2021-01-23 08:00:00.850,0,-0.0039395772908872,0.0,0.0,,7.6602331180886525
2021-01-23 08:00:00.860,0,0.0012546831465321,0.0,0.0,,11.63741790673968
2021-01-23 08:00:00.870,0,-0.0001363353503492,0.0,0.0,,9.479311324071004
2021-01-23 08:00:00.880,0,0.0083427163370028,0.0,0.0,,11.080162742867493
2021-01-23 08:00:00.890,0,-0.0024713031161689,0.0,0.0,,8.69309297899273
2021-01-23 08:00:00.900,0,-0.0029166711500236,0.0,0.0,,8.366398008330965
2021-01-23 08:00:00.910,0,0.0040568121881921,0.0,0.0,,9.751538730144873
