time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-08-06 06:00:00.000,0,-0.0023171362927924,0.0,0.0,,8.429912941633868
2021-08-06 06:00:00.010,0,-0.0024828341163694,0.0,1.0,,9.597718746394246
2021-08-06 06:00:00.020,0,0.0011958897807364,0.0,1.0,,7.839099641282727
2021-08-06 06:00:00.030,0,-0.0028301163616009,0.0,1.0,,11.48603056864533
2021-08-06 06:00:00.040,0,0.0009384217607051,0.0,1.0,,13.17966244939523
2021-08-06 06:00:00.050,0,-0.0047882707105391,0.0,1.0,,8.207504089111682
2021-08-06 06:00:00.060,0,0.0018302447868173,0.0,1.0,,9.46069625135374
2021-08-06 06:00:00.070,0,-0.0028557087650123,0.0,1.0,,10.102730170662118
2021-08-06 06:00:00.080,0,-0.0031228732753589,0.0,1.0,,9.294842569046203
2021-08-06 06:00:00.090,0,-0.0031244646996681,0.0,1.0,,12.743484139621659
2021-08-06 06:00:00.100,0,0.0011921022005485,0.0,1.0,,9.161958962240508
2021-08-06 06:00:00.110,0,0.002023988636217,0.0,1.0,,10.191569019066362
2021-08-06 06:00:00.120,0,-0.0039804681285558,0.0,1.0,,12.789354137178256
2021-08-06 06:00:00.130,0,-0.0031843063100707,0.0,1.0,,12.272655489934875
2021-08-06 06:00:00.140,0,-0.0023410246875224,0.0,1.0,,7.625832787361836
2021-08-06 06:00:00.150,0,0.0008605537487794,0.0,1.0,,8.360431663060425
2021-08-06 06:00:00.160,0,-4.3634417233634384e-05,0.0,1.0,,9.103449477580407
2021-08-06 06:00:00.170,0,-0.0027285277936186,0.0,0.0,,9.25456373570884
2021-08-06 06:00:00.180,0,-0.0051053845203146,0.0,0.0,,9.980389884879596
2021-08-06 06:00:00.190,0,-0.0059500520771452,0.0,0.0,,8.878833191766486
2021-08-06 06:00:00.200,0,-0.0036235781701527,0.0,0.0,,10.454161085538399
2021-08-06 06:00:00.210,0,-0.0013428966574345,0.0,0.0,,10.256497247977295
2021-08-06 06:00:00.220,0,-0.0021589660908892,0.0,0.0,,5.478951020809084
2021-08-06 06:00:00.230,0,-0.0043903704385465,0.0,0.0,,13.789762511835542
2021-08-06 06:00:00.240,0,0.002259093885508,0.0,0.0,,6.036371538516372
2021-08-06 06:00:00.250,0,-0.0057073642859603,0.0,0.0,,9.867155891253804
2021-08-06 06:00:00.260,0,0.0026428895319974,0.0,0.0,,11.269989275614995
2021-08-06 06:00:00.270,0,0.0009789043887308,0.0,0.0,,10.808856920989822
2021-08-06 06:00:00.280,0,-0.0017738746614104,0.0,0.0,,10.434881729643214
2021-08-06 06:00:00.290,0,-0.0019173774074837,0.0,0.0,,8.442215312020007
2021-08-06 06:00:00.300,0,0.0054233626679662,0.0,0.0,,8.640961601440237
2021-08-06 06:00:00.310,0,0.0020419755036257,0.0,0.0,,13.06951620536059
2021-08-06 06:00:00.320,0,-0.0055685611871176,0.0,0.0,,11.234286942509042
2021-08-06 06:00:00.330,0,-0.0016694861668126,0.0,0.0,,11.311005506162385
2021-08-06 06:00:00.340,0,0.0021921894337689,0.0,0.0,,10.492033622454766
2021-08-06 06:00:00.350,0,0.0001440890685255,0.0,0.0,,6.355694151251486
2021-08-06 06:00:00.360,0,-3.2723780128681e-05,0.0,0.0,,9.563474522854893
2021-08-06 06:00:00.370,0,-0.001429367136051,0.0,0.0,,13.143417213457491
2021-08-06 06:00:00.380,0,0.0011301373520294,0.0,0.0,,6.310368586583861
2021-08-06 06:00:00.390,0,0.0035026598436546,0.0,0.0,,10.349956928031437
2021-08-06 06:00:00.400,0,0.002225333719704,0.0,0.0,,8.856233446971613
2021-08-06 06:00:00.410,0,0.0002869512610132,0.0,0.0,,9.7366126823894
2021-08-06 06:00:00.420,0,0.0065490256543358,0.0,0.0,,8.548112076357695
2021-08-06 06:00:00.430,0,-0.000969621164022,0.0,0.0,,9.623817615849179
2021-08-06 06:00:00.440,0,0.0020956882716765,0.0,0.0,,10.358546637982156
2021-08-06 06:00:00.450,0,5.223233812598114e-05,0.0,0.0,,12.0084832652607
2021-08-06 06:00:00.460,0,0.0073156044700037,0.0,0.0,,11.520688056256496
2021-08-06 06:00:00.470,0,-0.0021078290578755,0.0,0.0,,10.932269165830462
2021-08-06 06:00:00.480,0,0.0025858723145817,0.0,0.0,,8.87478801950176
2021-08-06 06:00:00.490,0,-0.0028776719892209,0.0,0.0,,12.848134195751326
2021-08-06 06:00:00.500,0,-0.0048518614720427,0.0,0.0,,6.884648309650839
2021-08-06 06:00:00.510,0,-0.0001964126837654,0.0,0.0,,10.205484667601928
2021-08-06 06:00:00.520,0,-0.0016513875502709,0.0,0.0,,9.175463793786735
2021-08-06 06:00:00.530,0,0.0023036633444686,0.0,0.0,,9.743586014271425
2021-08-06 06:00:00.540,0,0.0021707565679351,0.0,0.0,,12.281074101979923
2021-08-06 06:00:00.550,0,-0.0023814174361,0.0,0.0,,9.32041135239864
2021-08-06 06:00:00.560,0,-0.0021546341824058,0.0,0.0,,10.366031235114978
2021-08-06 06:00:00.570,0,0.0038588408446912,0.0,0.0,,9.96802767927223
2021-08-06 06:00:00.580,0,-0.0015573908885991,0.0,0.0,,9.063338750163032
2021-08-06 06:00:00.590,0,0.0017339408039421,0.0,0.0,,11.801606287277473
2021-08-06 06:00:00.600,0,-0.0059327257896179,0.0,0.0,,10.881627810891539
2021-08-06 06:00:00.610,0,0.0005953657118638,0.0,0.0,,8.33847630823289
2021-08-06 06:00:00.620,0,-0.0093552473078203,0.0,0.0,,8.831553665052377
2021-08-06 06:00:00.630,0,0.0038239003858493,0.0,0.0,,11.113885001404979
2021-08-06 06:00:00.640,0,0.0014182677161654,0.0,0.0,,9.080578523126924
2021-08-06 06:00:00.650,0,-8.737900187615096e-06,0.0,0.0,,11.326498409442006
2021-08-06 06:00:00.660,0,0.0072265498918712,0.0,0.0,,11.151272189782532
2021-08-06 06:00:00.670,0,0.0064535280266505,0.0,0.0,,8.06092598313099
2021-08-06 06:00:00.680,0,-0.0012772476435477,0.0,0.0,,7.349454218400348
2021-08-06 06:00:00.690,0,0.0043338208584959,0.0,0.0,,11.76552360364818
2021-08-06 06:00:00.700,0,-0.0027805425180249,0.0,0.0,,9.724410489938585
2021-08-06 06:00:00.710,0,0.0009627872779802,0.0,0.0,,8.676524849699067
2021-08-06 06:00:00.720,0,0.0013474547880258,0.0,0.0,,11.966222435956901
2021-08-06 06:00:00.730,0,0.0017900725703019,0.0,0.0,,11.422973480940056
2021-08-06 06:00:00.740,0,0.0014510196754793,0.0,0.0,,11.791360236370881
2021-08-06 06:00:00.750,0,0.0016534420914232,0.0,0.0,,9.255021915314716
