time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-02-10 14:00:00.000,0,-0.000226360411895,0.0,0.0,,8.91404604228788
2021-02-10 14:00:00.010,0,-0.0029659366017667,0.0,1.0,,10.360273030616355
2021-02-10 14:00:00.020,0,-0.0042189144314377,0.0,1.0,,9.562638085597992
2021-02-10 14:00:00.030,0,0.0017593717573853,0.0,1.0,,6.821273997567852
2021-02-10 14:00:00.040,0,-0.0001562577820161,0.0,1.0,,12.790727333009412
2021-02-10 14:00:00.050,0,0.0009956184109537,0.0,1.0,,12.643694171905294
2021-02-10 14:00:00.060,0,0.0006324314050168,0.0,1.0,,8.290790391738817
2021-02-10 14:00:00.070,0,0.0007758344937198,0.0,1.0,,9.661936590961473
2021-02-10 14:00:00.080,0,-0.0002612087101436,0.0,0.0,,8.167505631229579
2021-02-10 14:00:00.090,0,-0.002757809674098,0.0,0.0,,5.700053247802799
2021-02-10 14:00:00.100,0,3.368049139815359e-05,0.0,0.0,,10.981525750729295
2021-02-10 14:00:00.110,0,-2.763371127384109e-05,0.0,0.0,,10.058054057415207
2021-02-10 14:00:00.120,0,-0.0059091230876007,0.0,0.0,,7.955894023666424
2021-02-10 14:00:00.130,0,0.0020036812284027,0.0,0.0,,8.438674566394019
2021-02-10 14:00:00.140,0,-0.0039430443286773,0.0,0.0,,11.555009615050903
2021-02-10 14:00:00.150,0,-0.0006713141343723,0.0,0.0,,9.481716744609042
2021-02-10 14:00:00.160,0,0.0018731464085908,0.0,0.0,,9.63020002818719
2021-02-10 14:00:00.170,0,-0.0035578901880928,0.0,0.0,,14.364151694666303
2021-02-10 14:00:00.180,0,0.0042177847271019,0.0,0.0,,8.699350705843147
2021-02-10 14:00:00.190,0,0.004828268141456,0.0,0.0,,11.687364563183689
2021-02-10 14:00:00.200,0,0.0001469680786946,0.0,0.0,,9.91085000556432
2021-02-10 14:00:00.210,0,0.0050126090651099,0.0,0.0,,8.393105811312926
2021-02-10 14:00:00.220,0,0.0013281356016163,0.0,0.0,,7.561144918016247
2021-02-10 14:00:00.230,0,-0.0001485917739182,0.0,0.0,,9.361057370076747
2021-02-10 14:00:00.240,0,-0.0040692867969323,0.0,0.0,,13.406518649738135
2021-02-10 14:00:00.250,0,-0.0064180316754768,0.0,0.0,,9.040517749954663
2021-02-10 14:00:00.260,0,0.0003964898927709,0.0,0.0,,11.659271535697822
2021-02-10 14:00:00.270,0,0.002221535953192,0.0,0.0,,4.450691658819101
2021-02-10 14:00:00.280,0,-0.0042386652767314,0.0,0.0,,11.049419587042255
2021-02-10 14:00:00.290,0,-0.0025549232771783,0.0,0.0,,7.861645950676639
2021-02-10 14:00:00.300,0,0.0019260204881611,0.0,0.0,,10.894702341665301
2021-02-10 14:00:00.310,0,-0.0044870527198892,0.0,0.0,,9.357022186096518
2021-02-10 14:00:00.320,0,0.0033224597439943,0.0,0.0,,12.395965523512348
2021-02-10 14:00:00.330,0,-0.0002140167287235,0.0,0.0,,9.669026785569908
2021-02-10 14:00:00.340,0,-0.002924505299314,0.0,0.0,,7.81746754934252
2021-02-10 14:00:00.350,0,0.0027065838654877,0.0,0.0,,13.076985876480594
2021-02-10 14:00:00.360,0,0.0009458444378055,0.0,0.0,,11.784338690617849
2021-02-10 14:00:00.370,0,-0.0041142060323357,0.0,0.0,,8.537188601558663
2021-02-10 14:00:00.380,0,-0.0004234294280426,0.0,0.0,,11.85466488302622
2021-02-10 14:00:00.390,0,-0.0025757320024501,0.0,0.0,,7.873079576147177
2021-02-10 14:00:00.400,0,0.0060285379362225,0.0,0.0,,6.631880055207349
2021-02-10 14:00:00.410,0,0.0021750690804509,0.0,0.0,,11.100592318423846
2021-02-10 14:00:00.420,0,0.0029410974360618,0.0,0.0,,9.743245388933614
2021-02-10 14:00:00.430,0,0.0080583049650335,0.0,0.0,,12.463929176017896
2021-02-10 14:00:00.440,0,-0.0013059059614132,0.0,0.0,,9.027042412043098
2021-02-10 14:00:00.450,0,0.0049524762848316,0.0,0.0,,10.856417502122584
2021-02-10 14:00:00.460,0,0.0003108523588422,0.0,0.0,,9.090374418322059
2021-02-10 14:00:00.470,0,0.0017351294487318,0.0,0.0,,9.321252788793263
2021-02-10 14:00:00.480,0,-0.0026967196298653,0.0,0.0,,10.009293786319388
2021-02-10 14:00:00.490,0,-4.025112030994885e-05,0.0,0.0,,8.572587157513693
2021-02-10 14:00:00.500,0,-0.0030990592213604,0.0,0.0,,8.830911475918196
2021-02-10 14:00:00.510,0,-0.0024527675021634,0.0,0.0,,7.830591992152058
2021-02-10 14:00:00.520,0,0.0056388008545708,0.0,0.0,,13.12194233586189
2021-02-10 14:00:00.530,0,0.0028027785321864,0.0,0.0,,9.077336608833706
2021-02-10 14:00:00.540,0,0.0048468481754685,0.0,0.0,,10.19554241767381
2021-02-10 14:00:00.550,0,0.0029422113071192,0.0,0.0,,8.694323048308837
2021-02-10 14:00:00.560,0,5.9872724807533374e-05,0.0,0.0,,8.218281001048855
2021-02-10 14:00:00.570,0,0.0067415983078535,0.0,0.0,,9.568329647178984
2021-02-10 14:00:00.580,0,-0.0079777216451793,0.0,0.0,,12.10888749958817
2021-02-10 14:00:00.590,0,-0.0051313947500296,0.0,0.0,,8.342576079457823
2021-02-10 14:00:00.600,0,-0.0044257164126635,0.0,0.0,,10.815267393739703
2021-02-10 14:00:00.610,0,0.000185682749753,0.0,0.0,,15.049464941819032
2021-02-10 14:00:00.620,0,0.0011060504920915,0.0,0.0,,10.114017547984691
2021-02-10 14:00:00.630,0,0.0004760907008831,0.0,0.0,,12.4276347061551
2021-02-10 14:00:00.640,0,0.0041464627106171,0.0,0.0,,7.162500077213989
2021-02-10 14:00:00.650,0,-0.0022194527281355,0.0,0.0,,9.380643543388084
2021-02-10 14:00:00.660,0,0.0043000020330142,0.0,0.0,,9.527186574241648
2021-02-10 14:00:00.670,0,-0.0034030786049339,0.0,0.0,,9.60418161839185
