time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-03-24 10:00:00.000,0,-0.0035522200554218,0.0,0.0,,9.439503172974707
2021-03-24 10:00:00.010,0,-0.0012473227740834,0.0,1.0,,13.197442485703887
2021-03-24 10:00:00.020,0,0.0014707664681791,0.0,1.0,,11.516986764631051
2021-03-24 10:00:00.030,0,0.0012840218899235,0.0,1.0,,8.156897019964774
2021-03-24 10:00:00.040,0,0.0015306413507393,0.0,0.0,,9.382103608228824
2021-03-24 10:00:00.050,0,-0.0003522316523964,0.0,0.0,,10.927078932188934
2021-03-24 10:00:00.060,0,0.0008100805030898,0.0,0.0,,10.186361034944717
2021-03-24 10:00:00.070,0,0.0036720171854709,0.0,0.0,,9.138405238398565
2021-03-24 10:00:00.080,0,0.0041251390733064,0.0,0.0,,9.75054692700831
2021-03-24 10:00:00.090,0,-0.0030076182041573,0.0,0.0,,7.2486889398059215
2021-03-24 10:00:00.100,0,0.0029723263271237,0.0,0.0,,9.53392282339805
2021-03-24 10:00:00.110,0,0.0061583905454012,0.0,0.0,,12.238630514186042
2021-03-24 10:00:00.120,0,0.0021152080479779,0.0,0.0,,5.857822213664174
2021-03-24 10:00:00.130,0,0.0008535785929616,0.0,0.0,,12.746135888197418
2021-03-24 10:00:00.140,0,-0.0050870730376434,0.0,0.0,,8.556271782915932
2021-03-24 10:00:00.150,0,0.0009019454866637,0.0,0.0,,8.969482631281352
2021-03-24 10:00:00.160,0,-2.1413307180097165e-05,0.0,0.0,,10.6294636481233
2021-03-24 10:00:00.170,0,0.0001773883565768,0.0,0.0,,8.471366038915571
2021-03-24 10:00:00.180,0,0.0009534545280419,0.0,0.0,,7.4620342325062525
2021-03-24 10:00:00.190,0,0.0008088691413135,0.0,0.0,,9.940322705351507
2021-03-24 10:00:00.200,0,-0.0014914657581923,0.0,0.0,,8.225722061321227
2021-03-24 10:00:00.210,0,0.0025128488455975,0.0,0.0,,6.827591684911308
2021-03-24 10:00:00.220,0,0.0007009440639862,0.0,0.0,,8.348876798877717
2021-03-24 10:00:00.230,0,-0.0012597513423578,0.0,0.0,,10.888846828655643
2021-03-24 10:00:00.240,0,0.003380015691091,0.0,0.0,,11.616665255015105
2021-03-24 10:00:00.250,0,-0.0021568712942962,0.0,0.0,,9.944904617673275
2021-03-24 10:00:00.260,0,0.0055699653807362,0.0,0.0,,14.407267025183785
2021-03-24 10:00:00.270,0,0.0037940669885776,0.0,0.0,,10.127116473786245
2021-03-24 10:00:00.280,0,0.0042214520854035,0.0,0.0,,11.813872189107995
2021-03-24 10:00:00.290,0,-0.0028873104602009,0.0,0.0,,11.962221854141735
2021-03-24 10:00:00.300,0,0.0012369746803784,0.0,0.0,,7.92286917060858
2021-03-24 10:00:00.310,0,0.0022230227274619,0.0,0.0,,8.295090203263525
2021-03-24 10:00:00.320,0,0.0011832946253737,0.0,0.0,,11.398680472357833
2021-03-24 10:00:00.330,0,-0.0045571465158548,0.0,0.0,,6.583086615064438
2021-03-24 10:00:00.340,0,0.0059587658163371,0.0,0.0,,8.806734209677659
2021-03-24 10:00:00.350,0,0.0032632601140471,0.0,0.0,,14.721222221617596
2021-03-24 10:00:00.360,0,0.0014040576330978,0.0,0.0,,11.656513988678993
2021-03-24 10:00:00.370,0,0.0036152522742574,0.0,0.0,,11.979967843005019
2021-03-24 10:00:00.380,0,-0.0042558735495772,0.0,0.0,,11.898685618230548
2021-03-24 10:00:00.390,0,0.0003807751542729,0.0,0.0,,10.634180643239928
2021-03-24 10:00:00.400,0,-0.0019949682920531,0.0,0.0,,12.036177973182227
2021-03-24 10:00:00.410,0,-0.0075144019175268,0.0,0.0,,14.09551992398689
2021-03-24 10:00:00.420,0,-0.0030558810467339,0.0,0.0,,7.944174830360834
2021-03-24 10:00:00.430,0,-0.0063338532222596,0.0,0.0,,8.458287456282912
2021-03-24 10:00:00.440,0,-0.0030890885049254,0.0,0.0,,9.199025209872312
2021-03-24 10:00:00.450,0,-0.0016945117814441,0.0,0.0,,9.483791770145238
2021-03-24 10:00:00.460,0,0.0004420624640854,0.0,0.0,,8.923801371297362
2021-03-24 10:00:00.470,0,-0.0061430606721232,0.0,0.0,,11.740738005248526
2021-03-24 10:00:00.480,0,0.0008366211977598,0.0,0.0,,9.727067514130395
2021-03-24 10:00:00.490,0,-0.0006585371480004,0.0,0.0,,8.125913405036803
2021-03-24 10:00:00.500,0,0.0023977748452015,0.0,0.0,,9.298766205332951
2021-03-24 10:00:00.510,0,0.0018707501803404,0.0,0.0,,9.520489887152287
2021-03-24 10:00:00.520,0,-0.0014318664705268,0.0,0.0,,10.487754545485924
2021-03-24 10:00:00.530,0,-0.0023491720012903,0.0,0.0,,8.272004578298414
2021-03-24 10:00:00.540,0,-0.0020464556606693,0.0,0.0,,11.473838340262404
2021-03-24 10:00:00.550,0,0.0055289555657877,0.0,0.0,,8.453913854457923
2021-03-24 10:00:00.560,0,-6.097888818657122e-05,0.0,0.0,,9.788738446400748
2021-03-24 10:00:00.570,0,-0.0020286596474584,0.0,0.0,,6.178796023380498
2021-03-24 10:00:00.580,0,-0.0007562369565796,0.0,0.0,,10.777805027848375
2021-03-24 10:00:00.590,0,0.0039050551128702,0.0,0.0,,11.60893651205953
2021-03-24 10:00:00.600,0,0.001981145109313,0.0,0.0,,7.897513777896835
2021-03-24 10:00:00.610,0,0.0003446842358512,0.0,0.0,,9.149435231642189
2021-03-24 10:00:00.620,0,-0.0001561848262488,0.0,0.0,,9.982063460337871
2021-03-24 10:00:00.630,0,0.0040369025979892,0.0,0.0,,10.91766834249951
2021-03-24 10:00:00.640,0,0.0025329976473106,0.0,0.0,,10.436336508140453
2021-03-24 10:00:00.650,0,-0.0029953639193509,0.0,0.0,,8.722661694549197
2021-03-24 10:00:00.660,0,0.0028075583058098,0.0,0.0,,5.884405516256972
2021-03-24 10:00:00.670,0,0.0027444729042466,0.0,0.0,,8.47542051140248
2021-03-24 10:00:00.680,0,0.0028080520040128,0.0,0.0,,9.30168270757221
2021-03-24 10:00:00.690,0,0.0019629903754362,0.0,0.0,,9.476413701328118
2021-03-24 10:00:00.700,0,-0.0049217526460569,0.0,0.0,,9.63426717585923
2021-03-24 10:00:00.710,0,-0.0028337709003187,0.0,0.0,,9.68653240850384
2021-03-24 10:00:00.720,0,-0.0029965946177043,0.0,0.0,,12.20642227197036
2021-03-24 10:00:00.730,0,0.001184634610949,0.0,0.0,,10.728267554476567
2021-03-24 10:00:00.740,0,-0.0017638383103459,0.0,0.0,,12.400281763416292
2021-03-24 10:00:00.750,0,0.0040320408732964,0.0,0.0,,7.3420291171344605
2021-03-24 10:00:00.760,0,0.0013297444322964,0.0,0.0,,8.2751410006533
2021-03-24 10:00:00.770,0,0.0067413102184065,0.0,0.0,,6.531252953818383
2021-03-24 10:00:00.780,0,-0.0004863291152567,0.0,0.0,,9.712116200942832
2021-03-24 10:00:00.790,0,0.0014470401965115,0.0,0.0,,10.31798130159617
2021-03-24 10:00:00.800,0,0.0007333524508092,0.0,0.0,,10.08285947768834
2021-03-24 10:00:00.810,0,0.0041132578056914,0.0,0.0,,10.1376471047615
2021-03-24 10:00:00.820,0,-0.0022278298007085,0.0,0.0,,8.694607228488984
2021-03-24 10:00:00.830,0,-0.0041198387177578,0.0,0.0,,7.34546488250672
2021-03-24 10:00:00.840,0,-0.0005775909869756,0.0,0.0,,7.720949866363683
2021-03-24 10:00:00.850,0,-0.0021689937068668,0.0,0.0,,8.182965114997222
2021-03-24 10:00:00.860,0,0.00024156625075,0.0,0.0,,10.175883984089209
2021-03-24 10:00:00.870,0,-0.0030940446969141,0.0,0.0,,9.218007268864831
2021-03-24 10:00:00.880,0,0.0020394956431009,0.0,0.0,,10.460526539374943
2021-03-24 10:00:00.890,0,0.0023720218055377,0.0,0.0,,11.021273551108784
2021-03-24 10:00:00.900,0,0.0030637767048731,0.0,0.0,,11.770638931826994
2021-03-24 10:00:00.910,0,-0.002023807536114,0.0,0.0,,14.503918742691724
2021-03-24 10:00:00.920,0,-0.003537784316787,0.0,0.0,,8.422921378323188
2021-03-24 10:00:00.930,0,0.0052282969413057,0.0,0.0,,8.474578569492913
2021-03-24 10:00:00.940,0,-0.0006742965418508,0.0,0.0,,5.816511225138827
2021-03-24 10:00:00.950,0,0.0039445526538696,0.0,0.0,,11.496261224435166
2021-03-24 10:00:00.960,0,-0.0003343561417475,0.0,0.0,,10.27732027698112
2021-03-24 10:00:00.970,0,-0.0018379723638413,0.0,0.0,,12.142713126351396
2021-03-24 10:00:00.980,0,0.0031465322400765,0.0,0.0,,7.027929765766755
2021-03-24 10:00:00.990,0,-0.0031499649434155,0.0,0.0,,14.293920674715444
2021-03-24 10:00:01.000,1,-0.000394912279483,0.0,0.0,,6.839790801975891
2021-03-24 10:00:01.010,1,-0.0028105195465087,0.0,0.0,,12.263138703754974
2021-03-24 10:00:01.020,1,-0.0026198582490735,0.0,0.0,,9.200089219103521
2021-03-24 10:00:01.030,1,-0.0018468653088829,0.0,0.0,,8.76209762653415
2021-03-24 10:00:01.040,1,0.0025857182853835,0.0,0.0,,10.102083890850412
2021-03-24 10:00:01.050,1,-0.0071257122515552,0.0,0.0,,9.904007427308244
2021-03-24 10:00:01.060,1,0.0033011213609323,0.0,0.0,,10.708454692852067
2021-03-24 10:00:01.070,1,-0.00194546073399,0.0,0.0,,11.063309830395431
2021-03-24 10:00:01.080,1,0.0010580298863265,0.0,0.0,,10.540983224299053
2021-03-24 10:00:01.090,1,0.0013747928219547,0.0,0.0,,15.500482518504072
2021-03-24 10:00:01.100,1,-0.0002116587495453,0.0,0.0,,10.854558126360454
2021-03-24 10:00:01.110,1,-0.0007991385997702,0.0,0.0,,12.737603542175863
2021-03-24 10:00:01.120,1,-0.0002812732087445,2.8862032411683747,0.0,,3221.285526839515
2021-03-24 10:00:01.130,1,0.0079632567927908,10.84781283915752,0.0,,13778.086610766262
2021-03-24 10:00:01.140,1,0.0142680194445247,23.19690843825776,0.0,,31778.25800692299
2021-03-24 10:00:01.150,1,0.0338305595378119,39.04905239260852,0.0,,56348.38916334551
2021-03-24 10:00:01.160,1,0.0409288690327467,58.11673487446368,0.0,,87254.96579150434
2021-03-24 10:00:01.170,1,0.0547886571716755,78.60309846551658,0.0,,121624.18569899035
2021-03-24 10:00:01.180,1,0.0896538775781197,102.1109052040786,0.0,,162188.63914845153
2021-03-24 10:00:01.190,1,0.0803907951672456,124.81242680354929,0.0,,202264.63172342436
2021-03-24 10:00:01.200,1,0.1049508881548872,150.87011427540406,0.0,,249167.58143521726
2021-03-24 10:00:01.210,1,0.1528071954272497,174.98126959189548,0.0,,293306.4354829437
2021-03-24 10:00:01.220,1,0.1577575358005705,202.20727055197463,0.0,,343873.33168050664
2021-03-24 10:00:01.230,1,0.1722305038804084,228.91906958000664,0.0,,394153.4661493721
2021-03-24 10:00:01.240,1,0.1787197409084382,251.440478133058,0.0,,437014.30270024185
2021-03-24 10:00:01.250,1,0.244498182143035,279.03162962617995,0.0,,490048.443468897
2021-03-24 10:00:01.260,1,0.1845645590754654,298.6390144664183,0.0,,528055.139519524
2021-03-24 10:00:01.270,1,0.2638619681038348,323.39192451461537,0.0,,576394.9207885828
2021-03-24 10:00:01.280,1,0.3120902737290704,345.34610011724715,0.0,,619578.0961272803
2021-03-24 10:00:01.290,1,0.2487851559233072,366.1410440584767,0.0,,660736.171665793
2021-03-24 10:00:01.300,1,0.2963906917648816,386.4705413850245,0.0,,701200.2179136692
2021-03-24 10:00:01.310,1,0.3466804685110045,407.7301872933293,0.0,,743750.1627178481
2021-03-24 10:00:01.320,1,0.2932875591671012,420.9187666800449,0.0,,770250.1854558509
2021-03-24 10:00:01.330,1,0.4005447925552486,441.3359819677672,0.0,,811452.0330944804
2021-03-24 10:00:01.340,1,0.3783128638269696,450.5436987121997,0.0,,830089.6541196611
2021-03-24 10:00:01.350,1,0.4173642267924431,468.0681099656704,0.0,,865679.5273340594
2021-03-24 10:00:01.360,1,0.4783111801323489,486.7123708880623,0.0,,903682.6434802843
2021-03-24 10:00:01.370,1,0.4959749348994247,493.75165871171686,0.0,,918070.6973857763
2021-03-24 10:00:01.380,1,0.4487369148769866,503.46509374484674,0.0,,937956.3896106104
2021-03-24 10:00:01.390,1,0.3696542453006683,519.948207562292,0.0,,971783.0841239569
2021-03-24 10:00:01.400,1,0.3904134550664109,528.1879383784496,0.0,,988737.3371222003
2021-03-24 10:00:01.410,1,0.4572636176631784,533.1200234984201,0.0,,998900.9944876463
2021-03-24 10:00:01.420,1,0.4584254424788129,539.7544734068106,0.0,,1012584.7232214868
2021-03-24 10:00:01.430,1,0.5418766131102379,550.5117740389571,0.0,,1034806.8116926308
2021-03-24 10:00:01.440,1,0.6069861960293453,555.0389883264997,0.0,,1044171.6689274103
2021-03-24 10:00:01.450,1,0.4970087768299353,562.6488657035992,0.0,,1059923.3391859
2021-03-24 10:00:01.460,1,0.5508461664454508,566.416642379059,0.0,,1067737.5028105665
2021-03-24 10:00:01.470,1,0.443234018617875,573.1694383458027,0.0,,1081741.8821612208
2021-03-24 10:00:01.480,1,0.5603788841375813,575.9319690109089,0.0,,1087488.2579957189
2021-03-24 10:00:01.490,1,0.5093303037261556,575.8613637779113,0.0,,1087337.5644090374
2021-03-24 10:00:01.500,1,0.5962381088246433,586.9110359999645,0.0,,1110312.7722374767
2021-03-24 10:00:01.510,1,0.6182962967325244,583.034003206437,0.0,,1102250.5950019187
2021-03-24 10:00:01.520,1,0.6510850326009006,592.8397688829225,0.0,,1122656.0072122698
2021-03-24 10:00:01.530,1,0.6192980197720983,587.1656854452782,0.0,,1110842.6507277347
2021-03-24 10:00:01.540,1,0.5470365621907561,593.3724310952069,0.0,,1123764.079175378
2021-03-24 10:00:01.550,1,0.6248081193902061,595.6292793873856,0.0,,1128470.064159162
2021-03-24 10:00:01.560,1,0.6279522590914741,599.3924654120469,0.0,,1136314.5537266277
2021-03-24 10:00:01.570,1,0.4879303993839941,597.071995478456,0.0,,1131468.3440982813
2021-03-24 10:00:01.580,1,0.6720736411197831,598.619570789431,0.0,,1134703.4843410195
2021-03-24 10:00:01.590,1,0.5402025429203707,605.5317336438649,0.0,,1149113.942542321
2021-03-24 10:00:01.600,1,0.622179436060666,603.2933400301231,0.0,,1144451.8174118013
2021-03-24 10:00:01.610,1,0.4825403988905014,597.9872331711417,0.0,,1133374.2594858524
2021-03-24 10:00:01.620,1,0.5703124205391817,597.814445993985,0.0,,1133014.5649183453
2021-03-24 10:00:01.630,1,0.6798074686005802,596.020330938803,0.0,,1129285.9159386808
2021-03-24 10:00:01.640,1,0.6461246635240995,607.3140856615263,0.0,,1152843.678191255
2021-03-24 10:00:01.650,1,0.628345160339989,602.8224105195156,0.0,,1143468.929644712
2021-03-24 10:00:01.660,1,0.5953325236924019,606.1443525684484,0.0,,1150402.687978526
2021-03-24 10:00:01.670,1,0.6437303249800513,609.1272806247288,0.0,,1156630.9398226514
2021-03-24 10:00:01.680,1,0.5349701833685172,598.9601690191802,0.0,,1135406.519476173
2021-03-24 10:00:01.690,1,0.625187808403722,604.4910465139064,0.0,,1146952.6718501397
2021-03-24 10:00:01.700,1,0.4697978983999566,606.1122044296433,0.0,,1150327.5671650642
2021-03-24 10:00:01.710,1,0.5152393384643937,601.9192376927788,0.0,,1141580.0918625433
2021-03-24 10:00:01.720,1,0.4832874596002803,606.2900056460127,0.0,,1150699.9615530812
2021-03-24 10:00:01.730,1,0.4913425779032149,605.9872346461916,0.0,,1150065.321586353
2021-03-24 10:00:01.740,1,0.4462257431787809,607.2241090295449,0.0,,1152645.965149266
2021-03-24 10:00:01.750,1,0.4414294228856073,602.1026580321286,0.0,,1141956.2680598137
2021-03-24 10:00:01.760,1,0.636007507487159,604.6762689874134,0.0,,1147333.2166594767
2021-03-24 10:00:01.770,1,0.5437884576864263,605.0065579365989,0.0,,1148022.7526721088
2021-03-24 10:00:01.780,1,0.6157855995711509,600.2862948916045,0.0,,1138177.8414293039
2021-03-24 10:00:01.790,1,0.5394658554105208,601.1767131949193,0.0,,1140030.6024620116
2021-03-24 10:00:01.800,1,0.6367601970961556,597.5660412143349,0.0,,1132505.056170712
2021-03-24 10:00:01.810,1,0.4333367702958023,600.0538182230939,0.0,,1137682.2572012397
2021-03-24 10:00:01.820,1,0.5541134715602545,604.611303547939,0.0,,1147198.3247326796
2021-03-24 10:00:01.830,1,0.4260292898160727,599.1302430042476,0.0,,1135754.9466843503
2021-03-24 10:00:01.840,1,0.6180068571076421,599.9513260876288,0.0,,1137477.8834543696
2021-03-24 10:00:01.850,1,0.4888101280435939,609.5782981228385,0.0,,1157566.2716897775
2021-03-24 10:00:01.860,1,0.5029557833313932,602.4511105564587,0.0,,1142690.9121104463
2021-03-24 10:00:01.870,1,0.5696406272557354,600.8037395173234,0.0,,1139253.9209054734
2021-03-24 10:00:01.880,1,0.6285831112497774,602.0769401215763,0.0,,1141914.3697437414
2021-03-24 10:00:01.890,1,0.5727903943241472,599.3699592985787,0.0,,1136266.7795752073
2021-03-24 10:00:01.900,1,0.5382514310055809,604.4968473623816,0.0,,1146957.835234681
2021-03-24 10:00:01.910,1,0.6472863839421661,600.4751541777945,0.0,,1138574.3099557757
2021-03-24 10:00:01.920,1,0.4774481915226699,598.0391722896068,0.0,,1133483.1077869297
2021-03-24 10:00:01.930,1,0.6458066900222911,600.0197193854624,0.0,,1137623.6832101035
2021-03-24 10:00:01.940,1,0.4387610658745621,602.043996320103,0.0,,1141836.443843741
2021-03-24 10:00:01.950,0,0.5756611817164173,601.7050764578947,0.0,,1141134.570854557
2021-03-24 10:00:01.960,0,0.5755751897013118,597.0203725484291,0.0,,1131365.220347273
2021-03-24 10:00:01.970,0,0.548440060503459,600.5068073047935,0.0,,1138635.8391545196
2021-03-24 10:00:01.980,0,0.5561851356255424,596.7796554984882,0.0,,1130864.9397929385
2021-03-24 10:00:01.990,0,0.660642275713491,600.0348684558527,0.0,,1137654.3029845897
2021-03-24 10:00:02.000,0,0.6538498565064585,595.8713052018797,0.0,,1128976.7279699068
2021-03-24 10:00:02.010,0,0.4573243625245349,600.3689897932884,0.0,,1138341.8041180358
2021-03-24 10:00:02.020,0,0.5538312399149863,598.6282780493041,0.0,,1134714.7863463413
2021-03-24 10:00:02.030,0,0.4741289839485999,594.2806907759226,0.0,,1125652.0456804933
2021-03-24 10:00:02.040,0,0.5053761291227113,597.6883059514578,0.0,,1132755.5956871212
2021-03-24 10:00:02.050,0,0.6365139262116712,595.5021768683688,0.0,,1128204.093014448
2021-03-24 10:00:02.060,0,0.6807195458969797,593.4207700530412,0.0,,1123869.8346207582
2021-03-24 10:00:02.070,0,0.6289273022767881,589.6213337537403,0.0,,1115953.7755078548
2021-03-24 10:00:02.080,0,0.5638478185249655,578.7687687622793,0.0,,1093378.7948752046
2021-03-24 10:00:02.090,0,0.6832937813196939,573.2824476266662,0.0,,1081991.0649851917
2021-03-24 10:00:02.100,0,0.6838408061161408,551.6967586414452,0.0,,1037266.8610247785
2021-03-24 10:00:02.110,0,0.5906139953317853,534.0692006354727,0.0,,1000863.9308977891
