time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-02-14 12:00:00.000,0,-0.0053806075268001,0.0,0.0,,8.992371916204686
2021-02-14 12:00:00.010,0,0.0016640289799982,0.0,1.0,,6.693988851081622
2021-02-14 12:00:00.020,0,0.000195259511458,0.0,1.0,,16.495819282903643
2021-02-14 12:00:00.030,0,-0.0014089425678998,0.0,1.0,,11.826685222142881
2021-02-14 12:00:00.040,0,-0.0002551484269758,0.0,1.0,,7.887401983865701
2021-02-14 12:00:00.050,0,0.0019843452059141,0.0,1.0,,10.068222094488133
2021-02-14 12:00:00.060,0,0.0006782438213024,0.0,1.0,,9.593654743248958
2021-02-14 12:00:00.070,0,0.0004400978101624,0.0,1.0,,10.83236495368716
2021-02-14 12:00:00.080,0,0.0012177288897222,0.0,1.0,,6.957912545206848
2021-02-14 12:00:00.090,0,0.0006091990681198,0.0,1.0,,10.50954674920256
2021-02-14 12:00:00.100,0,-0.0024733004066204,0.0,1.0,,9.406681512803342
2021-02-14 12:00:00.110,0,0.0021057345940093,0.0,1.0,,10.110147183851103
2021-02-14 12:00:00.120,0,-0.0017298792259198,0.0,1.0,,11.046289882819675
2021-02-14 12:00:00.130,0,0.0025117190074208,0.0,1.0,,14.053503082378098
2021-02-14 12:00:00.140,0,0.0053913510002704,0.0,1.0,,8.348753013048565
2021-02-14 12:00:00.150,0,0.0034569078914285,0.0,1.0,,10.25367018965481
2021-02-14 12:00:00.160,0,-0.0009007457554445,0.0,0.0,,11.194819534457976
2021-02-14 12:00:00.170,0,-0.0011880465731288,0.0,0.0,,7.965843290469189
2021-02-14 12:00:00.180,0,-0.0015026355319662,0.0,0.0,,7.4372739224237785
2021-02-14 12:00:00.190,0,0.0012641017359842,0.0,0.0,,9.278835351833647
2021-02-14 12:00:00.200,0,0.0006570581127261,0.0,0.0,,9.70114283487123
2021-02-14 12:00:00.210,0,-0.0037940714068648,0.0,0.0,,8.900657706224438
2021-02-14 12:00:00.220,0,0.0005733188124198,0.0,0.0,,8.504927205206954
2021-02-14 12:00:00.230,0,-0.0054658908493747,0.0,0.0,,6.532272326150039
2021-02-14 12:00:00.240,0,0.0047713574062494,0.0,0.0,,10.511746046633732
2021-02-14 12:00:00.250,0,0.0030194733864808,0.0,0.0,,11.142341477072138
2021-02-14 12:00:00.260,0,0.0039841255056158,0.0,0.0,,18.495304240980293
2021-02-14 12:00:00.270,0,-0.001204735605904,0.0,0.0,,10.500282417239081
2021-02-14 12:00:00.280,0,-0.0030766918064772,0.0,0.0,,11.441716629463844
2021-02-14 12:00:00.290,0,-0.0064316103493818,0.0,0.0,,12.651640342393248
2021-02-14 12:00:00.300,0,0.0045129506007576,0.0,0.0,,11.564110703751666
2021-02-14 12:00:00.310,0,0.0079171594491766,0.0,0.0,,7.826264334578888
2021-02-14 12:00:00.320,0,0.0004932719372886,0.0,0.0,,13.906634164383915
2021-02-14 12:00:00.330,0,0.0013330717862302,0.0,0.0,,14.189741344671905
2021-02-14 12:00:00.340,0,0.0019883969424812,0.0,0.0,,7.074401080581332
2021-02-14 12:00:00.350,0,0.0007838712691845,0.0,0.0,,9.686300222755454
2021-02-14 12:00:00.360,0,-0.0057406548320115,0.0,0.0,,7.236872494258732
2021-02-14 12:00:00.370,0,-0.0038279328067585,0.0,0.0,,9.134364163853746
2021-02-14 12:00:00.380,0,-0.0016018529550799,0.0,0.0,,9.275028698827162
