time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-08-06 08:00:00.000,0,-0.0019046791942519,0.0,0.0,,11.518857911912418
2021-08-06 08:00:00.010,0,0.0025792531990702,0.0,1.0,,12.033880361664632
2021-08-06 08:00:00.020,0,-0.0037834656400831,0.0,1.0,,9.613435737752626
2021-08-06 08:00:00.030,0,-0.002539115768655,0.0,1.0,,9.789736980203553
2021-08-06 08:00:00.040,0,-0.0002354692246505,0.0,1.0,,10.582270783351838
2021-08-06 08:00:00.050,0,0.0034499932420744,0.0,1.0,,9.232202801376957
2021-08-06 08:00:00.060,0,0.0043426311362839,0.0,1.0,,10.104688064475859
2021-08-06 08:00:00.070,0,-0.0001760355626106,0.0,1.0,,13.711099936540814
2021-08-06 08:00:00.080,0,0.0033503251955885,0.0,1.0,,9.421909275637333
2021-08-06 08:00:00.090,0,-0.0019461302829028,0.0,1.0,,8.874076139342208
2021-08-06 08:00:00.100,0,-0.0045422913161852,0.0,1.0,,9.046447607980657
2021-08-06 08:00:00.110,0,-0.0040860937591725,0.0,1.0,,8.491519711172877
2021-08-06 08:00:00.120,0,0.0018641010415401,0.0,1.0,,11.053957778292732
2021-08-06 08:00:00.130,0,0.0052697827120532,0.0,1.0,,11.257655156003267
2021-08-06 08:00:00.140,0,-0.0039679463580711,0.0,1.0,,8.262399704699773
2021-08-06 08:00:00.150,0,0.0043425088013091,0.0,1.0,,7.212940543139615
2021-08-06 08:00:00.160,0,-0.0045959008221408,0.0,1.0,,9.918523707210674
2021-08-06 08:00:00.170,0,0.0032194590583396,0.0,0.0,,8.934102990830462
2021-08-06 08:00:00.180,0,-0.0053667763438101,0.0,0.0,,10.504427991949965
2021-08-06 08:00:00.190,0,-0.0024671409563645,0.0,0.0,,9.810780176005517
2021-08-06 08:00:00.200,0,0.001941745529729,0.0,0.0,,8.749752131270448
2021-08-06 08:00:00.210,0,-0.0032162285827482,0.0,0.0,,14.056337993186292
2021-08-06 08:00:00.220,0,-0.0015366457729517,0.0,0.0,,5.081731013531892
2021-08-06 08:00:00.230,0,-0.0049737589179084,0.0,0.0,,12.3935354015708
2021-08-06 08:00:00.240,0,0.0027164082431825,0.0,0.0,,8.390388240142242
2021-08-06 08:00:00.250,0,0.0033658139638008,0.0,0.0,,8.957085386490949
2021-08-06 08:00:00.260,0,0.0008665777696903,0.0,0.0,,10.576259500375768
2021-08-06 08:00:00.270,0,0.0038851342078766,0.0,0.0,,12.780030020852607
2021-08-06 08:00:00.280,0,0.0069789133582426,0.0,0.0,,9.575092418202768
2021-08-06 08:00:00.290,0,0.0032661285214423,0.0,0.0,,12.555457262528918
2021-08-06 08:00:00.300,0,-0.0013404044120133,0.0,0.0,,6.66056074281253
2021-08-06 08:00:00.310,0,-0.0022820182186184,0.0,0.0,,6.0923268184637935
2021-08-06 08:00:00.320,0,0.0003034893323372,0.0,0.0,,8.875310100861963
2021-08-06 08:00:00.330,0,-0.0036268450475203,0.0,0.0,,9.330799239028781
2021-08-06 08:00:00.340,0,0.0019492424386086,0.0,0.0,,10.054666435361815
2021-08-06 08:00:00.350,0,0.0013017216998715,0.0,0.0,,12.3495769987584
2021-08-06 08:00:00.360,0,0.001073100525732,0.0,0.0,,8.144713490469549
2021-08-06 08:00:00.370,0,0.0043026175518945,0.0,0.0,,11.477397086262545
2021-08-06 08:00:00.380,0,-0.0013989195394543,0.0,0.0,,7.245548924994664
2021-08-06 08:00:00.390,0,-0.005876024307421,0.0,0.0,,7.036501492082515
2021-08-06 08:00:00.400,0,0.0019705024290128,0.0,0.0,,8.795427879355826
2021-08-06 08:00:00.410,0,0.0006711805303509,0.0,0.0,,7.313525065527676
2021-08-06 08:00:00.420,0,0.0026607902694488,0.0,0.0,,10.034529064920159
