time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-07-23 10:00:00.000,0,0.0052960934326438,0.0,0.0,,11.33772795948225
2021-07-23 10:00:00.010,0,-0.0054374683258029,0.0,1.0,,7.121281474808489
2021-07-23 10:00:00.020,0,0.0006119831438426,0.0,1.0,,12.656681339097599
2021-07-23 10:00:00.030,0,-0.0023994294591407,0.0,1.0,,16.513268369377037
2021-07-23 10:00:00.040,0,-0.0030687713787417,0.0,0.0,,11.87916389036393
2021-07-23 10:00:00.050,0,0.0005349432849681,0.0,0.0,,10.54387211231922
2021-07-23 10:00:00.060,0,-0.0015788468498952,0.0,0.0,,9.313776987125811
2021-07-23 10:00:00.070,0,-0.0004217300357054,0.0,0.0,,13.96311228091428
2021-07-23 10:00:00.080,0,0.0022762115467102,0.0,0.0,,4.860464331679214
2021-07-23 10:00:00.090,0,0.0031100345894245,0.0,0.0,,10.776538160398498
2021-07-23 10:00:00.100,0,-0.0035230272082706,0.0,0.0,,9.149058132696254
2021-07-23 10:00:00.110,0,0.0030822149481677,0.0,0.0,,11.41468328164875
2021-07-23 10:00:00.120,0,-0.0032468955298101,0.0,0.0,,11.160123877838767
2021-07-23 10:00:00.130,0,-0.0017487237352463,0.0,0.0,,8.834419057134776
2021-07-23 10:00:00.140,0,0.0013178589880329,0.0,0.0,,8.69846972526307
2021-07-23 10:00:00.150,0,-0.0036551738187124,0.0,0.0,,9.657667387480476
2021-07-23 10:00:00.160,0,0.0006269475285518,0.0,0.0,,13.384049931854056
2021-07-23 10:00:00.170,0,0.004539131402254,0.0,0.0,,12.835481929952493
2021-07-23 10:00:00.180,0,-0.0054849279301596,0.0,0.0,,14.187505732695243
2021-07-23 10:00:00.190,0,-0.006178057770859,0.0,0.0,,9.209206296840671
2021-07-23 10:00:00.200,0,0.0020019775301664,0.0,0.0,,9.22714285974678
2021-07-23 10:00:00.210,0,0.0019096864922433,0.0,0.0,,14.664845870962917
2021-07-23 10:00:00.220,0,0.0081840475785288,0.0,0.0,,10.622390601401714
2021-07-23 10:00:00.230,0,0.0003925043821591,0.0,0.0,,11.999110559536447
2021-07-23 10:00:00.240,0,-0.0042212648137156,0.0,0.0,,7.722122596099539
2021-07-23 10:00:00.250,0,0.0019819486332273,0.0,0.0,,9.762710003978128
2021-07-23 10:00:00.260,0,-0.0032524374349256,0.0,0.0,,9.6110046318007
2021-07-23 10:00:00.270,0,-0.0047928283002381,0.0,0.0,,11.234974830054984
2021-07-23 10:00:00.280,0,-0.0024565487714374,0.0,0.0,,10.636756738135833
2021-07-23 10:00:00.290,0,0.0017364570892142,0.0,0.0,,8.1104436419361
2021-07-23 10:00:00.300,0,-0.0065853613336109,0.0,0.0,,10.599029354895222
2021-07-23 10:00:00.310,0,-0.0024407761992306,0.0,0.0,,9.338138917295737
2021-07-23 10:00:00.320,0,0.0034665021178198,0.0,0.0,,10.244791748308382
2021-07-23 10:00:00.330,0,0.0029307002504122,0.0,0.0,,10.667617720753395
2021-07-23 10:00:00.340,0,0.0029189474347556,0.0,0.0,,9.991817256846547
2021-07-23 10:00:00.350,0,0.0037704942972237,0.0,0.0,,9.98608174068545
2021-07-23 10:00:00.360,0,0.0081080015773577,0.0,0.0,,9.816360417795813
2021-07-23 10:00:00.370,0,-0.0032254386838991,0.0,0.0,,8.570343245869328
2021-07-23 10:00:00.380,0,-0.001690567061579,0.0,0.0,,8.992480784461536
2021-07-23 10:00:00.390,0,-0.0026681705113879,0.0,0.0,,11.161310634281715
2021-07-23 10:00:00.400,0,-0.0007743165466329,0.0,0.0,,11.142024679640127
2021-07-23 10:00:00.410,0,-0.0015805926185276,0.0,0.0,,10.1244718986865
2021-07-23 10:00:00.420,0,0.0004422871443702,0.0,0.0,,12.696917020821715
2021-07-23 10:00:00.430,0,0.0028209998479501,0.0,0.0,,8.606556333644745
2021-07-23 10:00:00.440,0,-0.0037642324628399,0.0,0.0,,8.895460249266588
2021-07-23 10:00:00.450,0,-0.0037645906147837,0.0,0.0,,8.974072008757531
2021-07-23 10:00:00.460,0,0.0051840118844941,0.0,0.0,,8.306759785610204
2021-07-23 10:00:00.470,0,0.0028009422332989,0.0,0.0,,12.761727413163506
2021-07-23 10:00:00.480,0,0.0047091225493456,0.0,0.0,,10.729337786265726
2021-07-23 10:00:00.490,0,-0.0029691289070953,0.0,0.0,,8.86116209216247
2021-07-23 10:00:00.500,0,0.0041055790873017,0.0,0.0,,9.806973942350211
2021-07-23 10:00:00.510,0,0.0018492632812477,0.0,0.0,,10.159337888495376
2021-07-23 10:00:00.520,0,0.0011629489052148,0.0,0.0,,9.89533201108947
2021-07-23 10:00:00.530,0,0.0025337195145925,0.0,0.0,,10.08256930612741
2021-07-23 10:00:00.540,0,-0.0059046879902359,0.0,0.0,,10.773514581643889
2021-07-23 10:00:00.550,0,0.0009977703081325,0.0,0.0,,13.3917440067147
2021-07-23 10:00:00.560,0,-0.0022025267794646,0.0,0.0,,8.312161903794753
2021-07-23 10:00:00.570,0,-0.001782752834227,0.0,0.0,,9.742573056847784
2021-07-23 10:00:00.580,0,0.0030467429023761,0.0,0.0,,12.588272756093392
2021-07-23 10:00:00.590,0,-0.000143916709601,0.0,0.0,,9.335610114605606
2021-07-23 10:00:00.600,0,-0.0021686012384367,0.0,0.0,,8.55385332667587
2021-07-23 10:00:00.610,0,-0.0025024765153345,0.0,0.0,,11.035419512596231
2021-07-23 10:00:00.620,0,0.0019693974408,0.0,0.0,,13.54909907268751
2021-07-23 10:00:00.630,0,-0.001248565176261,0.0,0.0,,7.024594252366901
2021-07-23 10:00:00.640,0,0.0036445260086584,0.0,0.0,,12.395923347646514
2021-07-23 10:00:00.650,0,-0.0026273130060396,0.0,0.0,,8.48048991010984
2021-07-23 10:00:00.660,0,-0.0033174837219686,0.0,0.0,,8.39506752841298
2021-07-23 10:00:00.670,0,0.0017213564189793,0.0,0.0,,8.940328784082256
2021-07-23 10:00:00.680,0,-0.0012061121037367,0.0,0.0,,8.043853370601337
