time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-01-28 10:00:00.000,0,0.0030024347264831,0.0,0.0,,11.76958867496437
2021-01-28 10:00:00.010,0,0.0019912157246491,0.0,1.0,,6.712449037297005
2021-01-28 10:00:00.020,0,0.0080092295879103,0.0,1.0,,9.690006389321754
2021-01-28 10:00:00.030,0,-0.0001125731544087,0.0,1.0,,11.297292457523863
2021-01-28 10:00:00.040,0,-0.0037805657979462,0.0,1.0,,12.236374537534717
2021-01-28 10:00:00.050,0,0.0008435259558712,0.0,1.0,,5.119344244088774
2021-01-28 10:00:00.060,0,0.0044705418286258,0.0,1.0,,10.78025970594209
2021-01-28 10:00:00.070,0,0.0061698094034277,0.0,1.0,,11.62826225353799
2021-01-28 10:00:00.080,0,-0.0015441043954039,0.0,1.0,,12.707127598765055
2021-01-28 10:00:00.090,0,-0.0053745873866572,0.0,1.0,,12.330518426848927
2021-01-28 10:00:00.100,0,-0.0006184316720398,0.0,1.0,,11.720767586137246
2021-01-28 10:00:00.110,0,-0.0064019482270436,0.0,1.0,,10.40014519529533
2021-01-28 10:00:00.120,0,0.0021259214595768,0.0,1.0,,8.470434243849299
2021-01-28 10:00:00.130,0,0.0032721330063275,0.0,1.0,,11.021693019571885
2021-01-28 10:00:00.140,0,0.0030665544314233,0.0,1.0,,11.79857301993973
2021-01-28 10:00:00.150,0,-0.0007944306145191,0.0,1.0,,6.904829404026469
2021-01-28 10:00:00.160,0,0.0030487043682378,0.0,0.0,,7.588810959879819
2021-01-28 10:00:00.170,0,-0.0003525155538223,0.0,0.0,,9.457300429199998
2021-01-28 10:00:00.180,0,-0.0011508227192055,0.0,0.0,,11.06920408881969
2021-01-28 10:00:00.190,0,-0.0064521729698842,0.0,0.0,,10.506239765435144
2021-01-28 10:00:00.200,0,0.0010956321962582,0.0,0.0,,7.733566833413566
2021-01-28 10:00:00.210,0,2.306560363950359e-05,0.0,0.0,,12.04517011621127
2021-01-28 10:00:00.220,0,0.0040378958790804,0.0,0.0,,6.791242801157618
2021-01-28 10:00:00.230,0,-0.0025571789182124,0.0,0.0,,9.7573235670483
2021-01-28 10:00:00.240,0,-0.0012219229715331,0.0,0.0,,10.502275200850578
2021-01-28 10:00:00.250,0,0.0028750480009613,0.0,0.0,,10.8052695016428
2021-01-28 10:00:00.260,0,-0.0041318443045575,0.0,0.0,,6.394809245111735
2021-01-28 10:00:00.270,0,-0.0009588635689496,0.0,0.0,,10.589111294366354
2021-01-28 10:00:00.280,0,-0.0045013099138032,0.0,0.0,,8.882344266779093
2021-01-28 10:00:00.290,0,-0.0002238348335946,0.0,0.0,,9.011712970489807
2021-01-28 10:00:00.300,0,-0.0046677340605499,0.0,0.0,,10.227398728857592
2021-01-28 10:00:00.310,0,-0.004699310255837,0.0,0.0,,12.307927994316259
2021-01-28 10:00:00.320,0,0.0031962151910048,0.0,0.0,,11.94377216658205
2021-01-28 10:00:00.330,0,0.0046101795106823,0.0,0.0,,9.080747518354821
2021-01-28 10:00:00.340,0,0.0074448791826474,0.0,0.0,,12.0670112647406
2021-01-28 10:00:00.350,0,-0.0004485609997134,0.0,0.0,,12.931437238427494
2021-01-28 10:00:00.360,0,-0.0005450970403341,0.0,0.0,,7.983497269223893
2021-01-28 10:00:00.370,0,0.0039779519759824,0.0,0.0,,6.394092914636307
2021-01-28 10:00:00.380,0,-0.0025345687820713,0.0,0.0,,9.968695136008408
2021-01-28 10:00:00.390,0,-0.0027465636152489,0.0,0.0,,14.772706339263262
2021-01-28 10:00:00.400,0,0.0036400142198316,0.0,0.0,,10.024715652545597
2021-01-28 10:00:00.410,0,0.0022880567065633,0.0,0.0,,11.64594325515026
2021-01-28 10:00:00.420,0,0.0005751345577611,0.0,0.0,,10.10260181300313
2021-01-28 10:00:00.430,0,-0.004993325425425,0.0,0.0,,8.047141703088164
2021-01-28 10:00:00.440,0,-0.0061119122871765,0.0,0.0,,9.857783705686652
2021-01-28 10:00:00.450,0,0.0028555028406536,0.0,0.0,,7.334462836637632
2021-01-28 10:00:00.460,0,0.0005270444358095,0.0,0.0,,5.88416338570065
2021-01-28 10:00:00.470,0,0.0070400221304408,0.0,0.0,,10.391360099008265
2021-01-28 10:00:00.480,0,0.0062002006903679,0.0,0.0,,10.654381492171645
2021-01-28 10:00:00.490,0,0.0006990047742966,0.0,0.0,,8.988344435841269
2021-01-28 10:00:00.500,0,0.0035624170379817,0.0,0.0,,8.365329615309369
2021-01-28 10:00:00.510,0,-0.0037404573259059,0.0,0.0,,7.597209473385876
2021-01-28 10:00:00.520,0,0.0015542843529923,0.0,0.0,,12.597652180072819
2021-01-28 10:00:00.530,0,0.004847673381135,0.0,0.0,,11.942538742915515
2021-01-28 10:00:00.540,0,-0.0015773571366554,0.0,0.0,,8.06441686856338
2021-01-28 10:00:00.550,0,0.0074990441424279,0.0,0.0,,13.218518027664047
2021-01-28 10:00:00.560,0,0.0019424173239144,0.0,0.0,,10.948421696772193
2021-01-28 10:00:00.570,0,0.0026642685289215,0.0,0.0,,10.508518761042598
2021-01-28 10:00:00.580,0,-0.0043757902013813,0.0,0.0,,9.525150140047671
2021-01-28 10:00:00.590,0,0.0028104744778387,0.0,0.0,,8.726180540366583
2021-01-28 10:00:00.600,0,0.0004248486721594,0.0,0.0,,12.675966668151338
2021-01-28 10:00:00.610,0,-0.0026734796248792,0.0,0.0,,9.32956549399224
2021-01-28 10:00:00.620,0,1.0703232682979017e-05,0.0,0.0,,10.036450539729369
2021-01-28 10:00:00.630,0,0.0022518823776093,0.0,0.0,,8.58521168481866
2021-01-28 10:00:00.640,0,0.0067242960526021,0.0,0.0,,12.015558594139723
2021-01-28 10:00:00.650,0,-0.0035013439242666,0.0,0.0,,11.952053190892672
2021-01-28 10:00:00.660,0,0.001591245564599,0.0,0.0,,8.201138960552392
2021-01-28 10:00:00.670,0,0.0055715402523534,0.0,0.0,,11.462509066274805
2021-01-28 10:00:00.680,0,-0.0029178043669115,0.0,0.0,,4.5879169139409
2021-01-28 10:00:00.690,0,0.001544549568419,0.0,0.0,,8.360962827551695
2021-01-28 10:00:00.700,0,-0.0004727501549611,0.0,0.0,,12.535722899416317
2021-01-28 10:00:00.710,0,-0.0018163331625925,0.0,0.0,,11.206089182661994
2021-01-28 10:00:00.720,0,-0.0002079488042397,0.0,0.0,,9.857613783430866
2021-01-28 10:00:00.730,0,-0.0024367589397171,0.0,0.0,,10.455816306458452
2021-01-28 10:00:00.740,0,-0.0019284243518664,0.0,0.0,,12.997736615059386
2021-01-28 10:00:00.750,0,-0.0044779935302976,0.0,0.0,,8.959006830988347
2021-01-28 10:00:00.760,0,0.0007966540534931,0.0,0.0,,10.87157483941752
2021-01-28 10:00:00.770,0,-0.0013778991892191,0.0,0.0,,11.04573815072413
2021-01-28 10:00:00.780,0,0.0016356634507747,0.0,0.0,,8.373898419411818
2021-01-28 10:00:00.790,0,-0.0009710226196958,0.0,0.0,,9.567620248098708
2021-01-28 10:00:00.800,0,0.005631237377469,0.0,0.0,,9.401715212739663
2021-01-28 10:00:00.810,0,-0.0015720715278611,0.0,0.0,,11.967983243399914
2021-01-28 10:00:00.820,0,0.0012008135593449,0.0,0.0,,9.354902481717588
2021-01-28 10:00:00.830,0,-0.0008567365289372,0.0,0.0,,7.167563584029999
2021-01-28 10:00:00.840,0,-0.003801297602558,0.0,0.0,,9.81864569926607
2021-01-28 10:00:00.850,0,0.0039976324079909,0.0,0.0,,11.722257725201626
2021-01-28 10:00:00.860,0,-0.0026022779153742,0.0,0.0,,7.111239829328134
2021-01-28 10:00:00.870,0,-0.0036959607561279,0.0,0.0,,12.621378774775128
2021-01-28 10:00:00.880,0,0.0016671131573219,0.0,0.0,,12.487323680865362
2021-01-28 10:00:00.890,0,0.0044361427624127,0.0,0.0,,11.016849110909828
2021-01-28 10:00:00.900,0,-0.0004988137869732,0.0,0.0,,12.655462955331016
2021-01-28 10:00:00.910,0,0.0012946719031975,0.0,0.0,,9.547122323027581
2021-01-28 10:00:00.920,0,0.002610241641215,0.0,0.0,,9.896681418800993
2021-01-28 10:00:00.930,0,0.0024182759001432,0.0,0.0,,11.538073809185095
2021-01-28 10:00:00.940,0,-0.000909485302344,0.0,0.0,,11.214175609395244
2021-01-28 10:00:00.950,0,-0.0024987867798019,0.0,0.0,,16.07318078765382
2021-01-28 10:00:00.960,0,-0.0063248692395694,0.0,0.0,,3.892346727628409
2021-01-28 10:00:00.970,0,0.0067753877127067,0.0,0.0,,8.335969150502539
2021-01-28 10:00:00.980,0,-0.001963629861369,0.0,0.0,,11.913211326673643
2021-01-28 10:00:00.990,0,-0.0017496434471159,0.0,0.0,,8.109941549119492
2021-01-28 10:00:01.000,1,-0.0029290355746959,0.0,0.0,,10.512066973724647
2021-01-28 10:00:01.010,1,0.0046513354307466,0.0,0.0,,11.717255596049178
2021-01-28 10:00:01.020,1,-0.0012500789916618,0.0,0.0,,9.272296065029611
2021-01-28 10:00:01.030,1,-0.0034446997136713,0.0,0.0,,7.1686344195643
2021-01-28 10:00:01.040,1,-0.002165945151588,0.0,0.0,,9.065353339456266
2021-01-28 10:00:01.050,1,-0.0031263419986879,0.0,0.0,,8.05674105540553
2021-01-28 10:00:01.060,1,-0.0053259429998027,0.0,0.0,,8.828691768937555
2021-01-28 10:00:01.070,1,0.0002028389747335,0.0,0.0,,9.413489754858523
2021-01-28 10:00:01.080,1,0.0005320833819557,0.0,0.0,,11.55039777515757
2021-01-28 10:00:01.090,1,0.0022175457202775,0.0,0.0,,8.318704226980577
2021-01-28 10:00:01.100,1,-0.0054383465613282,0.0,0.0,,8.534547010280638
2021-01-28 10:00:01.110,1,0.0014096264748713,3.560188649498252,0.0,,4053.1502353026694
2021-01-28 10:00:01.120,1,0.0139315237049855,13.483223849650312,0.0,,17498.824457646548
2021-01-28 10:00:01.130,1,0.0317727109575944,28.876196041509967,0.0,,40431.573283796024
2021-01-28 10:00:01.140,1,0.0510546719422641,48.60514500093994,0.0,,71686.69981295861
2021-01-28 10:00:01.150,1,0.0781486673287064,71.52339472352794,0.0,,109634.51135055139
2021-01-28 10:00:01.160,1,0.1061461036302372,98.40383098901944,0.0,,155726.90446998447
2021-01-28 10:00:01.170,1,0.1151443226626984,126.8713234575468,0.0,,205935.77106276577
2021-01-28 10:00:01.180,1,0.1922702768493857,156.6445394319099,0.0,,259680.02197264507
2021-01-28 10:00:01.190,1,0.1776030723454149,189.91424350951823,0.0,,320950.2520250493
2021-01-28 10:00:01.200,1,0.2598487851799436,221.3715201104032,0.0,,379893.7614612487
2021-01-28 10:00:01.210,1,0.2686624692484299,252.96647237732108,0.0,,439939.3202010373
2021-01-28 10:00:01.220,1,0.2875539239664245,283.5476875436708,0.0,,498782.23585121083
2021-01-28 10:00:01.230,1,0.3656571781565674,316.86475573843205,0.0,,563613.5205605207
2021-01-28 10:00:01.240,1,0.2991576541000072,349.4227712936587,0.0,,627628.3580370648
2021-01-28 10:00:01.250,1,0.3280263601549385,379.4826018206829,0.0,,687267.7812144649
2021-01-28 10:00:01.260,1,0.3962517799513224,405.6869837895235,0.0,,739658.1328151169
2021-01-28 10:00:01.270,1,0.394362492389477,432.9345797875322,0.0,,794475.4420094141
2021-01-28 10:00:01.280,1,0.4385196094233148,462.6104613500142,0.0,,854580.2538683075
2021-01-28 10:00:01.290,1,0.57186511878287,488.8479275030908,0.0,,908050.1548419431
2021-01-28 10:00:01.300,1,0.5603762503455345,516.938617643085,0.0,,965607.6434124045
2021-01-28 10:00:01.310,1,0.5344664612687599,537.7209644476226,0.0,,1008388.7648657616
2021-01-28 10:00:01.320,1,0.5071906537930845,551.082897463954,0.0,,1035983.5478642801
2021-01-28 10:00:01.330,1,0.5323405768479139,575.7347350745903,0.0,,1087076.2831769225
2021-01-28 10:00:01.340,1,0.5434439547275323,591.9036180163278,0.0,,1120700.6918786794
2021-01-28 10:00:01.350,1,0.5703867587226418,612.2685379196163,0.0,,1163188.773420038
2021-01-28 10:00:01.360,1,0.7132429180268662,631.1854973699212,0.0,,1202783.9178685693
2021-01-28 10:00:01.370,1,0.5285569155668706,642.3412107623255,0.0,,1226185.9159338644
2021-01-28 10:00:01.380,1,0.6773288714256908,665.2157752759913,0.0,,1274305.0213342153
2021-01-28 10:00:01.390,1,0.7104257652326609,675.4375662430989,0.0,,1295859.7262668882
2021-01-28 10:00:01.400,1,0.5726052117664222,688.1119252075148,0.0,,1322628.708275753
2021-01-28 10:00:01.410,1,0.65364807305512,693.4133002122603,0.0,,1333848.38302644
2021-01-28 10:00:01.420,1,0.7087436382801864,705.2017829972722,0.0,,1358808.2585962708
2021-01-28 10:00:01.430,1,0.5607745905451307,721.2555768699623,0.0,,1392868.0107394725
2021-01-28 10:00:01.440,1,0.6991629641802254,722.2868756408957,0.0,,1395060.8530521146
2021-01-28 10:00:01.450,1,0.6866784724013131,735.7575726471761,0.0,,1423711.430467474
2021-01-28 10:00:01.460,1,0.7789740824724999,727.0826352743103,0.0,,1405257.5614572084
2021-01-28 10:00:01.470,1,0.5893393435578449,744.265998291474,0.0,,1441830.3493910546
