time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-08-01 06:00:00.000,0,0.0008344770796211,0.0,0.0,,11.70476968917583
2021-08-01 06:00:00.010,0,-0.0004196399618208,0.0,1.0,,11.148108217733013
2021-08-01 06:00:00.020,0,-0.0040192180491294,0.0,1.0,,10.734056383917316
2021-08-01 06:00:00.030,0,0.0022359757348189,0.0,1.0,,9.492976079009233
2021-08-01 06:00:00.040,0,0.0005169760723527,0.0,1.0,,10.096157616920582
2021-08-01 06:00:00.050,0,-0.0083328444373792,0.0,1.0,,10.913275907314906
2021-08-01 06:00:00.060,0,0.002867990451534,0.0,1.0,,10.651593857370464
2021-08-01 06:00:00.070,0,0.0009413755482533,0.0,1.0,,5.439023218405811
2021-08-01 06:00:00.080,0,-0.0017360433320512,0.0,0.0,,11.30558075112325
2021-08-01 06:00:00.090,0,0.000140272300909,0.0,0.0,,12.056777222408696
2021-08-01 06:00:00.100,0,0.003342789670575,0.0,0.0,,10.269705631260784
2021-08-01 06:00:00.110,0,-0.0013176887864623,0.0,0.0,,10.345136712260405
2021-08-01 06:00:00.120,0,0.0079259246777977,0.0,0.0,,10.407603114050376
2021-08-01 06:00:00.130,0,0.0013737083936364,0.0,0.0,,9.972684049352099
2021-08-01 06:00:00.140,0,0.0010317006672785,0.0,0.0,,8.056217096830586
2021-08-01 06:00:00.150,0,-0.0002280036841853,0.0,0.0,,9.597978357447102
2021-08-01 06:00:00.160,0,0.0041949017793107,0.0,0.0,,12.226814741619627
2021-08-01 06:00:00.170,0,0.0011306001885826,0.0,0.0,,15.383094032423402
2021-08-01 06:00:00.180,0,3.665405747337564e-05,0.0,0.0,,9.497385446523834
2021-08-01 06:00:00.190,0,-0.001809866661009,0.0,0.0,,10.276328429250409
2021-08-01 06:00:00.200,0,-0.0010326399069042,0.0,0.0,,8.258793478250588
2021-08-01 06:00:00.210,0,-0.0009548195800234,0.0,0.0,,9.826535760944262
2021-08-01 06:00:00.220,0,-7.178647162690571e-05,0.0,0.0,,13.064278435996293
2021-08-01 06:00:00.230,0,-0.0003503227619759,0.0,0.0,,9.615257716995405
2021-08-01 06:00:00.240,0,-0.0012842170406618,0.0,0.0,,8.698186887189571
2021-08-01 06:00:00.250,0,-0.0007167375094192,0.0,0.0,,8.390843961685544
2021-08-01 06:00:00.260,0,0.0032379449406187,0.0,0.0,,7.597714871654144
2021-08-01 06:00:00.270,0,0.0007647073232475,0.0,0.0,,7.234249157080162
2021-08-01 06:00:00.280,0,0.0028464705170389,0.0,0.0,,8.84775098101176
2021-08-01 06:00:00.290,0,-0.004451618436489,0.0,0.0,,10.419080574648982
2021-08-01 06:00:00.300,0,0.0057545059234015,0.0,0.0,,11.945375334018745
2021-08-01 06:00:00.310,0,0.0041082737632483,0.0,0.0,,12.53119651091977
2021-08-01 06:00:00.320,0,-0.0012692008175627,0.0,0.0,,7.85510231946666
2021-08-01 06:00:00.330,0,-0.0010555913662765,0.0,0.0,,10.467140078640421
2021-08-01 06:00:00.340,0,0.0008206087648752,0.0,0.0,,11.05415301605067
2021-08-01 06:00:00.350,0,0.0003877029176553,0.0,0.0,,9.933731916098688
2021-08-01 06:00:00.360,0,0.0013933104846978,0.0,0.0,,7.2407064148276845
2021-08-01 06:00:00.370,0,-0.0006471903585913,0.0,0.0,,4.947254869614358
2021-08-01 06:00:00.380,0,-0.0003233050056429,0.0,0.0,,9.413461823739864
2021-08-01 06:00:00.390,0,-0.0025991622482647,0.0,0.0,,6.506620288720345
2021-08-01 06:00:00.400,0,0.0070789954721872,0.0,0.0,,8.748193220673688
2021-08-01 06:00:00.410,0,0.0019453578976006,0.0,0.0,,11.645028913780642
2021-08-01 06:00:00.420,0,-0.0034897296864883,0.0,0.0,,7.754686660819221
2021-08-01 06:00:00.430,0,-0.0018065814121212,0.0,0.0,,8.290716757201434
2021-08-01 06:00:00.440,0,0.0031047483602004,0.0,0.0,,10.273139220177555
2021-08-01 06:00:00.450,0,0.0040483132686884,0.0,0.0,,15.107258077031616
2021-08-01 06:00:00.460,0,0.0011098426501801,0.0,0.0,,8.309511335794905
2021-08-01 06:00:00.470,0,-0.004147504471167,0.0,0.0,,9.368317855214345
2021-08-01 06:00:00.480,0,0.0013971509140745,0.0,0.0,,12.343129670758504
2021-08-01 06:00:00.490,0,0.0023423894964841,0.0,0.0,,12.47232311414406
2021-08-01 06:00:00.500,0,0.0039272595579684,0.0,0.0,,10.76429385087554
2021-08-01 06:00:00.510,0,0.0007290258673408,0.0,0.0,,10.160506960882111
2021-08-01 06:00:00.520,0,0.0003631527990476,0.0,0.0,,10.705641991737018
2021-08-01 06:00:00.530,0,-0.0003041555084683,0.0,0.0,,5.796678458992845
2021-08-01 06:00:00.540,0,0.0007986941015501,0.0,0.0,,11.129045776397243
2021-08-01 06:00:00.550,0,-0.0069185897509379,0.0,0.0,,10.895567120996962
2021-08-01 06:00:00.560,0,-0.0009352604000493,0.0,0.0,,7.631840837544466
2021-08-01 06:00:00.570,0,-0.0039030107219755,0.0,0.0,,8.886893943711115
2021-08-01 06:00:00.580,0,-0.0031466906047175,0.0,0.0,,9.441763529034505
2021-08-01 06:00:00.590,0,0.0020922612754064,0.0,0.0,,6.296656521721259
2021-08-01 06:00:00.600,0,-0.0013822341575152,0.0,0.0,,6.5432632287069
2021-08-01 06:00:00.610,0,-0.0012372892596584,0.0,0.0,,10.78778991200541
2021-08-01 06:00:00.620,0,-0.0007047296608968,0.0,0.0,,8.573885622141354
2021-08-01 06:00:00.630,0,-0.0010297785948871,0.0,0.0,,12.612451934008302
2021-08-01 06:00:00.640,0,-0.002004970987018,0.0,0.0,,10.493393386576862
2021-08-01 06:00:00.650,0,-0.0035748916790106,0.0,0.0,,7.526345165152028
2021-08-01 06:00:00.660,0,-0.002541378744698,0.0,0.0,,11.783398912006009
2021-08-01 06:00:00.670,0,-0.001367309385758,0.0,0.0,,11.694342492707872
2021-08-01 06:00:00.680,0,0.0026421798270978,0.0,0.0,,6.798434461876559
2021-08-01 06:00:00.690,0,-0.0004273551545637,0.0,0.0,,8.590614375907307
2021-08-01 06:00:00.700,0,-9.259277566538e-05,0.0,0.0,,9.281159335952337
2021-08-01 06:00:00.710,0,-0.0016355879428733,0.0,0.0,,11.000746683460994
2021-08-01 06:00:00.720,0,0.0002420387318937,0.0,0.0,,9.342296052100325
2021-08-01 06:00:00.730,0,-0.0016870381150003,0.0,0.0,,11.067579302087811
2021-08-01 06:00:00.740,0,-0.0017348662167198,0.0,0.0,,8.800324454762738
2021-08-01 06:00:00.750,0,0.001821090943274,0.0,0.0,,10.541825796400417
2021-08-01 06:00:00.760,0,-0.0009477772529187,0.0,0.0,,9.948345537239122
2021-08-01 06:00:00.770,0,-0.0015500779572223,0.0,0.0,,6.283314457928602
2021-08-01 06:00:00.780,0,-0.000291582721909,0.0,0.0,,10.404160148282095
2021-08-01 06:00:00.790,0,7.370899729335798e-05,0.0,0.0,,11.741568775303579
2021-08-01 06:00:00.800,0,0.0016017387996911,0.0,0.0,,11.152696113774805
2021-08-01 06:00:00.810,0,-0.0023758295762,0.0,0.0,,6.320969656200894
2021-08-01 06:00:00.820,0,0.0001958888189269,0.0,0.0,,7.814358927033904
2021-08-01 06:00:00.830,0,-0.001570935231767,0.0,0.0,,7.861007030197381
2021-08-01 06:00:00.840,0,0.001879526457056,0.0,0.0,,9.086244511703804
2021-08-01 06:00:00.850,0,-0.0009851844876483,0.0,0.0,,10.209804936284513
2021-08-01 06:00:00.860,0,0.0048913475706539,0.0,0.0,,11.199094798353075
2021-08-01 06:00:00.870,0,0.0022688475109271,0.0,0.0,,11.068106337059087
2021-08-01 06:00:00.880,0,0.0009107870178485,0.0,0.0,,7.278153936177723
2021-08-01 06:00:00.890,0,-0.0006911694053384,0.0,0.0,,11.166901072818925
2021-08-01 06:00:00.900,0,0.0054002316053819,0.0,0.0,,10.001174824496374
2021-08-01 06:00:00.910,0,-0.0028383523349779,0.0,0.0,,13.15789100763693
2021-08-01 06:00:00.920,0,-0.002625910214406,0.0,0.0,,11.244238108941405
2021-08-01 06:00:00.930,0,-0.0002456587417065,0.0,0.0,,8.92580551251899
2021-08-01 06:00:00.940,0,0.001268210650256,0.0,0.0,,10.548253366807415
2021-08-01 06:00:00.950,0,-0.0010142090571213,0.0,0.0,,6.602821615271807
2021-08-01 06:00:00.960,0,0.0026157583223531,0.0,0.0,,8.76299139632182
2021-08-01 06:00:00.970,0,-4.327478777167805e-05,0.0,0.0,,13.614072155827376
2021-08-01 06:00:00.980,0,0.0017514695258458,0.0,0.0,,10.331929608488123
2021-08-01 06:00:00.990,0,-0.0062986791677878,0.0,0.0,,14.62791510077111
2021-08-01 06:00:01.000,1,0.0047957298320538,0.0,0.0,,8.628595501476957
2021-08-01 06:00:01.010,1,-0.0045895720718547,0.0,0.0,,9.618162810857934
2021-08-01 06:00:01.020,1,-0.0026012588676372,0.0,0.0,,10.518711505895618
