time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-02-02 12:00:00.000,0,0.0031358466458118,0.0,0.0,,9.139499437993805
2021-02-02 12:00:00.010,0,-0.0010077975574811,0.0,1.0,,8.825338605790066
2021-02-02 12:00:00.020,0,0.0031384575272241,0.0,1.0,,12.46428176333091
2021-02-02 12:00:00.030,0,-0.0049155773532145,0.0,1.0,,9.331624029435126
2021-02-02 12:00:00.040,0,0.0063191221761035,0.0,1.0,,8.680034826925594
2021-02-02 12:00:00.050,0,0.0009237794402308,0.0,1.0,,8.679644560453694
2021-02-02 12:00:00.060,0,0.0021014269446018,0.0,1.0,,11.655771425529972
2021-02-02 12:00:00.070,0,-3.0863184468547804e-05,0.0,1.0,,9.072044516231806
2021-02-02 12:00:00.080,0,0.0021427555471383,0.0,1.0,,6.894704596148021
2021-02-02 12:00:00.090,0,-0.0017968946344243,0.0,1.0,,8.903346319228536
2021-02-02 12:00:00.100,0,0.0017149363974695,0.0,1.0,,11.7536611640955
2021-02-02 12:00:00.110,0,-0.002118694653111,0.0,1.0,,7.481527629579699
2021-02-02 12:00:00.120,0,-0.0009497768942845,0.0,1.0,,12.253692768065005
2021-02-02 12:00:00.130,0,0.0006118441759344,0.0,1.0,,7.404807974730641
2021-02-02 12:00:00.140,0,-0.0006718228619958,0.0,1.0,,12.403424523097343
2021-02-02 12:00:00.150,0,0.0034562788726406,0.0,1.0,,10.257484659970896
2021-02-02 12:00:00.160,0,0.0071327984080405,0.0,0.0,,10.475259433740714
2021-02-02 12:00:00.170,0,0.0022243791510492,0.0,0.0,,9.478135052035949
2021-02-02 12:00:00.180,0,-0.0017690399771282,0.0,0.0,,5.790648811971455
2021-02-02 12:00:00.190,0,0.0006512309993994,0.0,0.0,,9.190555206412977
2021-02-02 12:00:00.200,0,-0.0033158328076599,0.0,0.0,,6.18719396606094
2021-02-02 12:00:00.210,0,-0.0025677091670422,0.0,0.0,,8.506217139850735
2021-02-02 12:00:00.220,0,-0.0041359062062715,0.0,0.0,,11.806315567364877
2021-02-02 12:00:00.230,0,-0.0032909003135409,0.0,0.0,,9.80627437447982
2021-02-02 12:00:00.240,0,-0.0031698990315704,0.0,0.0,,12.514567593700614
2021-02-02 12:00:00.250,0,-0.0049954950716536,0.0,0.0,,8.459879870829553
2021-02-02 12:00:00.260,0,-0.0003149800674225,0.0,0.0,,9.15592189239464
2021-02-02 12:00:00.270,0,-0.0036001304512568,0.0,0.0,,9.830441910426538
2021-02-02 12:00:00.280,0,0.0008487943674003,0.0,0.0,,8.80931442313729
2021-02-02 12:00:00.290,0,0.0011814709820711,0.0,0.0,,10.220744843536574
2021-02-02 12:00:00.300,0,-0.001079384037114,0.0,0.0,,13.362976780023985
2021-02-02 12:00:00.310,0,-0.0014974373048176,0.0,0.0,,10.974496604749245
2021-02-02 12:00:00.320,0,0.0003583126695871,0.0,0.0,,7.194717225101698
2021-02-02 12:00:00.330,0,-0.0050121815240413,0.0,0.0,,11.15447054026959
2021-02-02 12:00:00.340,0,0.0032863885000304,0.0,0.0,,10.714946569203196
