time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-07-20 12:00:00.000,0,0.0033290581133997,0.0,0.0,,8.478720002995196
2021-07-20 12:00:00.010,0,0.0026753378280409,0.0,1.0,,12.810363279827131
2021-07-20 12:00:00.020,0,-0.000131602089527,0.0,1.0,,11.41416485386692
2021-07-20 12:00:00.030,0,-0.0037264045784407,0.0,1.0,,10.517840246012092
2021-07-20 12:00:00.040,0,-0.0053762152615918,0.0,1.0,,12.339471237772202
2021-07-20 12:00:00.050,0,-0.0041489794943764,0.0,1.0,,13.268420521333297
2021-07-20 12:00:00.060,0,-0.0071132096746449,0.0,1.0,,12.144724564350554
2021-07-20 12:00:00.070,0,-0.0058441075982918,0.0,1.0,,6.940539950361035
2021-07-20 12:00:00.080,0,-7.45539334446598e-06,0.0,1.0,,7.0006516725373125
2021-07-20 12:00:00.090,0,0.0024589389937313,0.0,1.0,,10.854344862266844
2021-07-20 12:00:00.100,0,-0.001413949434431,0.0,1.0,,8.905084996811533
2021-07-20 12:00:00.110,0,0.0048925004764555,0.0,1.0,,11.097799150226106
2021-07-20 12:00:00.120,0,-0.0032270804377397,0.0,1.0,,12.228414486966521
2021-07-20 12:00:00.130,0,0.0033864508359698,0.0,1.0,,10.682445848567408
2021-07-20 12:00:00.140,0,-0.0029694018030694,0.0,1.0,,10.834636785163132
2021-07-20 12:00:00.150,0,0.0062651687204951,0.0,1.0,,12.581579724126746
2021-07-20 12:00:00.160,0,0.0058289388567999,0.0,1.0,,6.632174993717423
2021-07-20 12:00:00.170,0,0.0004756680621451,0.0,0.0,,6.844541965735476
2021-07-20 12:00:00.180,0,8.949848235489531e-05,0.0,0.0,,11.479209642277304
2021-07-20 12:00:00.190,0,0.0011050199700561,0.0,0.0,,9.602722096708463
2021-07-20 12:00:00.200,0,0.003512275165429,0.0,0.0,,9.791621740954339
2021-07-20 12:00:00.210,0,0.0045296392207059,0.0,0.0,,8.736805516394144
2021-07-20 12:00:00.220,0,0.0052941213232902,0.0,0.0,,10.536043038280328
2021-07-20 12:00:00.230,0,0.0030649889207788,0.0,0.0,,10.330060090640151
2021-07-20 12:00:00.240,0,0.0043211154435996,0.0,0.0,,12.361626131847585
2021-07-20 12:00:00.250,0,-0.0052988168557156,0.0,0.0,,10.373891764229032
2021-07-20 12:00:00.260,0,-0.0021836963229722,0.0,0.0,,9.391245487549222
2021-07-20 12:00:00.270,0,-0.001682286923872,0.0,0.0,,10.25841179575141
2021-07-20 12:00:00.280,0,0.0018225580757851,0.0,0.0,,12.736279689405828
2021-07-20 12:00:00.290,0,0.009811316603945,0.0,0.0,,10.275997758069513
2021-07-20 12:00:00.300,0,-0.0007675649690004,0.0,0.0,,10.126492912471104
2021-07-20 12:00:00.310,0,0.0040442618913802,0.0,0.0,,7.984546858716163
2021-07-20 12:00:00.320,0,-0.0006766921835568,0.0,0.0,,10.089036376865224
2021-07-20 12:00:00.330,0,0.00576514784499,0.0,0.0,,10.956637156394182
2021-07-20 12:00:00.340,0,-0.0002285809051525,0.0,0.0,,9.023049297493667
2021-07-20 12:00:00.350,0,0.0036279914251279,0.0,0.0,,10.234673493854242
2021-07-20 12:00:00.360,0,0.0034499915894769,0.0,0.0,,5.814247216057512
2021-07-20 12:00:00.370,0,-0.0033954982469429,0.0,0.0,,9.852718982363431
2021-07-20 12:00:00.380,0,-0.0027790326502507,0.0,0.0,,9.48798946700683
2021-07-20 12:00:00.390,0,-0.0010725590362141,0.0,0.0,,9.85683124665718
2021-07-20 12:00:00.400,0,0.0034431444425373,0.0,0.0,,6.1249343223389765
2021-07-20 12:00:00.410,0,-0.0019759190186745,0.0,0.0,,11.290634895488154
2021-07-20 12:00:00.420,0,-0.0001968712170739,0.0,0.0,,7.236586833336604
2021-07-20 12:00:00.430,0,-0.0053441556796576,0.0,0.0,,10.930169260219403
2021-07-20 12:00:00.440,0,-0.0022204807013784,0.0,0.0,,8.276920103546333
2021-07-20 12:00:00.450,0,-0.0057075996307546,0.0,0.0,,12.151513172810283
2021-07-20 12:00:00.460,0,-0.0005724505620656,0.0,0.0,,9.401511524901126
2021-07-20 12:00:00.470,0,0.0014090612729043,0.0,0.0,,9.161790186656948
2021-07-20 12:00:00.480,0,-0.003075053726001,0.0,0.0,,11.167252730346462
2021-07-20 12:00:00.490,0,0.0062576605821317,0.0,0.0,,9.92932438582817
2021-07-20 12:00:00.500,0,-0.001198836295761,0.0,0.0,,11.222593292602463
2021-07-20 12:00:00.510,0,-0.0033401826997121,0.0,0.0,,8.31237986650877
2021-07-20 12:00:00.520,0,0.0005658623996191,0.0,0.0,,8.963043683037327
2021-07-20 12:00:00.530,0,0.0024586701440943,0.0,0.0,,7.65727855997655
2021-07-20 12:00:00.540,0,-0.0006224613554719,0.0,0.0,,9.990783959871951
2021-07-20 12:00:00.550,0,0.0012235615766882,0.0,0.0,,7.532020309761007
2021-07-20 12:00:00.560,0,-0.0071779345640477,0.0,0.0,,10.508382957367123
2021-07-20 12:00:00.570,0,-0.0001012284891529,0.0,0.0,,9.029328651393365
2021-07-20 12:00:00.580,0,-0.0002782013226449,0.0,0.0,,15.143007452801555
2021-07-20 12:00:00.590,0,0.0079514562497035,0.0,0.0,,10.693980673259038
2021-07-20 12:00:00.600,0,0.0024553037359416,0.0,0.0,,9.223617511457606
2021-07-20 12:00:00.610,0,-0.000491205712097,0.0,0.0,,10.72642840662749
2021-07-20 12:00:00.620,0,0.0021598245592143,0.0,0.0,,9.524522322945586
2021-07-20 12:00:00.630,0,-0.0001716957661301,0.0,0.0,,11.551637660038422
