time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-07-25 20:00:00.000,0,-0.0031692471478526,0.0,0.0,,11.002377565415927
2021-07-25 20:00:00.010,0,-0.0012248753308469,0.0,0.0,,8.588242362778857
2021-07-25 20:00:00.020,0,0.0009515770803531,0.0,0.0,,8.818461533711789
2021-07-25 20:00:00.030,0,-0.005168156298675,0.0,0.0,,6.538691324287161
2021-07-25 20:00:00.040,0,-0.0025042596459161,0.0,0.0,,9.947978248014845
2021-07-25 20:00:00.050,0,-0.0037014649721784,0.0,0.0,,8.899942652473577
2021-07-25 20:00:00.060,0,-0.0002284481351674,0.0,0.0,,10.218728573823737
2021-07-25 20:00:00.070,0,-0.0023137011160873,0.0,0.0,,7.384133611852823
2021-07-25 20:00:00.080,0,0.003787127063315,0.0,0.0,,13.096815907923109
2021-07-25 20:00:00.090,0,0.0066963796513961,0.0,0.0,,11.491778877524665
2021-07-25 20:00:00.100,0,0.0082087494545212,0.0,0.0,,11.689548739290547
2021-07-25 20:00:00.110,0,0.0004182534027224,0.0,0.0,,11.909587699795233
2021-07-25 20:00:00.120,0,-0.0058228753048463,0.0,0.0,,8.826673815267498
2021-07-25 20:00:00.130,0,0.0031841715044074,0.0,0.0,,11.833479855024688
2021-07-25 20:00:00.140,0,-0.0005992310998387,0.0,0.0,,4.9016006839266435
2021-07-25 20:00:00.150,0,0.0030571387243115,0.0,0.0,,3.9670389800383967
2021-07-25 20:00:00.160,0,0.0034833411675103,0.0,0.0,,12.018213060326575
2021-07-25 20:00:00.170,0,0.0058597255249959,0.0,0.0,,9.671536236277248
2021-07-25 20:00:00.180,0,-0.0056396270734774,0.0,0.0,,12.05779850202383
2021-07-25 20:00:00.190,0,0.0005569375387824,0.0,0.0,,12.23003972181435
2021-07-25 20:00:00.200,0,-0.0011734679533713,0.0,0.0,,9.598244478363625
2021-07-25 20:00:00.210,0,-0.0023688593664116,0.0,0.0,,7.08173451071138
2021-07-25 20:00:00.220,0,0.0014692907488895,0.0,0.0,,7.370445393713612
2021-07-25 20:00:00.230,0,0.0077582601698303,0.0,0.0,,11.691342478599287
2021-07-25 20:00:00.240,0,0.0028350180441977,0.0,0.0,,8.74422216356865
2021-07-25 20:00:00.250,0,-0.0027085633804745,0.0,0.0,,8.418311036423415
2021-07-25 20:00:00.260,0,0.0037192917412519,0.0,0.0,,6.067323551498613
2021-07-25 20:00:00.270,0,-0.0039293869396419,0.0,0.0,,11.597163562447477
2021-07-25 20:00:00.280,0,-0.0017588984039338,0.0,0.0,,9.210680541312465
2021-07-25 20:00:00.290,0,-0.0005569588078869,0.0,0.0,,9.410976893257107
2021-07-25 20:00:00.300,0,-0.0020223956627883,0.0,0.0,,10.679399710086873
2021-07-25 20:00:00.310,0,0.0049168483689446,0.0,0.0,,9.817776542017855
2021-07-25 20:00:00.320,0,0.0024669813230523,0.0,0.0,,9.938041784473999
2021-07-25 20:00:00.330,0,-0.0017746238118379,0.0,0.0,,9.183643245312286
