time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-01-25 16:00:00.000,0,-0.0026930316044984,0.0,0.0,,7.207110623195426
2021-01-25 16:00:00.010,0,0.0022032642213721,0.0,1.0,,14.79700701728548
2021-01-25 16:00:00.020,0,0.0099284820369335,0.0,1.0,,9.482253535404997
2021-01-25 16:00:00.030,0,-0.0012181247778106,0.0,1.0,,11.677464669256723
2021-01-25 16:00:00.040,0,0.0020669720146335,0.0,1.0,,9.739212022516885
2021-01-25 16:00:00.050,0,0.0026808074546755,0.0,1.0,,9.681565520855962
2021-01-25 16:00:00.060,0,-0.0053870483301897,0.0,1.0,,12.290954414301577
2021-01-25 16:00:00.070,0,0.0014218196901392,0.0,1.0,,12.113318495817541
2021-01-25 16:00:00.080,0,-0.0033784109044124,0.0,1.0,,7.34089797850894
2021-01-25 16:00:00.090,0,-0.0029991862258082,0.0,1.0,,12.019865196821613
2021-01-25 16:00:00.100,0,0.0047471924252232,0.0,1.0,,11.25553048510942
2021-01-25 16:00:00.110,0,0.0053051104626174,0.0,0.0,,7.157407798277132
2021-01-25 16:00:00.120,0,0.0006028313961297,0.0,0.0,,11.505391801424402
2021-01-25 16:00:00.130,0,2.328269351066452e-05,0.0,0.0,,10.977004573912645
2021-01-25 16:00:00.140,0,0.0028773550642611,0.0,0.0,,12.25951347908245
2021-01-25 16:00:00.150,0,0.0020907156504765,0.0,0.0,,13.136437002436459
2021-01-25 16:00:00.160,0,-0.0010778929659877,0.0,0.0,,10.606030305364566
2021-01-25 16:00:00.170,0,-0.0017503686333233,0.0,0.0,,7.9889439060297605
2021-01-25 16:00:00.180,0,-0.0024999536386861,0.0,0.0,,8.948397080878202
2021-01-25 16:00:00.190,0,-3.3252772635260844e-05,0.0,0.0,,9.750267105982307
2021-01-25 16:00:00.200,0,0.0003211165969783,0.0,0.0,,9.40657822596007
2021-01-25 16:00:00.210,0,0.0028466679907733,0.0,0.0,,9.413257597648045
2021-01-25 16:00:00.220,0,0.0019903977430618,0.0,0.0,,9.057834656270561
2021-01-25 16:00:00.230,0,-0.0032556255364586,0.0,0.0,,10.236239682614658
2021-01-25 16:00:00.240,0,0.000116814395739,0.0,0.0,,9.173670375601533
2021-01-25 16:00:00.250,0,-0.0007197722458099,0.0,0.0,,9.030083170168899
2021-01-25 16:00:00.260,0,0.0023738154044159,0.0,0.0,,5.863109332757254
2021-01-25 16:00:00.270,0,0.0003627050749727,0.0,0.0,,10.879765707917382
2021-01-25 16:00:00.280,0,0.0021170485634274,0.0,0.0,,8.804024561476608
2021-01-25 16:00:00.290,0,-0.0065303477044755,0.0,0.0,,13.663952212249406
2021-01-25 16:00:00.300,0,-0.0084293963811971,0.0,0.0,,9.126659848741628
2021-01-25 16:00:00.310,0,-0.0009739446288215,0.0,0.0,,7.512779946303969
2021-01-25 16:00:00.320,0,0.006110347763043,0.0,0.0,,14.85803584311818
2021-01-25 16:00:00.330,0,-5.3664083578842725e-06,0.0,0.0,,8.00099923454673
2021-01-25 16:00:00.340,0,-0.0006896365202398,0.0,0.0,,13.53482291246025
2021-01-25 16:00:00.350,0,-0.0016160972471641,0.0,0.0,,9.001744278160503
2021-01-25 16:00:00.360,0,0.0004826165254097,0.0,0.0,,10.783139000525763
2021-01-25 16:00:00.370,0,-0.004182071410605,0.0,0.0,,11.876561467254826
2021-01-25 16:00:00.380,0,7.851031847258342e-05,0.0,0.0,,10.262003638831553
2021-01-25 16:00:00.390,0,0.0092136401858134,0.0,0.0,,12.872148558379227
2021-01-25 16:00:00.400,0,0.0022296574543821,0.0,0.0,,13.491028806863945
2021-01-25 16:00:00.410,0,-0.0036255153433655,0.0,0.0,,10.399644660723581
2021-01-25 16:00:00.420,0,-0.0031929457831731,0.0,0.0,,11.246259840231668
2021-01-25 16:00:00.430,0,0.0004670760030862,0.0,0.0,,10.40841710640126
2021-01-25 16:00:00.440,0,-0.0031957769349243,0.0,0.0,,11.360619236347182
2021-01-25 16:00:00.450,0,-0.000698480826386,0.0,0.0,,9.509218700112815
2021-01-25 16:00:00.460,0,0.0036939599134824,0.0,0.0,,7.517527048506501
2021-01-25 16:00:00.470,0,-0.0011675389444112,0.0,0.0,,8.78785525598311
2021-01-25 16:00:00.480,0,-0.0039833220551851,0.0,0.0,,7.369722130172766
2021-01-25 16:00:00.490,0,0.0084326381170778,0.0,0.0,,11.149128891960853
2021-01-25 16:00:00.500,0,0.0016337314439177,0.0,0.0,,11.33446979590114
2021-01-25 16:00:00.510,0,0.0031694469953356,0.0,0.0,,11.028440259324448
2021-01-25 16:00:00.520,0,-0.0024905952476292,0.0,0.0,,11.05744368912037
2021-01-25 16:00:00.530,0,-0.0018757865959696,0.0,0.0,,10.220079721617257
2021-01-25 16:00:00.540,0,0.0031595608006707,0.0,0.0,,7.527910458058878
2021-01-25 16:00:00.550,0,-0.0054923142023341,0.0,0.0,,13.785498569166434
2021-01-25 16:00:00.560,0,-0.0006313471076386,0.0,0.0,,10.731195159163782
2021-01-25 16:00:00.570,0,-0.0008096444362074,0.0,0.0,,7.357473394267778
2021-01-25 16:00:00.580,0,-0.0010714729007115,0.0,0.0,,7.661339256521492
2021-01-25 16:00:00.590,0,-0.000983953314895,0.0,0.0,,13.902031606201747
2021-01-25 16:00:00.600,0,-0.0028607248204012,0.0,0.0,,7.7936813141019945
2021-01-25 16:00:00.610,0,-0.0010672485695502,0.0,0.0,,10.006517685845893
2021-01-25 16:00:00.620,0,0.0010516787092519,0.0,0.0,,9.759251152536038
2021-01-25 16:00:00.630,0,-0.0026332000594531,0.0,0.0,,7.28740562217082
2021-01-25 16:00:00.640,0,-0.0001621613900479,0.0,0.0,,8.395373957665276
2021-01-25 16:00:00.650,0,0.0016680668031867,0.0,0.0,,12.91940411128394
2021-01-25 16:00:00.660,0,-0.0015695579485096,0.0,0.0,,11.863310209140899
2021-01-25 16:00:00.670,0,-0.0034415218190596,0.0,0.0,,9.265703504521872
2021-01-25 16:00:00.680,0,0.0046647287348638,0.0,0.0,,11.847672207942114
2021-01-25 16:00:00.690,0,0.00377471076564,0.0,0.0,,9.855439000060555
2021-01-25 16:00:00.700,0,0.0006024187772487,0.0,0.0,,11.697639586054345
2021-01-25 16:00:00.710,0,0.0015023860071069,0.0,0.0,,9.35933019478845
2021-01-25 16:00:00.720,0,0.0029332680694953,0.0,0.0,,8.114754783082434
2021-01-25 16:00:00.730,0,-0.0026542800128926,0.0,0.0,,9.842655066648593
2021-01-25 16:00:00.740,0,0.0005400267645606,0.0,0.0,,9.396332753685744
2021-01-25 16:00:00.750,0,0.0047478421579993,0.0,0.0,,9.159906672753857
2021-01-25 16:00:00.760,0,0.0010150670766803,0.0,0.0,,12.781074155025793
2021-01-25 16:00:00.770,0,-0.0025367220469831,0.0,0.0,,13.299502065439823
2021-01-25 16:00:00.780,0,0.003734245024362,0.0,0.0,,11.034397313271763
2021-01-25 16:00:00.790,0,-0.0065406284293715,0.0,0.0,,9.516190013162634
2021-01-25 16:00:00.800,0,-0.0043073166531684,0.0,0.0,,11.015107090727936
2021-01-25 16:00:00.810,0,0.0026657838199377,0.0,0.0,,5.469984301576535
2021-01-25 16:00:00.820,0,-0.0061309227594986,0.0,0.0,,9.76362111475072
2021-01-25 16:00:00.830,0,0.0015200088448279,0.0,0.0,,10.254633844288394
2021-01-25 16:00:00.840,0,0.0056352192273622,0.0,0.0,,13.471033352208288
2021-01-25 16:00:00.850,0,-0.001943150958092,0.0,0.0,,9.607303369214446
2021-01-25 16:00:00.860,0,-0.0077173277800258,0.0,0.0,,7.548195090259892
2021-01-25 16:00:00.870,0,0.0010691915385455,0.0,0.0,,10.592325967493736
