time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-04-04 18:00:00.000,0,0.0030142456904842,0.0,0.0,,10.544500261088237
2021-04-04 18:00:00.010,0,-0.0001688660593264,0.0,1.0,,5.953295298546032
2021-04-04 18:00:00.020,0,-0.0094219733706106,0.0,1.0,,11.543264816782397
2021-04-04 18:00:00.030,0,0.0001005077879059,0.0,1.0,,11.216462382178896
2021-04-04 18:00:00.040,0,-0.0031397331348645,0.0,1.0,,6.438943864782593
2021-04-04 18:00:00.050,0,-0.0016573875379132,0.0,1.0,,11.947490915717797
2021-04-04 18:00:00.060,0,0.0026467990489141,0.0,1.0,,9.227175943118535
2021-04-04 18:00:00.070,0,-0.0004948197313413,0.0,1.0,,10.360140071258442
2021-04-04 18:00:00.080,0,-0.0015253711100995,0.0,1.0,,9.772961588157152
2021-04-04 18:00:00.090,0,0.0074966278859067,0.0,1.0,,10.935884815695003
2021-04-04 18:00:00.100,0,-0.0005825957769294,0.0,1.0,,9.135514872479146
2021-04-04 18:00:00.110,0,-0.002335631857327,0.0,1.0,,9.143001762986659
2021-04-04 18:00:00.120,0,0.0006788740001598,0.0,1.0,,12.821904281909557
2021-04-04 18:00:00.130,0,0.002440377976213,0.0,1.0,,8.078009964037959
2021-04-04 18:00:00.140,0,-0.0009545062806122,0.0,1.0,,9.14092904312898
2021-04-04 18:00:00.150,0,0.0044856882578349,0.0,1.0,,8.392820635556307
2021-04-04 18:00:00.160,0,0.0003359770656584,0.0,0.0,,11.676298693624153
2021-04-04 18:00:00.170,0,-0.0032518788182652,0.0,0.0,,13.231443379056333
2021-04-04 18:00:00.180,0,-0.0046785812192253,0.0,0.0,,8.746433586432598
2021-04-04 18:00:00.190,0,-0.0005801991016964,0.0,0.0,,8.144074329707369
2021-04-04 18:00:00.200,0,-0.0008529881693699,0.0,0.0,,10.71793408610346
2021-04-04 18:00:00.210,0,0.0063983852228028,0.0,0.0,,7.660094953270766
2021-04-04 18:00:00.220,0,0.0025466661262375,0.0,0.0,,10.727300406188068
2021-04-04 18:00:00.230,0,0.004759933461787,0.0,0.0,,6.993563254730782
2021-04-04 18:00:00.240,0,-0.0039397313253094,0.0,0.0,,9.270888824000107
2021-04-04 18:00:00.250,0,0.0009573849593382,0.0,0.0,,3.4313148499149824
2021-04-04 18:00:00.260,0,-0.0012720214701077,0.0,0.0,,10.597987056349162
2021-04-04 18:00:00.270,0,0.0033336967796816,0.0,0.0,,3.8227457286901743
2021-04-04 18:00:00.280,0,0.0064792259515071,0.0,0.0,,6.035659390422256
2021-04-04 18:00:00.290,0,0.0039229754889475,0.0,0.0,,6.375444134127813
2021-04-04 18:00:00.300,0,-0.0041779576193992,0.0,0.0,,11.115019493921372
2021-04-04 18:00:00.310,0,0.001549200810097,0.0,0.0,,8.950647320783442
2021-04-04 18:00:00.320,0,0.0001515724695614,0.0,0.0,,9.23155320030199
2021-04-04 18:00:00.330,0,-0.0025102793949612,0.0,0.0,,8.58496801190995
2021-04-04 18:00:00.340,0,-0.0012208040907217,0.0,0.0,,10.226671639963582
2021-04-04 18:00:00.350,0,0.0006003227063656,0.0,0.0,,8.801145518475304
2021-04-04 18:00:00.360,0,-0.0026757816680733,0.0,0.0,,10.017571331490368
2021-04-04 18:00:00.370,0,0.0011945304492744,0.0,0.0,,9.648944178323148
2021-04-04 18:00:00.380,0,-0.0065765298386143,0.0,0.0,,14.317567975716242
2021-04-04 18:00:00.390,0,-0.000583747696121,0.0,0.0,,10.667337653853904
2021-04-04 18:00:00.400,0,-0.000531953300577,0.0,0.0,,9.040648465959444
2021-04-04 18:00:00.410,0,0.00218140013767,0.0,0.0,,8.521183601125804
